country,year,variant,freq,age5yearinterval,noofbirthbymother
404,1950,estimates,5yearly,15_19,264.185
404,1950,estimates,5yearly,20_24,485.564
404,1950,estimates,5yearly,25_29,383.252
404,1950,estimates,5yearly,30_34,268.644
404,1950,estimates,5yearly,35_39,165.693
404,1950,estimates,5yearly,40_44,79.582
404,1950,estimates,5yearly,45_49,25.573
404,1955,estimates,5yearly,15_19,285.972
404,1955,estimates,5yearly,20_24,555.123
404,1955,estimates,5yearly,25_29,469.504
404,1955,estimates,5yearly,30_34,322.146
404,1955,estimates,5yearly,35_39,191.098
404,1955,estimates,5yearly,40_44,89.058
404,1955,estimates,5yearly,45_49,27.477
404,1960,estimates,5yearly,15_19,355.794
404,1960,estimates,5yearly,20_24,598.892
404,1960,estimates,5yearly,25_29,534.819
404,1960,estimates,5yearly,30_34,393.602
404,1960,estimates,5yearly,35_39,228.819
404,1960,estimates,5yearly,40_44,102.643
404,1960,estimates,5yearly,45_49,30.746
404,1965,estimates,5yearly,15_19,477.155
404,1965,estimates,5yearly,20_24,724.749
404,1965,estimates,5yearly,25_29,560.753
404,1965,estimates,5yearly,30_34,436.146
404,1965,estimates,5yearly,35_39,272.32
404,1965,estimates,5yearly,40_44,119.794
404,1965,estimates,5yearly,45_49,34.546
404,1970,estimates,5yearly,15_19,591.197
404,1970,estimates,5yearly,20_24,955.865
404,1970,estimates,5yearly,25_29,667.817
404,1970,estimates,5yearly,30_34,449.884
404,1970,estimates,5yearly,35_39,297.027
404,1970,estimates,5yearly,40_44,140.394
404,1970,estimates,5yearly,45_49,39.697
404,1975,estimates,5yearly,15_19,684.368
404,1975,estimates,5yearly,20_24,1153.828
404,1975,estimates,5yearly,25_29,859.268
404,1975,estimates,5yearly,30_34,523.029
404,1975,estimates,5yearly,35_39,298.969
404,1975,estimates,5yearly,40_44,149.403
404,1975,estimates,5yearly,45_49,45.387
404,1980,estimates,5yearly,15_19,782.838
404,1980,estimates,5yearly,20_24,1323.812
404,1980,estimates,5yearly,25_29,1028.955
404,1980,estimates,5yearly,30_34,668.094
404,1980,estimates,5yearly,35_39,345.246
404,1980,estimates,5yearly,40_44,149.299
404,1980,estimates,5yearly,45_49,47.934
404,1985,estimates,5yearly,15_19,867.754
404,1985,estimates,5yearly,20_24,1454.647
404,1985,estimates,5yearly,25_29,1134.054
404,1985,estimates,5yearly,30_34,768.603
404,1985,estimates,5yearly,35_39,423.827
404,1985,estimates,5yearly,40_44,165.793
404,1985,estimates,5yearly,45_49,46.068
404,1990,estimates,5yearly,15_19,816.641
404,1990,estimates,5yearly,20_24,1542.671
404,1990,estimates,5yearly,25_29,1160.175
404,1990,estimates,5yearly,30_34,767.889
404,1990,estimates,5yearly,35_39,482.442
404,1990,estimates,5yearly,40_44,168.584
404,1990,estimates,5yearly,45_49,85.459
404,1995,estimates,5yearly,15_19,911.61
404,1995,estimates,5yearly,20_24,1751.621
404,1995,estimates,5yearly,25_29,1345.124
404,1995,estimates,5yearly,30_34,818.746
404,1995,estimates,5yearly,35_39,480.65
404,1995,estimates,5yearly,40_44,170.744
404,1995,estimates,5yearly,45_49,90.62
404,2000,estimates,5yearly,15_19,1034.293
404,2000,estimates,5yearly,20_24,2060.874
404,2000,estimates,5yearly,25_29,1582.816
404,2000,estimates,5yearly,30_34,925.579
404,2000,estimates,5yearly,35_39,522.552
404,2000,estimates,5yearly,40_44,189.117
404,2000,estimates,5yearly,45_49,108.974
404,2005,estimates,5yearly,15_19,1061.756
404,2005,estimates,5yearly,20_24,2284.928
404,2005,estimates,5yearly,25_29,1848.413
404,2005,estimates,5yearly,30_34,1081.705
404,2005,estimates,5yearly,35_39,575.798
404,2005,estimates,5yearly,40_44,196.909
404,2005,estimates,5yearly,45_49,115.471
404,2010,estimates,5yearly,15_19,1059.574
404,2010,estimates,5yearly,20_24,2297.627
404,2010,estimates,5yearly,25_29,2093.029
404,2010,estimates,5yearly,30_34,1259.091
404,2010,estimates,5yearly,35_39,643.001
404,2010,estimates,5yearly,40_44,195.974
404,2010,estimates,5yearly,45_49,103.329
404,2015,constantfertility,5yearly,15_19,1211.139
404,2015,constantmortality,5yearly,15_19,1124.217
404,2015,highvariant,5yearly,15_19,1195.459
404,2015,instantreplacement,5yearly,15_19,630.312
404,2015,lowvariant,5yearly,15_19,1058.054
404,2015,mediumvariant,5yearly,15_19,1126.756
404,2015,nochange,5yearly,15_19,1208.41
404,2015,zeromigration,5yearly,15_19,1127.063
404,2015,constantfertility,5yearly,20_24,2449.46
404,2015,constantmortality,5yearly,20_24,2294.453
404,2015,highvariant,5yearly,20_24,2436.475
404,2015,instantreplacement,5yearly,20_24,1284.64
404,2015,lowvariant,5yearly,20_24,2156.426
404,2015,mediumvariant,5yearly,20_24,2296.445
404,2015,nochange,5yearly,20_24,2447.335
404,2015,zeromigration,5yearly,20_24,2298.111
404,2015,constantfertility,5yearly,25_29,2256.303
404,2015,constantmortality,5yearly,25_29,2181.491
404,2015,highvariant,5yearly,25_29,2319.468
404,2015,instantreplacement,5yearly,25_29,1222.951
404,2015,lowvariant,5yearly,25_29,2052.869
404,2015,mediumvariant,5yearly,25_29,2186.168
404,2015,nochange,5yearly,25_29,2251.475
404,2015,zeromigration,5yearly,25_29,2188.27
404,2015,constantfertility,5yearly,30_34,1502.984
404,2015,constantmortality,5yearly,30_34,1389.022
404,2015,highvariant,5yearly,30_34,1481.133
404,2015,instantreplacement,5yearly,30_34,780.935
404,2015,lowvariant,5yearly,30_34,1310.892
404,2015,mediumvariant,5yearly,30_34,1396.017
404,2015,nochange,5yearly,30_34,1495.452
404,2015,zeromigration,5yearly,30_34,1397.248
404,2015,constantfertility,5yearly,35_39,833.665
404,2015,constantmortality,5yearly,35_39,720.132
404,2015,highvariant,5yearly,35_39,771.223
404,2015,instantreplacement,5yearly,35_39,406.631
404,2015,lowvariant,5yearly,35_39,682.578
404,2015,mediumvariant,5yearly,35_39,726.904
404,2015,nochange,5yearly,35_39,825.898
404,2015,zeromigration,5yearly,35_39,727.458
404,2015,constantfertility,5yearly,40_44,257.164
404,2015,constantmortality,5yearly,40_44,211.354
404,2015,highvariant,5yearly,40_44,226.52
404,2015,instantreplacement,5yearly,40_44,119.433
404,2015,lowvariant,5yearly,40_44,200.484
404,2015,mediumvariant,5yearly,40_44,213.502
404,2015,nochange,5yearly,40_44,254.577
404,2015,zeromigration,5yearly,40_44,213.646
