country,year,variant,freq,age5yearinterval,noofbirthbymother
616,1950,estimates,5yearly,15_19,215.551
616,1950,estimates,5yearly,20_24,1181.31
616,1950,estimates,5yearly,25_29,1169.879
616,1950,estimates,5yearly,30_34,716.997
616,1950,estimates,5yearly,35_39,387.132
616,1950,estimates,5yearly,40_44,174.486
616,1950,estimates,5yearly,45_49,16.361
616,1955,estimates,5yearly,15_19,244.432
616,1955,estimates,5yearly,20_24,1209.401
616,1955,estimates,5yearly,25_29,1163.895
616,1955,estimates,5yearly,30_34,734.407
616,1955,estimates,5yearly,35_39,375.824
616,1955,estimates,5yearly,40_44,104.581
616,1955,estimates,5yearly,45_49,12.466
616,1960,estimates,5yearly,15_19,210.308
616,1960,estimates,5yearly,20_24,1036.07
616,1960,estimates,5yearly,25_29,853.438
616,1960,estimates,5yearly,30_34,541.129
616,1960,estimates,5yearly,35_39,271.844
616,1960,estimates,5yearly,40_44,87.097
616,1960,estimates,5yearly,45_49,5.833
616,1965,estimates,5yearly,15_19,242.596
616,1965,estimates,5yearly,20_24,976.362
616,1965,estimates,5yearly,25_29,709.928
616,1965,estimates,5yearly,30_34,427.198
616,1965,estimates,5yearly,35_39,235.301
616,1965,estimates,5yearly,40_44,68.671
616,1965,estimates,5yearly,45_49,5.972
616,1970,estimates,5yearly,15_19,227.908
616,1970,estimates,5yearly,20_24,1306.11
616,1970,estimates,5yearly,25_29,757.32
616,1970,estimates,5yearly,30_34,372.161
616,1970,estimates,5yearly,35_39,191.39
616,1970,estimates,5yearly,40_44,63.608
616,1970,estimates,5yearly,45_49,4.07
616,1975,estimates,5yearly,15_19,260.051
616,1975,estimates,5yearly,20_24,1439.038
616,1975,estimates,5yearly,25_29,1021.235
616,1975,estimates,5yearly,30_34,391.287
616,1975,estimates,5yearly,35_39,157.996
616,1975,estimates,5yearly,40_44,46.927
616,1975,estimates,5yearly,45_49,4.267
616,1980,estimates,5yearly,15_19,224.546
616,1980,estimates,5yearly,20_24,1416.47
616,1980,estimates,5yearly,25_29,1141.938
616,1980,estimates,5yearly,30_34,532.515
616,1980,estimates,5yearly,35_39,177.064
616,1980,estimates,5yearly,40_44,39.647
616,1980,estimates,5yearly,45_49,3.02
616,1985,estimates,5yearly,15_19,211.946
616,1985,estimates,5yearly,20_24,1136.937
616,1985,estimates,5yearly,25_29,969.095
616,1985,estimates,5yearly,30_34,513.357
616,1985,estimates,5yearly,35_39,202.911
616,1985,estimates,5yearly,40_44,37.57
616,1985,estimates,5yearly,45_49,1.92
616,1990,estimates,5yearly,15_19,215.754
616,1990,estimates,5yearly,20_24,975.278
616,1990,estimates,5yearly,25_29,757.445
616,1990,estimates,5yearly,30_34,423.548
616,1990,estimates,5yearly,35_39,196.693
616,1990,estimates,5yearly,40_44,43.887
616,1990,estimates,5yearly,45_49,1.907
616,1995,estimates,5yearly,15_19,152.889
616,1995,estimates,5yearly,20_24,731.358
616,1995,estimates,5yearly,25_29,629.91
616,1995,estimates,5yearly,30_34,334.008
616,1995,estimates,5yearly,35_39,161.005
616,1995,estimates,5yearly,40_44,41.823
616,1995,estimates,5yearly,45_49,1.787
616,2000,estimates,5yearly,15_19,119.765
616,2000,estimates,5yearly,20_24,530.986
616,2000,estimates,5yearly,25_29,639.557
616,2000,estimates,5yearly,30_34,325.35
616,2000,estimates,5yearly,35_39,132.839
616,2000,estimates,5yearly,40_44,33.451
616,2000,estimates,5yearly,45_49,1.602
616,2005,estimates,5yearly,15_19,106.224
616,2005,estimates,5yearly,20_24,467.506
616,2005,estimates,5yearly,25_29,733.594
616,2005,estimates,5yearly,30_34,512.399
616,2005,estimates,5yearly,35_39,173.309
616,2005,estimates,5yearly,40_44,33.083
616,2005,estimates,5yearly,45_49,1.599
616,2010,estimates,5yearly,15_19,80.601
616,2010,estimates,5yearly,20_24,352.546
616,2010,estimates,5yearly,25_29,719.867
616,2010,estimates,5yearly,30_34,577.694
616,2010,estimates,5yearly,35_39,232.806
616,2010,estimates,5yearly,40_44,40.541
616,2010,estimates,5yearly,45_49,1.61
616,2015,constant_fertility,5yearly,15_19,67.211
616,2015,constant_mortality,5yearly,15_19,55.133
616,2015,high_variant,5yearly,15_19,65.517
616,2015,instant_replacement,5yearly,15_19,86.171
616,2015,low_variant,5yearly,15_19,44.749
616,2015,medium_variant,5yearly,15_19,55.135
616,2015,no_change,5yearly,15_19,67.208
616,2015,zero_migration,5yearly,15_19,55.174
616,2015,constant_fertility,5yearly,20_24,289.591
616,2015,constant_mortality,5yearly,20_24,201.117
616,2015,high_variant,5yearly,20_24,239.007
616,2015,instant_replacement,5yearly,20_24,314.34
616,2015,low_variant,5yearly,20_24,163.248
616,2015,medium_variant,5yearly,20_24,201.125
616,2015,no_change,5yearly,20_24,289.58
616,2015,zero_migration,5yearly,20_24,201.408
616,2015,constant_fertility,5yearly,25_29,620.458
616,2015,constant_mortality,5yearly,25_29,559.947
616,2015,high_variant,5yearly,25_29,665.434
