country,year,variant,freq,age5yearinterval,noofbirthbymother
732,1950,estimates,5yearly,15_19,0.652
732,1950,estimates,5yearly,20_24,1.269
732,1950,estimates,5yearly,25_29,1.049
732,1950,estimates,5yearly,30_34,0.669
732,1950,estimates,5yearly,35_39,0.348
732,1950,estimates,5yearly,40_44,0.171
732,1950,estimates,5yearly,45_49,0.06
732,1955,estimates,5yearly,15_19,1.019
732,1955,estimates,5yearly,20_24,2.171
732,1955,estimates,5yearly,25_29,1.834
732,1955,estimates,5yearly,30_34,1.049
732,1955,estimates,5yearly,35_39,0.466
732,1955,estimates,5yearly,40_44,0.22
732,1955,estimates,5yearly,45_49,0.079
732,1960,estimates,5yearly,15_19,1.491
732,1960,estimates,5yearly,20_24,3.374
732,1960,estimates,5yearly,25_29,3.043
732,1960,estimates,5yearly,30_34,1.812
732,1960,estimates,5yearly,35_39,0.742
732,1960,estimates,5yearly,40_44,0.307
732,1960,estimates,5yearly,45_49,0.107
732,1965,estimates,5yearly,15_19,2.129
732,1965,estimates,5yearly,20_24,4.679
732,1965,estimates,5yearly,25_29,4.42
732,1965,estimates,5yearly,30_34,2.833
732,1965,estimates,5yearly,35_39,1.25
732,1965,estimates,5yearly,40_44,0.505
732,1965,estimates,5yearly,45_49,0.154
732,1970,estimates,5yearly,15_19,2.374
732,1970,estimates,5yearly,20_24,4.576
732,1970,estimates,5yearly,25_29,4.332
732,1970,estimates,5yearly,30_34,3.117
732,1970,estimates,5yearly,35_39,1.62
732,1970,estimates,5yearly,40_44,0.624
732,1970,estimates,5yearly,45_49,0.204
732,1975,estimates,5yearly,15_19,3.259
732,1975,estimates,5yearly,20_24,6.866
732,1975,estimates,5yearly,25_29,6.356
732,1975,estimates,5yearly,30_34,4.441
732,1975,estimates,5yearly,35_39,2.536
732,1975,estimates,5yearly,40_44,1.081
732,1975,estimates,5yearly,45_49,0.347
732,1980,estimates,5yearly,15_19,3.515
732,1980,estimates,5yearly,20_24,8.534
732,1980,estimates,5yearly,25_29,9.024
732,1980,estimates,5yearly,30_34,6.557
732,1980,estimates,5yearly,35_39,3.52
732,1980,estimates,5yearly,40_44,1.617
732,1980,estimates,5yearly,45_49,0.479
732,1985,estimates,5yearly,15_19,3.209
732,1985,estimates,5yearly,20_24,7.891
732,1985,estimates,5yearly,25_29,9.393
732,1985,estimates,5yearly,30_34,7.772
732,1985,estimates,5yearly,35_39,4.312
732,1985,estimates,5yearly,40_44,1.703
732,1985,estimates,5yearly,45_49,0.422
732,1990,estimates,5yearly,15_19,3.323
732,1990,estimates,5yearly,20_24,8.059
732,1990,estimates,5yearly,25_29,9.521
732,1990,estimates,5yearly,30_34,8.249
732,1990,estimates,5yearly,35_39,5.351
732,1990,estimates,5yearly,40_44,1.834
732,1990,estimates,5yearly,45_49,0.43
732,1995,estimates,5yearly,15_19,3.053
732,1995,estimates,5yearly,20_24,7.824
732,1995,estimates,5yearly,25_29,9.29
732,1995,estimates,5yearly,30_34,8.235
732,1995,estimates,5yearly,35_39,5.346
732,1995,estimates,5yearly,40_44,2.077
732,1995,estimates,5yearly,45_49,0.426
732,2000,estimates,5yearly,15_19,3.227
732,2000,estimates,5yearly,20_24,9.276
732,2000,estimates,5yearly,25_29,11.675
732,2000,estimates,5yearly,30_34,10.268
732,2000,estimates,5yearly,35_39,6.457
732,2000,estimates,5yearly,40_44,2.572
732,2000,estimates,5yearly,45_49,0.653
732,2005,estimates,5yearly,15_19,3.038
732,2005,estimates,5yearly,20_24,9.768
732,2005,estimates,5yearly,25_29,13.428
732,2005,estimates,5yearly,30_34,12.286
732,2005,estimates,5yearly,35_39,7.997
732,2005,estimates,5yearly,40_44,3.163
732,2005,estimates,5yearly,45_49,0.83
732,2010,estimates,5yearly,15_19,2.59
732,2010,estimates,5yearly,20_24,9.285
732,2010,estimates,5yearly,25_29,13.375
732,2010,estimates,5yearly,30_34,12.917
732,2010,estimates,5yearly,35_39,8.984
732,2010,estimates,5yearly,40_44,3.761
732,2010,estimates,5yearly,45_49,1.002
732,2015,constantfertility,5yearly,15_19,2.663
732,2015,constantmortality,5yearly,15_19,2.088
732,2015,highvariant,5yearly,15_19,2.342
732,2015,instantreplacement,5yearly,15_19,2.171
732,2015,lowvariant,5yearly,15_19,1.836
732,2015,mediumvariant,5yearly,15_19,2.089
732,2015,nochange,5yearly,15_19,2.661
732,2015,zeromigration,5yearly,15_19,2.054
732,2015,constantfertility,5yearly,20_24,9.26
732,2015,constantmortality,5yearly,20_24,8.224
732,2015,highvariant,5yearly,20_24,9.225
732,2015,instantreplacement,5yearly,20_24,8.553
732,2015,lowvariant,5yearly,20_24,7.232
732,2015,mediumvariant,5yearly,20_24,8.229
732,2015,nochange,5yearly,20_24,9.255
732,2015,zeromigration,5yearly,20_24,7.945
732,2015,constantfertility,5yearly,25_29,13.836
732,2015,constantmortality,5yearly,25_29,13.1
732,2015,highvariant,5yearly,25_29,14.698
732,2015,instantreplacement,5yearly,25_29,13.627
732,2015,lowvariant,5yearly,25_29,11.523
732,2015,mediumvariant,5yearly,25_29,13.111
732,2015,nochange,5yearly,25_29,13.825
732,2015,zeromigration,5yearly,25_29,12.623
732,2015,constantfertility,5yearly,30_34,13.654
732,2015,constantmortality,5yearly,30_34,13.207
732,2015,highvariant,5yearly,30_34,14.819
732,2015,instantreplacement,5yearly,30_34,13.739
732,2015,lowvariant,5yearly,30_34,11.617
