country,year,variant,freq,age5yearinterval,noofbirthbymother
516,1950,estimates,5yearly,15_19,15.008
516,1950,estimates,5yearly,20_24,26.179
516,1950,estimates,5yearly,25_29,25.027
516,1950,estimates,5yearly,30_34,19.943
516,1950,estimates,5yearly,35_39,15.009
516,1950,estimates,5yearly,40_44,6.647
516,1950,estimates,5yearly,45_49,3.091
516,1955,estimates,5yearly,15_19,17.067
516,1955,estimates,5yearly,20_24,27.877
516,1955,estimates,5yearly,25_29,27.15
516,1955,estimates,5yearly,30_34,22.184
516,1955,estimates,5yearly,35_39,16.55
516,1955,estimates,5yearly,40_44,7.495
516,1955,estimates,5yearly,45_49,3.413
516,1960,estimates,5yearly,15_19,20.156
516,1960,estimates,5yearly,20_24,31.83
516,1960,estimates,5yearly,25_29,29.047
516,1960,estimates,5yearly,30_34,24.19
516,1960,estimates,5yearly,35_39,18.52
516,1960,estimates,5yearly,40_44,8.316
516,1960,estimates,5yearly,45_49,3.873
516,1965,estimates,5yearly,15_19,24.353
516,1965,estimates,5yearly,20_24,37.678
516,1965,estimates,5yearly,25_29,33.249
516,1965,estimates,5yearly,30_34,25.958
516,1965,estimates,5yearly,35_39,20.267
516,1965,estimates,5yearly,40_44,9.346
516,1965,estimates,5yearly,45_49,4.316
516,1970,estimates,5yearly,15_19,30.022
516,1970,estimates,5yearly,20_24,46.989
516,1970,estimates,5yearly,25_29,40.6
516,1970,estimates,5yearly,30_34,30.664
516,1970,estimates,5yearly,35_39,22.463
516,1970,estimates,5yearly,40_44,10.571
516,1970,estimates,5yearly,45_49,5.016
516,1975,estimates,5yearly,15_19,34.3
516,1975,estimates,5yearly,20_24,53.917
516,1975,estimates,5yearly,25_29,46.522
516,1975,estimates,5yearly,30_34,34.38
516,1975,estimates,5yearly,35_39,24.532
516,1975,estimates,5yearly,40_44,10.922
516,1975,estimates,5yearly,45_49,5.331
516,1980,estimates,5yearly,15_19,37.442
516,1980,estimates,5yearly,20_24,57.387
516,1980,estimates,5yearly,25_29,49.487
516,1980,estimates,5yearly,30_34,36.521
516,1980,estimates,5yearly,35_39,25.544
516,1980,estimates,5yearly,40_44,11.107
516,1980,estimates,5yearly,45_49,5.14
516,1985,estimates,5yearly,15_19,41.448
516,1985,estimates,5yearly,20_24,64.772
516,1985,estimates,5yearly,25_29,56.615
516,1985,estimates,5yearly,30_34,41.863
516,1985,estimates,5yearly,35_39,28.781
516,1985,estimates,5yearly,40_44,12.014
516,1985,estimates,5yearly,45_49,5.323
516,1990,estimates,5yearly,15_19,44.169
516,1990,estimates,5yearly,20_24,72.246
516,1990,estimates,5yearly,25_29,64.704
516,1990,estimates,5yearly,30_34,48.398
516,1990,estimates,5yearly,35_39,33.223
516,1990,estimates,5yearly,40_44,13.598
516,1990,estimates,5yearly,45_49,5.777
516,1995,estimates,5yearly,15_19,43.393
516,1995,estimates,5yearly,20_24,73.964
516,1995,estimates,5yearly,25_29,68.006
516,1995,estimates,5yearly,30_34,51.745
516,1995,estimates,5yearly,35_39,35.985
516,1995,estimates,5yearly,40_44,14.791
516,1995,estimates,5yearly,45_49,6.212
516,2000,estimates,5yearly,15_19,43.818
516,2000,estimates,5yearly,20_24,78.734
516,2000,estimates,5yearly,25_29,69.38
516,2000,estimates,5yearly,30_34,53.51
516,2000,estimates,5yearly,35_39,35.528
516,2000,estimates,5yearly,40_44,13.209
516,2000,estimates,5yearly,45_49,4.056
