country,year,variant,freq,age5yearinterval,noofbirthbymother
124,1950,Estimates,5yearly,15_19,138.28
124,1950,Estimates,5yearly,20_24,564.51
124,1950,Estimates,5yearly,25_29,595.955
124,1950,Estimates,5yearly,30_34,417.877
124,1950,Estimates,5yearly,35_39,224.085
124,1950,Estimates,5yearly,40_44,69.942
124,1950,Estimates,5yearly,45_49,5.461
124,1955,Estimates,5yearly,15_19,179.871
124,1955,Estimates,5yearly,20_24,651.805
124,1955,Estimates,5yearly,25_29,661.696
124,1955,Estimates,5yearly,30_34,457.939
124,1955,Estimates,5yearly,35_39,258.592
124,1955,Estimates,5yearly,40_44,77.227
124,1955,Estimates,5yearly,45_49,5.979
124,1960,Estimates,5yearly,15_19,210.005
124,1960,Estimates,5yearly,20_24,720.92
124,1960,Estimates,5yearly,25_29,637.088
124,1960,Estimates,5yearly,30_34,435.074
124,1960,Estimates,5yearly,35_39,243.176
124,1960,Estimates,5yearly,40_44,77.717
124,1960,Estimates,5yearly,45_49,5.493
124,1965,Estimates,5yearly,15_19,214.05
124,1965,Estimates,5yearly,20_24,647.569
124,1965,Estimates,5yearly,25_29,532.134
124,1965,Estimates,5yearly,30_34,292.912
124,1965,Estimates,5yearly,35_39,157.551
124,1965,Estimates,5yearly,40_44,49.208
124,1965,Estimates,5yearly,45_49,4.034
124,1970,Estimates,5yearly,15_19,202.517
124,1970,Estimates,5yearly,20_24,599.03
124,1970,Estimates,5yearly,25_29,576.946
124,1970,Estimates,5yearly,30_34,249.341
124,1970,Estimates,5yearly,35_39,88.969
124,1970,Estimates,5yearly,40_44,23.052
124,1970,Estimates,5yearly,45_49,1.56
124,1975,Estimates,5yearly,15_19,176.196
124,1975,Estimates,5yearly,20_24,580.725
124,1975,Estimates,5yearly,25_29,653.811
124,1975,Estimates,5yearly,30_34,292.454
124,1975,Estimates,5yearly,35_39,70.928
124,1975,Estimates,5yearly,40_44,11.93
124,1975,Estimates,5yearly,45_49,0.782
124,1980,Estimates,5yearly,15_19,134.808
124,1980,Estimates,5yearly,20_24,537.898
124,1980,Estimates,5yearly,25_29,699.982
124,1980,Estimates,5yearly,30_34,362.078
124,1980,Estimates,5yearly,35_39,89.212
124,1980,Estimates,5yearly,40_44,10.88
124,1980,Estimates,5yearly,45_49,0.499
124,1985,Estimates,5yearly,15_19,112.084
124,1985,Estimates,5yearly,20_24,443.11
124,1985,Estimates,5yearly,25_29,735.982
124,1985,Estimates,5yearly,30_34,447.4
124,1985,Estimates,5yearly,35_39,128.299
124,1985,Estimates,5yearly,40_44,15.476
124,1985,Estimates,5yearly,45_49,0.489
124,1990,Estimates,5yearly,15_19,119.739
124,1990,Estimates,5yearly,20_24,385.089
124,1990,Estimates,5yearly,25_29,697.062
124,1990,Estimates,5yearly,30_34,546.831
124,1990,Estimates,5yearly,35_39,177.828
124,1990,Estimates,5yearly,40_44,23.453
124,1990,Estimates,5yearly,45_49,0.665
124,1995,Estimates,5yearly,15_19,99.61
124,1995,Estimates,5yearly,20_24,321.88
124,1995,Estimates,5yearly,25_29,548.634
124,1995,Estimates,5yearly,30_34,517.656
124,1995,Estimates,5yearly,35_39,213.735
124,1995,Estimates,5yearly,40_44,32.325
124,1995,Estimates,5yearly,45_49,1.146
124,2000,Estimates,5yearly,15_19,74.732
124,2000,Estimates,5yearly,20_24,275.17
124,2000,Estimates,5yearly,25_29,512.5
124,2000,Estimates,5yearly,30_34,513.59
124,2000,Estimates,5yearly,35_39,239.953
124,2000,Estimates,5yearly,40_44,43.026
124,2000,Estimates,5yearly,45_49,1.875
124,2005,Estimates,5yearly,15_19,74.727
124,2005,Estimates,5yearly,20_24,289.49
124,2005,Estimates,5yearly,25_29,559.551
124,2005,Estimates,5yearly,30_34,584.65
124,2005,Estimates,5yearly,35_39,281.82
124,2005,Estimates,5yearly,40_44,52.423
124,2005,Estimates,5yearly,45_49,2.651
124,2010,Estimates,5yearly,15_19,59.892
124,2010,Estimates,5yearly,20_24,260.892
124,2010,Estimates,5yearly,25_29,575.746
