country,year,variant,freq,age5yearinterval,noofbirthbymother
76,1950,estimates,5yearly,15_19,1347.722
76,1950,estimates,5yearly,20_24,3349.258
76,1950,estimates,5yearly,25_29,3388.036
76,1950,estimates,5yearly,30_34,2355.588
76,1950,estimates,5yearly,35_39,1510.572
76,1950,estimates,5yearly,40_44,700.349
76,1950,estimates,5yearly,45_49,238.663
76,1955,estimates,5yearly,15_19,1517.072
76,1955,estimates,5yearly,20_24,3763.7
76,1955,estimates,5yearly,25_29,3804.418
76,1955,estimates,5yearly,30_34,2779.114
76,1955,estimates,5yearly,35_39,1700.984
76,1955,estimates,5yearly,40_44,775.839
76,1955,estimates,5yearly,45_49,274.858
76,1960,estimates,5yearly,15_19,1757.912
76,1960,estimates,5yearly,20_24,4251.409
76,1960,estimates,5yearly,25_29,4285.617
76,1960,estimates,5yearly,30_34,3123.7
76,1960,estimates,5yearly,35_39,1999.478
76,1960,estimates,5yearly,40_44,865.45
76,1960,estimates,5yearly,45_49,295.053
76,1965,estimates,5yearly,15_19,1920.093
76,1965,estimates,5yearly,20_24,4360.802
76,1965,estimates,5yearly,25_29,4278.268
76,1965,estimates,5yearly,30_34,3097.986
76,1965,estimates,5yearly,35_39,1949.255
76,1965,estimates,5yearly,40_44,868.553
76,1965,estimates,5yearly,45_49,254.512
76,1970,estimates,5yearly,15_19,2074.984
76,1970,estimates,5yearly,20_24,4792.479
76,1970,estimates,5yearly,25_29,4421.684
76,1970,estimates,5yearly,30_34,3103.436
76,1970,estimates,5yearly,35_39,1902.136
76,1970,estimates,5yearly,40_44,817.722
76,1970,estimates,5yearly,45_49,201.539
76,1975,estimates,5yearly,15_19,2415.142
76,1975,estimates,5yearly,20_24,5453.694
76,1975,estimates,5yearly,25_29,5008.126
76,1975,estimates,5yearly,30_34,3263.324
76,1975,estimates,5yearly,35_39,1881.636
76,1975,estimates,5yearly,40_44,771.803
76,1975,estimates,5yearly,45_49,150.584
76,1980,estimates,5yearly,15_19,2808.911
76,1980,estimates,5yearly,20_24,6060.949
76,1980,estimates,5yearly,25_29,5269.081
76,1980,estimates,5yearly,30_34,3373.187
76,1980,estimates,5yearly,35_39,1736.943
76,1980,estimates,5yearly,40_44,662.004
76,1980,estimates,5yearly,45_49,119.759
76,1985,estimates,5yearly,15_19,2958.476
76,1985,estimates,5yearly,20_24,5852.425
76,1985,estimates,5yearly,25_29,4990.889
76,1985,estimates,5yearly,30_34,3042.212
76,1985,estimates,5yearly,35_39,1499.419
76,1985,estimates,5yearly,40_44,518.017
76,1985,estimates,5yearly,45_49,91.634
76,1990,estimates,5yearly,15_19,3181.447
76,1990,estimates,5yearly,20_24,5378.952
76,1990,estimates,5yearly,25_29,4577.227
76,1990,estimates,5yearly,30_34,2772.573
76,1990,estimates,5yearly,35_39,1316.656
76,1990,estimates,5yearly,40_44,438.036
76,1990,estimates,5yearly,45_49,69.98
76,1995,estimates,5yearly,15_19,3630.695
76,1995,estimates,5yearly,20_24,5594.214
76,1995,estimates,5yearly,25_29,4485.671
76,1995,estimates,5yearly,30_34,2741.429
76,1995,estimates,5yearly,35_39,1350.606
76,1995,estimates,5yearly,40_44,424.096
76,1995,estimates,5yearly,45_49,67.74
76,2000,estimates,5yearly,15_19,3580.713
76,2000,estimates,5yearly,20_24,5674.566
76,2000,estimates,5yearly,25_29,4436.843
76,2000,estimates,5yearly,30_34,2567.277
76,2000,estimates,5yearly,35_39,1311.988
76,2000,estimates,5yearly,40_44,422.808
76,2000,estimates,5yearly,45_49,68.863
76,2005,estimates,5yearly,15_19,2999.673
76,2005,estimates,5yearly,20_24,4941.341
76,2005,estimates,5yearly,25_29,4069.726
76,2005,estimates,5yearly,30_34,2299.892
76,2005,estimates,5yearly,35_39,1118.537
76,2005,estimates,5yearly,40_44,373.222
76,2005,estimates,5yearly,45_49,63.442
76,2010,estimates,5yearly,15_19,2878.46
76,2010,estimates,5yearly,20_24,4544.332
76,2010,estimates,5yearly,25_29,3984.271
76,2010,estimates,5yearly,30_34,2397.613
76,2010,estimates,5yearly,35_39,1138.925
76,2010,estimates,5yearly,40_44,361.942
76,2010,estimates,5yearly,45_49,63.502
76,2015,constant_fertility,5yearly,15_19,2929.119
76,2015,constant_mortality,5yearly,15_19,2807.458
76,2015,high_variant,5yearly,15_19,3210.284
76,2015,instant_replacement,5yearly,15_19,3379.282
76,2015,low_variant,5yearly,15_19,2405.263
76,2015,medium_variant,5yearly,15_19,2807.752
76,2015,no_change,5yearly,15_19,2928.812
76,2015,zero_migration,5yearly,15_19,2807.49
76,2015,constant_fertility,5yearly,20_24,4517.591
76,2015,constant_mortality,5yearly,20_24,4344.035
76,2015,high_variant,5yearly,20_24,4967.323
76,2015,instant_replacement,5yearly,20_24,5228.876
76,2015,low_variant,5yearly,20_24,3721.683
76,2015,medium_variant,5yearly,20_24,4344.524
76,2015,no_change,5yearly,20_24,4517.083
76,2015,zero_migration,5yearly,20_24,4343.947
76,2015,constant_fertility,5yearly,25_29,3814.938
76,2015,constant_mortality,5yearly,25_29,3696.689
76,2015,high_variant,5yearly,25_29,4227.126
76,2015,instant_replacement,5yearly,25_29,4449.709
76,2015,low_variant,5yearly,25_29,3167.112
76,2015,medium_variant,5yearly,25_29,3697.14
76,2015,no_change,5yearly,25_29,3814.473
76,2015,zero_migration,5yearly,25_29,3696.584
76,2015,constant_fertility,5yearly,30_34,2445.166
76,2015,constant_mortality,5yearly,30_34,2358.977
76,2015,high_variant,5yearly,30_34,2697.576
76,2015,instant_replacement,5yearly,30_34,2839.625
76,2015,low_variant,5yearly,30_34,2021.122
