country,year,variant,freq,age5yearinterval,noofbirthbymother
4,1950,Estimates,5yearly,15_19,281.038
4,1950,Estimates,5yearly,20_24,522.778
4,1950,Estimates,5yearly,25_29,482.419
4,1950,Estimates,5yearly,30_34,350.668
4,1950,Estimates,5yearly,35_39,238.357
4,1950,Estimates,5yearly,40_44,111.989
4,1950,Estimates,5yearly,45_49,28.402
4,1955,Estimates,5yearly,15_19,308.872
4,1955,Estimates,5yearly,20_24,573.1
4,1955,Estimates,5yearly,25_29,527.69
4,1955,Estimates,5yearly,30_34,382.035
4,1955,Estimates,5yearly,35_39,258.208
4,1955,Estimates,5yearly,40_44,120.682
4,1955,Estimates,5yearly,45_49,30.479
4,1960,Estimates,5yearly,15_19,352.777
4,1960,Estimates,5yearly,20_24,633.02
4,1960,Estimates,5yearly,25_29,581.9
4,1960,Estimates,5yearly,30_34,420.664
4,1960,Estimates,5yearly,35_39,283.384
4,1960,Estimates,5yearly,40_44,131.756
4,1960,Estimates,5yearly,45_49,33.105
4,1965,Estimates,5yearly,15_19,388.051
4,1965,Estimates,5yearly,20_24,726.143
4,1965,Estimates,5yearly,25_29,645.987
4,1965,Estimates,5yearly,30_34,466.511
4,1965,Estimates,5yearly,35_39,314.003
4,1965,Estimates,5yearly,40_44,145.567
4,1965,Estimates,5yearly,45_49,36.386
4,1970,Estimates,5yearly,15_19,425.118
4,1970,Estimates,5yearly,20_24,801.822
4,1970,Estimates,5yearly,25_29,744.534
4,1970,Estimates,5yearly,30_34,520.609
4,1970,Estimates,5yearly,35_39,350.252
4,1970,Estimates,5yearly,40_44,162.289
4,1970,Estimates,5yearly,45_49,40.451
4,1975,Estimates,5yearly,15_19,484.533
4,1975,Estimates,5yearly,20_24,834.549
4,1975,Estimates,5yearly,25_29,775.45
4,1975,Estimates,5yearly,30_34,584.351
4,1975,Estimates,5yearly,35_39,377.357
4,1975,Estimates,5yearly,40_44,177.003
4,1975,Estimates,5yearly,45_49,43.2
4,1980,Estimates,5yearly,15_19,484.852
4,1980,Estimates,5yearly,20_24,793.86
4,1980,Estimates,5yearly,25_29,696.974
4,1980,Estimates,5yearly,30_34,562.145
4,1980,Estimates,5yearly,35_39,377.387
4,1980,Estimates,5yearly,40_44,168.363
4,1980,Estimates,5yearly,45_49,39.877
4,1985,Estimates,5yearly,15_19,479.715
4,1985,Estimates,5yearly,20_24,742.458
4,1985,Estimates,5yearly,25_29,639.862
4,1985,Estimates,5yearly,30_34,509.02
4,1985,Estimates,5yearly,35_39,358.866
4,1985,Estimates,5yearly,40_44,170.753
4,1985,Estimates,5yearly,45_49,37.653
4,1990,Estimates,5yearly,15_19,597.798
4,1990,Estimates,5yearly,20_24,904.524
4,1990,Estimates,5yearly,25_29,763.198
4,1990,Estimates,5yearly,30_34,592.445
4,1990,Estimates,5yearly,35_39,395.335
4,1990,Estimates,5yearly,40_44,199.801
4,1990,Estimates,5yearly,45_49,52.677
4,1995,Estimates,5yearly,15_19,760.582
4,1995,Estimates,5yearly,20_24,1193.475
4,1995,Estimates,5yearly,25_29,1013.839
4,1995,Estimates,5yearly,30_34,739.612
4,1995,Estimates,5yearly,35_39,474.878
4,1995,Estimates,5yearly,40_44,222.574
4,1995,Estimates,5yearly,45_49,73.078
4,2000,Estimates,5yearly,15_19,824.216
4,2000,Estimates,5yearly,20_24,1462.529
4,2000,Estimates,5yearly,25_29,1238.766
4,2000,Estimates,5yearly,30_34,838.087
4,2000,Estimates,5yearly,35_39,500.125
4,2000,Estimates,5yearly,40_44,222.521
4,2000,Estimates,5yearly,45_49,72.41
4,2005,Estimates,5yearly,15_19,790.922
4,2005,Estimates,5yearly,20_24,1610.772
4,2005,Estimates,5yearly,25_29,1410.929
4,2005,Estimates,5yearly,30_34,940.52
4,2005,Estimates,5yearly,35_39,519.762
4,2005,Estimates,5yearly,40_44,213.389
4,2005,Estimates,5yearly,45_49,52.419
4,2010,Estimates,5yearly,15_19,722.892
4,2010,Estimates,5yearly,20_24,1576.525
4,2010,Estimates,5yearly,25_29,1375.022
4,2010,Estimates,5yearly,30_34,962.302
4,2010,Estimates,5yearly,35_39,531.33
4,2010,Estimates,5yearly,40_44,190.77
4,2010,Estimates,5yearly,45_49,26.986
4,2015,Constant_fertility,5yearly,15_19,876.992
