country,year,variant,freq,age5yearinterval,noofbirthbymother
268,1950,estimates,5yearly,15_19,94.5
268,1950,estimates,5yearly,20_24,212.757
268,1950,estimates,5yearly,25_29,109.614
268,1950,estimates,5yearly,30_34,49.976
268,1950,estimates,5yearly,35_39,19.922
268,1950,estimates,5yearly,40_44,5.611
268,1950,estimates,5yearly,45_49,0.346
268,1955,estimates,5yearly,15_19,88
268,1955,estimates,5yearly,20_24,219.639
268,1955,estimates,5yearly,25_29,124.818
268,1955,estimates,5yearly,30_34,65.332
268,1955,estimates,5yearly,35_39,18.865
268,1955,estimates,5yearly,40_44,5.092
268,1955,estimates,5yearly,45_49,0.392
268,1960,estimates,5yearly,15_19,77.812
268,1960,estimates,5yearly,20_24,209.615
268,1960,estimates,5yearly,25_29,135.211
268,1960,estimates,5yearly,30_34,76.736
268,1960,estimates,5yearly,35_39,25.684
268,1960,estimates,5yearly,40_44,5.051
268,1960,estimates,5yearly,45_49,0.365
268,1965,estimates,5yearly,15_19,77.832
268,1965,estimates,5yearly,20_24,156.797
268,1965,estimates,5yearly,25_29,107.356
268,1965,estimates,5yearly,30_34,72.702
268,1965,estimates,5yearly,35_39,25.193
268,1965,estimates,5yearly,40_44,5.925
268,1965,estimates,5yearly,45_49,0.304
268,1970,estimates,5yearly,15_19,93.972
268,1970,estimates,5yearly,20_24,182.877
268,1970,estimates,5yearly,25_29,89.871
268,1970,estimates,5yearly,30_34,66.144
268,1970,estimates,5yearly,35_39,26.751
268,1970,estimates,5yearly,40_44,6.404
268,1970,estimates,5yearly,45_49,0.411
268,1975,estimates,5yearly,15_19,94.095
268,1975,estimates,5yearly,20_24,197.937
268,1975,estimates,5yearly,25_29,97.12
268,1975,estimates,5yearly,30_34,51.966
268,1975,estimates,5yearly,35_39,22.185
268,1975,estimates,5yearly,40_44,6.129
268,1975,estimates,5yearly,45_49,0.42
268,1980,estimates,5yearly,15_19,84.672
268,1980,estimates,5yearly,20_24,199.919
268,1980,estimates,5yearly,25_29,111.33
268,1980,estimates,5yearly,30_34,57.551
268,1980,estimates,5yearly,35_39,18.092
268,1980,estimates,5yearly,40_44,5.34
268,1980,estimates,5yearly,45_49,0.418
268,1985,estimates,5yearly,15_19,77.292
268,1985,estimates,5yearly,20_24,190.317
268,1985,estimates,5yearly,25_29,121.864
268,1985,estimates,5yearly,30_34,67.544
268,1985,estimates,5yearly,35_39,21.277
268,1985,estimates,5yearly,40_44,4.72
268,1985,estimates,5yearly,45_49,0.373
268,1990,estimates,5yearly,15_19,67.212
268,1990,estimates,5yearly,20_24,151.573
268,1990,estimates,5yearly,25_29,98.524
268,1990,estimates,5yearly,30_34,64.159
268,1990,estimates,5yearly,35_39,21.617
268,1990,estimates,5yearly,40_44,4.767
268,1990,estimates,5yearly,45_49,0.282
268,1995,estimates,5yearly,15_19,57.044
268,1995,estimates,5yearly,20_24,111.625
268,1995,estimates,5yearly,25_29,69.262
268,1995,estimates,5yearly,30_34,46.922
268,1995,estimates,5yearly,35_39,21.574
268,1995,estimates,5yearly,40_44,4.689
268,1995,estimates,5yearly,45_49,0.75
268,2000,estimates,5yearly,15_19,46.013
268,2000,estimates,5yearly,20_24,97.771
268,2000,estimates,5yearly,25_29,70.382
268,2000,estimates,5yearly,30_34,36.112
268,2000,estimates,5yearly,35_39,16.934
268,2000,estimates,5yearly,40_44,6.653
268,2000,estimates,5yearly,45_49,0.66
268,2005,estimates,5yearly,15_19,45.042
268,2005,estimates,5yearly,20_24,107.352
268,2005,estimates,5yearly,25_29,82.942
268,2005,estimates,5yearly,30_34,43.153
268,2005,estimates,5yearly,35_39,17.358
268,2005,estimates,5yearly,40_44,6.532
268,2005,estimates,5yearly,45_49,0.697
268,2010,estimates,5yearly,15_19,32.495
268,2010,estimates,5yearly,20_24,95.47
268,2010,estimates,5yearly,25_29,85.581
268,2010,estimates,5yearly,30_34,45.001
268,2010,estimates,5yearly,35_39,18.015
268,2010,estimates,5yearly,40_44,5.37
268,2010,estimates,5yearly,45_49,0.392
268,2015,constant_fertility,5yearly,15_19,23.883
