country,year,variant,freq,age5yearinterval,noofbirthbymother
300,1950,estimates,5yearly,15_19,21.153
300,1950,estimates,5yearly,20_24,165.102
300,1950,estimates,5yearly,25_29,257.362
300,1950,estimates,5yearly,30_34,157.21
300,1950,estimates,5yearly,35_39,85.774
300,1950,estimates,5yearly,40_44,28.146
300,1950,estimates,5yearly,45_49,5.067
300,1955,estimates,5yearly,15_19,25.211
300,1955,estimates,5yearly,20_24,188.238
300,1955,estimates,5yearly,25_29,283.206
300,1955,estimates,5yearly,30_34,178.785
300,1955,estimates,5yearly,35_39,74.704
300,1955,estimates,5yearly,40_44,21.622
300,1955,estimates,5yearly,45_49,3.517
300,1960,estimates,5yearly,15_19,31.74
300,1960,estimates,5yearly,20_24,183.287
300,1960,estimates,5yearly,25_29,270.539
300,1960,estimates,5yearly,30_34,188.052
300,1960,estimates,5yearly,35_39,73.165
300,1960,estimates,5yearly,40_44,15.825
300,1960,estimates,5yearly,45_49,1.845
300,1965,estimates,5yearly,15_19,50.448
300,1965,estimates,5yearly,20_24,203.978
300,1965,estimates,5yearly,25_29,240.548
300,1965,estimates,5yearly,30_34,171.199
300,1965,estimates,5yearly,35_39,75.92
300,1965,estimates,5yearly,40_44,15.553
300,1965,estimates,5yearly,45_49,1.441
300,1970,estimates,5yearly,15_19,63.38
300,1970,estimates,5yearly,20_24,216.223
300,1970,estimates,5yearly,25_29,209.519
300,1970,estimates,5yearly,30_34,126.839
300,1970,estimates,5yearly,35_39,64.643
300,1970,estimates,5yearly,40_44,15.202
300,1970,estimates,5yearly,45_49,1.33
300,1975,estimates,5yearly,15_19,85.638
300,1975,estimates,5yearly,20_24,253.142
300,1975,estimates,5yearly,25_29,217.113
300,1975,estimates,5yearly,30_34,114.841
300,1975,estimates,5yearly,35_39,49.112
300,1975,estimates,5yearly,40_44,13.355
300,1975,estimates,5yearly,45_49,1.333
300,1980,estimates,5yearly,15_19,80.995
300,1980,estimates,5yearly,20_24,240.385
300,1980,estimates,5yearly,25_29,193.928
300,1980,estimates,5yearly,30_34,98.054
300,1980,estimates,5yearly,35_39,36.921
300,1980,estimates,5yearly,40_44,8.589
300,1980,estimates,5yearly,45_49,0.999
300,1985,estimates,5yearly,15_19,53.756
300,1985,estimates,5yearly,20_24,189.884
300,1985,estimates,5yearly,25_29,172.079
300,1985,estimates,5yearly,30_34,89.034
300,1985,estimates,5yearly,35_39,31.855
300,1985,estimates,5yearly,40_44,6.076
300,1985,estimates,5yearly,45_49,0.526
300,1990,estimates,5yearly,15_19,32.296
300,1990,estimates,5yearly,20_24,148.775
300,1990,estimates,5yearly,25_29,186.166
300,1990,estimates,5yearly,30_34,108.14
300,1990,estimates,5yearly,35_39,38.183
300,1990,estimates,5yearly,40_44,6.853
300,1990,estimates,5yearly,45_49,0.535
300,1995,estimates,5yearly,15_19,21.202
300,1995,estimates,5yearly,20_24,110.637
300,1995,estimates,5yearly,25_29,188.168
300,1995,estimates,5yearly,30_34,139.535
300,1995,estimates,5yearly,35_39,50.878
300,1995,estimates,5yearly,40_44,8.952
300,1995,estimates,5yearly,45_49,0.803
300,2000,estimates,5yearly,15_19,17.184
300,2000,estimates,5yearly,20_24,85.835
300,2000,estimates,5yearly,25_29,170.797
300,2000,estimates,5yearly,30_34,164.742
300,2000,estimates,5yearly,35_39,68.56
300,2000,estimates,5yearly,40_44,12.202
300,2000,estimates,5yearly,45_49,1.069
300,2005,estimates,5yearly,15_19,17.278
300,2005,estimates,5yearly,20_24,77.916
300,2005,estimates,5yearly,25_29,170.788
300,2005,estimates,5yearly,30_34,196.708
300,2005,estimates,5yearly,35_39,95.962
300,2005,estimates,5yearly,40_44,18.373
300,2005,estimates,5yearly,45_49,1.944
300,2010,estimates,5yearly,15_19,11.445
300,2010,estimates,5yearly,20_24,49.485
300,2010,estimates,5yearly,25_29,128.286
300,2010,estimates,5yearly,30_34,182.835
300,2010,estimates,5yearly,35_39,97.518
300,2010,estimates,5yearly,40_44,21.674
300,2010,estimates,5yearly,45_49,2.958
300,2015,constantfertility,5yearly,15_19,10.896
300,2015,constantmortality,5yearly,15_19,8.122
300,2015,highvariant,5yearly,15_19,9.682
