country,year,variant,freq,age5yearinterval,noofbirthbymother
710,1950,Estimates,5yearly,15_19,232.067
710,1950,Estimates,5yearly,20_24,800.114
710,1950,Estimates,5yearly,25_29,774.367
710,1950,Estimates,5yearly,30_34,586.983
710,1950,Estimates,5yearly,35_39,413.156
710,1950,Estimates,5yearly,40_44,252.627
710,1950,Estimates,5yearly,45_49,118.48
710,1955,Estimates,5yearly,15_19,258.837
710,1955,Estimates,5yearly,20_24,894.182
710,1955,Estimates,5yearly,25_29,851.982
710,1955,Estimates,5yearly,30_34,617.256
710,1955,Estimates,5yearly,35_39,438.491
710,1955,Estimates,5yearly,40_44,271.121
710,1955,Estimates,5yearly,45_49,128.806
710,1960,Estimates,5yearly,15_19,289.008
710,1960,Estimates,5yearly,20_24,998.797
710,1960,Estimates,5yearly,25_29,955.356
710,1960,Estimates,5yearly,30_34,681.785
710,1960,Estimates,5yearly,35_39,462.993
710,1960,Estimates,5yearly,40_44,288.916
710,1960,Estimates,5yearly,45_49,138.818
710,1965,Estimates,5yearly,15_19,317.961
710,1965,Estimates,5yearly,20_24,1060.989
710,1965,Estimates,5yearly,25_29,1016.46
710,1965,Estimates,5yearly,30_34,727.971
710,1965,Estimates,5yearly,35_39,486.654
710,1965,Estimates,5yearly,40_44,290.304
710,1965,Estimates,5yearly,45_49,140.593
710,1970,Estimates,5yearly,15_19,475.805
710,1970,Estimates,5yearly,20_24,1221.013
710,1970,Estimates,5yearly,25_29,1112.231
710,1970,Estimates,5yearly,30_34,800.334
710,1970,Estimates,5yearly,35_39,520.03
710,1970,Estimates,5yearly,40_44,288.195
710,1970,Estimates,5yearly,45_49,125.189
710,1975,Estimates,5yearly,15_19,612.738
710,1975,Estimates,5yearly,20_24,1344.869
710,1975,Estimates,5yearly,25_29,1196.122
710,1975,Estimates,5yearly,30_34,835.552
710,1975,Estimates,5yearly,35_39,527.401
710,1975,Estimates,5yearly,40_44,274.812
710,1975,Estimates,5yearly,45_49,108.778
710,1980,Estimates,5yearly,15_19,762.61
710,1980,Estimates,5yearly,20_24,1419.672
710,1980,Estimates,5yearly,25_29,1294.503
710,1980,Estimates,5yearly,30_34,901.008
710,1980,Estimates,5yearly,35_39,532.952
710,1980,Estimates,5yearly,40_44,258.535
710,1980,Estimates,5yearly,45_49,92.288
710,1985,Estimates,5yearly,15_19,894.246
710,1985,Estimates,5yearly,20_24,1451.394
710,1985,Estimates,5yearly,25_29,1299.81
710,1985,Estimates,5yearly,30_34,944.889
710,1985,Estimates,5yearly,35_39,537.396
710,1985,Estimates,5yearly,40_44,231.264
710,1985,Estimates,5yearly,45_49,70.921
710,1990,Estimates,5yearly,15_19,953.189
710,1990,Estimates,5yearly,20_24,1438.739
710,1990,Estimates,5yearly,25_29,1270.344
710,1990,Estimates,5yearly,30_34,923.243
710,1990,Estimates,5yearly,35_39,530.032
710,1990,Estimates,5yearly,40_44,205.625
710,1990,Estimates,5yearly,45_49,48.008
710,1995,Estimates,5yearly,15_19,927.939
710,1995,Estimates,5yearly,20_24,1472.957
710,1995,Estimates,5yearly,25_29,1318.015
710,1995,Estimates,5yearly,30_34,892.056
710,1995,Estimates,5yearly,35_39,525.291
710,1995,Estimates,5yearly,40_44,192.578
710,1995,Estimates,5yearly,45_49,53.134
710,2000,Estimates,5yearly,15_19,875.992
710,2000,Estimates,5yearly,20_24,1597.727
710,2000,Estimates,5yearly,25_29,1419.745
710,2000,Estimates,5yearly,30_34,924.926
710,2000,Estimates,5yearly,35_39,517.57
710,2000,Estimates,5yearly,40_44,188.452
710,2000,Estimates,5yearly,45_49,53.597
710,2005,Estimates,5yearly,15_19,748.431
710,2005,Estimates,5yearly,20_24,1664.507
710,2005,Estimates,5yearly,25_29,1525.801
710,2005,Estimates,5yearly,30_34,904.296
710,2005,Estimates,5yearly,35_39,475.342
710,2005,Estimates,5yearly,40_44,163.668
710,2005,Estimates,5yearly,45_49,47.387
710,2010,Estimates,5yearly,15_19,627.58
710,2010,Estimates,5yearly,20_24,1662.986
710,2010,Estimates,5yearly,25_29,1672.324
710,2010,Estimates,5yearly,30_34,968.859
710,2010,Estimates,5yearly,35_39,457.968
710,2010,Estimates,5yearly,40_44,146.574
710,2010,Estimates,5yearly,45_49,40.248
710,2015,Constant_fertility,5yearly,15_19,625.122
710,2015,Constant_mortality,5yearly,15_19,494.397
710,2015,High_variant,5yearly,15_19,547.642
710,2015,Instant_replacement,5yearly,15_19,494.818
710,2015,Low_variant,5yearly,15_19,439.498
710,2015,Medium_variant,5yearly,15_19,493.576
710,2015,No_change,5yearly,15_19,626.161
710,2015,Zero_migration,5yearly,15_19,492.465
710,2015,Constant_fertility,5yearly,20_24,1602.473
710,2015,Constant_mortality,5yearly,20_24,1607.948
710,2015,High_variant,5yearly,20_24,1783.037
