country,year,variant,freq,age5yearinterval,noofbirthbymother
392,1950,estimates,5yearly,15_19,194.752
392,1950,estimates,5yearly,20_24,2676.493
392,1950,estimates,5yearly,25_29,3675.353
392,1950,estimates,5yearly,30_34,2235.132
392,1950,estimates,5yearly,35_39,1056.508
392,1950,estimates,5yearly,40_44,293.657
392,1950,estimates,5yearly,45_49,14.583
392,1955,estimates,5yearly,15_19,101.711
392,1955,estimates,5yearly,20_24,2212.579
392,1955,estimates,5yearly,25_29,3490.129
392,1955,estimates,5yearly,30_34,1672.349
392,1955,estimates,5yearly,35_39,566.076
392,1955,estimates,5yearly,40_44,121.667
392,1955,estimates,5yearly,45_49,7.099
392,1960,estimates,5yearly,15_19,94.202
392,1960,estimates,5yearly,20_24,2207.971
392,1960,estimates,5yearly,25_29,3860.836
392,1960,estimates,5yearly,30_34,1560.733
392,1960,estimates,5yearly,35_39,354.973
392,1960,estimates,5yearly,40_44,61.888
392,1960,estimates,5yearly,45_49,0
392,1965,estimates,5yearly,15_19,93.868
392,1965,estimates,5yearly,20_24,2480.868
392,1965,estimates,5yearly,25_29,4263.914
392,1965,estimates,5yearly,30_34,1702.157
392,1965,estimates,5yearly,35_39,370.13
392,1965,estimates,5yearly,40_44,51.543
392,1965,estimates,5yearly,45_49,0
392,1970,estimates,5yearly,15_19,101.203
392,1970,estimates,5yearly,20_24,2699.169
392,1970,estimates,5yearly,25_29,5084.29
392,1970,estimates,5yearly,30_34,1860.708
392,1970,estimates,5yearly,35_39,392.212
392,1970,estimates,5yearly,40_44,54.072
392,1970,estimates,5yearly,45_49,0
392,1975,estimates,5yearly,15_19,74.999
392,1975,estimates,5yearly,20_24,1937.041
392,1975,estimates,5yearly,25_29,4524.161
392,1975,estimates,5yearly,30_34,1719.743
392,1975,estimates,5yearly,35_39,306.128
392,1975,estimates,5yearly,40_44,41.014
392,1975,estimates,5yearly,45_49,0
392,1980,estimates,5yearly,15_19,87.658
392,1980,estimates,5yearly,20_24,1405.542
392,1980,estimates,5yearly,25_29,3795.422
392,1980,estimates,5yearly,30_34,1863.179
392,1980,estimates,5yearly,35_39,364.826
392,1980,estimates,5yearly,40_44,43.479
392,1980,estimates,5yearly,45_49,0
392,1985,estimates,5yearly,15_19,92.124
392,1985,estimates,5yearly,20_24,1139.265
392,1985,estimates,5yearly,25_29,3195.641
392,1985,estimates,5yearly,30_34,1867.559
392,1985,estimates,5yearly,35_39,449.822
392,1985,estimates,5yearly,40_44,49.016
392,1985,estimates,5yearly,45_49,0
392,1990,estimates,5yearly,15_19,90.383
392,1990,estimates,5yearly,20_24,981.949
392,1990,estimates,5yearly,25_29,2676.112
392,1990,estimates,5yearly,30_34,1823.821
392,1990,estimates,5yearly,35_39,475.013
392,1990,estimates,5yearly,40_44,53.574
392,1990,estimates,5yearly,45_49,0
392,1995,estimates,5yearly,15_19,85.915
392,1995,estimates,5yearly,20_24,877.192
392,1995,estimates,5yearly,25_29,2419.199
392,1995,estimates,5yearly,30_34,1915.031
392,1995,estimates,5yearly,35_39,552.12
392,1995,estimates,5yearly,40_44,66.685
392,1995,estimates,5yearly,45_49,0
392,2000,estimates,5yearly,15_19,99.488
392,2000,estimates,5yearly,20_24,739.888
392,2000,estimates,5yearly,25_29,2052.941
392,2000,estimates,5yearly,30_34,1990.305
392,2000,estimates,5yearly,35_39,676.672
392,2000,estimates,5yearly,40_44,86.11
392,2000,estimates,5yearly,45_49,0
392,2005,estimates,5yearly,15_19,79.009
392,2005,estimates,5yearly,20_24,643.512
392,2005,estimates,5yearly,25_29,1687.685
392,2005,estimates,5yearly,30_34,2042.438
392,2005,estimates,5yearly,35_39,938.264
392,2005,estimates,5yearly,40_44,129.978
392,2005,estimates,5yearly,45_49,3.922
392,2010,estimates,5yearly,15_19,66.461
392,2010,estimates,5yearly,20_24,541.232
392,2010,estimates,5yearly,25_29,1522.43
392,2010,estimates,5yearly,30_34,1871.285
392,2010,estimates,5yearly,35_39,1061.533
392,2010,estimates,5yearly,40_44,194.074
392,2010,estimates,5yearly,45_49,4.142
392,2015,constantfertility,5yearly,15_19,64.075
392,2015,constantmortality,5yearly,15_19,50.804
392,2015,highvariant,5yearly,15_19,59.496
392,2015,instantreplacement,5yearly,15_19,71.904
392,2015,lowvariant,5yearly,15_19,42.128
392,2015,mediumvariant,5yearly,15_19,50.805
392,2015,nochange,5yearly,15_19,64.073
392,2015,zeromigration,5yearly,15_19,50.687
392,2015,constantfertility,5yearly,20_24,508.264
392,2015,constantmortality,5yearly,20_24,450.917
392,2015,highvariant,5yearly,20_24,528.003
392,2015,instantreplacement,5yearly,20_24,638.246
392,2015,lowvariant,5yearly,20_24,373.86
392,2015,mediumvariant,5yearly,20_24,450.939
392,2015,nochange,5yearly,20_24,508.239
