country,year,variant,freq,age5yearinterval,noofbirthbymother
826,1950,estimates,5yearly,15_19,567.515
826,1950,estimates,5yearly,20_24,1271.89
826,1950,estimates,5yearly,25_29,1158.275
826,1950,estimates,5yearly,30_34,452.745
826,1950,estimates,5yearly,35_39,297.676
826,1950,estimates,5yearly,40_44,99.174
826,1950,estimates,5yearly,45_49,4.214
826,1955,estimates,5yearly,15_19,678.116
826,1955,estimates,5yearly,20_24,1411.752
826,1955,estimates,5yearly,25_29,1202.37
826,1955,estimates,5yearly,30_34,507.972
826,1955,estimates,5yearly,35_39,332.348
826,1955,estimates,5yearly,40_44,106.202
826,1955,estimates,5yearly,45_49,4.862
826,1960,estimates,5yearly,15_19,859.766
826,1960,estimates,5yearly,20_24,1670.616
826,1960,estimates,5yearly,25_29,1328.586
826,1960,estimates,5yearly,30_34,524.635
826,1960,estimates,5yearly,35_39,372.588
826,1960,estimates,5yearly,40_44,118.334
826,1960,estimates,5yearly,45_49,5.171
826,1965,estimates,5yearly,15_19,654.533
826,1965,estimates,5yearly,20_24,1663.685
826,1965,estimates,5yearly,25_29,1377.698
826,1965,estimates,5yearly,30_34,570.505
826,1965,estimates,5yearly,35_39,288.101
826,1965,estimates,5yearly,40_44,87.596
826,1965,estimates,5yearly,45_49,4.582
826,1970,estimates,5yearly,15_19,411.391
826,1970,estimates,5yearly,20_24,1284.219
826,1970,estimates,5yearly,25_29,1293.869
826,1970,estimates,5yearly,30_34,536.621
826,1970,estimates,5yearly,35_39,201.166
826,1970,estimates,5yearly,40_44,51.102
826,1970,estimates,5yearly,45_49,3.526
826,1975,estimates,5yearly,15_19,325.945
826,1975,estimates,5yearly,20_24,1043.31
826,1975,estimates,5yearly,25_29,1205.799
826,1975,estimates,5yearly,30_34,588.263
826,1975,estimates,5yearly,35_39,166.038
826,1975,estimates,5yearly,40_44,34.865
826,1975,estimates,5yearly,45_49,2.755
826,1980,estimates,5yearly,15_19,316.854
826,1980,estimates,5yearly,20_24,1104.354
826,1980,estimates,5yearly,25_29,1228.902
826,1980,estimates,5yearly,30_34,695.518
826,1980,estimates,5yearly,35_39,219.357
826,1980,estimates,5yearly,40_44,37.67
826,1980,estimates,5yearly,45_49,2.361
826,1985,estimates,5yearly,15_19,327.039
826,1985,estimates,5yearly,20_24,1091.791
826,1985,estimates,5yearly,25_29,1370.281
826,1985,estimates,5yearly,30_34,792.122
826,1985,estimates,5yearly,35_39,270.691
826,1985,estimates,5yearly,40_44,45.534
826,1985,estimates,5yearly,45_49,2.603
826,1990,estimates,5yearly,15_19,272.072
826,1990,estimates,5yearly,20_24,870.488
826,1990,estimates,5yearly,25_29,1340.362
826,1990,estimates,5yearly,30_34,948.437
826,1990,estimates,5yearly,35_39,322.871
826,1990,estimates,5yearly,40_44,54.425
826,1990,estimates,5yearly,45_49,2.521
826,1995,estimates,5yearly,15_19,261.734
826,1995,estimates,5yearly,20_24,687.096
826,1995,estimates,5yearly,25_29,1125.034
826,1995,estimates,5yearly,30_34,1066.202
826,1995,estimates,5yearly,35_39,433.056
826,1995,estimates,5yearly,40_44,70.842
826,1995,estimates,5yearly,45_49,3.079
826,2000,estimates,5yearly,15_19,246.103
826,2000,estimates,5yearly,20_24,621.624
826,2000,estimates,5yearly,25_29,899.434
826,2000,estimates,5yearly,30_34,1016.27
826,2000,estimates,5yearly,35_39,520.291
826,2000,estimates,5yearly,40_44,95.657
826,2000,estimates,5yearly,45_49,4.195
826,2005,estimates,5yearly,15_19,251.41
826,2005,estimates,5yearly,20_24,732.074
826,2005,estimates,5yearly,25_29,1013.011
826,2005,estimates,5yearly,30_34,1097.596
826,2005,estimates,5yearly,35_39,635.565
826,2005,estimates,5yearly,40_44,135.569
826,2005,estimates,5yearly,45_49,7.183
826,2010,estimates,5yearly,15_19,174.189
826,2010,estimates,5yearly,20_24,685.796
826,2010,estimates,5yearly,25_29,1130.673
826,2010,estimates,5yearly,30_34,1187.796
826,2010,estimates,5yearly,35_39,673.838
826,2010,estimates,5yearly,40_44,157.626
826,2010,estimates,5yearly,45_49,10.498
826,2015,constantfertility,5yearly,15_19,162.346
826,2015,constantmortality,5yearly,15_19,100.267
826,2015,highvariant,5yearly,15_19,113.408
826,2015,instantreplacement,5yearly,15_19,108.754
826,2015,lowvariant,5yearly,15_19,87.132
826,2015,mediumvariant,5yearly,15_19,100.27
826,2015,nochange,5yearly,15_19,162.341
826,2015,zeromigration,5yearly,15_19,98.954
826,2015,constantfertility,5yearly,20_24,656.366
826,2015,constantmortality,5yearly,20_24,551.37
826,2015,highvariant,5yearly,20_24,623.644
826,2015,instantreplacement,5yearly,20_24,598.066
826,2015,lowvariant,5yearly,20_24,479.147
826,2015,mediumvariant,5yearly,20_24,551.395
826,2015,nochange,5yearly,20_24,656.336
826,2015,zeromigration,5yearly,20_24,539.773
826,2015,constantfertility,5yearly,25_29,1143.577
826,2015,constantmortality,5yearly,25_29,1185.347
826,2015,highvariant,5yearly,25_29,1340.731
826,2015,instantreplacement,5yearly,25_29,1285.748
826,2015,lowvariant,5yearly,25_29,1030.089
826,2015,mediumvariant,5yearly,25_29,1185.41
826,2015,nochange,5yearly,25_29,1143.517
826,2015,zeromigration,5yearly,25_29,1163.258
