country,year,variant,freq,age5yearinterval,noofbirthbymother
608,1950,estimates,5yearly,15_19,344.554
608,1950,estimates,5yearly,20_24,1155.588
608,1950,estimates,5yearly,25_29,1317.209
608,1950,estimates,5yearly,30_34,1045.161
608,1950,estimates,5yearly,35_39,725.989
608,1950,estimates,5yearly,40_44,298.879
608,1950,estimates,5yearly,45_49,66.405
608,1955,estimates,5yearly,15_19,395.134
608,1955,estimates,5yearly,20_24,1356.314
608,1955,estimates,5yearly,25_29,1467.255
608,1955,estimates,5yearly,30_34,1118.341
608,1955,estimates,5yearly,35_39,788.497
608,1955,estimates,5yearly,40_44,325.377
608,1955,estimates,5yearly,45_49,79.135
608,1960,estimates,5yearly,15_19,445.568
608,1960,estimates,5yearly,20_24,1527.556
608,1960,estimates,5yearly,25_29,1691.685
608,1960,estimates,5yearly,30_34,1223.811
608,1960,estimates,5yearly,35_39,828.587
608,1960,estimates,5yearly,40_44,347.024
608,1960,estimates,5yearly,45_49,84.579
608,1965,estimates,5yearly,15_19,535.863
608,1965,estimates,5yearly,20_24,1668.106
608,1965,estimates,5yearly,25_29,1843.747
608,1965,estimates,5yearly,30_34,1367.144
608,1965,estimates,5yearly,35_39,879.894
608,1965,estimates,5yearly,40_44,354.399
608,1965,estimates,5yearly,45_49,87.793
608,1970,estimates,5yearly,15_19,605.865
608,1970,estimates,5yearly,20_24,1953.004
608,1970,estimates,5yearly,25_29,1956.604
608,1970,estimates,5yearly,30_34,1449.125
608,1970,estimates,5yearly,35_39,957.048
608,1970,estimates,5yearly,40_44,366.624
608,1970,estimates,5yearly,45_49,87.386
608,1975,estimates,5yearly,15_19,667.093
608,1975,estimates,5yearly,20_24,2319.474
608,1975,estimates,5yearly,25_29,2320.13
608,1975,estimates,5yearly,30_34,1540.887
608,1975,estimates,5yearly,35_39,978.693
608,1975,estimates,5yearly,40_44,376.887
608,1975,estimates,5yearly,45_49,81.717
608,1980,estimates,5yearly,15_19,713.086
608,1980,estimates,5yearly,20_24,2500.193
608,1980,estimates,5yearly,25_29,2633.268
608,1980,estimates,5yearly,30_34,1795.608
608,1980,estimates,5yearly,35_39,986.638
608,1980,estimates,5yearly,40_44,370.233
608,1980,estimates,5yearly,45_49,77.748
608,1985,estimates,5yearly,15_19,770.027
608,1985,estimates,5yearly,20_24,2707.462
608,1985,estimates,5yearly,25_29,2815.057
608,1985,estimates,5yearly,30_34,2049.146
608,1985,estimates,5yearly,35_39,1133.06
608,1985,estimates,5yearly,40_44,368.521
608,1985,estimates,5yearly,45_49,71.14
608,1990,estimates,5yearly,15_19,875.594
608,1990,estimates,5yearly,20_24,2918.742
608,1990,estimates,5yearly,25_29,2957.659
608,1990,estimates,5yearly,30_34,2111.324
608,1990,estimates,5yearly,35_39,1210.088
608,1990,estimates,5yearly,40_44,392.875
608,1990,estimates,5yearly,45_49,47.006
608,1995,estimates,5yearly,15_19,940.542
608,1995,estimates,5yearly,20_24,3129.064
608,1995,estimates,5yearly,25_29,3222.452
608,1995,estimates,5yearly,30_34,2107.621
608,1995,estimates,5yearly,35_39,1299.672
608,1995,estimates,5yearly,40_44,415.445
608,1995,estimates,5yearly,45_49,49.944
608,2000,estimates,5yearly,15_19,1145.157
608,2000,estimates,5yearly,20_24,3442.221
608,2000,estimates,5yearly,25_29,3277.65
608,2000,estimates,5yearly,30_34,2139.415
608,2000,estimates,5yearly,35_39,1280.659
608,2000,estimates,5yearly,40_44,488.686
608,2000,estimates,5yearly,45_49,50.894
608,2005,estimates,5yearly,15_19,1253.631
608,2005,estimates,5yearly,20_24,3275.48
608,2005,estimates,5yearly,25_29,3050.702
608,2005,estimates,5yearly,30_34,2156.311
608,2005,estimates,5yearly,35_39,1187.997
608,2005,estimates,5yearly,40_44,483.432
608,2005,estimates,5yearly,45_49,65.371
608,2010,estimates,5yearly,15_19,1382.346
608,2010,estimates,5yearly,20_24,3267.859
608,2010,estimates,5yearly,25_29,2824.371
608,2010,estimates,5yearly,30_34,2198.656
608,2010,estimates,5yearly,35_39,1316.218
608,2010,estimates,5yearly,40_44,524.118
608,2010,estimates,5yearly,45_49,87.658
608,2015,constant_fertility,5yearly,15_19,1392.301
608,2015,constant_mortality,5yearly,15_19,1622.376
608,2015,high_variant,5yearly,15_19,1764.114
608,2015,instant_replacement,5yearly,15_19,1214.517
608,2015,low_variant,5yearly,15_19,1481.096
608,2015,medium_variant,5yearly,15_19,1622.605
608,2015,no_change,5yearly,15_19,1392.105
608,2015,zero_migration,5yearly,15_19,1627.819
608,2015,constant_fertility,5yearly,20_24,3532.038
608,2015,constant_mortality,5yearly,20_24,3225.728
608,2015,high_variant,5yearly,20_24,3507.696
608,2015,instant_replacement,5yearly,20_24,2414.904
608,2015,low_variant,5yearly,20_24,2944.952
608,2015,medium_variant,5yearly,20_24,3226.324
608,2015,no_change,5yearly,20_24,3531.386
608,2015,zero_migration,5yearly,20_24,3245.386
608,2015,constant_fertility,5yearly,25_29,3188.042
608,2015,constant_mortality,5yearly,25_29,2680.967
608,2015,high_variant,5yearly,25_29,2915.513
608,2015,instant_replacement,5yearly,25_29,2007.206
608,2015,low_variant,5yearly,25_29,2447.772
608,2015,medium_variant,5yearly,25_29,2681.653
608,2015,no_change,5yearly,25_29,3187.226
608,2015,zero_migration,5yearly,25_29,2698.407
608,2015,constant_fertility,5yearly,30_34,2396.886
608,2015,constant_mortality,5yearly,30_34,2327.552
608,2015,high_variant,5yearly,30_34,2531.43
608,2015,instant_replacement,5yearly,30_34,1742.778
608,2015,low_variant,5yearly,30_34,2125.309
608,2015,medium_variant,5yearly,30_34,2328.36
608,2015,no_change,5yearly,30_34,2396.054
608,2015,zero_migration,5yearly,30_34,2341.067
608,2015,constant_fertility,5yearly,35_39,1428.197
