country,year,variant,freq,age5yearinterval,noofbirthbymother
686,1950,estimates,5Yearly,15_19,124.798
686,1950,estimates,5Yearly,20_24,167.864
686,1950,estimates,5Yearly,25_29,153.276
686,1950,estimates,5Yearly,30_34,109.687
686,1950,estimates,5Yearly,35_39,65.899
686,1950,estimates,5Yearly,40_44,23.411
686,1950,estimates,5Yearly,45_49,8.715
686,1955,estimates,5Yearly,15_19,141.584
686,1955,estimates,5Yearly,20_24,189.953
686,1955,estimates,5Yearly,25_29,170.225
686,1955,estimates,5Yearly,30_34,126.816
686,1955,estimates,5Yearly,35_39,81.136
686,1955,estimates,5Yearly,40_44,32.119
686,1955,estimates,5Yearly,45_49,9.973
686,1960,estimates,5Yearly,15_19,157.122
686,1960,estimates,5Yearly,20_24,212.908
686,1960,estimates,5Yearly,25_29,188.057
686,1960,estimates,5Yearly,30_34,145.777
686,1960,estimates,5Yearly,35_39,98.752
686,1960,estimates,5Yearly,40_44,43.877
686,1960,estimates,5Yearly,45_49,11.653
686,1965,estimates,5Yearly,15_19,179.814
686,1965,estimates,5Yearly,20_24,237.473
686,1965,estimates,5Yearly,25_29,211.579
686,1965,estimates,5Yearly,30_34,166.831
686,1965,estimates,5Yearly,35_39,117.086
686,1965,estimates,5Yearly,40_44,58.019
686,1965,estimates,5Yearly,45_49,14.265
686,1970,estimates,5Yearly,15_19,211.636
686,1970,estimates,5Yearly,20_24,279.552
686,1970,estimates,5Yearly,25_29,241.904
686,1970,estimates,5Yearly,30_34,191.338
686,1970,estimates,5Yearly,35_39,135.875
686,1970,estimates,5Yearly,40_44,71.164
686,1970,estimates,5Yearly,45_49,17.431
686,1975,estimates,5Yearly,15_19,236.419
686,1975,estimates,5Yearly,20_24,324.65
686,1975,estimates,5Yearly,25_29,275.194
686,1975,estimates,5Yearly,30_34,207.968
686,1975,estimates,5Yearly,35_39,151.007
686,1975,estimates,5Yearly,40_44,80.361
686,1975,estimates,5Yearly,45_49,20.356
686,1980,estimates,5Yearly,15_19,252.5
686,1980,estimates,5Yearly,20_24,357.505
686,1980,estimates,5Yearly,25_29,307.734
686,1980,estimates,5Yearly,30_34,228.367
686,1980,estimates,5Yearly,35_39,159.827
686,1980,estimates,5Yearly,40_44,85.41
686,1980,estimates,5Yearly,45_49,22.486
686,1985,estimates,5Yearly,15_19,268.52
686,1985,estimates,5Yearly,20_24,396.121
686,1985,estimates,5Yearly,25_29,345.17
686,1985,estimates,5Yearly,30_34,262.803
686,1985,estimates,5Yearly,35_39,176.449
686,1985,estimates,5Yearly,40_44,88.613
686,1985,estimates,5Yearly,45_49,23.26
686,1990,estimates,5Yearly,15_19,280.08
686,1990,estimates,5Yearly,20_24,442.261
686,1990,estimates,5Yearly,25_29,388.652
686,1990,estimates,5Yearly,30_34,295.709
686,1990,estimates,5Yearly,35_39,196.307
686,1990,estimates,5Yearly,40_44,93.101
686,1990,estimates,5Yearly,45_49,22.267
686,1995,estimates,5Yearly,15_19,292.516
686,1995,estimates,5Yearly,20_24,492.764
686,1995,estimates,5Yearly,25_29,443.929
686,1995,estimates,5Yearly,30_34,329.054
686,1995,estimates,5Yearly,35_39,205.934
686,1995,estimates,5Yearly,40_44,94.272
686,1995,estimates,5Yearly,45_49,20.444
686,2000,estimates,5Yearly,15_19,312.436
686,2000,estimates,5Yearly,20_24,548.099
686,2000,estimates,5Yearly,25_29,517.121
686,2000,estimates,5Yearly,30_34,380.819
686,2000,estimates,5Yearly,35_39,221.944
686,2000,estimates,5Yearly,40_44,92.549
686,2000,estimates,5Yearly,45_49,19.125
686,2005,estimates,5Yearly,15_19,321.428
686,2005,estimates,5Yearly,20_24,609.12
686,2005,estimates,5Yearly,25_29,592.574
686,2005,estimates,5Yearly,30_34,452.266
686,2005,estimates,5Yearly,35_39,261.668
686,2005,estimates,5Yearly,40_44,99.354
686,2005,estimates,5Yearly,45_49,19.652
686,2010,estimates,5Yearly,15_19,324.548
686,2010,estimates,5Yearly,20_24,689.403
686,2010,estimates,5Yearly,25_29,694.438
686,2010,estimates,5Yearly,30_34,538.42
686,2010,estimates,5Yearly,35_39,337.527
686,2010,estimates,5Yearly,40_44,126.213
