country,year,variant,freq,age5yearinterval,noofbirthbymother
158,1950,estimates,5yearly,15_19,106.39
158,1950,estimates,5yearly,20_24,443.999
158,1950,estimates,5yearly,25_29,463.304
158,1950,estimates,5yearly,30_34,340.582
158,1950,estimates,5yearly,35_39,213.964
158,1950,estimates,5yearly,40_44,92.129
158,1950,estimates,5yearly,45_49,18.349
158,1955,estimates,5yearly,15_19,118.353
158,1955,estimates,5yearly,20_24,532.042
158,1955,estimates,5yearly,25_29,597.634
158,1955,estimates,5yearly,30_34,411.333
158,1955,estimates,5yearly,35_39,242.601
158,1955,estimates,5yearly,40_44,97.026
158,1955,estimates,5yearly,45_49,16.424
158,1960,estimates,5yearly,15_19,129.162
158,1960,estimates,5yearly,20_24,582.341
158,1960,estimates,5yearly,25_29,667.128
158,1960,estimates,5yearly,30_34,402.872
158,1960,estimates,5yearly,35_39,201.897
158,1960,estimates,5yearly,40_44,76.773
158,1960,estimates,5yearly,45_49,10.205
158,1965,estimates,5yearly,15_19,146.063
158,1965,estimates,5yearly,20_24,637.883
158,1965,estimates,5yearly,25_29,681.456
158,1965,estimates,5yearly,30_34,354.027
158,1965,estimates,5yearly,35_39,143.046
158,1965,estimates,5yearly,40_44,47.067
158,1965,estimates,5yearly,45_49,5.726
158,1970,estimates,5yearly,15_19,167.059
158,1970,estimates,5yearly,20_24,737.778
158,1970,estimates,5yearly,25_29,633.347
158,1970,estimates,5yearly,30_34,258.135
158,1970,estimates,5yearly,35_39,89.137
158,1970,estimates,5yearly,40_44,25.271
158,1970,estimates,5yearly,45_49,3.761
158,1975,estimates,5yearly,15_19,163.772
158,1975,estimates,5yearly,20_24,828.052
158,1975,estimates,5yearly,25_29,712.945
158,1975,estimates,5yearly,30_34,187.705
158,1975,estimates,5yearly,35_39,47.034
158,1975,estimates,5yearly,40_44,12.206
158,1975,estimates,5yearly,45_49,2.617
158,1980,estimates,5yearly,15_19,126.063
158,1980,estimates,5yearly,20_24,749.438
158,1980,estimates,5yearly,25_29,792.205
158,1980,estimates,5yearly,30_34,212.71
158,1980,estimates,5yearly,35_39,34.299
158,1980,estimates,5yearly,40_44,6.515
158,1980,estimates,5yearly,45_49,0.991
158,1985,estimates,5yearly,15_19,82.126
158,1985,estimates,5yearly,20_24,549.671
158,1985,estimates,5yearly,25_29,752.705
158,1985,estimates,5yearly,30_34,270.22
158,1985,estimates,5yearly,35_39,45.064
158,1985,estimates,5yearly,40_44,4.819
158,1985,estimates,5yearly,45_49,0
158,1990,estimates,5yearly,15_19,78.787
158,1990,estimates,5yearly,20_24,422.856
158,1990,estimates,5yearly,25_29,726.191
158,1990,estimates,5yearly,30_34,351.781
158,1990,estimates,5yearly,35_39,74.419
158,1990,estimates,5yearly,40_44,6.587
158,1990,estimates,5yearly,45_49,0
158,1995,estimates,5yearly,15_19,73.094
158,1995,estimates,5yearly,20_24,364.409
158,1995,estimates,5yearly,25_29,633.468
158,1995,estimates,5yearly,30_34,402.415
158,1995,estimates,5yearly,35_39,101.467
158,1995,estimates,5yearly,40_44,10.52
158,1995,estimates,5yearly,45_49,0
158,2000,estimates,5yearly,15_19,50.638
158,2000,estimates,5yearly,20_24,285.186
158,2000,estimates,5yearly,25_29,503.253
158,2000,estimates,5yearly,30_34,358.514
158,2000,estimates,5yearly,35_39,102.873
158,2000,estimates,5yearly,40_44,13.786
158,2000,estimates,5yearly,45_49,0
158,2005,estimates,5yearly,15_19,26.254
158,2005,estimates,5yearly,20_24,171.057
158,2005,estimates,5yearly,25_29,413.666
158,2005,estimates,5yearly,30_34,404.966
158,2005,estimates,5yearly,35_39,135.269
158,2005,estimates,5yearly,40_44,18.782
158,2005,estimates,5yearly,45_49,0.352
158,2010,estimates,5yearly,15_19,14.99
158,2010,estimates,5yearly,20_24,89.857
158,2010,estimates,5yearly,25_29,281.67
158,2010,estimates,5yearly,30_34,396.916
158,2010,estimates,5yearly,35_39,170.059
158,2010,estimates,5yearly,40_44,23.997
158,2010,estimates,5yearly,45_49,0.817
158,2015,constant_fertility,5yearly,15_19,13.111
158,2015,constant_mortality,5yearly,15_19,5.434
158,2015,high_variant,5yearly,15_19,6.752
158,2015,instant_replacement,5yearly,15_19,11.085
158,2015,low_variant,5yearly,15_19,4.117
158,2015,medium_variant,5yearly,15_19,5.434
158,2015,no_change,5yearly,15_19,13.11
158,2015,zero_migration,5yearly,15_19,5.434
158,2015,constant_fertility,5yearly,20_24,87.941
158,2015,constant_mortality,5yearly,20_24,40.149
158,2015,high_variant,5yearly,20_24,49.885
158,2015,instant_replacement,5yearly,20_24,81.909
158,2015,low_variant,5yearly,20_24,30.421
158,2015,medium_variant,5yearly,20_24,40.152
158,2015,no_change,5yearly,20_24,87.935
158,2015,zero_migration,5yearly,20_24,40.152
158,2015,constant_fertility,5yearly,25_29,249.992
158,2015,constant_mortality,5yearly,25_29,170.842
158,2015,high_variant,5yearly,25_29,212.271
158,2015,instant_replacement,5yearly,25_29,348.549
158,2015,low_variant,5yearly,25_29,129.443
158,2015,medium_variant,5yearly,25_29,170.859
158,2015,no_change,5yearly,25_29,249.968
158,2015,zero_migration,5yearly,25_29,170.859
158,2015,constant_fertility,5yearly,30_34,346.42
158,2015,constant_mortality,5yearly,30_34,367.613
158,2015,high_variant,5yearly,30_34,456.761
158,2015,instant_replacement,5yearly,30_34,749.996
158,2015,low_variant,5yearly,30_34,278.533
158,2015,medium_variant,5yearly,30_34,367.647
158,2015,no_change,5yearly,30_34,346.387
158,2015,zero_migration,5yearly,30_34,367.647
158,2015,constant_fertility,5yearly,35_39,175.157
158,2015,constant_mortality,5yearly,35_39,265.177
