country,year,variant,freq,age5yearinterval,noofbirthbymother
376,1950,Estimates,5yearly,15_19,25.537
376,1950,Estimates,5yearly,20_24,74.057
376,1950,Estimates,5yearly,25_29,69.841
376,1950,Estimates,5yearly,30_34,43.04
376,1950,Estimates,5yearly,35_39,24.264
376,1950,Estimates,5yearly,40_44,7.46
376,1950,Estimates,5yearly,45_49,1.216
376,1955,Estimates,5yearly,15_19,22.149
376,1955,Estimates,5yearly,20_24,79.989
376,1955,Estimates,5yearly,25_29,74.561
376,1955,Estimates,5yearly,30_34,50.153
376,1955,Estimates,5yearly,35_39,25.182
376,1955,Estimates,5yearly,40_44,7.015
376,1955,Estimates,5yearly,45_49,1.588
376,1960,Estimates,5yearly,15_19,22.94
376,1960,Estimates,5yearly,20_24,90.299
376,1960,Estimates,5yearly,25_29,86.149
376,1960,Estimates,5yearly,30_34,56.382
376,1960,Estimates,5yearly,35_39,28.346
376,1960,Estimates,5yearly,40_44,8.683
376,1960,Estimates,5yearly,45_49,1.724
376,1965,Estimates,5yearly,15_19,25.769
376,1965,Estimates,5yearly,20_24,109.278
376,1965,Estimates,5yearly,25_29,97.912
376,1965,Estimates,5yearly,30_34,64.871
376,1965,Estimates,5yearly,35_39,31.936
376,1965,Estimates,5yearly,40_44,8.741
376,1965,Estimates,5yearly,45_49,1.909
376,1970,Estimates,5yearly,15_19,32.39
376,1970,Estimates,5yearly,20_24,147.038
376,1970,Estimates,5yearly,25_29,123.269
376,1970,Estimates,5yearly,30_34,73.29
376,1970,Estimates,5yearly,35_39,37.533
376,1970,Estimates,5yearly,40_44,9.52
376,1970,Estimates,5yearly,45_49,1.39
376,1975,Estimates,5yearly,15_19,31.441
376,1975,Estimates,5yearly,20_24,152.462
376,1975,Estimates,5yearly,25_29,149.431
376,1975,Estimates,5yearly,30_34,85.103
376,1975,Estimates,5yearly,35_39,36.716
376,1975,Estimates,5yearly,40_44,8.429
376,1975,Estimates,5yearly,45_49,1.049
376,1980,Estimates,5yearly,15_19,25.764
376,1980,Estimates,5yearly,20_24,136.143
376,1980,Estimates,5yearly,25_29,152.806
376,1980,Estimates,5yearly,30_34,100.952
376,1980,Estimates,5yearly,35_39,41.005
376,1980,Estimates,5yearly,40_44,7.203
376,1980,Estimates,5yearly,45_49,0.585
376,1985,Estimates,5yearly,15_19,20.9
376,1985,Estimates,5yearly,20_24,127.575
376,1985,Estimates,5yearly,25_29,158.397
376,1985,Estimates,5yearly,30_34,114.708
376,1985,Estimates,5yearly,35_39,54.824
376,1985,Estimates,5yearly,40_44,9.734
376,1985,Estimates,5yearly,45_49,0.585
376,1990,Estimates,5yearly,15_19,21.812
376,1990,Estimates,5yearly,20_24,130.587
376,1990,Estimates,5yearly,25_29,170.341
376,1990,Estimates,5yearly,30_34,124.351
376,1990,Estimates,5yearly,35_39,64.436
376,1990,Estimates,5yearly,40_44,14.008
376,1990,Estimates,5yearly,45_49,0.921
376,1995,Estimates,5yearly,15_19,21.945
376,1995,Estimates,5yearly,20_24,141.141
376,1995,Estimates,5yearly,25_29,199.442
376,1995,Estimates,5yearly,30_34,149.399
376,1995,Estimates,5yearly,35_39,75.085
376,1995,Estimates,5yearly,40_44,17.901
376,1995,Estimates,5yearly,45_49,1.165
376,2000,Estimates,5yearly,15_19,20.834
376,2000,Estimates,5yearly,20_24,145.948
376,2000,Estimates,5yearly,25_29,217.161
376,2000,Estimates,5yearly,30_34,174.53
376,2000,Estimates,5yearly,35_39,87.011
376,2000,Estimates,5yearly,40_44,20.679
376,2000,Estimates,5yearly,45_49,1.504
376,2005,Estimates,5yearly,15_19,18.77
376,2005,Estimates,5yearly,20_24,143.216
376,2005,Estimates,5yearly,25_29,228.594
376,2005,Estimates,5yearly,30_34,211.97
376,2005,Estimates,5yearly,35_39,108.913
376,2005,Estimates,5yearly,40_44,24.868
376,2005,Estimates,5yearly,45_49,2.182
376,2010,Estimates,5yearly,15_19,16.729
376,2010,Estimates,5yearly,20_24,149.974
376,2010,Estimates,5yearly,25_29,243.402
376,2010,Estimates,5yearly,30_34,246.829
376,2010,Estimates,5yearly,35_39,138.142
376,2010,Estimates,5yearly,40_44,33.264
376,2010,Estimates,5yearly,45_49,2.732
376,2015,Constant_fertility,5yearly,15_19,18.274
376,2015,Constant_mortality,5yearly,15_19,12.323
376,2015,High_variant,5yearly,15_19,13.375
376,2015,Instant_replacement,5yearly,15_19,8.707
376,2015,Low_variant,5yearly,15_19,11.269
376,2015,Medium_variant,5yearly,15_19,12.323
376,2015,No_change,5yearly,15_19,18.273
376,2015,Zero_migration,5yearly,15_19,12.289
376,2015,Constant_fertility,5yearly,20_24,159.054
376,2015,Constant_mortality,5yearly,20_24,138.057
376,2015,High_variant,5yearly,20_24,149.857
376,2015,Instant_replacement,5yearly,20_24,97.547
376,2015,Low_variant,5yearly,20_24,126.266
376,2015,Medium_variant,5yearly,20_24,138.061
376,2015,No_change,5yearly,20_24,159.048
376,2015,Zero_migration,5yearly,20_24,137.127
376,2015,Constant_fertility,5yearly,25_29,245.801
376,2015,Constant_mortality,5yearly,25_29,218.532
376,2015,High_variant,5yearly,25_29,237.214
376,2015,Instant_replacement,5yearly,25_29,154.409
