country,year,variant,freq,age5yearinterval,noofbirthbymother
204,1950,estimates,5yearly,15_19,41.491
204,1950,estimates,5yearly,20_24,115.924
204,1950,estimates,5yearly,25_29,107.244
204,1950,estimates,5yearly,30_34,88.913
204,1950,estimates,5yearly,35_39,59.769
204,1950,estimates,5yearly,40_44,39.085
204,1950,estimates,5yearly,45_49,12.699
204,1955,estimates,5yearly,15_19,49.865
204,1955,estimates,5yearly,20_24,129.22
204,1955,estimates,5yearly,25_29,118.716
204,1955,estimates,5yearly,30_34,94.921
204,1955,estimates,5yearly,35_39,63.736
204,1955,estimates,5yearly,40_44,40.818
204,1955,estimates,5yearly,45_49,13.029
204,1960,estimates,5yearly,15_19,56.721
204,1960,estimates,5yearly,20_24,148.609
204,1960,estimates,5yearly,25_29,136.785
204,1960,estimates,5yearly,30_34,105.581
204,1960,estimates,5yearly,35_39,68.904
204,1960,estimates,5yearly,40_44,43.53
204,1960,estimates,5yearly,45_49,13.728
204,1965,estimates,5yearly,15_19,60.633
204,1965,estimates,5yearly,20_24,162.911
204,1965,estimates,5yearly,25_29,160.753
204,1965,estimates,5yearly,30_34,121.372
204,1965,estimates,5yearly,35_39,77.159
204,1965,estimates,5yearly,40_44,46.689
204,1965,estimates,5yearly,45_49,14.605
204,1970,estimates,5yearly,15_19,69.417
204,1970,estimates,5yearly,20_24,172.681
204,1970,estimates,5yearly,25_29,180.467
204,1970,estimates,5yearly,30_34,143.371
204,1970,estimates,5yearly,35_39,89.87
204,1970,estimates,5yearly,40_44,51.56
204,1970,estimates,5yearly,45_49,15.414
204,1975,estimates,5yearly,15_19,88.119
204,1975,estimates,5yearly,20_24,197.039
204,1975,estimates,5yearly,25_29,194.774
204,1975,estimates,5yearly,30_34,161.8
204,1975,estimates,5yearly,35_39,107.459
204,1975,estimates,5yearly,40_44,57.9
204,1975,estimates,5yearly,45_49,16.28
204,1980,estimates,5yearly,15_19,116.189
204,1980,estimates,5yearly,20_24,236.245
204,1980,estimates,5yearly,25_29,218.954
204,1980,estimates,5yearly,30_34,171.842
204,1980,estimates,5yearly,35_39,119.831
204,1980,estimates,5yearly,40_44,64.138
204,1980,estimates,5yearly,45_49,16.934
204,1985,estimates,5yearly,15_19,150.602
204,1985,estimates,5yearly,20_24,282.966
204,1985,estimates,5yearly,25_29,255.098
204,1985,estimates,5yearly,30_34,189.956
204,1985,estimates,5yearly,35_39,124.998
204,1985,estimates,5yearly,40_44,65.461
204,1985,estimates,5yearly,45_49,17.689
204,1990,estimates,5yearly,15_19,183.808
204,1990,estimates,5yearly,20_24,334.478
204,1990,estimates,5yearly,25_29,298.149
204,1990,estimates,5yearly,30_34,219.596
204,1990,estimates,5yearly,35_39,135.129
204,1990,estimates,5yearly,40_44,62.402
204,1990,estimates,5yearly,45_49,17.785
204,1995,estimates,5yearly,15_19,209.668
204,1995,estimates,5yearly,20_24,383.733
204,1995,estimates,5yearly,25_29,339.941
204,1995,estimates,5yearly,30_34,249.66
204,1995,estimates,5yearly,35_39,147.884
204,1995,estimates,5yearly,40_44,61.536
204,1995,estimates,5yearly,45_49,17.368
204,2000,estimates,5yearly,15_19,232.016
204,2000,estimates,5yearly,20_24,438.124
204,2000,estimates,5yearly,25_29,387.406
204,2000,estimates,5yearly,30_34,279.956
204,2000,estimates,5yearly,35_39,159.455
204,2000,estimates,5yearly,40_44,63.392
204,2000,estimates,5yearly,45_49,17.85
204,2005,estimates,5yearly,15_19,248.208
