country,year,variant,freq,age5yearinterval,noofbirthbymother
792,1950,Estimates,5yearly,15_19,770.281
792,1950,Estimates,5yearly,20_24,2309.942
792,1950,Estimates,5yearly,25_29,1595.176
792,1950,Estimates,5yearly,30_34,774.133
792,1950,Estimates,5yearly,35_39,279.718
792,1950,Estimates,5yearly,40_44,89.488
792,1950,Estimates,5yearly,45_49,0
792,1955,Estimates,5yearly,15_19,778.417
792,1955,Estimates,5yearly,20_24,2323.732
792,1955,Estimates,5yearly,25_29,1832.615
792,1955,Estimates,5yearly,30_34,939.349
792,1955,Estimates,5yearly,35_39,297.137
792,1955,Estimates,5yearly,40_44,83.874
792,1955,Estimates,5yearly,45_49,0
792,1960,Estimates,5yearly,15_19,843.79
792,1960,Estimates,5yearly,20_24,2296.898
792,1960,Estimates,5yearly,25_29,1813.983
792,1960,Estimates,5yearly,30_34,1063.154
792,1960,Estimates,5yearly,35_39,355.013
792,1960,Estimates,5yearly,40_44,87.726
792,1960,Estimates,5yearly,45_49,0
792,1965,Estimates,5yearly,15_19,1005.887
792,1965,Estimates,5yearly,20_24,2428.891
792,1965,Estimates,5yearly,25_29,1755.579
792,1965,Estimates,5yearly,30_34,1031.4
792,1965,Estimates,5yearly,35_39,395.197
792,1965,Estimates,5yearly,40_44,103.153
792,1965,Estimates,5yearly,45_49,0
792,1970,Estimates,5yearly,15_19,1144.999
792,1970,Estimates,5yearly,20_24,2860.339
792,1970,Estimates,5yearly,25_29,1848.207
792,1970,Estimates,5yearly,30_34,993.492
792,1970,Estimates,5yearly,35_39,381.534
792,1970,Estimates,5yearly,40_44,113.349
792,1970,Estimates,5yearly,45_49,0
792,1975,Estimates,5yearly,15_19,1087.301
792,1975,Estimates,5yearly,20_24,3065.721
792,1975,Estimates,5yearly,25_29,2044.976
792,1975,Estimates,5yearly,30_34,981.248
792,1975,Estimates,5yearly,35_39,343.625
792,1975,Estimates,5yearly,40_44,102.423
792,1975,Estimates,5yearly,45_49,0
792,1980,Estimates,5yearly,15_19,1031.579
792,1980,Estimates,5yearly,20_24,2968.293
792,1980,Estimates,5yearly,25_29,2216.051
792,1980,Estimates,5yearly,30_34,1097.197
792,1980,Estimates,5yearly,35_39,353.259
792,1980,Estimates,5yearly,40_44,96.161
792,1980,Estimates,5yearly,45_49,0
792,1985,Estimates,5yearly,15_19,946.76
792,1985,Estimates,5yearly,20_24,2669.656
792,1985,Estimates,5yearly,25_29,2028.637
792,1985,Estimates,5yearly,30_34,1123.619
792,1985,Estimates,5yearly,35_39,371.116
792,1985,Estimates,5yearly,40_44,93.175
792,1985,Estimates,5yearly,45_49,0
792,1990,Estimates,5yearly,15_19,899.238
792,1990,Estimates,5yearly,20_24,2551.426
792,1990,Estimates,5yearly,25_29,1898.283
792,1990,Estimates,5yearly,30_34,1069.956
792,1990,Estimates,5yearly,35_39,386.292
792,1990,Estimates,5yearly,40_44,99.966
792,1990,Estimates,5yearly,45_49,0
792,1995,Estimates,5yearly,15_19,832.27
792,1995,Estimates,5yearly,20_24,2487.252
792,1995,Estimates,5yearly,25_29,2003.801
792,1995,Estimates,5yearly,30_34,1061.836
792,1995,Estimates,5yearly,35_39,425.888
792,1995,Estimates,5yearly,40_44,120.946
792,1995,Estimates,5yearly,45_49,7.818
792,2000,Estimates,5yearly,15_19,717.253
792,2000,Estimates,5yearly,20_24,2278.599
792,2000,Estimates,5yearly,25_29,2066.254
792,2000,Estimates,5yearly,30_34,1057.326
792,2000,Estimates,5yearly,35_39,450.781
792,2000,Estimates,5yearly,40_44,130.718
792,2000,Estimates,5yearly,45_49,17.115
792,2005,Estimates,5yearly,15_19,620.31
792,2005,Estimates,5yearly,20_24,2052.143
792,2005,Estimates,5yearly,25_29,2112.645
792,2005,Estimates,5yearly,30_34,1085.861
792,2005,Estimates,5yearly,35_39,502.679
792,2005,Estimates,5yearly,40_44,143.086
792,2005,Estimates,5yearly,45_49,26.647
792,2010,Estimates,5yearly,15_19,505.231
792,2010,Estimates,5yearly,20_24,1792.346
792,2010,Estimates,5yearly,25_29,2165.645
792,2010,Estimates,5yearly,30_34,1325.477
792,2010,Estimates,5yearly,35_39,572.81
792,2010,Estimates,5yearly,40_44,134.826
792,2010,Estimates,5yearly,45_49,21.423
792,2015,Constant_fertility,5yearly,15_19,516.945
792,2015,Constant_mortality,5yearly,15_19,385.69
792,2015,High_variant,5yearly,15_19,433.877
792,2015,Instant_replacement,5yearly,15_19,405.68
792,2015,Low_variant,5yearly,15_19,337.683
792,2015,Medium_variant,5yearly,15_19,385.772
792,2015,No_change,5yearly,15_19,516.836
792,2015,Zero_migration,5yearly,15_19,387.335
792,2015,Constant_fertility,5yearly,20_24,1827.963
792,2015,Constant_mortality,5yearly,20_24,1508.447
792,2015,High_variant,5yearly,20_24,1696.818
792,2015,Instant_replacement,5yearly,20_24,1586.555
792,2015,Low_variant,5yearly,20_24,1320.617
792,2015,Medium_variant,5yearly,20_24,1508.725
792,2015,No_change,5yearly,20_24,1827.625
792,2015,Zero_migration,5yearly,20_24,1513.108
792,2015,Constant_fertility,5yearly,25_29,2149.331
792,2015,Constant_mortality,5yearly,25_29,2155.815
792,2015,High_variant,5yearly,25_29,2425.067
792,2015,Instant_replacement,5yearly,25_29,2267.47
792,2015,Low_variant,5yearly,25_29,1887.404
792,2015,Medium_variant,5yearly,25_29,2156.235
792,2015,No_change,5yearly,25_29,2148.912
792,2015,Zero_migration,5yearly,25_29,2159.899
792,2015,Constant_fertility,5yearly,30_34,1355.119
792,2015,Constant_mortality,5yearly,30_34,1473.49
792,2015,High_variant,5yearly,30_34,1657.563
792,2015,Instant_replacement,5yearly,30_34,1549.85
792,2015,Low_variant,5yearly,30_34,1290.066
792,2015,Medium_variant,5yearly,30_34,1473.814
792,2015,No_change,5yearly,30_34,1354.821
792,2015,Zero_migration,5yearly,30_34,1476.271
792,2015,Constant_fertility,5yearly,35_39,616.671
792,2015,Constant_mortality,5yearly,35_39,651.35
792,2015,High_variant,5yearly,35_39,732.75
792,2015,Instant_replacement,5yearly,35_39,685.128
792,2015,Low_variant,5yearly,35_39,570.293
792,2015,Medium_variant,5yearly,35_39,651.521
792,2015,No_change,5yearly,35_39,616.51
792,2015,Zero_migration,5yearly,35_39,652.623
792,2015,Constant_fertility,5yearly,40_44,151.577
792,2015,Constant_mortality,5yearly,40_44,134.21
792,2015,High_variant,5yearly,40_44,150.985
792,2015,Instant_replacement,5yearly,40_44,141.183
792,2015,Low_variant,5yearly,40_44,117.508
792,2015,Medium_variant,5yearly,40_44,134.254
792,2015,No_change,5yearly,40_44,151.528
792,2015,Zero_migration,5yearly,40_44,134.496
792,2015,Constant_fertility,5yearly,45_49,24.251
792,2015,Constant_mortality,5yearly,45_49,24.946
792,2015,High_variant,5yearly,45_49,28.075
792,2015,Instant_replacement,5yearly,45_49,26.24
792,2015,Low_variant,5yearly,45_49,21.852
792,2015,Medium_variant,5yearly,45_49,24.957
792,2015,No_change,5yearly,45_49,24.241
792,2015,Zero_migration,5yearly,45_49,25.008
792,2020,Constant_fertility,5yearly,15_19,505.923
792,2020,Constant_mortality,5yearly,15_19,321.739
792,2020,High_variant,5yearly,15_19,388.984
792,2020,Instant_replacement,5yearly,15_19,351.519
792,2020,Low_variant,5yearly,15_19,255.089
792,2020,Medium_variant,5yearly,15_19,322.037
792,2020,No_change,5yearly,15_19,505.455
792,2020,Zero_migration,5yearly,15_19,328.357
792,2020,Constant_fertility,5yearly,20_24,1839.405
792,2020,Constant_mortality,5yearly,20_24,1354.785
792,2020,High_variant,5yearly,20_24,1637.672
792,2020,Instant_replacement,5yearly,20_24,1479.977
792,2020,Low_variant,5yearly,20_24,1073.984
792,2020,Medium_variant,5yearly,20_24,1355.836
792,2020,No_change,5yearly,20_24,1837.978
792,2020,Zero_migration,5yearly,20_24,1378.111
792,2020,Constant_fertility,5yearly,25_29,2160.947
792,2020,Constant_mortality,5yearly,25_29,2112.463
792,2020,High_variant,5yearly,25_29,2553.646
792,2020,Instant_replacement,5yearly,25_29,2307.727
792,2020,Low_variant,5yearly,25_29,1674.676
792,2020,Medium_variant,5yearly,25_29,2114.161
792,2020,No_change,5yearly,25_29,2159.212
792,2020,Zero_migration,5yearly,25_29,2138.298
792,2020,Constant_fertility,5yearly,30_34,1329.615
792,2020,Constant_mortality,5yearly,30_34,1465.162
792,2020,High_variant,5yearly,30_34,1771.31
792,2020,Instant_replacement,5yearly,30_34,1600.72
792,2020,Low_variant,5yearly,30_34,1161.611
792,2020,Medium_variant,5yearly,30_34,1466.46
792,2020,No_change,5yearly,30_34,1328.438
792,2020,Zero_migration,5yearly,30_34,1477.274
792,2020,Constant_fertility,5yearly,35_39,623.252
792,2020,Constant_mortality,5yearly,35_39,659.982
792,2020,High_variant,5yearly,35_39,797.979
792,2020,Instant_replacement,5yearly,35_39,721.129
792,2020,Low_variant,5yearly,35_39,523.302
792,2020,Medium_variant,5yearly,35_39,660.641
792,2020,No_change,5yearly,35_39,622.631
792,2020,Zero_migration,5yearly,35_39,665.443
792,2020,Constant_fertility,5yearly,40_44,161.227
792,2020,Constant_mortality,5yearly,40_44,132.847
792,2020,High_variant,5yearly,40_44,160.659
792,2020,Instant_replacement,5yearly,40_44,145.181
792,2020,Low_variant,5yearly,40_44,105.365
792,2020,Medium_variant,5yearly,40_44,133.004
792,2020,No_change,5yearly,40_44,161.036
792,2020,Zero_migration,5yearly,40_44,133.988
792,2020,Constant_fertility,5yearly,45_49,26.905
792,2020,Constant_mortality,5yearly,45_49,26.808
792,2020,High_variant,5yearly,45_49,32.429
792,2020,Instant_replacement,5yearly,45_49,29.311
792,2020,Low_variant,5yearly,45_49,21.268
792,2020,Medium_variant,5yearly,45_49,26.848
792,2020,No_change,5yearly,45_49,26.865
792,2020,Zero_migration,5yearly,45_49,27.061
792,2025,Constant_fertility,5yearly,15_19,497.125
792,2025,Constant_mortality,5yearly,15_19,272.869
792,2025,High_variant,5yearly,15_19,346.931
792,2025,Instant_replacement,5yearly,15_19,307.477
792,2025,Low_variant,5yearly,15_19,200.085
792,2025,Medium_variant,5yearly,15_19,273.508
792,2025,No_change,5yearly,15_19,495.964
792,2025,Zero_migration,5yearly,15_19,284.918
792,2025,Constant_fertility,5yearly,20_24,1798.855
792,2025,Constant_mortality,5yearly,20_24,1194.469
792,2025,High_variant,5yearly,20_24,1517.926
792,2025,Instant_replacement,5yearly,20_24,1345.299
792,2025,Low_variant,5yearly,20_24,875.446
792,2025,Medium_variant,5yearly,20_24,1196.686
792,2025,No_change,5yearly,20_24,1795.523
792,2025,Zero_migration,5yearly,20_24,1236.562
792,2025,Constant_fertility,5yearly,25_29,2171.996
792,2025,Constant_mortality,5yearly,25_29,2076.707
792,2025,High_variant,5yearly,25_29,2638.917
792,2025,Instant_replacement,5yearly,25_29,2338.819
792,2025,Low_variant,5yearly,25_29,1521.961
792,2025,Medium_variant,5yearly,25_29,2080.439
792,2025,No_change,5yearly,25_29,2168.1
792,2025,Zero_migration,5yearly,25_29,2135.835
792,2025,Constant_fertility,5yearly,30_34,1336.568
792,2025,Constant_mortality,5yearly,30_34,1496.445
792,2025,High_variant,5yearly,30_34,1901.87
792,2025,Instant_replacement,5yearly,30_34,1685.589
792,2025,Low_variant,5yearly,30_34,1096.886
792,2025,Medium_variant,5yearly,30_34,1499.378
792,2025,No_change,5yearly,30_34,1333.954
792,2025,Zero_migration,5yearly,30_34,1526.052
792,2025,Constant_fertility,5yearly,35_39,611.951
792,2025,Constant_mortality,5yearly,35_39,652.899
792,2025,High_variant,5yearly,35_39,829.95
792,2025,Instant_replacement,5yearly,35_39,735.559
792,2025,Low_variant,5yearly,35_39,478.66
792,2025,Medium_variant,5yearly,35_39,654.305
792,2025,No_change,5yearly,35_39,610.636
792,2025,Zero_migration,5yearly,35_39,662.671
792,2025,Constant_fertility,5yearly,40_44,163.094
792,2025,Constant_mortality,5yearly,40_44,126.764
792,2025,High_variant,5yearly,40_44,161.183
792,2025,Instant_replacement,5yearly,40_44,142.854
792,2025,Low_variant,5yearly,40_44,92.963
792,2025,Medium_variant,5yearly,40_44,127.073
792,2025,No_change,5yearly,40_44,162.697
792,2025,Zero_migration,5yearly,40_44,128.676
792,2025,Constant_fertility,5yearly,45_49,28.655
792,2025,Constant_mortality,5yearly,45_49,27.361
792,2025,High_variant,5yearly,45_49,34.811
792,2025,Instant_replacement,5yearly,45_49,30.854
792,2025,Low_variant,5yearly,45_49,20.074
792,2025,Medium_variant,5yearly,45_49,27.442
792,2025,No_change,5yearly,45_49,28.57
792,2025,Zero_migration,5yearly,45_49,27.795
792,2030,Constant_fertility,5yearly,15_19,498.215
792,2030,Constant_mortality,5yearly,15_19,233.082
792,2030,High_variant,5yearly,15_19,317.192
792,2030,Instant_replacement,5yearly,15_19,276.203
792,2030,Low_variant,5yearly,15_19,159.398
792,2030,Medium_variant,5yearly,15_19,234.329
792,2030,No_change,5yearly,15_19,495.541
792,2030,Zero_migration,5yearly,15_19,241.551
792,2030,Constant_fertility,5yearly,20_24,1783.944
792,2030,Constant_mortality,5yearly,20_24,1078.179
792,2030,High_variant,5yearly,20_24,1379.761
792,2030,Instant_replacement,5yearly,20_24,1243.733
792,2030,Low_variant,5yearly,20_24,784.27
792,2030,Medium_variant,5yearly,20_24,1082.016
792,2030,No_change,5yearly,20_24,1777.618
792,2030,Zero_migration,5yearly,20_24,1132.139
