country,year,variant,freq,age5yearinterval,noofbirthbymother
48,1950,estimates,5Yearly,15_19,2.468
48,1950,estimates,5Yearly,20_24,7.759
48,1950,estimates,5Yearly,25_29,7.792
48,1950,estimates,5Yearly,30_34,5.242
48,1950,estimates,5Yearly,35_39,3.029
48,1950,estimates,5Yearly,40_44,1.369
48,1950,estimates,5Yearly,45_49,0.384
48,1955,estimates,5Yearly,15_19,2.967
48,1955,estimates,5Yearly,20_24,8.959
48,1955,estimates,5Yearly,25_29,9.266
48,1955,estimates,5Yearly,30_34,6.695
48,1955,estimates,5Yearly,35_39,3.776
48,1955,estimates,5Yearly,40_44,1.622
48,1955,estimates,5Yearly,45_49,0.451
48,1960,estimates,5Yearly,15_19,3.313
48,1960,estimates,5Yearly,20_24,11.269
48,1960,estimates,5Yearly,25_29,10.906
48,1960,estimates,5Yearly,30_34,7.561
48,1960,estimates,5Yearly,35_39,4.569
48,1960,estimates,5Yearly,40_44,1.777
48,1960,estimates,5Yearly,45_49,0.482
48,1965,estimates,5Yearly,15_19,3.784
48,1965,estimates,5Yearly,20_24,11.175
48,1965,estimates,5Yearly,25_29,11.551
48,1965,estimates,5Yearly,30_34,7.466
48,1965,estimates,5Yearly,35_39,5.009
48,1965,estimates,5Yearly,40_44,2.045
48,1965,estimates,5Yearly,45_49,0.536
48,1970,estimates,5Yearly,15_19,4.566
48,1970,estimates,5Yearly,20_24,11.924
48,1970,estimates,5Yearly,25_29,10.647
48,1970,estimates,5Yearly,30_34,7.256
48,1970,estimates,5Yearly,35_39,4.849
48,1970,estimates,5Yearly,40_44,2.32
48,1970,estimates,5Yearly,45_49,0.602
48,1975,estimates,5Yearly,15_19,5.263
48,1975,estimates,5Yearly,20_24,16.91
48,1975,estimates,5Yearly,25_29,13.37
48,1975,estimates,5Yearly,30_34,8.288
48,1975,estimates,5Yearly,35_39,4.695
48,1975,estimates,5Yearly,40_44,2.472
48,1975,estimates,5Yearly,45_49,0.702
48,1980,estimates,5Yearly,15_19,4.213
48,1980,estimates,5Yearly,20_24,18.027
48,1980,estimates,5Yearly,25_29,19.674
48,1980,estimates,5Yearly,30_34,12.569
48,1980,estimates,5Yearly,35_39,6.376
48,1980,estimates,5Yearly,40_44,2.604
48,1980,estimates,5Yearly,45_49,0.771
48,1985,estimates,5Yearly,15_19,2.704
48,1985,estimates,5Yearly,20_24,16.443
48,1985,estimates,5Yearly,25_29,23.77
48,1985,estimates,5Yearly,30_34,17.255
48,1985,estimates,5Yearly,35_39,8.41
48,1985,estimates,5Yearly,40_44,2.563
48,1985,estimates,5Yearly,45_49,0.717
48,1990,estimates,5Yearly,15_19,2.154
48,1990,estimates,5Yearly,20_24,15.041
48,1990,estimates,5Yearly,25_29,22.693
48,1990,estimates,5Yearly,30_34,18.295
48,1990,estimates,5Yearly,35_39,9.523
48,1990,estimates,5Yearly,40_44,2.53
48,1990,estimates,5Yearly,45_49,0.567
48,1995,estimates,5Yearly,15_19,2.009
48,1995,estimates,5Yearly,20_24,14.443
48,1995,estimates,5Yearly,25_29,20.739
48,1995,estimates,5Yearly,30_34,17.786
48,1995,estimates,5Yearly,35_39,10.728
48,1995,estimates,5Yearly,40_44,3.042
48,1995,estimates,5Yearly,45_49,0.428
48,2000,estimates,5Yearly,15_19,2.157
48,2000,estimates,5Yearly,20_24,16.205
48,2000,estimates,5Yearly,25_29,23.539
48,2000,estimates,5Yearly,30_34,19.21
48,2000,estimates,5Yearly,35_39,11.734
48,2000,estimates,5Yearly,40_44,3.596
48,2000,estimates,5Yearly,45_49,0.401
48,2005,estimates,5Yearly,15_19,2.297
48,2005,estimates,5Yearly,20_24,18.911
48,2005,estimates,5Yearly,25_29,29.976
48,2005,estimates,5Yearly,30_34,22.078
48,2005,estimates,5Yearly,35_39,12.732
48,2005,estimates,5Yearly,40_44,3.954
48,2005,estimates,5Yearly,45_49,0.393
48,2010,estimates,5Yearly,15_19,2.599
48,2010,estimates,5Yearly,20_24,20.297
48,2010,estimates,5Yearly,25_29,31.88
48,2010,estimates,5Yearly,30_34,23.577
48,2010,estimates,5Yearly,35_39,15.521
48,2010,estimates,5Yearly,40_44,6.013
48,2010,estimates,5Yearly,45_49,1.398
48,2015,constant-fertility,5Yearly,15_19,2.866
48,2015,constant-mortality,5Yearly,15_19,2.74
48,2015,high variant,5Yearly,15_19,3.087
48,2015,instant-replacement,5Yearly,15_19,2.863
48,2015,low variant,5Yearly,15_19,2.394
48,2015,medium variant,5Yearly,15_19,2.74
48,2015,no change,5Yearly,15_19,2.866
48,2015,zero-migration,5Yearly,15_19,2.739
48,2015,constant-fertility,5Yearly,20_24,19.108
48,2015,constant-mortality,5Yearly,20_24,18.26
48,2015,high variant,5Yearly,20_24,20.568
48,2015,instant-replacement,5Yearly,20_24,19.078
48,2015,low variant,5Yearly,20_24,15.954
48,2015,medium variant,5Yearly,20_24,18.261
48,2015,no change,5Yearly,20_24,19.107
48,2015,zero-migration,5Yearly,20_24,18.062
48,2015,constant-fertility,5Yearly,25_29,28.321
48,2015,constant-mortality,5Yearly,25_29,25.371
48,2015,high variant,5Yearly,25_29,28.578
48,2015,instant-replacement,5Yearly,25_29,26.507
48,2015,low variant,5Yearly,25_29,22.167
48,2015,medium variant,5Yearly,25_29,25.372
48,2015,no change,5Yearly,25_29,28.32
48,2015,zero-migration,5Yearly,25_29,24.898
48,2015,constant-fertility,5Yearly,30_34,24.631
48,2015,constant-mortality,5Yearly,30_34,21.009
48,2015,high variant,5Yearly,30_34,23.664
48,2015,instant-replacement,5Yearly,30_34,21.95
48,2015,low variant,5Yearly,30_34,18.356
48,2015,medium variant,5Yearly,30_34,21.01
48,2015,no change,5Yearly,30_34,24.63
48,2015,zero-migration,5Yearly,30_34,20.745
48,2015,constant-fertility,5Yearly,35_39,17.136
48,2015,constant-mortality,5Yearly,35_39,16.094
48,2015,high variant,5Yearly,35_39,18.129
48,2015,instant-replacement,5Yearly,35_39,16.816
48,2015,low variant,5Yearly,35_39,14.062
48,2015,medium variant,5Yearly,35_39,16.096
48,2015,no change,5Yearly,35_39,17.134
48,2015,zero-migration,5Yearly,35_39,16.054
48,2015,constant-fertility,5Yearly,40_44,6.518
48,2015,constant-mortality,5Yearly,40_44,7.124
48,2015,high variant,5Yearly,40_44,8.025
48,2015,instant-replacement,5Yearly,40_44,7.443
48,2015,low variant,5Yearly,40_44,6.224
48,2015,medium variant,5Yearly,40_44,7.124
48,2015,no change,5Yearly,40_44,6.517
48,2015,zero-migration,5Yearly,40_44,7.159
48,2015,constant-fertility,5Yearly,45_49,1.647
48,2015,constant-mortality,5Yearly,45_49,3.005
48,2015,high variant,5Yearly,45_49,3.385
48,2015,instant-replacement,5Yearly,45_49,3.14
48,2015,low variant,5Yearly,45_49,2.626
48,2015,medium variant,5Yearly,45_49,3.006
48,2015,no change,5Yearly,45_49,1.646
48,2015,zero-migration,5Yearly,45_49,3.023
48,2020,constant-fertility,5Yearly,15_19,3.159
48,2020,constant-mortality,5Yearly,15_19,2.852
48,2020,high variant,5Yearly,15_19,3.46
48,2020,instant-replacement,5Yearly,15_19,3.14
48,2020,low variant,5Yearly,15_19,2.244
48,2020,medium variant,5Yearly,15_19,2.852
48,2020,no change,5Yearly,15_19,3.159
48,2020,zero-migration,5Yearly,15_19,2.85
48,2020,constant-fertility,5Yearly,20_24,19.374
48,2020,constant-mortality,5Yearly,20_24,17.467
48,2020,high variant,5Yearly,20_24,21.196
48,2020,instant-replacement,5Yearly,20_24,19.237
48,2020,low variant,5Yearly,20_24,13.744
48,2020,medium variant,5Yearly,20_24,17.47
48,2020,no change,5Yearly,20_24,19.371
48,2020,zero-migration,5Yearly,20_24,17.087
48,2020,constant-fertility,5Yearly,25_29,25.315
48,2020,constant-mortality,5Yearly,25_29,21.044
48,2020,high variant,5Yearly,25_29,25.538
48,2020,instant-replacement,5Yearly,25_29,23.177
48,2020,low variant,5Yearly,25_29,16.559
48,2020,medium variant,5Yearly,25_29,21.048
48,2020,no change,5Yearly,25_29,25.309
48,2020,zero-migration,5Yearly,25_29,19.948
48,2020,constant-fertility,5Yearly,30_34,22.529
48,2020,constant-mortality,5Yearly,30_34,17.595
48,2020,high variant,5Yearly,30_34,21.352
