country,year,variant,freq,age5yearinterval,noofbirthbymother
860,1950,estimates,5Yearly,15_19,69.671
860,1950,estimates,5Yearly,20_24,377.722
860,1950,estimates,5Yearly,25_29,341.879
860,1950,estimates,5Yearly,30_34,244.457
860,1950,estimates,5Yearly,35_39,190.037
860,1950,estimates,5Yearly,40_44,119.351
860,1950,estimates,5Yearly,45_49,49.143
860,1955,estimates,5Yearly,15_19,66.885
860,1955,estimates,5Yearly,20_24,422.56
860,1955,estimates,5Yearly,25_29,402.119
860,1955,estimates,5Yearly,30_34,331.33
860,1955,estimates,5Yearly,35_39,188.394
860,1955,estimates,5Yearly,40_44,104.586
860,1955,estimates,5Yearly,45_49,49.65
860,1960,estimates,5Yearly,15_19,62.427
860,1960,estimates,5Yearly,20_24,413.676
860,1960,estimates,5Yearly,25_29,458.934
860,1960,estimates,5Yearly,30_34,383.915
860,1960,estimates,5Yearly,35_39,251.47
860,1960,estimates,5Yearly,40_44,102.689
860,1960,estimates,5Yearly,45_49,40.737
860,1965,estimates,5Yearly,15_19,87.15
860,1965,estimates,5Yearly,20_24,415.79
860,1965,estimates,5Yearly,25_29,467.11
860,1965,estimates,5Yearly,30_34,425.005
860,1965,estimates,5Yearly,35_39,307.365
860,1965,estimates,5Yearly,40_44,134.39
860,1965,estimates,5Yearly,45_49,31.541
860,1970,estimates,5Yearly,15_19,129.444
860,1970,estimates,5Yearly,20_24,648.175
860,1970,estimates,5Yearly,25_29,481.948
860,1970,estimates,5Yearly,30_34,405.037
860,1970,estimates,5Yearly,35_39,335.759
860,1970,estimates,5Yearly,40_44,141.533
860,1970,estimates,5Yearly,45_49,29.161
860,1975,estimates,5Yearly,15_19,162.25
860,1975,estimates,5Yearly,20_24,972.81
860,1975,estimates,5Yearly,25_29,671.286
860,1975,estimates,5Yearly,30_34,366.192
860,1975,estimates,5Yearly,35_39,236.739
860,1975,estimates,5Yearly,40_44,118.562
860,1975,estimates,5Yearly,45_49,21.057
860,1980,estimates,5Yearly,15_19,175.319
860,1980,estimates,5Yearly,20_24,1222.23
860,1980,estimates,5Yearly,25_29,923.222
860,1980,estimates,5Yearly,30_34,444.846
860,1980,estimates,5Yearly,35_39,176.38
860,1980,estimates,5Yearly,40_44,72.28
860,1980,estimates,5Yearly,45_49,14.77
860,1985,estimates,5Yearly,15_19,213.319
860,1985,estimates,5Yearly,20_24,1369.974
860,1985,estimates,5Yearly,25_29,1092.551
860,1985,estimates,5Yearly,30_34,538.013
860,1985,estimates,5Yearly,35_39,193.753
860,1985,estimates,5Yearly,40_44,48.441
860,1985,estimates,5Yearly,45_49,7.514
860,1990,estimates,5Yearly,15_19,316.052
860,1990,estimates,5Yearly,20_24,1382.582
860,1990,estimates,5Yearly,25_29,959.78
860,1990,estimates,5Yearly,30_34,514.446
860,1990,estimates,5Yearly,35_39,160.525
860,1990,estimates,5Yearly,40_44,33.924
860,1990,estimates,5Yearly,45_49,3.647
860,1995,estimates,5Yearly,15_19,252.286
860,1995,estimates,5Yearly,20_24,1269.141
860,1995,estimates,5Yearly,25_29,802.145
860,1995,estimates,5Yearly,30_34,429.507
860,1995,estimates,5Yearly,35_39,138.088
860,1995,estimates,5Yearly,40_44,30.061
860,1995,estimates,5Yearly,45_49,1.825
860,2000,estimates,5Yearly,15_19,133.151
860,2000,estimates,5Yearly,20_24,1158.009
860,2000,estimates,5Yearly,25_29,839.148
860,2000,estimates,5Yearly,30_34,401.958
860,2000,estimates,5Yearly,35_39,133.392
860,2000,estimates,5Yearly,40_44,31.79
860,2000,estimates,5Yearly,45_49,1.398
860,2005,estimates,5Yearly,15_19,136.557
860,2005,estimates,5Yearly,20_24,1288.229
860,2005,estimates,5Yearly,25_29,994.776
860,2005,estimates,5Yearly,30_34,461.849
860,2005,estimates,5Yearly,35_39,120.751
860,2005,estimates,5Yearly,40_44,29.466
860,2005,estimates,5Yearly,45_49,1.661
860,2010,estimates,5Yearly,15_19,126.984
860,2010,estimates,5Yearly,20_24,1361.044
860,2010,estimates,5Yearly,25_29,1152.775
860,2010,estimates,5Yearly,30_34,544.933
860,2010,estimates,5Yearly,35_39,141.746
860,2010,estimates,5Yearly,40_44,32.068
860,2010,estimates,5Yearly,45_49,2.035
860,2015,constant-fertility,5Yearly,15_19,114.528
860,2015,constant-mortality,5Yearly,15_19,107.691
860,2015,high variant,5Yearly,15_19,119.259
860,2015,instant-replacement,5Yearly,15_19,101.076
860,2015,low variant,5Yearly,15_19,96.138
860,2015,medium variant,5Yearly,15_19,107.702
860,2015,no change,5Yearly,15_19,114.517
860,2015,zero-migration,5Yearly,15_19,108.166
860,2015,constant-fertility,5Yearly,20_24,1248.053
860,2015,constant-mortality,5Yearly,20_24,1123.489
860,2015,high variant,5Yearly,20_24,1244.258
860,2015,instant-replacement,5Yearly,20_24,1054.496
860,2015,low variant,5Yearly,20_24,1003.03
860,2015,medium variant,5Yearly,20_24,1123.644
860,2015,no change,5Yearly,20_24,1247.881
860,2015,zero-migration,5Yearly,20_24,1131.505
860,2015,constant-fertility,5Yearly,25_29,1210.908
860,2015,constant-mortality,5Yearly,25_29,1157.589
860,2015,high variant,5Yearly,25_29,1282.097
860,2015,instant-replacement,5Yearly,25_29,1086.567
860,2015,low variant,5Yearly,25_29,1033.532
860,2015,medium variant,5Yearly,25_29,1157.814
860,2015,no change,5Yearly,25_29,1210.673
860,2015,zero-migration,5Yearly,25_29,1168.095
860,2015,constant-fertility,5Yearly,30_34,644.235
860,2015,constant-mortality,5Yearly,30_34,646.428
860,2015,high variant,5Yearly,30_34,715.989
860,2015,instant-replacement,5Yearly,30_34,606.796
860,2015,low variant,5Yearly,30_34,577.178
860,2015,medium variant,5Yearly,30_34,646.584
860,2015,no change,5Yearly,30_34,644.08
860,2015,zero-migration,5Yearly,30_34,651.569
860,2015,constant-fertility,5Yearly,35_39,164.757
860,2015,constant-mortality,5Yearly,35_39,146.8
860,2015,high variant,5Yearly,35_39,162.607
860,2015,instant-replacement,5Yearly,35_39,137.805
860,2015,low variant,5Yearly,35_39,131.083
860,2015,medium variant,5Yearly,35_39,146.842
860,2015,no change,5Yearly,35_39,164.709
860,2015,zero-migration,5Yearly,35_39,147.637
860,2015,constant-fertility,5Yearly,40_44,35.757
860,2015,constant-mortality,5Yearly,40_44,31.45
860,2015,high variant,5Yearly,40_44,34.837
860,2015,instant-replacement,5Yearly,40_44,29.525
860,2015,low variant,5Yearly,40_44,28.083
860,2015,medium variant,5Yearly,40_44,31.46
860,2015,no change,5Yearly,40_44,35.745
860,2015,zero-migration,5Yearly,40_44,31.551
860,2015,constant-fertility,5Yearly,45_49,2.13
860,2015,constant-mortality,5Yearly,45_49,1.98
860,2015,high variant,5Yearly,45_49,2.194
860,2015,instant-replacement,5Yearly,45_49,1.858
860,2015,low variant,5Yearly,45_49,1.769
860,2015,medium variant,5Yearly,45_49,1.981
860,2015,no change,5Yearly,45_49,2.129
860,2015,zero-migration,5Yearly,45_49,1.986
860,2020,constant-fertility,5Yearly,15_19,117.384
860,2020,constant-mortality,5Yearly,15_19,104.276
860,2020,high variant,5Yearly,15_19,123.204
860,2020,instant-replacement,5Yearly,15_19,102.618
860,2020,low variant,5Yearly,15_19,85.441
860,2020,medium variant,5Yearly,15_19,104.323
860,2020,no change,5Yearly,15_19,117.331
860,2020,zero-migration,5Yearly,15_19,105.444
860,2020,constant-fertility,5Yearly,20_24,1121.936
860,2020,constant-mortality,5Yearly,20_24,933.51
860,2020,high variant,5Yearly,20_24,1103.049
860,2020,instant-replacement,5Yearly,20_24,918.736
860,2020,low variant,5Yearly,20_24,764.962
860,2020,medium variant,5Yearly,20_24,934.002
860,2020,no change,5Yearly,20_24,1121.344
860,2020,zero-migration,5Yearly,20_24,952.628
860,2020,constant-fertility,5Yearly,25_29,1103.899
860,2020,constant-mortality,5Yearly,25_29,1008.79
860,2020,high variant,5Yearly,25_29,1192.215
860,2020,instant-replacement,5Yearly,25_29,993.007
860,2020,low variant,5Yearly,25_29,826.804
860,2020,medium variant,5Yearly,25_29,1009.509
860,2020,no change,5Yearly,25_29,1103.113
860,2020,zero-migration,5Yearly,25_29,1036.377
860,2020,constant-fertility,5Yearly,30_34,674.545
860,2020,constant-mortality,5Yearly,30_34,664.878
860,2020,high variant,5Yearly,30_34,785.892
860,2020,instant-replacement,5Yearly,30_34,654.571
860,2020,low variant,5Yearly,30_34,545.007
860,2020,medium variant,5Yearly,30_34,665.45
860,2020,no change,5Yearly,30_34,673.966
860,2020,zero-migration,5Yearly,30_34,681.246
860,2020,constant-fertility,5Yearly,35_39,194.672
860,2020,constant-mortality,5Yearly,35_39,163.013
860,2020,high variant,5Yearly,35_39,192.713
860,2020,instant-replacement,5Yearly,35_39,160.517
860,2020,low variant,5Yearly,35_39,133.649
860,2020,medium variant,5Yearly,35_39,163.184
860,2020,no change,5Yearly,35_39,194.467
860,2020,zero-migration,5Yearly,35_39,165.95
860,2020,constant-fertility,5Yearly,40_44,41.587
860,2020,constant-mortality,5Yearly,40_44,34.014
860,2020,high variant,5Yearly,40_44,40.22
860,2020,instant-replacement,5Yearly,40_44,33.5
860,2020,low variant,5Yearly,40_44,27.89
860,2020,medium variant,5Yearly,40_44,34.058
860,2020,no change,5Yearly,40_44,41.534
860,2020,zero-migration,5Yearly,40_44,34.412
860,2020,constant-fertility,5Yearly,45_49,2.376
860,2020,constant-mortality,5Yearly,45_49,2.112
860,2020,high variant,5Yearly,45_49,2.499
860,2020,instant-replacement,5Yearly,45_49,2.082
860,2020,low variant,5Yearly,45_49,1.736
860,2020,medium variant,5Yearly,45_49,2.115
860,2020,no change,5Yearly,45_49,2.372
860,2020,zero-migration,5Yearly,45_49,2.13
860,2025,constant-fertility,5Yearly,15_19,131.614
860,2025,constant-mortality,5Yearly,15_19,110.927
860,2025,high variant,5Yearly,15_19,137.339
860,2025,instant-replacement,5Yearly,15_19,113.667
860,2025,low variant,5Yearly,15_19,84.803
860,2025,medium variant,5Yearly,15_19,111.071
860,2025,no change,5Yearly,15_19,131.443
860,2025,zero-migration,5Yearly,15_19,112.629
860,2025,constant-fertility,5Yearly,20_24,1150.658
860,2025,constant-mortality,5Yearly,20_24,888.832
860,2025,high variant,5Yearly,20_24,1100.309
860,2025,instant-replacement,5Yearly,20_24,910.678
860,2025,low variant,5Yearly,20_24,679.413
860,2025,medium variant,5Yearly,20_24,889.861
860,2025,no change,5Yearly,20_24,1149.328
860,2025,zero-migration,5Yearly,20_24,913.073
860,2025,constant-fertility,5Yearly,25_29,990.531
860,2025,constant-mortality,5Yearly,25_29,871.337
860,2025,high variant,5Yearly,25_29,1078.99
860,2025,instant-replacement,5Yearly,25_29,893.032
860,2025,low variant,5Yearly,25_29,666.248
860,2025,medium variant,5Yearly,25_29,872.619
860,2025,no change,5Yearly,25_29,989.075
860,2025,zero-migration,5Yearly,25_29,909.345
860,2025,constant-fertility,5Yearly,30_34,614.307
860,2025,constant-mortality,5Yearly,30_34,600.133
860,2025,high variant,5Yearly,30_34,743.395
860,2025,instant-replacement,5Yearly,30_34,615.276
860,2025,low variant,5Yearly,30_34,459.026
860,2025,medium variant,5Yearly,30_34,601.211
860,2025,no change,5Yearly,30_34,613.205
860,2025,zero-migration,5Yearly,30_34,627.192
860,2025,constant-fertility,5Yearly,35_39,204.01
860,2025,constant-mortality,5Yearly,35_39,163.689
860,2025,high variant,5Yearly,35_39,202.835
860,2025,instant-replacement,5Yearly,35_39,167.877
860,2025,low variant,5Yearly,35_39,125.246
860,2025,medium variant,5Yearly,35_39,164.04
860,2025,no change,5Yearly,35_39,203.574
860,2025,zero-migration,5Yearly,35_39,169.403
860,2025,constant-fertility,5Yearly,40_44,49.206
860,2025,constant-mortality,5Yearly,40_44,38.078
860,2025,high variant,5Yearly,40_44,47.208
860,2025,instant-replacement,5Yearly,40_44,39.072
860,2025,low variant,5Yearly,40_44,29.151
860,2025,medium variant,5Yearly,40_44,38.18
860,2025,no change,5Yearly,40_44,49.075
860,2025,zero-migration,5Yearly,40_44,38.989
860,2025,constant-fertility,5Yearly,45_49,2.767
860,2025,constant-mortality,5Yearly,45_49,2.373
860,2025,high variant,5Yearly,45_49,2.944
860,2025,instant-replacement,5Yearly,45_49,2.436
860,2025,low variant,5Yearly,45_49,1.817
860,2025,medium variant,5Yearly,45_49,2.381
860,2025,no change,5Yearly,45_49,2.758
860,2025,zero-migration,5Yearly,45_49,2.414
860,2030,constant-fertility,5Yearly,15_19,139.975
860,2030,constant-mortality,5Yearly,15_19,108.753
860,2030,high variant,5Yearly,15_19,143.291
860,2030,instant-replacement,5Yearly,15_19,111.889
860,2030,low variant,5Yearly,15_19,77.995
860,2030,medium variant,5Yearly,15_19,109.205
860,2030,no change,5Yearly,15_19,139.385
860,2030,zero-migration,5Yearly,15_19,111.705
860,2030,constant-fertility,5Yearly,20_24,1292.557
860,2030,constant-mortality,5Yearly,20_24,930.376
860,2030,high variant,5Yearly,20_24,1161.185
860,2030,instant-replacement,5Yearly,20_24,985.678
860,2030,low variant,5Yearly,20_24,703.738
860,2030,medium variant,5Yearly,20_24,932.462
860,2030,no change,5Yearly,20_24,1289.665
860,2030,zero-migration,5Yearly,20_24,958.317
860,2030,constant-fertility,5Yearly,25_29,1016.779
860,2030,constant-mortality,5Yearly,25_29,866.775
860,2030,high variant,5Yearly,25_29,1082.033
860,2030,instant-replacement,5Yearly,25_29,918.489
860,2030,low variant,5Yearly,25_29,655.765
860,2030,medium variant,5Yearly,25_29,868.898
860,2030,no change,5Yearly,25_29,1014.294
860,2030,zero-migration,5Yearly,25_29,910.42
860,2030,constant-fertility,5Yearly,30_34,550.407
860,2030,constant-mortality,5Yearly,30_34,537.654
860,2030,high variant,5Yearly,30_34,671.513
860,2030,instant-replacement,5Yearly,30_34,570.021
860,2030,low variant,5Yearly,30_34,406.972
860,2030,medium variant,5Yearly,30_34,539.243
