country,year,variant,freq,age5yearinterval,noofbirthbymother
70,1950,estimates,5yearly,15_19,33.466
70,1950,estimates,5yearly,20_24,164.65
70,1950,estimates,5yearly,25_29,151.31
70,1950,estimates,5yearly,30_34,87.473
70,1950,estimates,5yearly,35_39,49.812
70,1950,estimates,5yearly,40_44,27.369
70,1950,estimates,5yearly,45_49,6.917
70,1955,estimates,5yearly,15_19,28.31
70,1955,estimates,5yearly,20_24,155.781
70,1955,estimates,5yearly,25_29,152.735
70,1955,estimates,5yearly,30_34,94.384
70,1955,estimates,5yearly,35_39,46.694
70,1955,estimates,5yearly,40_44,15.977
70,1955,estimates,5yearly,45_49,3.818
70,1960,estimates,5yearly,15_19,36.822
70,1960,estimates,5yearly,20_24,147.79
70,1960,estimates,5yearly,25_29,151.087
70,1960,estimates,5yearly,30_34,101.577
70,1960,estimates,5yearly,35_39,52.298
70,1960,estimates,5yearly,40_44,17.994
70,1960,estimates,5yearly,45_49,2.473
70,1965,estimates,5yearly,15_19,50.003
70,1965,estimates,5yearly,20_24,144.025
70,1965,estimates,5yearly,25_29,118.57
70,1965,estimates,5yearly,30_34,83.724
70,1965,estimates,5yearly,35_39,46.165
70,1965,estimates,5yearly,40_44,14.339
70,1965,estimates,5yearly,45_49,1.879
70,1970,estimates,5yearly,15_19,50.539
70,1970,estimates,5yearly,20_24,166.478
70,1970,estimates,5yearly,25_29,104.216
70,1970,estimates,5yearly,30_34,62.72
70,1970,estimates,5yearly,35_39,35.477
70,1970,estimates,5yearly,40_44,11.275
70,1970,estimates,5yearly,45_49,1.12
70,1975,estimates,5yearly,15_19,44.669
70,1975,estimates,5yearly,20_24,144.857
70,1975,estimates,5yearly,25_29,107.439
70,1975,estimates,5yearly,30_34,47.906
70,1975,estimates,5yearly,35_39,22.918
70,1975,estimates,5yearly,40_44,7.523
70,1975,estimates,5yearly,45_49,0.974
70,1980,estimates,5yearly,15_19,39.612
70,1980,estimates,5yearly,20_24,162.897
70,1980,estimates,5yearly,25_29,117.453
70,1980,estimates,5yearly,30_34,53.901
70,1980,estimates,5yearly,35_39,17.358
70,1980,estimates,5yearly,40_44,4.399
70,1980,estimates,5yearly,45_49,0.594
70,1985,estimates,5yearly,15_19,36.609
70,1985,estimates,5yearly,20_24,138.417
70,1985,estimates,5yearly,25_29,114.392
70,1985,estimates,5yearly,30_34,52.384
70,1985,estimates,5yearly,35_39,17.993
70,1985,estimates,5yearly,40_44,3.63
70,1985,estimates,5yearly,45_49,0.599
70,1990,estimates,5yearly,15_19,20.4
70,1990,estimates,5yearly,20_24,100.838
70,1990,estimates,5yearly,25_29,85.526
70,1990,estimates,5yearly,30_34,45.611
70,1990,estimates,5yearly,35_39,18.816
70,1990,estimates,5yearly,40_44,3.698
70,1990,estimates,5yearly,45_49,0.26
70,1995,estimates,5yearly,15_19,17.74
70,1995,estimates,5yearly,20_24,83.113
70,1995,estimates,5yearly,25_29,68.236
70,1995,estimates,5yearly,30_34,37.637
70,1995,estimates,5yearly,35_39,17.36
70,1995,estimates,5yearly,40_44,3.652
70,1995,estimates,5yearly,45_49,0.299
70,2000,estimates,5yearly,15_19,12.504
70,2000,estimates,5yearly,20_24,57.08
70,2000,estimates,5yearly,25_29,50.417
70,2000,estimates,5yearly,30_34,30.691
70,2000,estimates,5yearly,35_39,12.808
70,2000,estimates,5yearly,40_44,2.717
70,2000,estimates,5yearly,45_49,0.146
70,2005,estimates,5yearly,15_19,9.837
70,2005,estimates,5yearly,20_24,48.072
70,2005,estimates,5yearly,25_29,61.114
70,2005,estimates,5yearly,30_34,41.654
70,2005,estimates,5yearly,35_39,14.263
70,2005,estimates,5yearly,40_44,2.812
70,2005,estimates,5yearly,45_49,0.15
70,2010,estimates,5yearly,15_19,5.973
70,2010,estimates,5yearly,20_24,32.629
70,2010,estimates,5yearly,25_29,66.019
70,2010,estimates,5yearly,30_34,49.028
70,2010,estimates,5yearly,35_39,17.223
70,2010,estimates,5yearly,40_44,2.906
70,2010,estimates,5yearly,45_49,0.209
70,2015,constantfertility,5yearly,15_19,5.141
70,2015,constantmortality,5yearly,15_19,2.936
70,2015,highvariant,5yearly,15_19,3.533
70,2015,instantreplacement,5yearly,15_19,4.976
70,2015,lowvariant,5yearly,15_19,2.339
70,2015,mediumvariant,5yearly,15_19,2.936
70,2015,nochange,5yearly,15_19,5.141
70,2015,zeromigration,5yearly,15_19,2.937
70,2015,constantfertility,5yearly,20_24,28.418
70,2015,constantmortality,5yearly,20_24,15.771
70,2015,highvariant,5yearly,20_24,18.978
70,2015,instantreplacement,5yearly,20_24,26.735
70,2015,lowvariant,5yearly,20_24,12.565
70,2015,mediumvariant,5yearly,20_24,15.771
70,2015,nochange,5yearly,20_24,28.417
70,2015,zeromigration,5yearly,20_24,15.786
70,2015,constantfertility,5yearly,25_29,56.85
70,2015,constantmortality,5yearly,25_29,57.401
70,2015,highvariant,5yearly,25_29,69.075
70,2015,instantreplacement,5yearly,25_29,97.308
70,2015,lowvariant,5yearly,25_29,45.733
70,2015,mediumvariant,5yearly,25_29,57.404
70,2015,nochange,5yearly,25_29,56.847
70,2015,zeromigration,5yearly,25_29,57.46
70,2015,constantfertility,5yearly,30_34,49.953
70,2015,constantmortality,5yearly,30_34,59.438
70,2015,highvariant,5yearly,30_34,71.527
70,2015,instantreplacement,5yearly,30_34,100.762
70,2015,lowvariant,5yearly,30_34,47.356
70,2015,mediumvariant,5yearly,30_34,59.442
70,2015,nochange,5yearly,30_34,49.95
70,2015,zeromigration,5yearly,30_34,59.483
70,2015,constantfertility,5yearly,35_39,18.01
70,2015,constantmortality,5yearly,35_39,21.01
70,2015,highvariant,5yearly,35_39,25.283
70,2015,instantreplacement,5yearly,35_39,35.618
70,2015,lowvariant,5yearly,35_39,16.739
70,2015,mediumvariant,5yearly,35_39,21.012
70,2015,nochange,5yearly,35_39,18.008
70,2015,zeromigration,5yearly,35_39,21.022
70,2015,constantfertility,5yearly,40_44,2.934
70,2015,constantmortality,5yearly,40_44,3.039
70,2015,highvariant,5yearly,40_44,3.658
70,2015,instantreplacement,5yearly,40_44,5.152
70,2015,lowvariant,5yearly,40_44,2.422
70,2015,mediumvariant,5yearly,40_44,3.04
70,2015,nochange,5yearly,40_44,2.933
70,2015,zeromigration,5yearly,40_44,3.041
70,2015,constantfertility,5yearly,45_49,0.196
70,2015,constantmortality,5yearly,45_49,0.213
70,2015,highvariant,5yearly,45_49,0.256
70,2015,instantreplacement,5yearly,45_49,0.361
70,2015,lowvariant,5yearly,45_49,0.17
70,2015,mediumvariant,5yearly,45_49,0.213
70,2015,nochange,5yearly,45_49,0.196
70,2015,zeromigration,5yearly,45_49,0.213
70,2020,constantfertility,5yearly,15_19,4.547
70,2020,constantmortality,5yearly,15_19,2.08
70,2020,highvariant,5yearly,15_19,2.756
70,2020,instantreplacement,5yearly,15_19,3.508
70,2020,lowvariant,5yearly,15_19,1.404
70,2020,mediumvariant,5yearly,15_19,2.08
70,2020,nochange,5yearly,15_19,4.546
70,2020,zeromigration,5yearly,15_19,2.083
70,2020,constantfertility,5yearly,20_24,24.456
70,2020,constantmortality,5yearly,20_24,10.711
70,2020,highvariant,5yearly,20_24,14.196
70,2020,instantreplacement,5yearly,20_24,18.068
70,2020,lowvariant,5yearly,20_24,7.23
70,2020,mediumvariant,5yearly,20_24,10.713
70,2020,nochange,5yearly,20_24,24.452
70,2020,zeromigration,5yearly,20_24,10.741
70,2020,constantfertility,5yearly,25_29,49.505
70,2020,constantmortality,5yearly,25_29,50.048
70,2020,highvariant,5yearly,25_29,66.335
70,2020,instantreplacement,5yearly,25_29,84.425
70,2020,lowvariant,5yearly,25_29,33.784
70,2020,mediumvariant,5yearly,25_29,50.059
70,2020,nochange,5yearly,25_29,49.495
70,2020,zeromigration,5yearly,25_29,50.218
70,2020,constantfertility,5yearly,30_34,43.011
70,2020,constantmortality,5yearly,30_34,54.36
70,2020,highvariant,5yearly,30_34,72.05
70,2020,instantreplacement,5yearly,30_34,91.7
70,2020,lowvariant,5yearly,30_34,36.694
70,2020,mediumvariant,5yearly,30_34,54.373
70,2020,nochange,5yearly,30_34,43.001
70,2020,zeromigration,5yearly,30_34,54.515
70,2020,constantfertility,5yearly,35_39,18.353
