country,year,variant,freq,age5yearinterval,noofbirthbymother
52,1950,Estimates,5yearly,15_19,6.981
52,1950,Estimates,5yearly,20_24,10.997
52,1950,Estimates,5yearly,25_29,8.17
52,1950,Estimates,5yearly,30_34,6.279
52,1950,Estimates,5yearly,35_39,3.975
52,1950,Estimates,5yearly,40_44,1.214
52,1950,Estimates,5yearly,45_49,0.106
52,1955,Estimates,5yearly,15_19,7.119
52,1955,Estimates,5yearly,20_24,9.97
52,1955,Estimates,5yearly,25_29,7.988
52,1955,Estimates,5yearly,30_34,6.041
52,1955,Estimates,5yearly,35_39,3.621
52,1955,Estimates,5yearly,40_44,1.315
52,1955,Estimates,5yearly,45_49,0.114
52,1960,Estimates,5yearly,15_19,6.707
52,1960,Estimates,5yearly,20_24,8.719
52,1960,Estimates,5yearly,25_29,7.414
52,1960,Estimates,5yearly,30_34,6.023
52,1960,Estimates,5yearly,35_39,3.584
52,1960,Estimates,5yearly,40_44,1.321
52,1960,Estimates,5yearly,45_49,0.209
52,1965,Estimates,5yearly,15_19,6.254
52,1965,Estimates,5yearly,20_24,8.242
52,1965,Estimates,5yearly,25_29,5.425
52,1965,Estimates,5yearly,30_34,4.158
52,1965,Estimates,5yearly,35_39,2.631
52,1965,Estimates,5yearly,40_44,1.036
52,1965,Estimates,5yearly,45_49,0.114
52,1970,Estimates,5yearly,15_19,6.461
52,1970,Estimates,5yearly,20_24,7.954
52,1970,Estimates,5yearly,25_29,5.308
52,1970,Estimates,5yearly,30_34,2.808
52,1970,Estimates,5yearly,35_39,1.614
52,1970,Estimates,5yearly,40_44,0.593
52,1970,Estimates,5yearly,45_49,0.079
52,1975,Estimates,5yearly,15_19,5.059
52,1975,Estimates,5yearly,20_24,6.956
52,1975,Estimates,5yearly,25_29,5.657
52,1975,Estimates,5yearly,30_34,3.067
52,1975,Estimates,5yearly,35_39,1.24
52,1975,Estimates,5yearly,40_44,0.404
52,1975,Estimates,5yearly,45_49,0.039
52,1980,Estimates,5yearly,15_19,4.772
52,1980,Estimates,5yearly,20_24,7.569
52,1980,Estimates,5yearly,25_29,5.625
52,1980,Estimates,5yearly,30_34,3.117
52,1980,Estimates,5yearly,35_39,1.091
52,1980,Estimates,5yearly,40_44,0.214
52,1980,Estimates,5yearly,45_49,0.01
52,1985,Estimates,5yearly,15_19,3.164
52,1985,Estimates,5yearly,20_24,6.311
52,1985,Estimates,5yearly,25_29,6.148
52,1985,Estimates,5yearly,30_34,3.854
52,1985,Estimates,5yearly,35_39,1.48
52,1985,Estimates,5yearly,40_44,0.295
52,1985,Estimates,5yearly,45_49,0.037
52,1990,Estimates,5yearly,15_19,3.267
52,1990,Estimates,5yearly,20_24,5.681
52,1990,Estimates,5yearly,25_29,5.532
52,1990,Estimates,5yearly,30_34,3.874
52,1990,Estimates,5yearly,35_39,1.718
52,1990,Estimates,5yearly,40_44,0.322
52,1990,Estimates,5yearly,45_49,0.027
52,1995,Estimates,5yearly,15_19,2.6
52,1995,Estimates,5yearly,20_24,4.604
52,1995,Estimates,5yearly,25_29,4.257
52,1995,Estimates,5yearly,30_34,3.838
52,1995,Estimates,5yearly,35_39,3.547
52,1995,Estimates,5yearly,40_44,0.363
52,1995,Estimates,5yearly,45_49,0.03
52,2000,Estimates,5yearly,15_19,2.4
52,2000,Estimates,5yearly,20_24,4.668
52,2000,Estimates,5yearly,25_29,4.314
52,2000,Estimates,5yearly,30_34,3.996
52,2000,Estimates,5yearly,35_39,2.122
52,2000,Estimates,5yearly,40_44,0.536
52,2000,Estimates,5yearly,45_49,0.025
52,2005,Estimates,5yearly,15_19,2.287
52,2005,Estimates,5yearly,20_24,4.352
52,2005,Estimates,5yearly,25_29,4.151
52,2005,Estimates,5yearly,30_34,3.67
52,2005,Estimates,5yearly,35_39,2.342
52,2005,Estimates,5yearly,40_44,0.8
52,2005,Estimates,5yearly,45_49,0.034
52,2010,Estimates,5yearly,15_19,2.181
52,2010,Estimates,5yearly,20_24,4.014
52,2010,Estimates,5yearly,25_29,3.859
52,2010,Estimates,5yearly,30_34,3.574
52,2010,Estimates,5yearly,35_39,2.659
52,2010,Estimates,5yearly,40_44,0.859
52,2010,Estimates,5yearly,45_49,0.097
52,2015,Constant_fertility,5yearly,15_19,2.123
52,2015,Constant_mortality,5yearly,15_19,1.56
52,2015,High_variant,5yearly,15_19,1.777
52,2015,Instant_replacement,5yearly,15_19,1.794
52,2015,Low_variant,5yearly,15_19,1.344
52,2015,Medium_variant,5yearly,15_19,1.56
52,2015,No_change,5yearly,15_19,2.123
52,2015,Zero_migration,5yearly,15_19,1.581
52,2015,Constant_fertility,5yearly,20_24,3.909
52,2015,Constant_mortality,5yearly,20_24,3.335
52,2015,High_variant,5yearly,20_24,3.798
52,2015,Instant_replacement,5yearly,20_24,3.835
52,2015,Low_variant,5yearly,20_24,2.872
52,2015,Medium_variant,5yearly,20_24,3.335
52,2015,No_change,5yearly,20_24,3.909
52,2015,Zero_migration,5yearly,20_24,3.397
52,2015,Constant_fertility,5yearly,25_29,3.707
52,2015,Constant_mortality,5yearly,25_29,3.828
52,2015,High_variant,5yearly,25_29,4.36
52,2015,Instant_replacement,5yearly,25_29,4.402
52,2015,Low_variant,5yearly,25_29,3.297
52,2015,Medium_variant,5yearly,25_29,3.828
52,2015,No_change,5yearly,25_29,3.707
52,2015,Zero_migration,5yearly,25_29,3.831
52,2015,Constant_fertility,5yearly,30_34,3.482
52,2015,Constant_mortality,5yearly,30_34,3.813
52,2015,High_variant,5yearly,30_34,4.343
52,2015,Instant_replacement,5yearly,30_34,4.385
52,2015,Low_variant,5yearly,30_34,3.284
52,2015,Medium_variant,5yearly,30_34,3.813
52,2015,No_change,5yearly,30_34,3.482
52,2015,Zero_migration,5yearly,30_34,3.796
52,2015,Constant_fertility,5yearly,35_39,2.552
52,2015,Constant_mortality,5yearly,35_39,3.135
52,2015,High_variant,5yearly,35_39,3.571
52,2015,Instant_replacement,5yearly,35_39,3.606
52,2015,Low_variant,5yearly,35_39,2.7
52,2015,Medium_variant,5yearly,35_39,3.136
52,2015,No_change,5yearly,35_39,2.552
52,2015,Zero_migration,5yearly,35_39,3.133
52,2015,Constant_fertility,5yearly,40_44,0.819
52,2015,Constant_mortality,5yearly,40_44,1.05
52,2015,High_variant,5yearly,40_44,1.196
52,2015,Instant_replacement,5yearly,40_44,1.208
52,2015,Low_variant,5yearly,40_44,0.905
52,2015,Medium_variant,5yearly,40_44,1.05
52,2015,No_change,5yearly,40_44,0.819
52,2015,Zero_migration,5yearly,40_44,1.054
52,2015,Constant_fertility,5yearly,45_49,0.092
52,2015,Constant_mortality,5yearly,45_49,0.161
52,2015,High_variant,5yearly,45_49,0.184
52,2015,Instant_replacement,5yearly,45_49,0.185
52,2015,Low_variant,5yearly,45_49,0.139
52,2015,Medium_variant,5yearly,45_49,0.161
52,2015,No_change,5yearly,45_49,0.092
52,2015,Zero_migration,5yearly,45_49,0.162
52,2020,Constant_fertility,5yearly,15_19,2.096
52,2020,Constant_mortality,5yearly,15_19,1.093
52,2020,High_variant,5yearly,15_19,1.335
52,2020,Instant_replacement,5yearly,15_19,1.249
52,2020,Low_variant,5yearly,15_19,0.852
52,2020,Medium_variant,5yearly,15_19,1.093
52,2020,No_change,5yearly,15_19,2.095
52,2020,Zero_migration,5yearly,15_19,1.119
52,2020,Constant_fertility,5yearly,20_24,3.809
52,2020,Constant_mortality,5yearly,20_24,2.898
52,2020,High_variant,5yearly,20_24,3.54
52,2020,Instant_replacement,5yearly,20_24,3.312
52,2020,Low_variant,5yearly,20_24,2.259
52,2020,Medium_variant,5yearly,20_24,2.899
52,2020,No_change,5yearly,20_24,3.808
52,2020,Zero_migration,5yearly,20_24,3.045
52,2020,Constant_fertility,5yearly,25_29,3.61
52,2020,Constant_mortality,5yearly,25_29,4.068
52,2020,High_variant,5yearly,25_29,4.968
52,2020,Instant_replacement,5yearly,25_29,4.648
52,2020,Low_variant,5yearly,25_29,3.17
52,2020,Medium_variant,5yearly,25_29,4.069
52,2020,No_change,5yearly,25_29,3.609
52,2020,Zero_migration,5yearly,25_29,4.15
52,2020,Constant_fertility,5yearly,30_34,3.346
52,2020,Constant_mortality,5yearly,30_34,4.218
52,2020,High_variant,5yearly,30_34,5.153
52,2020,Instant_replacement,5yearly,30_34,4.82
52,2020,Low_variant,5yearly,30_34,3.288
52,2020,Medium_variant,5yearly,30_34,4.22
52,2020,No_change,5yearly,30_34,3.344
52,2020,Zero_migration,5yearly,30_34,4.184
52,2020,Constant_fertility,5yearly,35_39,2.487
52,2020,Constant_mortality,5yearly,35_39,3.173
52,2020,High_variant,5yearly,35_39,3.876
52,2020,Instant_replacement,5yearly,35_39,3.626
52,2020,Low_variant,5yearly,35_39,2.473
52,2020,Medium_variant,5yearly,35_39,3.174
52,2020,No_change,5yearly,35_39,2.486
52,2020,Zero_migration,5yearly,35_39,3.155
52,2020,Constant_fertility,5yearly,40_44,0.787
52,2020,Constant_mortality,5yearly,40_44,0.933
52,2020,High_variant,5yearly,40_44,1.14
52,2020,Instant_replacement,5yearly,40_44,1.066
52,2020,Low_variant,5yearly,40_44,0.727
52,2020,Medium_variant,5yearly,40_44,0.934
52,2020,No_change,5yearly,40_44,0.786
52,2020,Zero_migration,5yearly,40_44,0.939
52,2020,Constant_fertility,5yearly,45_49,0.088
52,2020,Constant_mortality,5yearly,45_49,0.119
52,2020,High_variant,5yearly,45_49,0.146
52,2020,Instant_replacement,5yearly,45_49,0.136
52,2020,Low_variant,5yearly,45_49,0.093
52,2020,Medium_variant,5yearly,45_49,0.119
52,2020,No_change,5yearly,45_49,0.088
52,2020,Zero_migration,5yearly,45_49,0.122
52,2025,Constant_fertility,5yearly,15_19,2.061
52,2025,Constant_mortality,5yearly,15_19,0.652
52,2025,High_variant,5yearly,15_19,0.832
52,2025,Instant_replacement,5yearly,15_19,0.74
52,2025,Low_variant,5yearly,15_19,0.473
52,2025,Medium_variant,5yearly,15_19,0.652
52,2025,No_change,5yearly,15_19,2.059
52,2025,Zero_migration,5yearly,15_19,0.652
52,2025,Constant_fertility,5yearly,20_24,3.765
52,2025,Constant_mortality,5yearly,20_24,2.438
52,2025,High_variant,5yearly,20_24,3.11
52,2025,Instant_replacement,5yearly,20_24,2.769
52,2025,Low_variant,5yearly,20_24,1.769
52,2025,Medium_variant,5yearly,20_24,2.439
52,2025,No_change,5yearly,20_24,3.763
52,2025,Zero_migration,5yearly,20_24,2.587
52,2025,Constant_fertility,5yearly,25_29,3.519
52,2025,Constant_mortality,5yearly,25_29,4.422
52,2025,High_variant,5yearly,25_29,5.641
52,2025,Instant_replacement,5yearly,25_29,5.022
52,2025,Low_variant,5yearly,25_29,3.209
52,2025,Medium_variant,5yearly,25_29,4.425
52,2025,No_change,5yearly,25_29,3.517
52,2025,Zero_migration,5yearly,25_29,4.653
52,2025,Constant_fertility,5yearly,30_34,3.259
52,2025,Constant_mortality,5yearly,30_34,4.891
52,2025,High_variant,5yearly,30_34,6.24
52,2025,Instant_replacement,5yearly,30_34,5.555
52,2025,Low_variant,5yearly,30_34,3.549
52,2025,Medium_variant,5yearly,30_34,4.895
52,2025,No_change,5yearly,30_34,3.256
52,2025,Zero_migration,5yearly,30_34,4.947
52,2025,Constant_fertility,5yearly,35_39,2.389
52,2025,Constant_mortality,5yearly,35_39,2.976
52,2025,High_variant,5yearly,35_39,3.796
52,2025,Instant_replacement,5yearly,35_39,3.38
52,2025,Low_variant,5yearly,35_39,2.159
52,2025,Medium_variant,5yearly,35_39,2.978
52,2025,No_change,5yearly,35_39,2.388
52,2025,Zero_migration,5yearly,35_39,2.948
52,2025,Constant_fertility,5yearly,40_44,0.767
52,2025,Constant_mortality,5yearly,40_44,0.72
52,2025,High_variant,5yearly,40_44,0.919
52,2025,Instant_replacement,5yearly,40_44,0.818
52,2025,Low_variant,5yearly,40_44,0.523
52,2025,Medium_variant,5yearly,40_44,0.721
52,2025,No_change,5yearly,40_44,0.766
52,2025,Zero_migration,5yearly,40_44,0.721
52,2025,Constant_fertility,5yearly,45_49,0.085
52,2025,Constant_mortality,5yearly,45_49,0.061
52,2025,High_variant,5yearly,45_49,0.078
52,2025,Instant_replacement,5yearly,45_49,0.069
52,2025,Low_variant,5yearly,45_49,0.044
52,2025,Medium_variant,5yearly,45_49,0.061
52,2025,No_change,5yearly,45_49,0.084
52,2025,Zero_migration,5yearly,45_49,0.062
52,2030,Constant_fertility,5yearly,15_19,2.016
52,2030,Constant_mortality,5yearly,15_19,0.326
52,2030,High_variant,5yearly,15_19,0.443
52,2030,Instant_replacement,5yearly,15_19,0.395
52,2030,Low_variant,5yearly,15_19,0.221
52,2030,Medium_variant,5yearly,15_19,0.326
52,2030,No_change,5yearly,15_19,2.013
52,2030,Zero_migration,5yearly,15_19,0.317
52,2030,Constant_fertility,5yearly,20_24,3.707
52,2030,Constant_mortality,5yearly,20_24,1.912
52,2030,High_variant,5yearly,20_24,2.439
52,2030,Instant_replacement,5yearly,20_24,2.161
52,2030,Low_variant,5yearly,20_24,1.391
52,2030,Medium_variant,5yearly,20_24,1.914
52,2030,No_change,5yearly,20_24,3.704
52,2030,Zero_migration,5yearly,20_24,1.98
52,2030,Constant_fertility,5yearly,25_29,3.479
52,2030,Constant_mortality,5yearly,25_29,4.864
52,2030,High_variant,5yearly,25_29,6.202
52,2030,Instant_replacement,5yearly,25_29,5.499
52,2030,Low_variant,5yearly,25_29,3.537
52,2030,Medium_variant,5yearly,25_29,4.87
52,2030,No_change,5yearly,25_29,3.475
52,2030,Zero_migration,5yearly,25_29,5.169
52,2030,Constant_fertility,5yearly,30_34,3.176
52,2030,Constant_mortality,5yearly,30_34,5.68
52,2030,High_variant,5yearly,30_34,7.243
52,2030,Instant_replacement,5yearly,30_34,6.421
52,2030,Low_variant,5yearly,30_34,4.13
52,2030,Medium_variant,5yearly,30_34,5.687
52,2030,No_change,5yearly,30_34,3.172
52,2030,Zero_migration,5yearly,30_34,5.929
52,2030,Constant_fertility,5yearly,35_39,2.328
52,2030,Constant_mortality,5yearly,35_39,2.617
52,2030,High_variant,5yearly,35_39,3.338
52,2030,Instant_replacement,5yearly,35_39,2.959
52,2030,Low_variant,5yearly,35_39,1.903
52,2030,Medium_variant,5yearly,35_39,2.621
52,2030,No_change,5yearly,35_39,2.324
52,2030,Zero_migration,5yearly,35_39,2.644
52,2030,Constant_fertility,5yearly,40_44,0.737
52,2030,Constant_mortality,5yearly,40_44,0.459
52,2030,High_variant,5yearly,40_44,0.586
52,2030,Instant_replacement,5yearly,40_44,0.52
52,2030,Low_variant,5yearly,40_44,0.334
52,2030,Medium_variant,5yearly,40_44,0.46
52,2030,No_change,5yearly,40_44,0.736
52,2030,Zero_migration,5yearly,40_44,0.459
52,2030,Constant_fertility,5yearly,45_49,0.082
52,2030,Constant_mortality,5yearly,45_49,0.021
52,2030,High_variant,5yearly,45_49,0.027
52,2030,Instant_replacement,5yearly,45_49,0.024
52,2030,Low_variant,5yearly,45_49,0.016
52,2030,Medium_variant,5yearly,45_49,0.021
52,2030,No_change,5yearly,45_49,0.082
52,2030,Zero_migration,5yearly,45_49,0.022
52,2035,Constant_fertility,5yearly,15_19,1.957
52,2035,Constant_mortality,5yearly,15_19,0.319
52,2035,High_variant,5yearly,15_19,0.478
52,2035,Instant_replacement,5yearly,15_19,0.411
52,2035,Low_variant,5yearly,15_19,0.193
52,2035,Medium_variant,5yearly,15_19,0.32
52,2035,No_change,5yearly,15_19,1.951
52,2035,Zero_migration,5yearly,15_19,0.31
52,2035,Constant_fertility,5yearly,20_24,3.631
52,2035,Constant_mortality,5yearly,20_24,1.887
52,2035,High_variant,5yearly,20_24,2.571
52,2035,Instant_replacement,5yearly,20_24,2.284
52,2035,Low_variant,5yearly,20_24,1.282
52,2035,Medium_variant,5yearly,20_24,1.891
52,2035,No_change,5yearly,20_24,3.624
52,2035,Zero_migration,5yearly,20_24,1.897
52,2035,Constant_fertility,5yearly,25_29,3.425
52,2035,Constant_mortality,5yearly,25_29,4.801
52,2035,High_variant,5yearly,25_29,6.121
52,2035,Instant_replacement,5yearly,25_29,5.408
52,2035,Low_variant,5yearly,25_29,3.496
52,2035,Medium_variant,5yearly,25_29,4.809
52,2035,No_change,5yearly,25_29,3.42
52,2035,Zero_migration,5yearly,25_29,4.98
52,2035,Constant_fertility,5yearly,30_34,3.139
52,2035,Constant_mortality,5yearly,30_34,5.627
52,2035,High_variant,5yearly,30_34,7.175
52,2035,Instant_replacement,5yearly,30_34,6.341
52,2035,Low_variant,5yearly,30_34,4.099
52,2035,Medium_variant,5yearly,30_34,5.637
52,2035,No_change,5yearly,30_34,3.133
52,2035,Zero_migration,5yearly,30_34,5.934
52,2035,Constant_fertility,5yearly,35_39,2.269
52,2035,Constant_mortality,5yearly,35_39,2.556
52,2035,High_variant,5yearly,35_39,3.26
52,2035,Instant_replacement,5yearly,35_39,2.881
52,2035,Low_variant,5yearly,35_39,1.862
52,2035,Medium_variant,5yearly,35_39,2.561
52,2035,No_change,5yearly,35_39,2.264
52,2035,Zero_migration,5yearly,35_39,2.666
52,2035,Constant_fertility,5yearly,40_44,0.718
52,2035,Constant_mortality,5yearly,40_44,0.448
52,2035,High_variant,5yearly,40_44,0.573
52,2035,Instant_replacement,5yearly,40_44,0.506
52,2035,Low_variant,5yearly,40_44,0.327
52,2035,Medium_variant,5yearly,40_44,0.45
52,2035,No_change,5yearly,40_44,0.716
52,2035,Zero_migration,5yearly,40_44,0.457
52,2035,Constant_fertility,5yearly,45_49,0.079
52,2035,Constant_mortality,5yearly,45_49,0.021
52,2035,High_variant,5yearly,45_49,0.026
52,2035,Instant_replacement,5yearly,45_49,0.023
52,2035,Low_variant,5yearly,45_49,0.015
52,2035,Medium_variant,5yearly,45_49,0.021
52,2035,No_change,5yearly,45_49,0.079
52,2035,Zero_migration,5yearly,45_49,0.021
52,2040,Constant_fertility,5yearly,15_19,1.907
52,2040,Constant_mortality,5yearly,15_19,0.313
52,2040,High_variant,5yearly,15_19,0.495
52,2040,Instant_replacement,5yearly,15_19,0.399
52,2040,Low_variant,5yearly,15_19,0.175
52,2040,Medium_variant,5yearly,15_19,0.315
52,2040,No_change,5yearly,15_19,1.898
52,2040,Zero_migration,5yearly,15_19,0.308
52,2040,Constant_fertility,5yearly,20_24,3.527
52,2040,Constant_mortality,5yearly,20_24,1.853
52,2040,High_variant,5yearly,20_24,2.786
52,2040,Instant_replacement,5yearly,20_24,2.384
52,2040,Low_variant,5yearly,20_24,1.113
52,2040,Medium_variant,5yearly,20_24,1.86
52,2040,No_change,5yearly,20_24,3.513
52,2040,Zero_migration,5yearly,20_24,1.857
52,2040,Constant_fertility,5yearly,25_29,3.355
