country,year,variant,freq,age5yearinterval,noofbirthbymother
604,1950,estimates,5Yearly,15_19,271.314
604,1950,estimates,5Yearly,20_24,505.788
604,1950,estimates,5Yearly,25_29,472.855
604,1950,estimates,5Yearly,30_34,348.198
604,1950,estimates,5Yearly,35_39,225.208
604,1950,estimates,5Yearly,40_44,110.788
604,1950,estimates,5Yearly,45_49,38.138
604,1955,estimates,5Yearly,15_19,301.174
604,1955,estimates,5Yearly,20_24,574.339
604,1955,estimates,5Yearly,25_29,547.937
604,1955,estimates,5Yearly,30_34,398.422
604,1955,estimates,5Yearly,35_39,247.095
604,1955,estimates,5Yearly,40_44,119.327
604,1955,estimates,5Yearly,45_49,42.451
604,1960,estimates,5Yearly,15_19,343.241
604,1960,estimates,5Yearly,20_24,639.554
604,1960,estimates,5Yearly,25_29,624.296
604,1960,estimates,5Yearly,30_34,463.351
604,1960,estimates,5Yearly,35_39,283.804
604,1960,estimates,5Yearly,40_44,131.416
604,1960,estimates,5Yearly,45_49,45.883
604,1965,estimates,5Yearly,15_19,325.639
604,1965,estimates,5Yearly,20_24,689.394
604,1965,estimates,5Yearly,25_29,670.387
604,1965,estimates,5Yearly,30_34,536.853
604,1965,estimates,5Yearly,35_39,350.501
604,1965,estimates,5Yearly,40_44,139.799
604,1965,estimates,5Yearly,45_49,48.787
604,1970,estimates,5Yearly,15_19,321.35
604,1970,estimates,5Yearly,20_24,753.574
604,1970,estimates,5Yearly,25_29,724.288
604,1970,estimates,5Yearly,30_34,558.826
604,1970,estimates,5Yearly,35_39,367.401
604,1970,estimates,5Yearly,40_44,136.963
604,1970,estimates,5Yearly,45_49,24.478
604,1975,estimates,5Yearly,15_19,407.116
604,1975,estimates,5Yearly,20_24,875.872
604,1975,estimates,5Yearly,25_29,794.16
604,1975,estimates,5Yearly,30_34,533.226
604,1975,estimates,5Yearly,35_39,357.42
604,1975,estimates,5Yearly,40_44,124.18
604,1975,estimates,5Yearly,45_49,24.36
604,1980,estimates,5Yearly,15_19,374.275
604,1980,estimates,5Yearly,20_24,882.198
604,1980,estimates,5Yearly,25_29,806.794
604,1980,estimates,5Yearly,30_34,556.931
604,1980,estimates,5Yearly,35_39,343.808
604,1980,estimates,5Yearly,40_44,145.976
604,1980,estimates,5Yearly,45_49,28.842
604,1985,estimates,5Yearly,15_19,401.804
604,1985,estimates,5Yearly,20_24,942.845
604,1985,estimates,5Yearly,25_29,839.774
604,1985,estimates,5Yearly,30_34,580.708
604,1985,estimates,5Yearly,35_39,348.012
604,1985,estimates,5Yearly,40_44,135.099
604,1985,estimates,5Yearly,45_49,25.038
604,1990,estimates,5Yearly,15_19,427.775
604,1990,estimates,5Yearly,20_24,966.911
604,1990,estimates,5Yearly,25_29,847.539
604,1990,estimates,5Yearly,30_34,564.261
604,1990,estimates,5Yearly,35_39,336.368
604,1990,estimates,5Yearly,40_44,128.287
604,1990,estimates,5Yearly,45_49,21.607
604,1995,estimates,5Yearly,15_19,458.585
604,1995,estimates,5Yearly,20_24,905.837
604,1995,estimates,5Yearly,25_29,761.21
604,1995,estimates,5Yearly,30_34,579.394
604,1995,estimates,5Yearly,35_39,337.059
604,1995,estimates,5Yearly,40_44,120.092
604,1995,estimates,5Yearly,45_49,14.962
604,2000,estimates,5Yearly,15_19,416.876
604,2000,estimates,5Yearly,20_24,843.483
604,2000,estimates,5Yearly,25_29,748.486
604,2000,estimates,5Yearly,30_34,579.088
604,2000,estimates,5Yearly,35_39,345.943
604,2000,estimates,5Yearly,40_44,127.992
604,2000,estimates,5Yearly,45_49,17.171
604,2005,estimates,5Yearly,15_19,381.628
604,2005,estimates,5Yearly,20_24,795.854
604,2005,estimates,5Yearly,25_29,755.463
604,2005,estimates,5Yearly,30_34,600.28
604,2005,estimates,5Yearly,35_39,351.7
604,2005,estimates,5Yearly,40_44,137.128
604,2005,estimates,5Yearly,45_49,20.4
604,2010,estimates,5Yearly,15_19,358.433
604,2010,estimates,5Yearly,20_24,799.592
604,2010,estimates,5Yearly,25_29,788.385
604,2010,estimates,5Yearly,30_34,626.087
604,2010,estimates,5Yearly,35_39,363.061
604,2010,estimates,5Yearly,40_44,140.779
604,2010,estimates,5Yearly,45_49,21.805
604,2015,constant-fertility,5Yearly,15_19,354.686
604,2015,constant-mortality,5Yearly,15_19,312.785
604,2015,high variant,5Yearly,15_19,346.108
604,2015,instant-replacement,5Yearly,15_19,282.584
604,2015,low variant,5Yearly,15_19,279.564
604,2015,medium variant,5Yearly,15_19,312.836
604,2015,no change,5Yearly,15_19,354.628
604,2015,zero-migration,5Yearly,15_19,314.033
604,2015,constant-fertility,5Yearly,20_24,791.547
604,2015,constant-mortality,5Yearly,20_24,720.827
604,2015,high variant,5Yearly,20_24,797.607
604,2015,instant-replacement,5Yearly,20_24,651.212
604,2015,low variant,5Yearly,20_24,644.257
604,2015,medium variant,5Yearly,20_24,720.932
604,2015,no change,5Yearly,20_24,791.432
604,2015,zero-migration,5Yearly,20_24,724.231
604,2015,constant-fertility,5Yearly,25_29,827.132
604,2015,constant-mortality,5Yearly,25_29,803.879
604,2015,high variant,5Yearly,25_29,889.527
604,2015,instant-replacement,5Yearly,25_29,726.259
604,2015,low variant,5Yearly,25_29,718.503
604,2015,medium variant,5Yearly,25_29,804.018
604,2015,no change,5Yearly,25_29,826.989
604,2015,zero-migration,5Yearly,25_29,807.986
604,2015,constant-fertility,5Yearly,30_34,673.217
604,2015,constant-mortality,5Yearly,30_34,654.812
604,2015,high variant,5Yearly,30_34,724.628
604,2015,instant-replacement,5Yearly,30_34,591.624
604,2015,low variant,5Yearly,30_34,585.308
604,2015,medium variant,5Yearly,30_34,654.968
604,2015,no change,5Yearly,30_34,673.057
604,2015,zero-migration,5Yearly,30_34,658.134
604,2015,constant-fertility,5Yearly,35_39,394.339
604,2015,constant-mortality,5Yearly,35_39,367.992
604,2015,high variant,5Yearly,35_39,407.254
604,2015,instant-replacement,5Yearly,35_39,332.501
604,2015,low variant,5Yearly,35_39,328.954
604,2015,medium variant,5Yearly,35_39,368.101
604,2015,no change,5Yearly,35_39,394.222
604,2015,zero-migration,5Yearly,35_39,369.647
604,2015,constant-fertility,5Yearly,40_44,154.48
604,2015,constant-mortality,5Yearly,40_44,142.223
604,2015,high variant,5Yearly,40_44,157.416
604,2015,instant-replacement,5Yearly,40_44,128.524
604,2015,low variant,5Yearly,40_44,127.151
604,2015,medium variant,5Yearly,40_44,142.283
604,2015,no change,5Yearly,40_44,154.414
604,2015,zero-migration,5Yearly,40_44,142.747
604,2015,constant-fertility,5Yearly,45_49,24.093
604,2015,constant-mortality,5Yearly,45_49,23.236
604,2015,high variant,5Yearly,45_49,25.723
604,2015,instant-replacement,5Yearly,45_49,21.003
604,2015,low variant,5Yearly,45_49,20.777
604,2015,medium variant,5Yearly,45_49,23.25
604,2015,no change,5Yearly,45_49,24.079
604,2015,zero-migration,5Yearly,45_49,23.305
604,2020,constant-fertility,5Yearly,15_19,361.134
604,2020,constant-mortality,5Yearly,15_19,289.194
604,2020,high variant,5Yearly,15_19,341.394
604,2020,instant-replacement,5Yearly,15_19,274.651
604,2020,low variant,5Yearly,15_19,237.353
604,2020,medium variant,5Yearly,15_19,289.37
604,2020,no change,5Yearly,15_19,360.914
604,2020,zero-migration,5Yearly,15_19,292.085
604,2020,constant-fertility,5Yearly,20_24,785.022
604,2020,constant-mortality,5Yearly,20_24,664.246
604,2020,high variant,5Yearly,20_24,784.133
604,2020,instant-replacement,5Yearly,20_24,630.856
604,2020,low variant,5Yearly,20_24,545.169
604,2020,medium variant,5Yearly,20_24,664.654
604,2020,no change,5Yearly,20_24,784.539
604,2020,zero-migration,5Yearly,20_24,672.487
604,2020,constant-fertility,5Yearly,25_29,821.4
604,2020,constant-mortality,5Yearly,25_29,768.282
604,2020,high variant,5Yearly,25_29,907
604,2020,instant-replacement,5Yearly,25_29,729.7
604,2020,low variant,5Yearly,25_29,630.592
604,2020,medium variant,5Yearly,25_29,768.796
604,2020,no change,5Yearly,25_29,820.851
604,2020,zero-migration,5Yearly,25_29,778.909
604,2020,constant-fertility,5Yearly,30_34,708.576
