country,year,variant,freq,age5yearinterval,noofbirthbymother
760,1950,Estimates,5yearly,15_19,99.875
760,1950,Estimates,5yearly,20_24,275.832
760,1950,Estimates,5yearly,25_29,250.284
760,1950,Estimates,5yearly,30_34,174.142
760,1950,Estimates,5yearly,35_39,93.386
760,1950,Estimates,5yearly,40_44,33.617
760,1950,Estimates,5yearly,45_49,3.527
760,1955,Estimates,5yearly,15_19,105.45
760,1955,Estimates,5yearly,20_24,294.17
760,1955,Estimates,5yearly,25_29,292.15
760,1955,Estimates,5yearly,30_34,202.982
760,1955,Estimates,5yearly,35_39,107.64
760,1955,Estimates,5yearly,40_44,38.305
760,1955,Estimates,5yearly,45_49,3.978
760,1960,Estimates,5yearly,15_19,126.317
760,1960,Estimates,5yearly,20_24,316.082
760,1960,Estimates,5yearly,25_29,318.713
760,1960,Estimates,5yearly,30_34,242.752
760,1960,Estimates,5yearly,35_39,128.188
760,1960,Estimates,5yearly,40_44,44.929
760,1960,Estimates,5yearly,45_49,4.601
760,1965,Estimates,5yearly,15_19,173.543
760,1965,Estimates,5yearly,20_24,365.142
760,1965,Estimates,5yearly,25_29,330.409
760,1965,Estimates,5yearly,30_34,258.401
760,1965,Estimates,5yearly,35_39,156.376
760,1965,Estimates,5yearly,40_44,57.766
760,1965,Estimates,5yearly,45_49,7.507
760,1970,Estimates,5yearly,15_19,225.802
760,1970,Estimates,5yearly,20_24,475.707
760,1970,Estimates,5yearly,25_29,369.019
760,1970,Estimates,5yearly,30_34,263.717
760,1970,Estimates,5yearly,35_39,175.693
760,1970,Estimates,5yearly,40_44,77.782
760,1970,Estimates,5yearly,45_49,14.752
760,1975,Estimates,5yearly,15_19,255.209
760,1975,Estimates,5yearly,20_24,564.656
760,1975,Estimates,5yearly,25_29,475.22
760,1975,Estimates,5yearly,30_34,288.817
760,1975,Estimates,5yearly,35_39,181.245
760,1975,Estimates,5yearly,40_44,86.195
760,1975,Estimates,5yearly,45_49,21.811
760,1980,Estimates,5yearly,15_19,264.732
760,1980,Estimates,5yearly,20_24,585.76
760,1980,Estimates,5yearly,25_29,571.982
760,1980,Estimates,5yearly,30_34,371.3
760,1980,Estimates,5yearly,35_39,197.423
760,1980,Estimates,5yearly,40_44,87.264
760,1980,Estimates,5yearly,45_49,22.538
760,1985,Estimates,5yearly,15_19,260.214
760,1985,Estimates,5yearly,20_24,587.653
760,1985,Estimates,5yearly,25_29,589.328
760,1985,Estimates,5yearly,30_34,432.776
760,1985,Estimates,5yearly,35_39,243.371
760,1985,Estimates,5yearly,40_44,89.682
760,1985,Estimates,5yearly,45_49,18.87
760,1990,Estimates,5yearly,15_19,261.168
760,1990,Estimates,5yearly,20_24,598.015
760,1990,Estimates,5yearly,25_29,585.72
760,1990,Estimates,5yearly,30_34,425.135
760,1990,Estimates,5yearly,35_39,260.359
760,1990,Estimates,5yearly,40_44,96.076
760,1990,Estimates,5yearly,45_49,15.552
760,1995,Estimates,5yearly,15_19,288.357
760,1995,Estimates,5yearly,20_24,689.174
760,1995,Estimates,5yearly,25_29,654.105
760,1995,Estimates,5yearly,30_34,454.486
760,1995,Estimates,5yearly,35_39,259.803
760,1995,Estimates,5yearly,40_44,94.646
760,1995,Estimates,5yearly,45_49,16.919
760,2000,Estimates,5yearly,15_19,266.943
760,2000,Estimates,5yearly,20_24,707.436
760,2000,Estimates,5yearly,25_29,685.655
760,2000,Estimates,5yearly,30_34,462.851
760,2000,Estimates,5yearly,35_39,255.021
760,2000,Estimates,5yearly,40_44,86.289
760,2000,Estimates,5yearly,45_49,16.929
760,2005,Estimates,5yearly,15_19,234.095
760,2005,Estimates,5yearly,20_24,695.918
760,2005,Estimates,5yearly,25_29,749.718
760,2005,Estimates,5yearly,30_34,515.996
760,2005,Estimates,5yearly,35_39,265.574
760,2005,Estimates,5yearly,40_44,83.879
760,2005,Estimates,5yearly,45_49,13.569
760,2010,Estimates,5yearly,15_19,222.202
760,2010,Estimates,5yearly,20_24,592.448
760,2010,Estimates,5yearly,25_29,667.93
760,2010,Estimates,5yearly,30_34,512.129
760,2010,Estimates,5yearly,35_39,270.04
760,2010,Estimates,5yearly,40_44,83.284
760,2010,Estimates,5yearly,45_49,14.136
760,2015,Constant_fertility,5yearly,15_19,229.821
760,2015,Constant_mortality,5yearly,15_19,198.712
760,2015,High_variant,5yearly,15_19,216.655
760,2015,Instant_replacement,5yearly,15_19,151.11
760,2015,Low_variant,5yearly,15_19,180.8
760,2015,Medium_variant,5yearly,15_19,198.73
760,2015,No_change,5yearly,15_19,229.801
760,2015,Zero_migration,5yearly,15_19,197.942
760,2015,Constant_fertility,5yearly,20_24,586.295
760,2015,Constant_mortality,5yearly,20_24,530.993
760,2015,High_variant,5yearly,20_24,578.963
760,2015,Instant_replacement,5yearly,20_24,403.807
760,2015,Low_variant,5yearly,20_24,483.15
760,2015,Medium_variant,5yearly,20_24,531.054
760,2015,No_change,5yearly,20_24,586.227
760,2015,Zero_migration,5yearly,20_24,523.57
760,2015,Constant_fertility,5yearly,25_29,587.871
760,2015,Constant_mortality,5yearly,25_29,551.014
760,2015,High_variant,5yearly,25_29,600.799
760,2015,Instant_replacement,5yearly,25_29,419.038
760,2015,Low_variant,5yearly,25_29,501.371
760,2015,Medium_variant,5yearly,25_29,551.083
760,2015,No_change,5yearly,25_29,587.797
760,2015,Zero_migration,5yearly,25_29,527.697
760,2015,Constant_fertility,5yearly,30_34,485.911
760,2015,Constant_mortality,5yearly,30_34,457.499
760,2015,High_variant,5yearly,30_34,498.834
760,2015,Instant_replacement,5yearly,30_34,347.924
760,2015,Low_variant,5yearly,30_34,416.28
760,2015,Medium_variant,5yearly,30_34,457.56
760,2015,No_change,5yearly,30_34,485.846
760,2015,Zero_migration,5yearly,30_34,432.133
760,2015,Constant_fertility,5yearly,35_39,291.983
760,2015,Constant_mortality,5yearly,35_39,265.579
760,2015,High_variant,5yearly,35_39,289.591
760,2015,Instant_replacement,5yearly,35_39,201.981
760,2015,Low_variant,5yearly,35_39,241.666
760,2015,Medium_variant,5yearly,35_39,265.628
760,2015,No_change,5yearly,35_39,291.928
760,2015,Zero_migration,5yearly,35_39,252.281
760,2015,Constant_fertility,5yearly,40_44,92.153
760,2015,Constant_mortality,5yearly,40_44,78.376
760,2015,High_variant,5yearly,40_44,85.469
760,2015,Instant_replacement,5yearly,40_44,59.613
760,2015,Low_variant,5yearly,40_44,71.325
760,2015,Medium_variant,5yearly,40_44,78.397
760,2015,No_change,5yearly,40_44,92.128
760,2015,Zero_migration,5yearly,40_44,75.066
760,2015,Constant_fertility,5yearly,45_49,15.128
760,2015,Constant_mortality,5yearly,45_49,10.406
760,2015,High_variant,5yearly,45_49,11.351
760,2015,Instant_replacement,5yearly,45_49,7.916
760,2015,Low_variant,5yearly,45_49,9.472
760,2015,Medium_variant,5yearly,45_49,10.41
760,2015,No_change,5yearly,45_49,15.121
760,2015,Zero_migration,5yearly,45_49,10.059
760,2020,Constant_fertility,5yearly,15_19,248.071
760,2020,Constant_mortality,5yearly,15_19,191.461
760,2020,High_variant,5yearly,15_19,221.429
760,2020,Instant_replacement,5yearly,15_19,156.989
760,2020,Low_variant,5yearly,15_19,161.626
760,2020,Medium_variant,5yearly,15_19,191.528
760,2020,No_change,5yearly,15_19,247.985
760,2020,Zero_migration,5yearly,15_19,185.901
760,2020,Constant_fertility,5yearly,20_24,725.505
760,2020,Constant_mortality,5yearly,20_24,601.754
760,2020,High_variant,5yearly,20_24,695.962
760,2020,Instant_replacement,5yearly,20_24,493.421
760,2020,Low_variant,5yearly,20_24,507.996
760,2020,Medium_variant,5yearly,20_24,601.982
760,2020,No_change,5yearly,20_24,725.23
760,2020,Zero_migration,5yearly,20_24,587.075
760,2020,Constant_fertility,5yearly,25_29,770.056
760,2020,Constant_mortality,5yearly,25_29,675.123
760,2020,High_variant,5yearly,25_29,780.884
760,2020,Instant_replacement,5yearly,25_29,553.621
760,2020,Low_variant,5yearly,25_29,569.987
760,2020,Medium_variant,5yearly,25_29,675.433
760,2020,No_change,5yearly,25_29,769.703
760,2020,Zero_migration,5yearly,25_29,621.61
760,2020,Constant_fertility,5yearly,30_34,589.145
760,2020,Constant_mortality,5yearly,30_34,521.395
760,2020,High_variant,5yearly,30_34,603.087
760,2020,Instant_replacement,5yearly,30_34,427.572
760,2020,Low_variant,5yearly,30_34,440.206
760,2020,Medium_variant,5yearly,30_34,521.647
760,2020,No_change,5yearly,30_34,588.861
760,2020,Zero_migration,5yearly,30_34,430.273
760,2020,Constant_fertility,5yearly,35_39,372.589
760,2020,Constant_mortality,5yearly,35_39,312.887
760,2020,High_variant,5yearly,35_39,361.955
760,2020,Instant_replacement,5yearly,35_39,256.614
760,2020,Low_variant,5yearly,35_39,264.199
760,2020,Medium_variant,5yearly,35_39,313.077
760,2020,No_change,5yearly,35_39,372.362
760,2020,Zero_migration,5yearly,35_39,249.284
760,2020,Constant_fertility,5yearly,40_44,127.663
760,2020,Constant_mortality,5yearly,40_44,96.705
760,2020,High_variant,5yearly,40_44,111.902
760,2020,Instant_replacement,5yearly,40_44,79.334
760,2020,Low_variant,5yearly,40_44,81.678
760,2020,Medium_variant,5yearly,40_44,96.788
760,2020,No_change,5yearly,40_44,127.553
760,2020,Zero_migration,5yearly,40_44,79.159
760,2020,Constant_fertility,5yearly,45_49,20.503
760,2020,Constant_mortality,5yearly,45_49,11.364
760,2020,High_variant,5yearly,45_49,13.155
760,2020,Instant_replacement,5yearly,45_49,9.328
760,2020,Low_variant,5yearly,45_49,9.602
760,2020,Medium_variant,5yearly,45_49,11.38
760,2020,No_change,5yearly,45_49,20.475
760,2020,Zero_migration,5yearly,45_49,9.604
760,2025,Constant_fertility,5yearly,15_19,265.261
760,2025,Constant_mortality,5yearly,15_19,183.582
760,2025,High_variant,5yearly,15_19,222.165
760,2025,Instant_replacement,5yearly,15_19,160.933
760,2025,Low_variant,5yearly,15_19,145.316
760,2025,Medium_variant,5yearly,15_19,183.741
760,2025,No_change,5yearly,15_19,265.032
760,2025,Zero_migration,5yearly,15_19,161.339
760,2025,Constant_fertility,5yearly,20_24,778.162
760,2025,Constant_mortality,5yearly,20_24,594.808
760,2025,High_variant,5yearly,20_24,719.776
760,2025,Instant_replacement,5yearly,20_24,521.403
760,2025,Low_variant,5yearly,20_24,470.795
760,2025,Medium_variant,5yearly,20_24,595.285
760,2025,No_change,5yearly,20_24,777.538
760,2025,Zero_migration,5yearly,20_24,569.429
760,2025,Constant_fertility,5yearly,25_29,918.008
760,2025,Constant_mortality,5yearly,25_29,759.528
760,2025,High_variant,5yearly,25_29,919.21
760,2025,Instant_replacement,5yearly,25_29,665.867
760,2025,Low_variant,5yearly,25_29,601.243
760,2025,Medium_variant,5yearly,25_29,760.226
760,2025,No_change,5yearly,25_29,917.164
760,2025,Zero_migration,5yearly,25_29,718.521
760,2025,Constant_fertility,5yearly,30_34,727.646
760,2025,Constant_mortality,5yearly,30_34,611.865
760,2025,High_variant,5yearly,30_34,740.587
760,2025,Instant_replacement,5yearly,30_34,536.475
760,2025,Low_variant,5yearly,30_34,484.409
760,2025,Medium_variant,5yearly,30_34,612.498
760,2025,No_change,5yearly,30_34,726.894
760,2025,Zero_migration,5yearly,30_34,515.102
760,2025,Constant_fertility,5yearly,35_39,438.146
760,2025,Constant_mortality,5yearly,35_39,343.146
760,2025,High_variant,5yearly,35_39,415.408
760,2025,Instant_replacement,5yearly,35_39,300.92
760,2025,Low_variant,5yearly,35_39,271.712
760,2025,Medium_variant,5yearly,35_39,343.56
760,2025,No_change,5yearly,35_39,437.617
760,2025,Zero_migration,5yearly,35_39,246.412
760,2025,Constant_fertility,5yearly,40_44,160.463
760,2025,Constant_mortality,5yearly,40_44,109.267
760,2025,High_variant,5yearly,40_44,132.332
760,2025,Instant_replacement,5yearly,40_44,95.86
760,2025,Low_variant,5yearly,40_44,86.557
760,2025,Medium_variant,5yearly,40_44,109.444
760,2025,No_change,5yearly,40_44,160.204
760,2025,Zero_migration,5yearly,40_44,76.216
760,2025,Constant_fertility,5yearly,45_49,28.015
760,2025,Constant_mortality,5yearly,45_49,12.664
760,2025,High_variant,5yearly,45_49,15.351
760,2025,Instant_replacement,5yearly,45_49,11.119
760,2025,Low_variant,5yearly,45_49,10.041
760,2025,Medium_variant,5yearly,45_49,12.696
760,2025,No_change,5yearly,45_49,27.944
760,2025,Zero_migration,5yearly,45_49,9.285
760,2030,Constant_fertility,5yearly,15_19,290.102
760,2030,Constant_mortality,5yearly,15_19,173.969
760,2030,High_variant,5yearly,15_19,220.529
760,2030,Instant_replacement,5yearly,15_19,147.558
760,2030,Low_variant,5yearly,15_19,130.957
760,2030,Medium_variant,5yearly,15_19,174.418
760,2030,No_change,5yearly,15_19,289.332
760,2030,Zero_migration,5yearly,15_19,133.598
760,2030,Constant_fertility,5yearly,20_24,823.794
760,2030,Constant_mortality,5yearly,20_24,582.23
760,2030,High_variant,5yearly,20_24,712.921
760,2030,Instant_replacement,5yearly,20_24,542.437
760,2030,Low_variant,5yearly,20_24,453.261
760,2030,Medium_variant,5yearly,20_24,583.091
760,2030,No_change,5yearly,20_24,822.578
760,2030,Zero_migration,5yearly,20_24,509.739
760,2030,Constant_fertility,5yearly,25_29,955.345
760,2030,Constant_mortality,5yearly,25_29,750.444
760,2030,High_variant,5yearly,25_29,918.965
760,2030,Instant_replacement,5yearly,25_29,699.209
760,2030,Low_variant,5yearly,25_29,584.26
760,2030,Medium_variant,5yearly,25_29,751.613
760,2030,No_change,5yearly,25_29,953.859
760,2030,Zero_migration,5yearly,25_29,718.277
760,2030,Constant_fertility,5yearly,30_34,800.092
760,2030,Constant_mortality,5yearly,30_34,644.224
760,2030,High_variant,5yearly,30_34,789.061
760,2030,Instant_replacement,5yearly,30_34,600.375
760,2030,Low_variant,5yearly,30_34,501.67
760,2030,Medium_variant,5yearly,30_34,645.366
760,2030,No_change,5yearly,30_34,798.678
760,2030,Zero_migration,5yearly,30_34,604.437
760,2030,Constant_fertility,5yearly,35_39,483.686
760,2030,Constant_mortality,5yearly,35_39,355.85
760,2030,High_variant,5yearly,35_39,436.006
760,2030,Instant_replacement,5yearly,35_39,331.744
760,2030,Low_variant,5yearly,35_39,277.204
760,2030,Medium_variant,5yearly,35_39,356.605
760,2030,No_change,5yearly,35_39,482.661
760,2030,Zero_migration,5yearly,35_39,291.846
760,2030,Constant_fertility,5yearly,40_44,171.316
760,2030,Constant_mortality,5yearly,40_44,105.451
760,2030,High_variant,5yearly,40_44,129.276
760,2030,Instant_replacement,5yearly,40_44,98.359
760,2030,Low_variant,5yearly,40_44,82.19
760,2030,Medium_variant,5yearly,40_44,105.733
760,2030,No_change,5yearly,40_44,170.858
760,2030,Zero_migration,5yearly,40_44,73.085
