country,year,variant,freq,age5yearinterval,noofbirthbymother
728,1950,estimates,5Yearly,15_19,97.901
728,1950,estimates,5Yearly,20_24,189.961
728,1950,estimates,5Yearly,25_29,152.795
728,1950,estimates,5Yearly,30_34,93.545
728,1950,estimates,5Yearly,35_39,60.792
728,1950,estimates,5Yearly,40_44,24.502
728,1950,estimates,5Yearly,45_49,13.468
728,1955,estimates,5Yearly,15_19,108.912
728,1955,estimates,5Yearly,20_24,213.507
728,1955,estimates,5Yearly,25_29,174.304
728,1955,estimates,5Yearly,30_34,105.543
728,1955,estimates,5Yearly,35_39,67.266
728,1955,estimates,5Yearly,40_44,27.121
728,1955,estimates,5Yearly,45_49,15.086
728,1960,estimates,5Yearly,15_19,118.589
728,1960,estimates,5Yearly,20_24,238.496
728,1960,estimates,5Yearly,25_29,196.818
728,1960,estimates,5Yearly,30_34,121.075
728,1960,estimates,5Yearly,35_39,76.398
728,1960,estimates,5Yearly,40_44,30.228
728,1960,estimates,5Yearly,45_49,16.821
728,1965,estimates,5Yearly,15_19,123.071
728,1965,estimates,5Yearly,20_24,262.469
728,1965,estimates,5Yearly,25_29,222.33
728,1965,estimates,5Yearly,30_34,138.349
728,1965,estimates,5Yearly,35_39,88.771
728,1965,estimates,5Yearly,40_44,34.791
728,1965,estimates,5Yearly,45_49,19.002
728,1970,estimates,5Yearly,15_19,135.726
728,1970,estimates,5Yearly,20_24,271.529
728,1970,estimates,5Yearly,25_29,244.066
728,1970,estimates,5Yearly,30_34,156.464
728,1970,estimates,5Yearly,35_39,101.513
728,1970,estimates,5Yearly,40_44,40.788
728,1970,estimates,5Yearly,45_49,22.053
728,1975,estimates,5Yearly,15_19,160.344
728,1975,estimates,5Yearly,20_24,295.221
728,1975,estimates,5Yearly,25_29,251.008
728,1975,estimates,5Yearly,30_34,175.079
728,1975,estimates,5Yearly,35_39,115.456
728,1975,estimates,5Yearly,40_44,50.588
728,1975,estimates,5Yearly,45_49,27.264
728,1980,estimates,5Yearly,15_19,186.265
728,1980,estimates,5Yearly,20_24,342.012
728,1980,estimates,5Yearly,25_29,272.269
728,1980,estimates,5Yearly,30_34,183.241
728,1980,estimates,5Yearly,35_39,126.717
728,1980,estimates,5Yearly,40_44,61.066
728,1980,estimates,5Yearly,45_49,32.848
728,1985,estimates,5Yearly,15_19,207.121
728,1985,estimates,5Yearly,20_24,385.7
728,1985,estimates,5Yearly,25_29,311.821
728,1985,estimates,5Yearly,30_34,200.608
728,1985,estimates,5Yearly,35_39,129.262
728,1985,estimates,5Yearly,40_44,70.458
728,1985,estimates,5Yearly,45_49,38.308
728,1990,estimates,5Yearly,15_19,196.796
728,1990,estimates,5Yearly,20_24,369.955
728,1990,estimates,5Yearly,25_29,308.876
728,1990,estimates,5Yearly,30_34,205.294
728,1990,estimates,5Yearly,35_39,121.476
728,1990,estimates,5Yearly,40_44,66.359
728,1990,estimates,5Yearly,45_49,38.065
728,1995,estimates,5Yearly,15_19,199.354
728,1995,estimates,5Yearly,20_24,371.365
728,1995,estimates,5Yearly,25_29,319.539
728,1995,estimates,5Yearly,30_34,224.116
728,1995,estimates,5Yearly,35_39,132.428
728,1995,estimates,5Yearly,40_44,70.692
728,1995,estimates,5Yearly,45_49,37.484
728,2000,estimates,5Yearly,15_19,228.284
728,2000,estimates,5Yearly,20_24,407.655
728,2000,estimates,5Yearly,25_29,353.403
728,2000,estimates,5Yearly,30_34,259.223
728,2000,estimates,5Yearly,35_39,155.437
728,2000,estimates,5Yearly,40_44,88.571
728,2000,estimates,5Yearly,45_49,43.241
728,2005,estimates,5Yearly,15_19,238.258
728,2005,estimates,5Yearly,20_24,482.353
728,2005,estimates,5Yearly,25_29,453.334
728,2005,estimates,5Yearly,30_34,308.053
728,2005,estimates,5Yearly,35_39,169.298
728,2005,estimates,5Yearly,40_44,93.47
728,2005,estimates,5Yearly,45_49,44.587
728,2010,estimates,5Yearly,15_19,236.968
728,2010,estimates,5Yearly,20_24,577.528
728,2010,estimates,5Yearly,25_29,592.991
728,2010,estimates,5Yearly,30_34,364.768
728,2010,estimates,5Yearly,35_39,180.071
728,2010,estimates,5Yearly,40_44,92.159
728,2010,estimates,5Yearly,45_49,43.114
728,2015,constant-fertility,5Yearly,15_19,277.569
728,2015,constant-mortality,5Yearly,15_19,190.629
728,2015,high variant,5Yearly,15_19,200.873
728,2015,instant-replacement,5Yearly,15_19,100.42
728,2015,low variant,5Yearly,15_19,180.718
728,2015,medium variant,5Yearly,15_19,190.794
728,2015,no change,5Yearly,15_19,277.319
728,2015,zero-migration,5Yearly,15_19,189.653
728,2015,constant-fertility,5Yearly,20_24,696.383
728,2015,constant-mortality,5Yearly,20_24,635.686
728,2015,high variant,5Yearly,20_24,669.931
728,2015,instant-replacement,5Yearly,20_24,334.915
728,2015,low variant,5Yearly,20_24,602.713
728,2015,medium variant,5Yearly,20_24,636.325
728,2015,no change,5Yearly,20_24,695.658
728,2015,zero-migration,5Yearly,20_24,632.493
728,2015,constant-fertility,5Yearly,25_29,732.963
728,2015,constant-mortality,5Yearly,25_29,801.98
728,2015,high variant,5Yearly,25_29,845.508
728,2015,instant-replacement,5Yearly,25_29,422.69
728,2015,low variant,5Yearly,25_29,760.674
728,2015,medium variant,5Yearly,25_29,803.09
728,2015,no change,5Yearly,25_29,731.924
728,2015,zero-migration,5Yearly,25_29,798.175
728,2015,constant-fertility,5Yearly,30_34,447.345
728,2015,constant-mortality,5Yearly,30_34,436.657
728,2015,high variant,5Yearly,30_34,460.576
728,2015,instant-replacement,5Yearly,30_34,230.255
728,2015,low variant,5Yearly,30_34,414.364
728,2015,medium variant,5Yearly,30_34,437.471
728,2015,no change,5Yearly,30_34,446.495
728,2015,zero-migration,5Yearly,30_34,434.759
728,2015,constant-fertility,5Yearly,35_39,214.556
728,2015,constant-mortality,5Yearly,35_39,172.967
728,2015,high variant,5Yearly,35_39,182.5
728,2015,instant-replacement,5Yearly,35_39,91.235
728,2015,low variant,5Yearly,35_39,164.189
