country,year,variant,freq,age5yearinterval,noofbirthbymother
807,1950,Estimates,5yearly,15_19,9.602
807,1950,Estimates,5yearly,20_24,69.136
807,1950,Estimates,5yearly,25_29,75.311
807,1950,Estimates,5yearly,30_34,47.32
807,1950,Estimates,5yearly,35_39,24.943
807,1950,Estimates,5yearly,40_44,12.746
807,1950,Estimates,5yearly,45_49,3.987
807,1955,Estimates,5yearly,15_19,11.984
807,1955,Estimates,5yearly,20_24,67.962
807,1955,Estimates,5yearly,25_29,71.621
807,1955,Estimates,5yearly,30_34,43.955
807,1955,Estimates,5yearly,35_39,21.85
807,1955,Estimates,5yearly,40_44,8.192
807,1955,Estimates,5yearly,45_49,1.719
807,1960,Estimates,5yearly,15_19,14.052
807,1960,Estimates,5yearly,20_24,69.584
807,1960,Estimates,5yearly,25_29,71.093
807,1960,Estimates,5yearly,30_34,39.514
807,1960,Estimates,5yearly,35_39,17.541
807,1960,Estimates,5yearly,40_44,5.203
807,1960,Estimates,5yearly,45_49,1.518
807,1965,Estimates,5yearly,15_19,19.635
807,1965,Estimates,5yearly,20_24,76.283
807,1965,Estimates,5yearly,25_29,69.009
807,1965,Estimates,5yearly,30_34,36.422
807,1965,Estimates,5yearly,35_39,16.37
807,1965,Estimates,5yearly,40_44,5.587
807,1965,Estimates,5yearly,45_49,0.571
807,1970,Estimates,5yearly,15_19,21.21
807,1970,Estimates,5yearly,20_24,79.593
807,1970,Estimates,5yearly,25_29,58.481
807,1970,Estimates,5yearly,30_34,28.973
807,1970,Estimates,5yearly,35_39,13
807,1970,Estimates,5yearly,40_44,3.958
807,1970,Estimates,5yearly,45_49,0.549
807,1975,Estimates,5yearly,15_19,21.892
807,1975,Estimates,5yearly,20_24,79.988
807,1975,Estimates,5yearly,25_29,60.547
807,1975,Estimates,5yearly,30_34,24.889
807,1975,Estimates,5yearly,35_39,10.197
807,1975,Estimates,5yearly,40_44,3.006
807,1975,Estimates,5yearly,45_49,0.311
807,1980,Estimates,5yearly,15_19,22.676
807,1980,Estimates,5yearly,20_24,79.07
807,1980,Estimates,5yearly,25_29,64.011
807,1980,Estimates,5yearly,30_34,26.759
807,1980,Estimates,5yearly,35_39,7.961
807,1980,Estimates,5yearly,40_44,1.954
807,1980,Estimates,5yearly,45_49,0.146
807,1985,Estimates,5yearly,15_19,21.058
807,1985,Estimates,5yearly,20_24,73.523
807,1985,Estimates,5yearly,25_29,57.382
807,1985,Estimates,5yearly,30_34,24.997
807,1985,Estimates,5yearly,35_39,7.348
807,1985,Estimates,5yearly,40_44,1.328
807,1985,Estimates,5yearly,45_49,0.223
807,1990,Estimates,5yearly,15_19,17.456
807,1990,Estimates,5yearly,20_24,65.938
807,1990,Estimates,5yearly,25_29,53.528
807,1990,Estimates,5yearly,30_34,21.662
807,1990,Estimates,5yearly,35_39,6.974
807,1990,Estimates,5yearly,40_44,1.16
807,1990,Estimates,5yearly,45_49,0.072
807,1995,Estimates,5yearly,15_19,14.144
807,1995,Estimates,5yearly,20_24,51.94
807,1995,Estimates,5yearly,25_29,46.443
807,1995,Estimates,5yearly,30_34,20.8
807,1995,Estimates,5yearly,35_39,6.151
807,1995,Estimates,5yearly,40_44,1.188
807,1995,Estimates,5yearly,45_49,0.092
807,2000,Estimates,5yearly,15_19,9.491
807,2000,Estimates,5yearly,20_24,43.179
807,2000,Estimates,5yearly,25_29,44.673
807,2000,Estimates,5yearly,30_34,22.358
807,2000,Estimates,5yearly,35_39,6.545
807,2000,Estimates,5yearly,40_44,1.287
807,2000,Estimates,5yearly,45_49,0.054
807,2005,Estimates,5yearly,15_19,7.826
807,2005,Estimates,5yearly,20_24,31.634
807,2005,Estimates,5yearly,25_29,42.244
807,2005,Estimates,5yearly,30_34,23.555
807,2005,Estimates,5yearly,35_39,7.537
807,2005,Estimates,5yearly,40_44,1.099
807,2005,Estimates,5yearly,45_49,0.078
807,2010,Estimates,5yearly,15_19,6.696
807,2010,Estimates,5yearly,20_24,27.096
807,2010,Estimates,5yearly,25_29,40.542
807,2010,Estimates,5yearly,30_34,30.234
807,2010,Estimates,5yearly,35_39,10.484
807,2010,Estimates,5yearly,40_44,1.52
807,2010,Estimates,5yearly,45_49,0.116
807,2015,Constant_fertility,5yearly,15_19,6.058
807,2015,Constant_mortality,5yearly,15_19,5.116
807,2015,High_variant,5yearly,15_19,5.94
807,2015,Instant_replacement,5yearly,15_19,6.848
807,2015,Low_variant,5yearly,15_19,4.293
807,2015,Medium_variant,5yearly,15_19,5.116
807,2015,No_change,5yearly,15_19,6.057
807,2015,Zero_migration,5yearly,15_19,5.123
807,2015,Constant_fertility,5yearly,20_24,25.194
807,2015,Constant_mortality,5yearly,20_24,18.172
807,2015,High_variant,5yearly,20_24,21.098
807,2015,Instant_replacement,5yearly,20_24,24.323
807,2015,Low_variant,5yearly,20_24,15.248
807,2015,Medium_variant,5yearly,20_24,18.173
807,2015,No_change,5yearly,20_24,25.193
807,2015,Zero_migration,5yearly,20_24,18.225
807,2015,Constant_fertility,5yearly,25_29,38.41
807,2015,Constant_mortality,5yearly,25_29,36.383
807,2015,High_variant,5yearly,25_29,42.241
807,2015,Instant_replacement,5yearly,25_29,48.699
807,2015,Low_variant,5yearly,25_29,30.529
807,2015,Medium_variant,5yearly,25_29,36.385
807,2015,No_change,5yearly,25_29,38.408
807,2015,Zero_migration,5yearly,25_29,36.503
807,2015,Constant_fertility,5yearly,30_34,29.887
807,2015,Constant_mortality,5yearly,30_34,38.147
807,2015,High_variant,5yearly,30_34,44.288
807,2015,Instant_replacement,5yearly,30_34,51.059
807,2015,Low_variant,5yearly,30_34,32.009
807,2015,Medium_variant,5yearly,30_34,38.148
807,2015,No_change,5yearly,30_34,29.886
