country,year,variant,freq,age5yearinterval,noofbirthbymother
598,1950,estimates,5Yearly,15_19,29.687
598,1950,estimates,5Yearly,20_24,103.027
598,1950,estimates,5Yearly,25_29,92.69
598,1950,estimates,5Yearly,30_34,71.214
598,1950,estimates,5Yearly,35_39,46.958
598,1950,estimates,5Yearly,40_44,22.726
598,1950,estimates,5Yearly,45_49,8.983
598,1955,estimates,5Yearly,15_19,32.195
598,1955,estimates,5Yearly,20_24,110.285
598,1955,estimates,5Yearly,25_29,97.908
598,1955,estimates,5Yearly,30_34,75.163
598,1955,estimates,5Yearly,35_39,49.687
598,1955,estimates,5Yearly,40_44,24.096
598,1955,estimates,5Yearly,45_49,9.503
598,1960,estimates,5Yearly,15_19,35.839
598,1960,estimates,5Yearly,20_24,120.646
598,1960,estimates,5Yearly,25_29,105.954
598,1960,estimates,5Yearly,30_34,80.302
598,1960,estimates,5Yearly,35_39,53.031
598,1960,estimates,5Yearly,40_44,25.759
598,1960,estimates,5Yearly,45_49,10.174
598,1965,estimates,5Yearly,15_19,50.598
598,1965,estimates,5Yearly,20_24,140.633
598,1965,estimates,5Yearly,25_29,123.781
598,1965,estimates,5Yearly,30_34,92.201
598,1965,estimates,5Yearly,35_39,45.089
598,1965,estimates,5Yearly,40_44,22.754
598,1965,estimates,5Yearly,45_49,10.675
598,1970,estimates,5Yearly,15_19,95.551
598,1970,estimates,5Yearly,20_24,190.967
598,1970,estimates,5Yearly,25_29,162.368
598,1970,estimates,5Yearly,30_34,127.014
598,1970,estimates,5Yearly,35_39,11.129
598,1970,estimates,5Yearly,40_44,5.54
598,1970,estimates,5Yearly,45_49,2.596
598,1975,estimates,5Yearly,15_19,81.417
598,1975,estimates,5Yearly,20_24,175.773
598,1975,estimates,5Yearly,25_29,156.764
598,1975,estimates,5Yearly,30_34,115.484
598,1975,estimates,5Yearly,35_39,77.973
598,1975,estimates,5Yearly,40_44,7.929
598,1975,estimates,5Yearly,45_49,4.262
598,1980,estimates,5Yearly,15_19,83.681
598,1980,estimates,5Yearly,20_24,178.412
598,1980,estimates,5Yearly,25_29,161.747
598,1980,estimates,5Yearly,30_34,115.92
598,1980,estimates,5Yearly,35_39,81.579
598,1980,estimates,5Yearly,40_44,34.248
598,1980,estimates,5Yearly,45_49,0
598,1985,estimates,5Yearly,15_19,85.461
