country,year,variant,freq,age5yearinterval,noofbirthbymother
84,1950,estimates,5Yearly,15_19,3.437
84,1950,estimates,5Yearly,20_24,6.327
84,1950,estimates,5Yearly,25_29,4.375
84,1950,estimates,5Yearly,30_34,2.876
84,1950,estimates,5Yearly,35_39,1.479
84,1950,estimates,5Yearly,40_44,0.514
84,1950,estimates,5Yearly,45_49,0.041
84,1955,estimates,5Yearly,15_19,3.561
84,1955,estimates,5Yearly,20_24,6.551
84,1955,estimates,5Yearly,25_29,4.715
84,1955,estimates,5Yearly,30_34,3.199
84,1955,estimates,5Yearly,35_39,1.489
84,1955,estimates,5Yearly,40_44,0.534
84,1955,estimates,5Yearly,45_49,0.048
84,1960,estimates,5Yearly,15_19,4.047
84,1960,estimates,5Yearly,20_24,6.862
84,1960,estimates,5Yearly,25_29,4.95
84,1960,estimates,5Yearly,30_34,3.498
84,1960,estimates,5Yearly,35_39,1.68
84,1960,estimates,5Yearly,40_44,0.543
84,1960,estimates,5Yearly,45_49,0.05
84,1965,estimates,5Yearly,15_19,5.134
84,1965,estimates,5Yearly,20_24,7.812
84,1965,estimates,5Yearly,25_29,5.103
84,1965,estimates,5Yearly,30_34,3.581
84,1965,estimates,5Yearly,35_39,1.795
84,1965,estimates,5Yearly,40_44,0.601
84,1965,estimates,5Yearly,45_49,0.051
84,1970,estimates,5Yearly,15_19,6.373
84,1970,estimates,5Yearly,20_24,9.438
84,1970,estimates,5Yearly,25_29,5.292
84,1970,estimates,5Yearly,30_34,3.331
84,1970,estimates,5Yearly,35_39,1.695
84,1970,estimates,5Yearly,40_44,0.608
84,1970,estimates,5Yearly,45_49,0.054
84,1975,estimates,5Yearly,15_19,7.317
84,1975,estimates,5Yearly,20_24,10.496
84,1975,estimates,5Yearly,25_29,5.935
84,1975,estimates,5Yearly,30_34,3.398
84,1975,estimates,5Yearly,35_39,1.602
84,1975,estimates,5Yearly,40_44,0.593
84,1975,estimates,5Yearly,45_49,0.056
84,1980,estimates,5Yearly,15_19,7.002
84,1980,estimates,5Yearly,20_24,11.375
84,1980,estimates,5Yearly,25_29,6.496
84,1980,estimates,5Yearly,30_34,3.783
84,1980,estimates,5Yearly,35_39,1.579
84,1980,estimates,5Yearly,40_44,0.524
84,1980,estimates,5Yearly,45_49,0.05
84,1985,estimates,5Yearly,15_19,6.62
84,1985,estimates,5Yearly,20_24,11.957
84,1985,estimates,5Yearly,25_29,7.592
84,1985,estimates,5Yearly,30_34,4.263
84,1985,estimates,5Yearly,35_39,1.812
84,1985,estimates,5Yearly,40_44,0.518
84,1985,estimates,5Yearly,45_49,0.044
84,1990,estimates,5Yearly,15_19,6.534
84,1990,estimates,5Yearly,20_24,11.304
84,1990,estimates,5Yearly,25_29,7.871
84,1990,estimates,5Yearly,30_34,5.333
84,1990,estimates,5Yearly,35_39,2.202
84,1990,estimates,5Yearly,40_44,0.643
84,1990,estimates,5Yearly,45_49,0.048
84,1995,estimates,5Yearly,15_19,6.514
84,1995,estimates,5Yearly,20_24,11.352
84,1995,estimates,5Yearly,25_29,8.457
84,1995,estimates,5Yearly,30_34,5.885
84,1995,estimates,5Yearly,35_39,2.466
84,1995,estimates,5Yearly,40_44,0.687
84,1995,estimates,5Yearly,45_49,0.05
84,2000,estimates,5Yearly,15_19,6.467
84,2000,estimates,5Yearly,20_24,12.101
84,2000,estimates,5Yearly,25_29,9.347
84,2000,estimates,5Yearly,30_34,6.27
84,2000,estimates,5Yearly,35_39,2.791
84,2000,estimates,5Yearly,40_44,0.744
84,2000,estimates,5Yearly,45_49,0.049
84,2005,estimates,5Yearly,15_19,6.107
84,2005,estimates,5Yearly,20_24,11.873
84,2005,estimates,5Yearly,25_29,9.364
84,2005,estimates,5Yearly,30_34,6.102
84,2005,estimates,5Yearly,35_39,2.788
84,2005,estimates,5Yearly,40_44,0.768
84,2005,estimates,5Yearly,45_49,0.05
84,2010,estimates,5Yearly,15_19,6.352
84,2010,estimates,5Yearly,20_24,12.609
84,2010,estimates,5Yearly,25_29,10.611
84,2010,estimates,5Yearly,30_34,6.364
84,2010,estimates,5Yearly,35_39,2.792
84,2010,estimates,5Yearly,40_44,0.805
84,2010,estimates,5Yearly,45_49,0.054
84,2015,constant-fertility,5Yearly,15_19,6.813
84,2015,constant-mortality,5Yearly,15_19,6.061
84,2015,high variant,5Yearly,15_19,6.678
84,2015,instant-replacement,5Yearly,15_19,5.141
84,2015,low variant,5Yearly,15_19,5.446
84,2015,medium variant,5Yearly,15_19,6.062
84,2015,no change,5Yearly,15_19,6.812
84,2015,zero-migration,5Yearly,15_19,6.001
84,2015,constant-fertility,5Yearly,20_24,14.232
84,2015,constant-mortality,5Yearly,20_24,13.097
84,2015,high variant,5Yearly,20_24,14.432
84,2015,instant-replacement,5Yearly,20_24,11.112
84,2015,low variant,5Yearly,20_24,11.771
84,2015,medium variant,5Yearly,20_24,13.101
84,2015,no change,5Yearly,20_24,14.228
84,2015,zero-migration,5Yearly,20_24,12.863
84,2015,constant-fertility,5Yearly,25_29,12.277
84,2015,constant-mortality,5Yearly,25_29,12.125
84,2015,high variant,5Yearly,25_29,13.362
84,2015,instant-replacement,5Yearly,25_29,10.288
84,2015,low variant,5Yearly,25_29,10.898
84,2015,medium variant,5Yearly,25_29,12.13
84,2015,no change,5Yearly,25_29,12.272
84,2015,zero-migration,5Yearly,25_29,11.907
84,2015,constant-fertility,5Yearly,30_34,7.556
84,2015,constant-mortality,5Yearly,30_34,7.107
84,2015,high variant,5Yearly,30_34,7.832
84,2015,instant-replacement,5Yearly,30_34,6.03
84,2015,low variant,5Yearly,30_34,6.388
84,2015,medium variant,5Yearly,30_34,7.11
84,2015,no change,5Yearly,30_34,7.553
84,2015,zero-migration,5Yearly,30_34,7.003
84,2015,constant-fertility,5Yearly,35_39,3.24
84,2015,constant-mortality,5Yearly,35_39,2.897
84,2015,high variant,5Yearly,35_39,3.193
84,2015,instant-replacement,5Yearly,35_39,2.459
84,2015,low variant,5Yearly,35_39,2.604
84,2015,medium variant,5Yearly,35_39,2.899
84,2015,no change,5Yearly,35_39,3.238
84,2015,zero-migration,5Yearly,35_39,2.865
84,2015,constant-fertility,5Yearly,40_44,0.925
84,2015,constant-mortality,5Yearly,40_44,0.758
84,2015,high variant,5Yearly,40_44,0.836
84,2015,instant-replacement,5Yearly,40_44,0.644
84,2015,low variant,5Yearly,40_44,0.682
84,2015,medium variant,5Yearly,40_44,0.759
84,2015,no change,5Yearly,40_44,0.924
84,2015,zero-migration,5Yearly,40_44,0.752
84,2015,constant-fertility,5Yearly,45_49,0.065
84,2015,constant-mortality,5Yearly,45_49,0.047
84,2015,high variant,5Yearly,45_49,0.052
84,2015,instant-replacement,5Yearly,45_49,0.04
84,2015,low variant,5Yearly,45_49,0.042
84,2015,medium variant,5Yearly,45_49,0.047
84,2015,no change,5Yearly,45_49,0.065
84,2015,zero-migration,5Yearly,45_49,0.047
84,2020,constant-fertility,5Yearly,15_19,6.767
84,2020,constant-mortality,5Yearly,15_19,5.458
84,2020,high variant,5Yearly,15_19,6.405
84,2020,instant-replacement,5Yearly,15_19,4.911
84,2020,low variant,5Yearly,15_19,4.517
84,2020,medium variant,5Yearly,15_19,5.461
84,2020,no change,5Yearly,15_19,6.763
84,2020,zero-migration,5Yearly,15_19,5.345
84,2020,constant-fertility,5Yearly,20_24,15.179
84,2020,constant-mortality,5Yearly,20_24,12.97
84,2020,high variant,5Yearly,20_24,15.227
84,2020,instant-replacement,5Yearly,20_24,11.674
84,2020,low variant,5Yearly,20_24,10.738
84,2020,medium variant,5Yearly,20_24,12.982
84,2020,no change,5Yearly,20_24,15.164
84,2020,zero-migration,5Yearly,20_24,12.435
84,2020,constant-fertility,5Yearly,25_29,13.757
84,2020,constant-mortality,5Yearly,25_29,13.098
84,2020,high variant,5Yearly,25_29,15.383
84,2020,instant-replacement,5Yearly,25_29,11.794
84,2020,low variant,5Yearly,25_29,10.848
84,2020,medium variant,5Yearly,25_29,13.115
84,2020,no change,5Yearly,25_29,13.739
84,2020,zero-migration,5Yearly,25_29,12.476
84,2020,constant-fertility,5Yearly,30_34,8.687
84,2020,constant-mortality,5Yearly,30_34,7.77
84,2020,high variant,5Yearly,30_34,9.127
84,2020,instant-replacement,5Yearly,30_34,6.998
84,2020,low variant,5Yearly,30_34,6.436
84,2020,medium variant,5Yearly,30_34,7.782
84,2020,no change,5Yearly,30_34,8.674
84,2020,zero-migration,5Yearly,30_34,7.449
84,2020,constant-fertility,5Yearly,35_39,3.827
84,2020,constant-mortality,5Yearly,35_39,3.183
84,2020,high variant,5Yearly,35_39,3.74
84,2020,instant-replacement,5Yearly,35_39,2.868
84,2020,low variant,5Yearly,35_39,2.638
84,2020,medium variant,5Yearly,35_39,3.189
84,2020,no change,5Yearly,35_39,3.82
84,2020,zero-migration,5Yearly,35_39,3.081
84,2020,constant-fertility,5Yearly,40_44,1.07
84,2020,constant-mortality,5Yearly,40_44,0.782
84,2020,high variant,5Yearly,40_44,0.92
84,2020,instant-replacement,5Yearly,40_44,0.705
84,2020,low variant,5Yearly,40_44,0.649
84,2020,medium variant,5Yearly,40_44,0.784
84,2020,no change,5Yearly,40_44,1.067
84,2020,zero-migration,5Yearly,40_44,0.764
84,2020,constant-fertility,5Yearly,45_49,0.075
84,2020,constant-mortality,5Yearly,45_49,0.046
84,2020,high variant,5Yearly,45_49,0.054
84,2020,instant-replacement,5Yearly,45_49,0.041
84,2020,low variant,5Yearly,45_49,0.038
84,2020,medium variant,5Yearly,45_49,0.046
84,2020,no change,5Yearly,45_49,0.075
84,2020,zero-migration,5Yearly,45_49,0.045
84,2025,constant-fertility,5Yearly,15_19,6.762
84,2025,constant-mortality,5Yearly,15_19,4.945
84,2025,high variant,5Yearly,15_19,6.081
84,2025,instant-replacement,5Yearly,15_19,4.682
84,2025,low variant,5Yearly,15_19,3.824
84,2025,medium variant,5Yearly,15_19,4.952
84,2025,no change,5Yearly,15_19,6.752
84,2025,zero-migration,5Yearly,15_19,4.836
