country,year,variant,freq,age5yearinterval,noofbirthbymother
508,1950,estimates,5yearly,15_19,214.452
508,1950,estimates,5yearly,20_24,426.982
508,1950,estimates,5yearly,25_29,398.831
508,1950,estimates,5yearly,30_34,292.743
508,1950,estimates,5yearly,35_39,187.493
508,1950,estimates,5yearly,40_44,77.818
508,1950,estimates,5yearly,45_49,23.494
508,1955,estimates,5yearly,15_19,233.719
508,1955,estimates,5yearly,20_24,463.697
508,1955,estimates,5yearly,25_29,432.265
508,1955,estimates,5yearly,30_34,316.845
508,1955,estimates,5yearly,35_39,203.057
508,1955,estimates,5yearly,40_44,84.339
508,1955,estimates,5yearly,45_49,25.483
508,1960,estimates,5yearly,15_19,255.078
508,1960,estimates,5yearly,20_24,507.477
508,1960,estimates,5yearly,25_29,471.705
508,1960,estimates,5yearly,30_34,345.355
508,1960,estimates,5yearly,35_39,221.225
508,1960,estimates,5yearly,40_44,91.987
508,1960,estimates,5yearly,45_49,27.817
508,1965,estimates,5yearly,15_19,281.228
508,1965,estimates,5yearly,20_24,555.788
508,1965,estimates,5yearly,25_29,518.343
508,1965,estimates,5yearly,30_34,378.657
508,1965,estimates,5yearly,35_39,242.458
508,1965,estimates,5yearly,40_44,100.808
508,1965,estimates,5yearly,45_49,30.521
508,1970,estimates,5yearly,15_19,316.691
508,1970,estimates,5yearly,20_24,612.391
508,1970,estimates,5yearly,25_29,567.605
508,1970,estimates,5yearly,30_34,416.3
508,1970,estimates,5yearly,35_39,266.145
508,1970,estimates,5yearly,40_44,110.649
508,1970,estimates,5yearly,45_49,33.5
508,1975,estimates,5yearly,15_19,519.991
508,1975,estimates,5yearly,20_24,711.945
508,1975,estimates,5yearly,25_29,557.771
508,1975,estimates,5yearly,30_34,464.279
508,1975,estimates,5yearly,35_39,274.856
508,1975,estimates,5yearly,40_44,117.783
508,1975,estimates,5yearly,45_49,31.506
508,1980,estimates,5yearly,15_19,583.263
508,1980,estimates,5yearly,20_24,824.962
508,1980,estimates,5yearly,25_29,615.592
508,1980,estimates,5yearly,30_34,474.411
508,1980,estimates,5yearly,35_39,298.259
508,1980,estimates,5yearly,40_44,128.42
508,1980,estimates,5yearly,45_49,34.141
508,1985,estimates,5yearly,15_19,637.545
508,1985,estimates,5yearly,20_24,788.111
508,1985,estimates,5yearly,25_29,629.614
508,1985,estimates,5yearly,30_34,448.496
508,1985,estimates,5yearly,35_39,325.403
508,1985,estimates,5yearly,40_44,130.271
508,1985,estimates,5yearly,45_49,35.345
508,1990,estimates,5yearly,15_19,767.26
508,1990,estimates,5yearly,20_24,969.802
508,1990,estimates,5yearly,25_29,690.534
508,1990,estimates,5yearly,30_34,479.822
508,1990,estimates,5yearly,35_39,254.763
508,1990,estimates,5yearly,40_44,165.8
508,1990,estimates,5yearly,45_49,37.75
508,1995,estimates,5yearly,15_19,844.086
508,1995,estimates,5yearly,20_24,1121.754
508,1995,estimates,5yearly,25_29,818.409
508,1995,estimates,5yearly,30_34,570.634
508,1995,estimates,5yearly,35_39,294.341
508,1995,estimates,5yearly,40_44,184.619
508,1995,estimates,5yearly,45_49,41.165
508,2000,estimates,5yearly,15_19,976.872
508,2000,estimates,5yearly,20_24,1174.498
508,2000,estimates,5yearly,25_29,903.537
508,2000,estimates,5yearly,30_34,628.651
508,2000,estimates,5yearly,35_39,398.982
508,2000,estimates,5yearly,40_44,189.19
508,2000,estimates,5yearly,45_49,61.631
508,2005,estimates,5yearly,15_19,1034.92
508,2005,estimates,5yearly,20_24,1298.196
508,2005,estimates,5yearly,25_29,1042.166
508,2005,estimates,5yearly,30_34,718.576
508,2005,estimates,5yearly,35_39,425.051
508,2005,estimates,5yearly,40_44,190.345
508,2005,estimates,5yearly,45_49,67.969
508,2010,estimates,5yearly,15_19,1088.07
508,2010,estimates,5yearly,20_24,1420.746
508,2010,estimates,5yearly,25_29,1129.479
508,2010,estimates,5yearly,30_34,799.613
508,2010,estimates,5yearly,35_39,503.528
508,2010,estimates,5yearly,40_44,207.084
508,2010,estimates,5yearly,45_49,75.336
508,2015,constant_fertility,5yearly,15_19,1287.35
508,2015,constant_mortality,5yearly,15_19,1051.755
508,2015,high_variant,5yearly,15_19,1104.059
508,2015,instant_replacement,5yearly,15_19,505.319
508,2015,low_variant,5yearly,15_19,1001.26
508,2015,medium_variant,5yearly,15_19,1052.655
508,2015,no_change,5yearly,15_19,1286.248
508,2015,zero_migration,5yearly,15_19,1052.763
508,2015,constant_fertility,5yearly,20_24,1692.532
508,2015,constant_mortality,5yearly,20_24,1587.323
508,2015,high_variant,5yearly,20_24,1667.015
508,2015,instant_replacement,5yearly,20_24,762.979
508,2015,low_variant,5yearly,20_24,1511.799
508,2015,medium_variant,5yearly,20_24,1589.414
508,2015,no_change,5yearly,20_24,1690.304
508,2015,zero_migration,5yearly,20_24,1589.911
508,2015,constant_fertility,5yearly,25_29,1305.237
508,2015,constant_mortality,5yearly,25_29,1267.412
508,2015,high_variant,5yearly,25_29,1332.306
508,2015,instant_replacement,5yearly,25_29,609.782
508,2015,low_variant,5yearly,25_29,1208.255
508,2015,medium_variant,5yearly,25_29,1270.277
508,2015,no_change,5yearly,25_29,1302.293
508,2015,zero_migration,5yearly,25_29,1270.927
508,2015,constant_fertility,5yearly,30_34,906.686
508,2015,constant_mortality,5yearly,30_34,888.899
508,2015,high_variant,5yearly,30_34,934.107
508,2015,instant_replacement,5yearly,30_34,427.531
508,2015,low_variant,5yearly,30_34,847.132
508,2015,medium_variant,5yearly,30_34,890.62
508,2015,no_change,5yearly,30_34,904.935
508,2015,zero_migration,5yearly,30_34,891.06
508,2015,constant_fertility,5yearly,35_39,578.378
508,2015,constant_mortality,5yearly,35_39,576.223
508,2015,high_variant,5yearly,35_39,603.666
508,2015,instant_replacement,5yearly,35_39,276.291
508,2015,low_variant,5yearly,35_39,547.459
508,2015,medium_variant,5yearly,35_39,575.562
508,2015,no_change,5yearly,35_39,579.042
508,2015,zero_migration,5yearly,35_39,575.771
508,2015,constant_fertility,5yearly,40_44,231.952
508,2015,constant_mortality,5yearly,40_44,201.295
508,2015,high_variant,5yearly,40_44,210.027
508,2015,instant_replacement,5yearly,40_44,96.128
508,2015,low_variant,5yearly,40_44,190.472
508,2015,medium_variant,5yearly,40_44,200.25
508,2015,no_change,5yearly,40_44,233.163
508,2015,zero_migration,5yearly,40_44,200.302
508,2015,constant_fertility,5yearly,45_49,83.432
508,2015,constant_mortality,5yearly,45_49,78.377
508,2015,high_variant,5yearly,45_49,81.801
508,2015,instant_replacement,5yearly,45_49,37.438
508,2015,low_variant,5yearly,45_49,74.184
508,2015,medium_variant,5yearly,45_49,77.992
508,2015,no_change,5yearly,45_49,83.843
508,2015,zero_migration,5yearly,45_49,78.008
508,2020,constant_fertility,5yearly,15_19,1486.129
508,2020,constant_mortality,5yearly,15_19,1056.575
508,2020,high_variant,5yearly,15_19,1148.644
508,2020,instant_replacement,5yearly,15_19,530.055
508,2020,low_variant,5yearly,15_19,971.578
508,2020,medium_variant,5yearly,15_19,1060.111
508,2020,no_change,5yearly,15_19,1481.172
508,2020,zero_migration,5yearly,15_19,1060.333
508,2020,constant_fertility,5yearly,20_24,2006.951
508,2020,constant_mortality,5yearly,20_24,1750.941
508,2020,high_variant,5yearly,20_24,1905.322
508,2020,instant_replacement,5yearly,20_24,879.233
508,2020,low_variant,5yearly,20_24,1611.609
508,2020,medium_variant,5yearly,20_24,1758.465
508,2020,no_change,5yearly,20_24,1998.363
508,2020,zero_migration,5yearly,20_24,1759.573
508,2020,constant_fertility,5yearly,25_29,1561.787
508,2020,constant_mortality,5yearly,25_29,1434.772
508,2020,high_variant,5yearly,25_29,1566.789
508,2020,instant_replacement,5yearly,25_29,723.013
508,2020,low_variant,5yearly,25_29,1325.257
508,2020,medium_variant,5yearly,25_29,1446.026
508,2020,no_change,5yearly,25_29,1549.632
508,2020,zero_migration,5yearly,25_29,1447.718
508,2020,constant_fertility,5yearly,30_34,1054.254
508,2020,constant_mortality,5yearly,30_34,980.602
508,2020,high_variant,5yearly,30_34,1073.423
508,2020,instant_replacement,5yearly,30_34,495.343
508,2020,low_variant,5yearly,30_34,907.948
508,2020,medium_variant,5yearly,30_34,990.68
508,2020,no_change,5yearly,30_34,1043.529
508,2020,zero_migration,5yearly,30_34,992.035
508,2020,constant_fertility,5yearly,35_39,658.816
508,2020,constant_mortality,5yearly,35_39,625.924
508,2020,high_variant,5yearly,35_39,681.763
508,2020,instant_replacement,5yearly,35_39,314.61
508,2020,low_variant,5yearly,35_39,576.666
508,2020,medium_variant,5yearly,35_39,629.219
508,2020,no_change,5yearly,35_39,655.366
508,2020,zero_migration,5yearly,35_39,629.933
508,2020,constant_fertility,5yearly,40_44,266.246
508,2020,constant_mortality,5yearly,40_44,207.824
508,2020,high_variant,5yearly,40_44,223.58
508,2020,instant_replacement,5yearly,40_44,103.176
508,2020,low_variant,5yearly,40_44,189.118
508,2020,medium_variant,5yearly,40_44,206.349
508,2020,no_change,5yearly,40_44,268.15
508,2020,zero_migration,5yearly,40_44,206.52
508,2020,constant_fertility,5yearly,45_49,93.049
508,2020,constant_mortality,5yearly,45_49,81.41
508,2020,high_variant,5yearly,45_49,86.944
508,2020,instant_replacement,5yearly,45_49,40.12
508,2020,low_variant,5yearly,45_49,73.539
508,2020,medium_variant,5yearly,45_49,80.24
508,2020,no_change,5yearly,45_49,94.406
508,2020,zero_migration,5yearly,45_49,80.291
508,2025,constant_fertility,5yearly,15_19,1674.002
508,2025,constant_mortality,5yearly,15_19,1028.84
508,2025,high_variant,5yearly,15_19,1154.8
508,2025,instant_replacement,5yearly,15_19,542.503
508,2025,low_variant,5yearly,15_19,922.337
508,2025,medium_variant,5yearly,15_19,1038.569
508,2025,no_change,5yearly,15_19,1658.321
508,2025,zero_migration,5yearly,15_19,1038.838
508,2025,constant_fertility,5yearly,20_24,2320.955
508,2025,constant_mortality,5yearly,20_24,1873.205
508,2025,high_variant,5yearly,20_24,2100.574
508,2025,instant_replacement,5yearly,20_24,986.8
508,2025,low_variant,5yearly,20_24,1677.728
508,2025,medium_variant,5yearly,20_24,1889.151
508,2025,no_change,5yearly,20_24,2301.364
508,2025,zero_migration,5yearly,20_24,1890.409
508,2025,constant_fertility,5yearly,25_29,1859.77
508,2025,constant_mortality,5yearly,25_29,1608.823
508,2025,high_variant,5yearly,25_29,1815.697
508,2025,instant_replacement,5yearly,25_29,852.969
508,2025,low_variant,5yearly,25_29,1450.196
508,2025,medium_variant,5yearly,25_29,1632.946
508,2025,no_change,5yearly,25_29,1832.296
508,2025,zero_migration,5yearly,25_29,1635.152
508,2025,constant_fertility,5yearly,30_34,1272.209
508,2025,constant_mortality,5yearly,30_34,1113.306
508,2025,high_variant,5yearly,30_34,1268.121
508,2025,instant_replacement,5yearly,30_34,595.734
508,2025,low_variant,5yearly,30_34,1012.849
508,2025,medium_variant,5yearly,30_34,1140.485
508,2025,no_change,5yearly,30_34,1241.891
508,2025,zero_migration,5yearly,30_34,1142.632
508,2025,constant_fertility,5yearly,35_39,775.729
508,2025,constant_mortality,5yearly,35_39,689.401
508,2025,high_variant,5yearly,35_39,786.763
508,2025,instant_replacement,5yearly,35_39,369.602
508,2025,low_variant,5yearly,35_39,628.388
508,2025,medium_variant,5yearly,35_39,707.576
508,2025,no_change,5yearly,35_39,755.803
508,2025,zero_migration,5yearly,35_39,708.931
508,2025,constant_fertility,5yearly,40_44,306.787
508,2025,constant_mortality,5yearly,40_44,210.725
508,2025,high_variant,5yearly,40_44,236.837
508,2025,instant_replacement,5yearly,40_44,111.262
508,2025,low_variant,5yearly,40_44,189.162
508,2025,medium_variant,5yearly,40_44,213
508,2025,no_change,5yearly,40_44,303.511
508,2025,zero_migration,5yearly,40_44,213.328
508,2025,constant_fertility,5yearly,45_49,107.396
508,2025,constant_mortality,5yearly,45_49,85.405
508,2025,high_variant,5yearly,45_49,93.931
508,2025,instant_replacement,5yearly,45_49,44.126
508,2025,low_variant,5yearly,45_49,75.022
508,2025,medium_variant,5yearly,45_49,84.477
508,2025,no_change,5yearly,45_49,108.576
508,2025,zero_migration,5yearly,45_49,84.574
508,2030,constant_fertility,5yearly,15_19,1930.259
508,2030,constant_mortality,5yearly,15_19,977.383
508,2030,high_variant,5yearly,15_19,1149.136
508,2030,instant_replacement,5yearly,15_19,398.767
508,2030,low_variant,5yearly,15_19,857.521
508,2030,medium_variant,5yearly,15_19,1000.25
508,2030,no_change,5yearly,15_19,1885.523
508,2030,zero_migration,5yearly,15_19,1000.734
508,2030,constant_fertility,5yearly,20_24,2618.399
508,2030,constant_mortality,5yearly,20_24,1942.605
508,2030,high_variant,5yearly,20_24,2211.219
508,2030,instant_replacement,5yearly,20_24,1082.032
508,2030,low_variant,5yearly,20_24,1736.812
508,2030,medium_variant,5yearly,20_24,1974.016
508,2030,no_change,5yearly,20_24,2576.735
508,2030,zero_migration,5yearly,20_24,1975.326
508,2030,constant_fertility,5yearly,25_29,2158.989
508,2030,constant_mortality,5yearly,25_29,1753.553
508,2030,high_variant,5yearly,25_29,2009.568
508,2030,instant_replacement,5yearly,25_29,983.355
