country,year,variant,freq,age5yearinterval,noofbirthbymother
50,1950,estimates,5yearly,15_19,1882.901
50,1950,estimates,5yearly,20_24,2546.352
50,1950,estimates,5yearly,25_29,2084.902
50,1950,estimates,5yearly,30_34,1460.888
50,1950,estimates,5yearly,35_39,852.581
50,1950,estimates,5yearly,40_44,340.255
50,1950,estimates,5yearly,45_49,81.75
50,1955,estimates,5yearly,15_19,2218.919
50,1955,estimates,5yearly,20_24,2996.7
50,1955,estimates,5yearly,25_29,2458.569
50,1955,estimates,5yearly,30_34,1741.876
50,1955,estimates,5yearly,35_39,1026.395
50,1955,estimates,5yearly,40_44,413.806
50,1955,estimates,5yearly,45_49,97.689
50,1960,estimates,5yearly,15_19,2571.635
50,1960,estimates,5yearly,20_24,3484.833
50,1960,estimates,5yearly,25_29,2857.624
50,1960,estimates,5yearly,30_34,2030.584
50,1960,estimates,5yearly,35_39,1210.797
50,1960,estimates,5yearly,40_44,493.235
50,1960,estimates,5yearly,45_49,117.734
50,1965,estimates,5yearly,15_19,2934.131
50,1965,estimates,5yearly,20_24,3990.338
50,1965,estimates,5yearly,25_29,3288.835
50,1965,estimates,5yearly,30_34,2339.492
50,1965,estimates,5yearly,35_39,1400.622
50,1965,estimates,5yearly,40_44,577.811
50,1965,estimates,5yearly,45_49,139.478
50,1970,estimates,5yearly,15_19,3186.779
50,1970,estimates,5yearly,20_24,4087.758
50,1970,estimates,5yearly,25_29,3595.09
50,1970,estimates,5yearly,30_34,2667.746
50,1970,estimates,5yearly,35_39,1599.131
50,1970,estimates,5yearly,40_44,662.404
50,1970,estimates,5yearly,45_49,161.593
50,1975,estimates,5yearly,15_19,3823.858
50,1975,estimates,5yearly,20_24,4424.671
50,1975,estimates,5yearly,25_29,3410.234
50,1975,estimates,5yearly,30_34,2757.819
50,1975,estimates,5yearly,35_39,1735.806
50,1975,estimates,5yearly,40_44,712.83
50,1975,estimates,5yearly,45_49,169.005
50,1980,estimates,5yearly,15_19,4521.603
50,1980,estimates,5yearly,20_24,5519.621
50,1980,estimates,5yearly,25_29,3554.001
50,1980,estimates,5yearly,30_34,2351.41
50,1980,estimates,5yearly,35_39,1612.768
50,1980,estimates,5yearly,40_44,665.144
50,1980,estimates,5yearly,45_49,156.167
50,1985,estimates,5yearly,15_19,4563.677
50,1985,estimates,5yearly,20_24,6092.615
50,1985,estimates,5yearly,25_29,4152.42
50,1985,estimates,5yearly,30_34,2147.461
50,1985,estimates,5yearly,35_39,1211.064
50,1985,estimates,5yearly,40_44,532.774
50,1985,estimates,5yearly,45_49,127.195
50,1990,estimates,5yearly,15_19,4320.068
50,1990,estimates,5yearly,20_24,5967.617
50,1990,estimates,5yearly,25_29,4459.864
50,1990,estimates,5yearly,30_34,2342.085
50,1990,estimates,5yearly,35_39,1035.622
50,1990,estimates,5yearly,40_44,320.772
50,1990,estimates,5yearly,45_49,75.332
50,1995,estimates,5yearly,15_19,4144.492
50,1995,estimates,5yearly,20_24,5950.204
50,1995,estimates,5yearly,25_29,4386.491
50,1995,estimates,5yearly,30_34,2438.388
50,1995,estimates,5yearly,35_39,1084.629
50,1995,estimates,5yearly,40_44,258.473
50,1995,estimates,5yearly,45_49,43.295
50,2000,estimates,5yearly,15_19,3909.867
50,2000,estimates,5yearly,20_24,6053.221
50,2000,estimates,5yearly,25_29,4239.885
50,2000,estimates,5yearly,30_34,2256.877
50,2000,estimates,5yearly,35_39,1028.739
50,2000,estimates,5yearly,40_44,280.124
50,2000,estimates,5yearly,45_49,40.178
50,2005,estimates,5yearly,15_19,3566.971
50,2005,estimates,5yearly,20_24,5760.417
50,2005,estimates,5yearly,25_29,4082.758
50,2005,estimates,5yearly,30_34,2044.919
50,2005,estimates,5yearly,35_39,832.182
50,2005,estimates,5yearly,40_44,238.37
50,2005,estimates,5yearly,45_49,51.667
50,2010,estimates,5yearly,15_19,3321.466
50,2010,estimates,5yearly,20_24,5585.534
50,2010,estimates,5yearly,25_29,4032.757
50,2010,estimates,5yearly,30_34,2009.746
50,2010,estimates,5yearly,35_39,705.577
50,2010,estimates,5yearly,40_44,180
50,2010,estimates,5yearly,45_49,70.095
50,2015,constantfertility,5yearly,15_19,3368.947
50,2015,constantmortality,5yearly,15_19,3182.13
50,2015,highvariant,5yearly,15_19,3566.893
50,2015,instantreplacement,5yearly,15_19,3274.394
50,2015,lowvariant,5yearly,15_19,2800.05
50,2015,mediumvariant,5yearly,15_19,3183.471
50,2015,nochange,5yearly,15_19,3367.527
50,2015,zeromigration,5yearly,15_19,3204.884
50,2015,constantfertility,5yearly,20_24,5732.992
50,2015,constantmortality,5yearly,20_24,5646.515
50,2015,highvariant,5yearly,20_24,6329.979
50,2015,instantreplacement,5yearly,20_24,5810.87
50,2015,lowvariant,5yearly,20_24,4969.102
50,2015,mediumvariant,5yearly,20_24,5649.541
50,2015,nochange,5yearly,20_24,5729.922
50,2015,zeromigration,5yearly,20_24,5686.662
50,2015,constantfertility,5yearly,25_29,4170.199
50,2015,constantmortality,5yearly,25_29,3947.239
50,2015,highvariant,5yearly,25_29,4425.239
50,2015,instantreplacement,5yearly,25_29,4062.357
50,2015,lowvariant,5yearly,25_29,3473.861
50,2015,mediumvariant,5yearly,25_29,3949.568
50,2015,nochange,5yearly,25_29,4167.74
50,2015,zeromigration,5yearly,25_29,3954.93
50,2015,constantfertility,5yearly,30_34,2165.978
50,2015,constantmortality,5yearly,30_34,1876.617
50,2015,highvariant,5yearly,30_34,2103.986
50,2015,instantreplacement,5yearly,30_34,1931.408
50,2015,lowvariant,5yearly,30_34,1651.655
50,2015,mediumvariant,5yearly,30_34,1877.785
50,2015,nochange,5yearly,30_34,2164.63
50,2015,zeromigration,5yearly,30_34,1886.292
50,2015,constantfertility,5yearly,35_39,810.023
50,2015,constantmortality,5yearly,35_39,563.94
