country,year,variant,freq,age5yearinterval,noofbirthbymother
64,1950,estimates,5yearly,15_19,5.185
64,1950,estimates,5yearly,20_24,12.447
64,1950,estimates,5yearly,25_29,12.574
64,1950,estimates,5yearly,30_34,8.928
64,1950,estimates,5yearly,35_39,4.891
64,1950,estimates,5yearly,40_44,1.563
64,1950,estimates,5yearly,45_49,0.297
64,1955,estimates,5yearly,15_19,5.851
64,1955,estimates,5yearly,20_24,14.194
64,1955,estimates,5yearly,25_29,14.714
64,1955,estimates,5yearly,30_34,10.604
64,1955,estimates,5yearly,35_39,5.786
64,1955,estimates,5yearly,40_44,1.827
64,1955,estimates,5yearly,45_49,0.342
64,1960,estimates,5yearly,15_19,6.557
64,1960,estimates,5yearly,20_24,15.611
64,1960,estimates,5yearly,25_29,16.189
64,1960,estimates,5yearly,30_34,11.973
64,1960,estimates,5yearly,35_39,6.668
64,1960,estimates,5yearly,40_44,2.112
64,1960,estimates,5yearly,45_49,0.393
64,1965,estimates,5yearly,15_19,7.068
64,1965,estimates,5yearly,20_24,17.733
64,1965,estimates,5yearly,25_29,18.148
64,1965,estimates,5yearly,30_34,13.409
64,1965,estimates,5yearly,35_39,7.634
64,1965,estimates,5yearly,40_44,2.46
64,1965,estimates,5yearly,45_49,0.458
64,1970,estimates,5yearly,15_19,8.01
64,1970,estimates,5yearly,20_24,19.639
64,1970,estimates,5yearly,25_29,21.26
64,1970,estimates,5yearly,30_34,15.499
64,1970,estimates,5yearly,35_39,8.775
64,1970,estimates,5yearly,40_44,2.876
64,1970,estimates,5yearly,45_49,0.542
64,1975,estimates,5yearly,15_19,9.605
64,1975,estimates,5yearly,20_24,22.233
64,1975,estimates,5yearly,25_29,23.523
64,1975,estimates,5yearly,30_34,18.084
64,1975,estimates,5yearly,35_39,10.136
64,1975,estimates,5yearly,40_44,3.311
64,1975,estimates,5yearly,45_49,0.635
64,1980,estimates,5yearly,15_19,11.132
64,1980,estimates,5yearly,20_24,25.454
64,1980,estimates,5yearly,25_29,24.346
64,1980,estimates,5yearly,30_34,17.871
64,1980,estimates,5yearly,35_39,10.75
64,1980,estimates,5yearly,40_44,3.694
64,1980,estimates,5yearly,45_49,0.71
64,1985,estimates,5yearly,15_19,13.717
