country,year,variant,freq,age5yearinterval,noofbirthbymother
682,1950,Estimates,5yearly,15_19,99.759
682,1950,Estimates,5yearly,20_24,199.754
682,1950,Estimates,5yearly,25_29,183.723
682,1950,Estimates,5yearly,30_34,140.384
682,1950,Estimates,5yearly,35_39,100.851
682,1950,Estimates,5yearly,40_44,50.876
682,1950,Estimates,5yearly,45_49,22.86
682,1955,Estimates,5yearly,15_19,114.24
682,1955,Estimates,5yearly,20_24,227.555
682,1955,Estimates,5yearly,25_29,209.955
682,1955,Estimates,5yearly,30_34,160.293
682,1955,Estimates,5yearly,35_39,114.197
682,1955,Estimates,5yearly,40_44,56.781
682,1955,Estimates,5yearly,45_49,25.271
682,1960,Estimates,5yearly,15_19,136.114
682,1960,Estimates,5yearly,20_24,265.97
682,1960,Estimates,5yearly,25_29,244.775
682,1960,Estimates,5yearly,30_34,187.661
682,1960,Estimates,5yearly,35_39,133.38
682,1960,Estimates,5yearly,40_44,65.658
682,1960,Estimates,5yearly,45_49,28.736
682,1965,Estimates,5yearly,15_19,162.365
682,1965,Estimates,5yearly,20_24,317.31
682,1965,Estimates,5yearly,25_29,288.212
682,1965,Estimates,5yearly,30_34,220.388
682,1965,Estimates,5yearly,35_39,156.546
682,1965,Estimates,5yearly,40_44,76.723
682,1965,Estimates,5yearly,45_49,33.146
682,1970,Estimates,5yearly,15_19,197.623
682,1970,Estimates,5yearly,20_24,389.478
682,1970,Estimates,5yearly,25_29,357.773
682,1970,Estimates,5yearly,30_34,270.235
682,1970,Estimates,5yearly,35_39,189.82
682,1970,Estimates,5yearly,40_44,92.68
682,1970,Estimates,5yearly,45_49,39.658
682,1975,Estimates,5yearly,15_19,247.959
682,1975,Estimates,5yearly,20_24,479.439
682,1975,Estimates,5yearly,25_29,443.482
682,1975,Estimates,5yearly,30_34,339.386
682,1975,Estimates,5yearly,35_39,236.183
682,1975,Estimates,5yearly,40_44,113.901
682,1975,Estimates,5yearly,45_49,48.542
682,1980,Estimates,5yearly,15_19,306.56
682,1980,Estimates,5yearly,20_24,627.19
682,1980,Estimates,5yearly,25_29,590.889
682,1980,Estimates,5yearly,30_34,451.568
682,1980,Estimates,5yearly,35_39,308.833
682,1980,Estimates,5yearly,40_44,135.944
682,1980,Estimates,5yearly,45_49,53.314
682,1985,Estimates,5yearly,15_19,269.786
682,1985,Estimates,5yearly,20_24,694.155
682,1985,Estimates,5yearly,25_29,749.599
682,1985,Estimates,5yearly,30_34,562.63
682,1985,Estimates,5yearly,35_39,349.942
682,1985,Estimates,5yearly,40_44,137.918
682,1985,Estimates,5yearly,45_49,51.501
682,1990,Estimates,5yearly,15_19,234.597
682,1990,Estimates,5yearly,20_24,657.474
