country,year,variant,freq,age5yearinterval,noofbirthbymother
258,1950,estimates,5yearly,15_19,2.064
258,1950,estimates,5yearly,20_24,5.308
258,1950,estimates,5yearly,25_29,3.991
258,1950,estimates,5yearly,30_34,2.195
258,1950,estimates,5yearly,35_39,0.997
258,1950,estimates,5yearly,40_44,0.296
258,1950,estimates,5yearly,45_49,0.03
258,1955,estimates,5yearly,15_19,2.234
258,1955,estimates,5yearly,20_24,5.669
258,1955,estimates,5yearly,25_29,4.216
258,1955,estimates,5yearly,30_34,2.424
258,1955,estimates,5yearly,35_39,1.153
258,1955,estimates,5yearly,40_44,0.29
258,1955,estimates,5yearly,45_49,0.038
258,1960,estimates,5yearly,15_19,2.134
258,1960,estimates,5yearly,20_24,6.008
258,1960,estimates,5yearly,25_29,4.315
258,1960,estimates,5yearly,30_34,2.547
258,1960,estimates,5yearly,35_39,1.301
258,1960,estimates,5yearly,40_44,0.328
258,1960,estimates,5yearly,45_49,0.035
258,1965,estimates,5yearly,15_19,2.4
258,1965,estimates,5yearly,20_24,6.318
258,1965,estimates,5yearly,25_29,4.794
258,1965,estimates,5yearly,30_34,2.952
258,1965,estimates,5yearly,35_39,1.493
258,1965,estimates,5yearly,40_44,0.392
258,1965,estimates,5yearly,45_49,0.036
258,1970,estimates,5yearly,15_19,3.025
258,1970,estimates,5yearly,20_24,7.092
258,1970,estimates,5yearly,25_29,5.211
258,1970,estimates,5yearly,30_34,3.228
258,1970,estimates,5yearly,35_39,1.638
258,1970,estimates,5yearly,40_44,0.434
258,1970,estimates,5yearly,45_49,0.043
258,1975,estimates,5yearly,15_19,3.234
258,1975,estimates,5yearly,20_24,8.156
258,1975,estimates,5yearly,25_29,5.752
258,1975,estimates,5yearly,30_34,3.184
258,1975,estimates,5yearly,35_39,1.639
258,1975,estimates,5yearly,40_44,0.451
258,1975,estimates,5yearly,45_49,0.046
258,1980,estimates,5yearly,15_19,3.482
258,1980,estimates,5yearly,20_24,8.592
258,1980,estimates,5yearly,25_29,6.83
258,1980,estimates,5yearly,30_34,3.801
258,1980,estimates,5yearly,35_39,1.628
258,1980,estimates,5yearly,40_44,0.488
258,1980,estimates,5yearly,45_49,0.048
258,1985,estimates,5yearly,15_19,3.62
258,1985,estimates,5yearly,20_24,9.881
258,1985,estimates,5yearly,25_29,7.559
258,1985,estimates,5yearly,30_34,4.558
258,1985,estimates,5yearly,35_39,1.969
258,1985,estimates,5yearly,40_44,0.52
258,1985,estimates,5yearly,45_49,0.056
258,1990,estimates,5yearly,15_19,2.756
258,1990,estimates,5yearly,20_24,8.657
258,1990,estimates,5yearly,25_29,7.73
258,1990,estimates,5yearly,30_34,4.765
258,1990,estimates,5yearly,35_39,2.17
258,1990,estimates,5yearly,40_44,0.594
258,1990,estimates,5yearly,45_49,0.034
258,1995,estimates,5yearly,15_19,2.581
258,1995,estimates,5yearly,20_24,6.525
258,1995,estimates,5yearly,25_29,6.907
258,1995,estimates,5yearly,30_34,4.986
258,1995,estimates,5yearly,35_39,2.44
258,1995,estimates,5yearly,40_44,0.619
258,1995,estimates,5yearly,45_49,0.035
258,2000,estimates,5yearly,15_19,2.856
258,2000,estimates,5yearly,20_24,6.246
258,2000,estimates,5yearly,25_29,5.984
258,2000,estimates,5yearly,30_34,4.907
258,2000,estimates,5yearly,35_39,2.728
258,2000,estimates,5yearly,40_44,0.715
258,2000,estimates,5yearly,45_49,0.039
258,2005,estimates,5yearly,15_19,2.624
258,2005,estimates,5yearly,20_24,6.153
258,2005,estimates,5yearly,25_29,5.877
258,2005,estimates,5yearly,30_34,4.479
258,2005,estimates,5yearly,35_39,2.844
258,2005,estimates,5yearly,40_44,0.854
258,2005,estimates,5yearly,45_49,0.06
258,2010,estimates,5yearly,15_19,2.255
258,2010,estimates,5yearly,20_24,5.728
258,2010,estimates,5yearly,25_29,6.186
258,2010,estimates,5yearly,30_34,4.788
258,2010,estimates,5yearly,35_39,2.821
258,2010,estimates,5yearly,40_44,0.918
258,2010,estimates,5yearly,45_49,0.037
258,2015,constant_fertility,5yearly,15_19,2.165
258,2015,constant_mortality,5yearly,15_19,1.919
258,2015,high_variant,5yearly,15_19,2.161
258,2015,instant_replacement,5yearly,15_19,2
258,2015,low_variant,5yearly,15_19,1.678
258,2015,medium_variant,5yearly,15_19,1.919
258,2015,no_change,5yearly,15_19,2.165
258,2015,zero_migration,5yearly,15_19,1.922
258,2015,constant_fertility,5yearly,20_24,5.645
258,2015,constant_mortality,5yearly,20_24,4.569
258,2015,high_variant,5yearly,20_24,5.143
258,2015,instant_replacement,5yearly,20_24,4.761
258,2015,low_variant,5yearly,20_24,3.995
258,2015,medium_variant,5yearly,20_24,4.569
258,2015,no_change,5yearly,20_24,5.645
258,2015,zero_migration,5yearly,20_24,4.579
258,2015,constant_fertility,5yearly,25_29,6.56
258,2015,constant_mortality,5yearly,25_29,6.362
258,2015,high_variant,5yearly,25_29,7.162
258,2015,instant_replacement,5yearly,25_29,6.629
258,2015,low_variant,5yearly,25_29,5.563
258,2015,medium_variant,5yearly,25_29,6.362
258,2015,no_change,5yearly,25_29,6.56
258,2015,zero_migration,5yearly,25_29,6.375
258,2015,constant_fertility,5yearly,30_34,5.193
258,2015,constant_mortality,5yearly,30_34,5.381
258,2015,high_variant,5yearly,30_34,6.059
258,2015,instant_replacement,5yearly,30_34,5.608
258,2015,low_variant,5yearly,30_34,4.706
258,2015,medium_variant,5yearly,30_34,5.382
258,2015,no_change,5yearly,30_34,5.192
258,2015,zero_migration,5yearly,30_34,5.39
258,2015,constant_fertility,5yearly,35_39,2.892
258,2015,constant_mortality,5yearly,35_39,3.14
258,2015,high_variant,5yearly,35_39,3.535
258,2015,instant_replacement,5yearly,35_39,3.272
258,2015,low_variant,5yearly,35_39,2.746
258,2015,medium_variant,5yearly,35_39,3.14
258,2015,no_change,5yearly,35_39,2.892
258,2015,zero_migration,5yearly,35_39,3.144
258,2015,constant_fertility,5yearly,40_44,0.9
258,2015,constant_mortality,5yearly,40_44,0.974
258,2015,high_variant,5yearly,40_44,1.097
258,2015,instant_replacement,5yearly,40_44,1.015
258,2015,low_variant,5yearly,40_44,0.852
258,2015,medium_variant,5yearly,40_44,0.974
258,2015,no_change,5yearly,40_44,0.9
258,2015,zero_migration,5yearly,40_44,0.975
258,2015,constant_fertility,5yearly,45_49,0.039
258,2015,constant_mortality,5yearly,45_49,0.029
258,2015,high_variant,5yearly,45_49,0.033
258,2015,instant_replacement,5yearly,45_49,0.03
258,2015,low_variant,5yearly,45_49,0.025
258,2015,medium_variant,5yearly,45_49,0.029
258,2015,no_change,5yearly,45_49,0.039
258,2015,zero_migration,5yearly,45_49,0.029
258,2020,constant_fertility,5yearly,15_19,1.844
258,2020,constant_mortality,5yearly,15_19,1.498
258,2020,high_variant,5yearly,15_19,1.811
258,2020,instant_replacement,5yearly,15_19,1.617
258,2020,low_variant,5yearly,15_19,1.186
258,2020,medium_variant,5yearly,15_19,1.498
258,2020,no_change,5yearly,15_19,1.843
258,2020,zero_migration,5yearly,15_19,1.523
258,2020,constant_fertility,5yearly,20_24,5.312
258,2020,constant_mortality,5yearly,20_24,3.828
258,2020,high_variant,5yearly,20_24,4.628
258,2020,instant_replacement,5yearly,20_24,4.133
258,2020,low_variant,5yearly,20_24,3.03
258,2020,medium_variant,5yearly,20_24,3.829
258,2020,no_change,5yearly,20_24,5.311
258,2020,zero_migration,5yearly,20_24,3.929
258,2020,constant_fertility,5yearly,25_29,6.348
258,2020,constant_mortality,5yearly,25_29,5.96
258,2020,high_variant,5yearly,25_29,7.205
258,2020,instant_replacement,5yearly,25_29,6.435
258,2020,low_variant,5yearly,25_29,4.718
258,2020,medium_variant,5yearly,25_29,5.962
258,2020,no_change,5yearly,25_29,6.346
258,2020,zero_migration,5yearly,25_29,6.109
258,2020,constant_fertility,5yearly,30_34,5.437
258,2020,constant_mortality,5yearly,30_34,5.62
258,2020,high_variant,5yearly,30_34,6.795
258,2020,instant_replacement,5yearly,30_34,6.068
258,2020,low_variant,5yearly,30_34,4.449
258,2020,medium_variant,5yearly,30_34,5.622
258,2020,no_change,5yearly,30_34,5.435
258,2020,zero_migration,5yearly,30_34,5.724
258,2020,constant_fertility,5yearly,35_39,3.108
258,2020,constant_mortality,5yearly,35_39,3.414
258,2020,high_variant,5yearly,35_39,4.128
258,2020,instant_replacement,5yearly,35_39,3.687
258,2020,low_variant,5yearly,35_39,2.703
258,2020,medium_variant,5yearly,35_39,3.416
258,2020,no_change,5yearly,35_39,3.107
258,2020,zero_migration,5yearly,35_39,3.46
258,2020,constant_fertility,5yearly,40_44,0.917
258,2020,constant_mortality,5yearly,40_44,0.996
258,2020,high_variant,5yearly,40_44,1.205
258,2020,instant_replacement,5yearly,40_44,1.076
258,2020,low_variant,5yearly,40_44,0.789
258,2020,medium_variant,5yearly,40_44,0.997
258,2020,no_change,5yearly,40_44,0.916
258,2020,zero_migration,5yearly,40_44,1.007
258,2020,constant_fertility,5yearly,45_49,0.038
258,2020,constant_mortality,5yearly,45_49,0.025
258,2020,high_variant,5yearly,45_49,0.03
258,2020,instant_replacement,5yearly,45_49,0.027
258,2020,low_variant,5yearly,45_49,0.02
258,2020,medium_variant,5yearly,45_49,0.025
258,2020,no_change,5yearly,45_49,0.038
258,2020,zero_migration,5yearly,45_49,0.025
258,2025,constant_fertility,5yearly,15_19,1.811
258,2025,constant_mortality,5yearly,15_19,1.349
258,2025,high_variant,5yearly,15_19,1.711
258,2025,instant_replacement,5yearly,15_19,1.498
258,2025,low_variant,5yearly,15_19,0.987
258,2025,medium_variant,5yearly,15_19,1.349
258,2025,no_change,5yearly,15_19,1.81
258,2025,zero_migration,5yearly,15_19,1.376
258,2025,constant_fertility,5yearly,20_24,4.505
258,2025,constant_mortality,5yearly,20_24,2.926
258,2025,high_variant,5yearly,20_24,3.713
258,2025,instant_replacement,5yearly,20_24,3.251
258,2025,low_variant,5yearly,20_24,2.141
258,2025,medium_variant,5yearly,20_24,2.927
258,2025,no_change,5yearly,20_24,4.503
258,2025,zero_migration,5yearly,20_24,3.062
258,2025,constant_fertility,5yearly,25_29,5.966
258,2025,constant_mortality,5yearly,25_29,5.461
258,2025,high_variant,5yearly,25_29,6.931
258,2025,instant_replacement,5yearly,25_29,6.068
258,2025,low_variant,5yearly,25_29,3.997
258,2025,medium_variant,5yearly,25_29,5.464
258,2025,no_change,5yearly,25_29,5.963
258,2025,zero_migration,5yearly,25_29,5.741
258,2025,constant_fertility,5yearly,30_34,5.259
258,2025,constant_mortality,5yearly,30_34,5.448
258,2025,high_variant,5yearly,30_34,6.916
258,2025,instant_replacement,5yearly,30_34,6.055
258,2025,low_variant,5yearly,30_34,3.988
258,2025,medium_variant,5yearly,30_34,5.452
258,2025,no_change,5yearly,30_34,5.255
258,2025,zero_migration,5yearly,30_34,5.679
258,2025,constant_fertility,5yearly,35_39,3.257
258,2025,constant_mortality,5yearly,35_39,3.616
258,2025,high_variant,5yearly,35_39,4.592
258,2025,instant_replacement,5yearly,35_39,4.02
258,2025,low_variant,5yearly,35_39,2.648
258,2025,medium_variant,5yearly,35_39,3.62
258,2025,no_change,5yearly,35_39,3.254
258,2025,zero_migration,5yearly,35_39,3.726
258,2025,constant_fertility,5yearly,40_44,0.987
258,2025,constant_mortality,5yearly,40_44,1.07
258,2025,high_variant,5yearly,40_44,1.36
258,2025,instant_replacement,5yearly,40_44,1.191
258,2025,low_variant,5yearly,40_44,0.784
258,2025,medium_variant,5yearly,40_44,1.072
258,2025,no_change,5yearly,40_44,0.985
258,2025,zero_migration,5yearly,40_44,1.094
258,2025,constant_fertility,5yearly,45_49,0.039
258,2025,constant_mortality,5yearly,45_49,0.022
258,2025,high_variant,5yearly,45_49,0.028
258,2025,instant_replacement,5yearly,45_49,0.025
258,2025,low_variant,5yearly,45_49,0.016
258,2025,medium_variant,5yearly,45_49,0.022
258,2025,no_change,5yearly,45_49,0.039
258,2025,zero_migration,5yearly,45_49,0.023
258,2030,constant_fertility,5yearly,15_19,2.111
258,2030,constant_mortality,5yearly,15_19,1.41
258,2030,high_variant,5yearly,15_19,1.913
258,2030,instant_replacement,5yearly,15_19,1.634
258,2030,low_variant,5yearly,15_19,0.96
258,2030,medium_variant,5yearly,15_19,1.412
258,2030,no_change,5yearly,15_19,2.108
258,2030,zero_migration,5yearly,15_19,1.427
258,2030,constant_fertility,5yearly,20_24,4.531
258,2030,constant_mortality,5yearly,20_24,2.689
258,2030,high_variant,5yearly,20_24,3.429
258,2030,instant_replacement,5yearly,20_24,3.051
258,2030,low_variant,5yearly,20_24,1.953
258,2030,medium_variant,5yearly,20_24,2.691
258,2030,no_change,5yearly,20_24,4.527
258,2030,zero_migration,5yearly,20_24,2.76
258,2030,constant_fertility,5yearly,25_29,5.156
258,2030,constant_mortality,5yearly,25_29,4.639
258,2030,high_variant,5yearly,25_29,5.917
258,2030,instant_replacement,5yearly,25_29,5.264
258,2030,low_variant,5yearly,25_29,3.37
258,2030,medium_variant,5yearly,25_29,4.644
258,2030,no_change,5yearly,25_29,5.151
258,2030,zero_migration,5yearly,25_29,4.882
258,2030,constant_fertility,5yearly,30_34,5.01
258,2030,constant_mortality,5yearly,30_34,5.233
258,2030,high_variant,5yearly,30_34,6.677
