country,year,variant,freq,age5yearinterval,noofbirthbymother
724,1950,estimates,5yearly,15_19,57.68
724,1950,estimates,5yearly,20_24,572.922
724,1950,estimates,5yearly,25_29,1023.35
724,1950,estimates,5yearly,30_34,682.011
724,1950,estimates,5yearly,35_39,429.447
724,1950,estimates,5yearly,40_44,153.998
724,1950,estimates,5yearly,45_49,20.903
724,1955,estimates,5yearly,15_19,54.039
724,1955,estimates,5yearly,20_24,648.083
724,1955,estimates,5yearly,25_29,1145.826
724,1955,estimates,5yearly,30_34,789.547
724,1955,estimates,5yearly,35_39,420.87
724,1955,estimates,5yearly,40_44,140.625
724,1955,estimates,5yearly,45_49,17.241
724,1960,estimates,5yearly,15_19,66.231
724,1960,estimates,5yearly,20_24,596.514
724,1960,estimates,5yearly,25_29,1146.676
724,1960,estimates,5yearly,30_34,887.557
724,1960,estimates,5yearly,35_39,458.642
724,1960,estimates,5yearly,40_44,145.146
724,1960,estimates,5yearly,45_49,14.399
724,1965,estimates,5yearly,15_19,81.338
724,1965,estimates,5yearly,20_24,695.863
724,1965,estimates,5yearly,25_29,1033.069
724,1965,estimates,5yearly,30_34,820.55
724,1965,estimates,5yearly,35_39,499.331
724,1965,estimates,5yearly,40_44,156.249
724,1965,estimates,5yearly,45_49,17.076
724,1970,estimates,5yearly,15_19,120.344
724,1970,estimates,5yearly,20_24,837.509
724,1970,estimates,5yearly,25_29,1175.15
724,1970,estimates,5yearly,30_34,690.153
724,1970,estimates,5yearly,35_39,404.91
724,1970,estimates,5yearly,40_44,144.496
724,1970,estimates,5yearly,45_49,12.524
724,1975,estimates,5yearly,15_19,199.164
724,1975,estimates,5yearly,20_24,901.125
724,1975,estimates,5yearly,25_29,1064.889
724,1975,estimates,5yearly,30_34,648.726
724,1975,estimates,5yearly,35_39,299.696
724,1975,estimates,5yearly,40_44,102.103
724,1975,estimates,5yearly,45_49,10.087
724,1980,estimates,5yearly,15_19,170.54
724,1980,estimates,5yearly,20_24,716.207
724,1980,estimates,5yearly,25_29,878.406
724,1980,estimates,5yearly,30_34,501.284
724,1980,estimates,5yearly,35_39,233.31
724,1980,estimates,5yearly,40_44,61.719
724,1980,estimates,5yearly,45_49,5.975
724,1985,estimates,5yearly,15_19,122.037
724,1985,estimates,5yearly,20_24,478.441
724,1985,estimates,5yearly,25_29,808.775
724,1985,estimates,5yearly,30_34,491.704
724,1985,estimates,5yearly,35_39,180.666
724,1985,estimates,5yearly,40_44,44.324
724,1985,estimates,5yearly,45_49,3.078
724,1990,estimates,5yearly,15_19,77.423
724,1990,estimates,5yearly,20_24,315.265
724,1990,estimates,5yearly,25_29,734.394
724,1990,estimates,5yearly,30_34,603.236
724,1990,estimates,5yearly,35_39,195.439
724,1990,estimates,5yearly,40_44,33.5
724,1990,estimates,5yearly,45_49,1.827
724,1995,estimates,5yearly,15_19,57.433
724,1995,estimates,5yearly,20_24,204.622
724,1995,estimates,5yearly,25_29,589.339
724,1995,estimates,5yearly,30_34,720.778
724,1995,estimates,5yearly,35_39,281.046
724,1995,estimates,5yearly,40_44,39.909
724,1995,estimates,5yearly,45_49,1.612
724,2000,estimates,5yearly,15_19,61.852
724,2000,estimates,5yearly,20_24,215.067
724,2000,estimates,5yearly,25_29,561.224
724,2000,estimates,5yearly,30_34,847.748
724,2000,estimates,5yearly,35_39,411.489
