country,year,variant,freq,age5yearinterval,noofbirthbymother
646,1950,estimates,5yearly,15_19,43.384
646,1950,estimates,5yearly,20_24,170.946
646,1950,estimates,5yearly,25_29,164.395
646,1950,estimates,5yearly,30_34,115.869
646,1950,estimates,5yearly,35_39,78.182
646,1950,estimates,5yearly,40_44,42.993
646,1950,estimates,5yearly,45_49,18.411
646,1955,estimates,5yearly,15_19,45.582
646,1955,estimates,5yearly,20_24,178.654
646,1955,estimates,5yearly,25_29,195.176
646,1955,estimates,5yearly,30_34,152.424
646,1955,estimates,5yearly,35_39,93.557
646,1955,estimates,5yearly,40_44,45.627
646,1955,estimates,5yearly,45_49,20.662
646,1960,estimates,5yearly,15_19,54.966
646,1960,estimates,5yearly,20_24,174.788
646,1960,estimates,5yearly,25_29,190.057
646,1960,estimates,5yearly,30_34,170.956
646,1960,estimates,5yearly,35_39,117.334
646,1960,estimates,5yearly,40_44,52.313
646,1960,estimates,5yearly,45_49,21.15
646,1965,estimates,5yearly,15_19,70.916
646,1965,estimates,5yearly,20_24,213.576
646,1965,estimates,5yearly,25_29,186.519
646,1965,estimates,5yearly,30_34,166.71
646,1965,estimates,5yearly,35_39,132.288
646,1965,estimates,5yearly,40_44,66.079
646,1965,estimates,5yearly,45_49,24.335
646,1970,estimates,5yearly,15_19,87.493
646,1970,estimates,5yearly,20_24,290.863
646,1970,estimates,5yearly,25_29,243.006
646,1970,estimates,5yearly,30_34,172.481
646,1970,estimates,5yearly,35_39,134.379
646,1970,estimates,5yearly,40_44,77.129
646,1970,estimates,5yearly,45_49,31.735
646,1975,estimates,5yearly,15_19,99.941
646,1975,estimates,5yearly,20_24,358.662
646,1975,estimates,5yearly,25_29,330.311
646,1975,estimates,5yearly,30_34,224.3
646,1975,estimates,5yearly,35_39,138.942
646,1975,estimates,5yearly,40_44,78.528
646,1975,estimates,5yearly,45_49,37.21
646,1980,estimates,5yearly,15_19,109.808
646,1980,estimates,5yearly,20_24,398.822
646,1980,estimates,5yearly,25_29,396.817
646,1980,estimates,5yearly,30_34,297.62
646,1980,estimates,5yearly,35_39,176.505
646,1980,estimates,5yearly,40_44,79.214
646,1980,estimates,5yearly,45_49,37.001
646,1985,estimates,5yearly,15_19,123.211
646,1985,estimates,5yearly,20_24,437.267
646,1985,estimates,5yearly,25_29,436.772
646,1985,estimates,5yearly,30_34,352.926
646,1985,estimates,5yearly,35_39,222.572
646,1985,estimates,5yearly,40_44,97.425
646,1985,estimates,5yearly,45_49,30.797
646,1990,estimates,5yearly,15_19,109.381
646,1990,estimates,5yearly,20_24,386.811
646,1990,estimates,5yearly,25_29,368.098
646,1990,estimates,5yearly,30_34,303.529
646,1990,estimates,5yearly,35_39,194.975
646,1990,estimates,5yearly,40_44,92.397
646,1990,estimates,5yearly,45_49,23.729
646,1995,estimates,5yearly,15_19,117.854
646,1995,estimates,5yearly,20_24,401.406
646,1995,estimates,5yearly,25_29,362.057
646,1995,estimates,5yearly,30_34,275.625
646,1995,estimates,5yearly,35_39,196.607
646,1995,estimates,5yearly,40_44,96.196
646,1995,estimates,5yearly,45_49,21.819
646,2000,estimates,5yearly,15_19,129.378
646,2000,estimates,5yearly,20_24,483.022
646,2000,estimates,5yearly,25_29,427.213
646,2000,estimates,5yearly,30_34,299.377
646,2000,estimates,5yearly,35_39,200.295
646,2000,estimates,5yearly,40_44,112.175
646,2000,estimates,5yearly,45_49,21.845
646,2005,estimates,5yearly,15_19,112.507
646,2005,estimates,5yearly,20_24,518.509
646,2005,estimates,5yearly,25_29,524.365
646,2005,estimates,5yearly,30_34,337.707
646,2005,estimates,5yearly,35_39,196.592
646,2005,estimates,5yearly,40_44,104.487
646,2005,estimates,5yearly,45_49,20.159
646,2010,estimates,5yearly,15_19,85.827
646,2010,estimates,5yearly,20_24,451.641
646,2010,estimates,5yearly,25_29,607.121
646,2010,estimates,5yearly,30_34,381.519
646,2010,estimates,5yearly,35_39,184.95
646,2010,estimates,5yearly,40_44,77.992
646,2010,estimates,5yearly,45_49,14.087
646,2015,constant_fertility,5yearly,15_19,99.131
646,2015,constant_mortality,5yearly,15_19,75.506
646,2015,high_variant,5yearly,15_19,80.78
646,2015,instant_replacement,5yearly,15_19,46.688
646,2015,low_variant,5yearly,15_19,70.336
646,2015,medium_variant,5yearly,15_19,75.56
646,2015,no_change,5yearly,15_19,99.061
646,2015,zero_migration,5yearly,15_19,75.662
646,2015,constant_fertility,5yearly,20_24,469.012
646,2015,constant_mortality,5yearly,20_24,419.644
646,2015,high_variant,5yearly,20_24,449.009
646,2015,instant_replacement,5yearly,20_24,259.511
646,2015,low_variant,5yearly,20_24,390.957
646,2015,medium_variant,5yearly,20_24,419.982
646,2015,no_change,5yearly,20_24,468.634
646,2015,zero_migration,5yearly,20_24,421.147
646,2015,constant_fertility,5yearly,25_29,614.766
646,2015,constant_mortality,5yearly,25_29,625.278
646,2015,high_variant,5yearly,25_29,669.049
646,2015,instant_replacement,5yearly,25_29,386.69
646,2015,low_variant,5yearly,25_29,582.548
646,2015,medium_variant,5yearly,25_29,625.8
646,2015,no_change,5yearly,25_29,614.253
646,2015,zero_migration,5yearly,25_29,627.505
646,2015,constant_fertility,5yearly,30_34,469.331
646,2015,constant_mortality,5yearly,30_34,424.448
646,2015,high_variant,5yearly,30_34,454.27
646,2015,instant_replacement,5yearly,30_34,262.554
646,2015,low_variant,5yearly,30_34,395.538
646,2015,medium_variant,5yearly,30_34,424.902
646,2015,no_change,5yearly,30_34,468.83
646,2015,zero_migration,5yearly,30_34,425.773
646,2015,constant_fertility,5yearly,35_39,246.687
646,2015,constant_mortality,5yearly,35_39,197.289
646,2015,high_variant,5yearly,35_39,211.209
646,2015,instant_replacement,5yearly,35_39,122.073
646,2015,low_variant,5yearly,35_39,183.902
646,2015,medium_variant,5yearly,35_39,197.557
646,2015,no_change,5yearly,35_39,246.353
646,2015,zero_migration,5yearly,35_39,197.897
646,2015,constant_fertility,5yearly,40_44,99.226
646,2015,constant_mortality,5yearly,40_44,70.081
646,2015,high_variant,5yearly,40_44,75.033
646,2015,instant_replacement,5yearly,40_44,43.367
646,2015,low_variant,5yearly,40_44,65.332
646,2015,medium_variant,5yearly,40_44,70.182
646,2015,no_change,5yearly,40_44,99.084
646,2015,zero_migration,5yearly,40_44,70.288
646,2015,constant_fertility,5yearly,45_49,15.468
646,2015,constant_mortality,5yearly,45_49,8.966
646,2015,high_variant,5yearly,45_49,9.601
646,2015,instant_replacement,5yearly,45_49,5.548
646,2015,low_variant,5yearly,45_49,8.36
646,2015,medium_variant,5yearly,45_49,8.98
646,2015,no_change,5yearly,45_49,15.444
646,2015,zero_migration,5yearly,45_49,8.991
646,2020,constant_fertility,5yearly,15_19,113.716
646,2020,constant_mortality,5yearly,15_19,72.462
646,2020,high_variant,5yearly,15_19,81.575
646,2020,instant_replacement,5yearly,15_19,48.904
646,2020,low_variant,5yearly,15_19,63.777
646,2020,medium_variant,5yearly,15_19,72.676
646,2020,no_change,5yearly,15_19,113.382
646,2020,zero_migration,5yearly,15_19,72.864
646,2020,constant_fertility,5yearly,20_24,545.163
646,2020,constant_mortality,5yearly,20_24,437.372
646,2020,high_variant,5yearly,20_24,492.4
646,2020,instant_replacement,5yearly,20_24,295.191
646,2020,low_variant,5yearly,20_24,384.956
646,2020,medium_variant,5yearly,20_24,438.678
646,2020,no_change,5yearly,20_24,543.539
