country,year,variant,freq,age5yearinterval,noofbirthbymother
531,1950,estimates,5Yearly,15_19,2.744
531,1950,estimates,5Yearly,20_24,5.682
531,1950,estimates,5Yearly,25_29,6.029
531,1950,estimates,5Yearly,30_34,3.784
531,1950,estimates,5Yearly,35_39,1.571
531,1950,estimates,5Yearly,40_44,0.329
531,1950,estimates,5Yearly,45_49,0.012
531,1955,estimates,5Yearly,15_19,3.05
531,1955,estimates,5Yearly,20_24,5.915
531,1955,estimates,5Yearly,25_29,6.48
531,1955,estimates,5Yearly,30_34,4.077
531,1955,estimates,5Yearly,35_39,1.764
531,1955,estimates,5Yearly,40_44,0.371
531,1955,estimates,5Yearly,45_49,0.013
531,1960,estimates,5Yearly,15_19,2.995
531,1960,estimates,5Yearly,20_24,5.531
531,1960,estimates,5Yearly,25_29,5.68
531,1960,estimates,5Yearly,30_34,3.719
531,1960,estimates,5Yearly,35_39,1.617
531,1960,estimates,5Yearly,40_44,0.35
531,1960,estimates,5Yearly,45_49,0.013
531,1965,estimates,5Yearly,15_19,3.064
531,1965,estimates,5Yearly,20_24,5.469
531,1965,estimates,5Yearly,25_29,5.474
531,1965,estimates,5Yearly,30_34,3.22
531,1965,estimates,5Yearly,35_39,1.479
531,1965,estimates,5Yearly,40_44,0.317
531,1965,estimates,5Yearly,45_49,0.012
531,1970,estimates,5Yearly,15_19,2.758
531,1970,estimates,5Yearly,20_24,4.642
531,1970,estimates,5Yearly,25_29,4.786
531,1970,estimates,5Yearly,30_34,2.718
531,1970,estimates,5Yearly,35_39,1.157
531,1970,estimates,5Yearly,40_44,0.247
531,1970,estimates,5Yearly,45_49,0.009
531,1975,estimates,5Yearly,15_19,2.509
531,1975,estimates,5Yearly,20_24,4.467
531,1975,estimates,5Yearly,25_29,4.415
531,1975,estimates,5Yearly,30_34,2.73
531,1975,estimates,5Yearly,35_39,1.09
531,1975,estimates,5Yearly,40_44,0.224
531,1975,estimates,5Yearly,45_49,0.008
531,1980,estimates,5Yearly,15_19,2.1
531,1980,estimates,5Yearly,20_24,4.417
531,1980,estimates,5Yearly,25_29,4.5
531,1980,estimates,5Yearly,30_34,2.741
531,1980,estimates,5Yearly,35_39,1.153
531,1980,estimates,5Yearly,40_44,0.234
531,1980,estimates,5Yearly,45_49,0.008
531,1985,estimates,5Yearly,15_19,1.804
531,1985,estimates,5Yearly,20_24,4.034
531,1985,estimates,5Yearly,25_29,4.742
531,1985,estimates,5Yearly,30_34,3.143
531,1985,estimates,5Yearly,35_39,1.306
531,1985,estimates,5Yearly,40_44,0.274
531,1985,estimates,5Yearly,45_49,0.009
531,1990,estimates,5Yearly,15_19,1.49
531,1990,estimates,5Yearly,20_24,3.058
531,1990,estimates,5Yearly,25_29,4.006
531,1990,estimates,5Yearly,30_34,3.193
531,1990,estimates,5Yearly,35_39,1.461
531,1990,estimates,5Yearly,40_44,0.302
531,1990,estimates,5Yearly,45_49,0.011
531,1995,estimates,5Yearly,15_19,1.124
531,1995,estimates,5Yearly,20_24,2.003
531,1995,estimates,5Yearly,25_29,2.724
531,1995,estimates,5Yearly,30_34,2.621
531,1995,estimates,5Yearly,35_39,1.559
531,1995,estimates,5Yearly,40_44,0.41
531,1995,estimates,5Yearly,45_49,0.017
531,2000,estimates,5Yearly,15_19,0.92
531,2000,estimates,5Yearly,20_24,1.698
531,2000,estimates,5Yearly,25_29,1.976
531,2000,estimates,5Yearly,30_34,2.189
531,2000,estimates,5Yearly,35_39,1.559
531,2000,estimates,5Yearly,40_44,0.364
531,2000,estimates,5Yearly,45_49,0.024
531,2005,estimates,5Yearly,15_19,0.908
531,2005,estimates,5Yearly,20_24,1.915
531,2005,estimates,5Yearly,25_29,1.922
531,2005,estimates,5Yearly,30_34,2.013
531,2005,estimates,5Yearly,35_39,1.375
531,2005,estimates,5Yearly,40_44,0.365
531,2005,estimates,5Yearly,45_49,0.023
531,2010,estimates,5Yearly,15_19,0.959
531,2010,estimates,5Yearly,20_24,2.434
531,2010,estimates,5Yearly,25_29,2.716
531,2010,estimates,5Yearly,30_34,2.256
531,2010,estimates,5Yearly,35_39,1.333
531,2010,estimates,5Yearly,40_44,0.415
531,2010,estimates,5Yearly,45_49,0.023
531,2015,constant-fertility,5Yearly,15_19,0.888
531,2015,constant-mortality,5Yearly,15_19,0.825
531,2015,high variant,5Yearly,15_19,0.926
531,2015,instant-replacement,5Yearly,15_19,0.837
531,2015,low variant,5Yearly,15_19,0.725
531,2015,medium variant,5Yearly,15_19,0.826
531,2015,no change,5Yearly,15_19,0.888
531,2015,zero-migration,5Yearly,15_19,0.826
531,2015,constant-fertility,5Yearly,20_24,2.608
531,2015,constant-mortality,5Yearly,20_24,2.386
531,2015,high variant,5Yearly,20_24,2.677
531,2015,instant-replacement,5Yearly,20_24,2.419
531,2015,low variant,5Yearly,20_24,2.096
531,2015,medium variant,5Yearly,20_24,2.386
531,2015,no change,5Yearly,20_24,2.608
531,2015,zero-migration,5Yearly,20_24,2.446
531,2015,constant-fertility,5Yearly,25_29,3.162
531,2015,constant-mortality,5Yearly,25_29,3.195
531,2015,high variant,5Yearly,25_29,3.584
