country,year,variant,freq,age5yearinterval,noofbirthbymother
44,1950,Estimates,5yearly,15_19,1.813
44,1950,Estimates,5yearly,20_24,4.686
44,1950,Estimates,5yearly,25_29,3.349
44,1950,Estimates,5yearly,30_34,2.198
44,1950,Estimates,5yearly,35_39,1.512
44,1950,Estimates,5yearly,40_44,0.5
44,1950,Estimates,5yearly,45_49,0.062
44,1955,Estimates,5yearly,15_19,2.113
44,1955,Estimates,5yearly,20_24,5.513
44,1955,Estimates,5yearly,25_29,4.116
44,1955,Estimates,5yearly,30_34,2.684
44,1955,Estimates,5yearly,35_39,1.757
44,1955,Estimates,5yearly,40_44,0.598
44,1955,Estimates,5yearly,45_49,0.078
44,1960,Estimates,5yearly,15_19,2.683
44,1960,Estimates,5yearly,20_24,6.629
44,1960,Estimates,5yearly,25_29,5.259
44,1960,Estimates,5yearly,30_34,3.46
44,1960,Estimates,5yearly,35_39,2.148
44,1960,Estimates,5yearly,40_44,0.686
44,1960,Estimates,5yearly,45_49,0.094
44,1965,Estimates,5yearly,15_19,2.747
44,1965,Estimates,5yearly,20_24,6.402
44,1965,Estimates,5yearly,25_29,4.926
44,1965,Estimates,5yearly,30_34,3.446
44,1965,Estimates,5yearly,35_39,2.099
44,1965,Estimates,5yearly,40_44,0.646
44,1965,Estimates,5yearly,45_49,0.085
44,1970,Estimates,5yearly,15_19,3.822
44,1970,Estimates,5yearly,20_24,6.99
44,1970,Estimates,5yearly,25_29,6.348
44,1970,Estimates,5yearly,30_34,4.068
44,1970,Estimates,5yearly,35_39,2.217
44,1970,Estimates,5yearly,40_44,0.734
44,1970,Estimates,5yearly,45_49,0.134
44,1975,Estimates,5yearly,15_19,5.219
44,1975,Estimates,5yearly,20_24,7.748
44,1975,Estimates,5yearly,25_29,6.028
44,1975,Estimates,5yearly,30_34,3.714
44,1975,Estimates,5yearly,35_39,1.595
44,1975,Estimates,5yearly,40_44,0.537
44,1975,Estimates,5yearly,45_49,0.05
44,1980,Estimates,5yearly,15_19,5.468
44,1980,Estimates,5yearly,20_24,9.908
44,1980,Estimates,5yearly,25_29,7.952
44,1980,Estimates,5yearly,30_34,4.645
44,1980,Estimates,5yearly,35_39,1.66
44,1980,Estimates,5yearly,40_44,0.495
44,1980,Estimates,5yearly,45_49,0.083
44,1985,Estimates,5yearly,15_19,4.481
44,1985,Estimates,5yearly,20_24,8.959
44,1985,Estimates,5yearly,25_29,8.511
44,1985,Estimates,5yearly,30_34,5.108
44,1985,Estimates,5yearly,35_39,2.071
44,1985,Estimates,5yearly,40_44,0.37
44,1985,Estimates,5yearly,45_49,0.042
44,1990,Estimates,5yearly,15_19,4.484
44,1990,Estimates,5yearly,20_24,8.781
44,1990,Estimates,5yearly,25_29,8.344
44,1990,Estimates,5yearly,30_34,6.584
44,1990,Estimates,5yearly,35_39,2.848
44,1990,Estimates,5yearly,40_44,0.505
44,1990,Estimates,5yearly,45_49,0.055
44,1995,Estimates,5yearly,15_19,4.114
44,1995,Estimates,5yearly,20_24,7.424
44,1995,Estimates,5yearly,25_29,7.931
44,1995,Estimates,5yearly,30_34,5.979
44,1995,Estimates,5yearly,35_39,2.965
44,1995,Estimates,5yearly,40_44,0.57
44,1995,Estimates,5yearly,45_49,0.071
44,2000,Estimates,5yearly,15_19,3.196
44,2000,Estimates,5yearly,20_24,5.774
44,2000,Estimates,5yearly,25_29,6.776
44,2000,Estimates,5yearly,30_34,5.153
44,2000,Estimates,5yearly,35_39,3.018
44,2000,Estimates,5yearly,40_44,0.57
44,2000,Estimates,5yearly,45_49,0.061
44,2005,Estimates,5yearly,15_19,3.082
44,2005,Estimates,5yearly,20_24,6.669
44,2005,Estimates,5yearly,25_29,7.515
44,2005,Estimates,5yearly,30_34,5.652
44,2005,Estimates,5yearly,35_39,3.52
44,2005,Estimates,5yearly,40_44,0.67
44,2005,Estimates,5yearly,45_49,0.082
44,2010,Estimates,5yearly,15_19,2.676
44,2010,Estimates,5yearly,20_24,6.881
44,2010,Estimates,5yearly,25_29,7.86
44,2010,Estimates,5yearly,30_34,6.394
44,2010,Estimates,5yearly,35_39,4.194
44,2010,Estimates,5yearly,40_44,0.741
44,2010,Estimates,5yearly,45_49,0.089
44,2015,Constant_fertility,5yearly,15_19,2.356
44,2015,Constant_mortality,5yearly,15_19,1.726
44,2015,High_variant,5yearly,15_19,1.962
44,2015,Instant_replacement,5yearly,15_19,1.99
44,2015,Low_variant,5yearly,15_19,1.491
44,2015,Medium_variant,5yearly,15_19,1.726
44,2015,No_change,5yearly,15_19,2.356
44,2015,Zero_migration,5yearly,15_19,1.709
44,2015,Constant_fertility,5yearly,20_24,6.879
44,2015,Constant_mortality,5yearly,20_24,6.033
44,2015,High_variant,5yearly,20_24,6.858
44,2015,Instant_replacement,5yearly,20_24,6.955
44,2015,Low_variant,5yearly,20_24,5.209
44,2015,Medium_variant,5yearly,20_24,6.033
44,2015,No_change,5yearly,20_24,6.878
44,2015,Zero_migration,5yearly,20_24,5.94
44,2015,Constant_fertility,5yearly,25_29,8.39
44,2015,Constant_mortality,5yearly,25_29,7.98
44,2015,High_variant,5yearly,25_29,9.072
44,2015,Instant_replacement,5yearly,25_29,9.201
44,2015,Low_variant,5yearly,25_29,6.891
44,2015,Medium_variant,5yearly,25_29,7.981
44,2015,No_change,5yearly,25_29,8.389
44,2015,Zero_migration,5yearly,25_29,7.867
44,2015,Constant_fertility,5yearly,30_34,7.153
44,2015,Constant_mortality,5yearly,30_34,7.273
44,2015,High_variant,5yearly,30_34,8.268
44,2015,Instant_replacement,5yearly,30_34,8.386
44,2015,Low_variant,5yearly,30_34,6.281
44,2015,Medium_variant,5yearly,30_34,7.275
44,2015,No_change,5yearly,30_34,7.152
44,2015,Zero_migration,5yearly,30_34,7.193
44,2015,Constant_fertility,5yearly,35_39,4.431
44,2015,Constant_mortality,5yearly,35_39,5.256
