country,year,variant,freq,age5yearinterval,noofbirthbymother
740,1950,estimates,5yearly,15_19,7.935
740,1950,estimates,5yearly,20_24,18.702
740,1950,estimates,5yearly,25_29,17.286
740,1950,estimates,5yearly,30_34,7.347
740,1950,estimates,5yearly,35_39,3.542
740,1950,estimates,5yearly,40_44,0.984
740,1950,estimates,5yearly,45_49,0
740,1955,estimates,5yearly,15_19,8.229
740,1955,estimates,5yearly,20_24,20.345
740,1955,estimates,5yearly,25_29,19.107
740,1955,estimates,5yearly,30_34,9.155
740,1955,estimates,5yearly,35_39,3.955
740,1955,estimates,5yearly,40_44,1.145
740,1955,estimates,5yearly,45_49,0.011
740,1960,estimates,5yearly,15_19,9.702
740,1960,estimates,5yearly,20_24,22.106
740,1960,estimates,5yearly,25_29,20.873
740,1960,estimates,5yearly,30_34,10.388
740,1960,estimates,5yearly,35_39,4.791
740,1960,estimates,5yearly,40_44,1.415
740,1960,estimates,5yearly,45_49,0.023
740,1965,estimates,5yearly,15_19,11.137
740,1965,estimates,5yearly,20_24,21.851
740,1965,estimates,5yearly,25_29,19.309
740,1965,estimates,5yearly,30_34,10.212
740,1965,estimates,5yearly,35_39,5.112
740,1965,estimates,5yearly,40_44,1.535
740,1965,estimates,5yearly,45_49,0.035
740,1970,estimates,5yearly,15_19,11.339
740,1970,estimates,5yearly,20_24,19.981
740,1970,estimates,5yearly,25_29,16.551
740,1970,estimates,5yearly,30_34,9.13
740,1970,estimates,5yearly,35_39,4.877
740,1970,estimates,5yearly,40_44,1.482
740,1970,estimates,5yearly,45_49,0.046
740,1975,estimates,5yearly,15_19,9.87
740,1975,estimates,5yearly,20_24,17.821
740,1975,estimates,5yearly,25_29,13.921
740,1975,estimates,5yearly,30_34,7.124
740,1975,estimates,5yearly,35_39,3.836
740,1975,estimates,5yearly,40_44,1.253
740,1975,estimates,5yearly,45_49,0.049
740,1980,estimates,5yearly,15_19,8.545
740,1980,estimates,5yearly,20_24,18.731
740,1980,estimates,5yearly,25_29,14.68
740,1980,estimates,5yearly,30_34,7.157
740,1980,estimates,5yearly,35_39,3.492
740,1980,estimates,5yearly,40_44,1.228
740,1980,estimates,5yearly,45_49,0.057
740,1985,estimates,5yearly,15_19,7.273
740,1985,estimates,5yearly,20_24,18.04
740,1985,estimates,5yearly,25_29,16.856
740,1985,estimates,5yearly,30_34,8.565
740,1985,estimates,5yearly,35_39,3.839
740,1985,estimates,5yearly,40_44,1.253
740,1985,estimates,5yearly,45_49,0.065
740,1990,estimates,5yearly,15_19,6.424
740,1990,estimates,5yearly,20_24,16.48
740,1990,estimates,5yearly,25_29,17.021
740,1990,estimates,5yearly,30_34,10.266
740,1990,estimates,5yearly,35_39,4.575
740,1990,estimates,5yearly,40_44,1.397
740,1990,estimates,5yearly,45_49,0.073
740,1995,estimates,5yearly,15_19,6.064
740,1995,estimates,5yearly,20_24,14.486
740,1995,estimates,5yearly,25_29,15.662
740,1995,estimates,5yearly,30_34,10.65
740,1995,estimates,5yearly,35_39,5.443
740,1995,estimates,5yearly,40_44,1.673
740,1995,estimates,5yearly,45_49,0.088
740,2000,estimates,5yearly,15_19,6.25
740,2000,estimates,5yearly,20_24,13.58
740,2000,estimates,5yearly,25_29,13.97
740,2000,estimates,5yearly,30_34,10.197
740,2000,estimates,5yearly,35_39,5.642
740,2000,estimates,5yearly,40_44,2.004
740,2000,estimates,5yearly,45_49,0.112
740,2005,estimates,5yearly,15_19,5.779
740,2005,estimates,5yearly,20_24,13.927
740,2005,estimates,5yearly,25_29,13.295
740,2005,estimates,5yearly,30_34,9.568
740,2005,estimates,5yearly,35_39,5.511
740,2005,estimates,5yearly,40_44,2.135
740,2005,estimates,5yearly,45_49,0.144
740,2010,estimates,5yearly,15_19,5.405
740,2010,estimates,5yearly,20_24,12.839
740,2010,estimates,5yearly,25_29,13.876
740,2010,estimates,5yearly,30_34,9.568
740,2010,estimates,5yearly,35_39,5.302
740,2010,estimates,5yearly,40_44,2.157
740,2010,estimates,5yearly,45_49,0.164
740,2015,constantfertility,5yearly,15_19,5.673
740,2015,constantmortality,5yearly,15_19,5.212
740,2015,highvariant,5yearly,15_19,5.785
740,2015,instantreplacement,5yearly,15_19,4.903
740,2015,lowvariant,5yearly,15_19,4.641
740,2015,mediumvariant,5yearly,15_19,5.213
740,2015,nochange,5yearly,15_19,5.672
740,2015,zeromigration,5yearly,15_19,5.245
740,2015,constantfertility,5yearly,20_24,12.814
740,2015,constantmortality,5yearly,20_24,11.668
740,2015,highvariant,5yearly,20_24,12.951
740,2015,instantreplacement,5yearly,20_24,10.976
740,2015,lowvariant,5yearly,20_24,10.389
740,2015,mediumvariant,5yearly,20_24,11.67
740,2015,nochange,5yearly,20_24,12.812
740,2015,zeromigration,5yearly,20_24,11.804
740,2015,constantfertility,5yearly,25_29,13.768
740,2015,constantmortality,5yearly,25_29,12.79
740,2015,highvariant,5yearly,25_29,14.199
740,2015,instantreplacement,5yearly,25_29,12.034
740,2015,lowvariant,5yearly,25_29,11.39
740,2015,mediumvariant,5yearly,25_29,12.794
740,2015,nochange,5yearly,25_29,13.763
740,2015,zeromigration,5yearly,25_29,12.933
740,2015,constantfertility,5yearly,30_34,10.692
740,2015,constantmortality,5yearly,30_34,10.594
740,2015,highvariant,5yearly,30_34,11.762
740,2015,instantreplacement,5yearly,30_34,9.969
740,2015,lowvariant,5yearly,30_34,9.435
740,2015,mediumvariant,5yearly,30_34,10.598
740,2015,nochange,5yearly,30_34,10.688
740,2015,zeromigration,5yearly,30_34,10.684
740,2015,constantfertility,5yearly,35_39,5.488
740,2015,constantmortality,5yearly,35_39,5.433
740,2015,highvariant,5yearly,35_39,6.033
740,2015,instantreplacement,5yearly,35_39,5.113
740,2015,lowvariant,5yearly,35_39,4.839
740,2015,mediumvariant,5yearly,35_39,5.436
740,2015,nochange,5yearly,35_39,5.485
740,2015,zeromigration,5yearly,35_39,5.469
740,2015,constantfertility,5yearly,40_44,2.144
740,2015,constantmortality,5yearly,40_44,2.153
740,2015,highvariant,5yearly,40_44,2.391
740,2015,instantreplacement,5yearly,40_44,2.026
740,2015,lowvariant,5yearly,40_44,1.918
740,2015,mediumvariant,5yearly,40_44,2.154
740,2015,nochange,5yearly,40_44,2.143
740,2015,zeromigration,5yearly,40_44,2.163
740,2015,constantfertility,5yearly,45_49,0.17
740,2015,constantmortality,5yearly,45_49,0.189
740,2015,highvariant,5yearly,45_49,0.21
