country,year,variant,freq,age5yearinterval,noofbirthbymother
72,1950,Estimates,5yearly,15_19,18.696
72,1950,Estimates,5yearly,20_24,26.819
72,1950,Estimates,5yearly,25_29,22.911
72,1950,Estimates,5yearly,30_34,18.118
72,1950,Estimates,5yearly,35_39,9.368
72,1950,Estimates,5yearly,40_44,5.581
72,1950,Estimates,5yearly,45_49,2.119
72,1955,Estimates,5yearly,15_19,20.246
72,1955,Estimates,5yearly,20_24,30.842
72,1955,Estimates,5yearly,25_29,25.319
72,1955,Estimates,5yearly,30_34,20.51
72,1955,Estimates,5yearly,35_39,12.026
72,1955,Estimates,5yearly,40_44,6.442
72,1955,Estimates,5yearly,45_49,2.044
72,1960,Estimates,5yearly,15_19,21.521
72,1960,Estimates,5yearly,20_24,33.232
72,1960,Estimates,5yearly,25_29,28.958
72,1960,Estimates,5yearly,30_34,22.519
72,1960,Estimates,5yearly,35_39,13.559
72,1960,Estimates,5yearly,40_44,8.273
72,1960,Estimates,5yearly,45_49,2.357
72,1965,Estimates,5yearly,15_19,27.23
72,1965,Estimates,5yearly,20_24,35.716
72,1965,Estimates,5yearly,25_29,31.722
72,1965,Estimates,5yearly,30_34,26.228
72,1965,Estimates,5yearly,35_39,15.101
72,1965,Estimates,5yearly,40_44,9.433
72,1965,Estimates,5yearly,45_49,3.061
72,1970,Estimates,5yearly,15_19,33.953
72,1970,Estimates,5yearly,20_24,44.633
72,1970,Estimates,5yearly,25_29,33.855
72,1970,Estimates,5yearly,30_34,28.511
72,1970,Estimates,5yearly,35_39,17.41
72,1970,Estimates,5yearly,40_44,10.362
72,1970,Estimates,5yearly,45_49,3.43
72,1975,Estimates,5yearly,15_19,38.274
72,1975,Estimates,5yearly,20_24,56.438
72,1975,Estimates,5yearly,25_29,43.338
72,1975,Estimates,5yearly,30_34,31.232
72,1975,Estimates,5yearly,35_39,19.325
72,1975,Estimates,5yearly,40_44,12.141
72,1975,Estimates,5yearly,45_49,3.818
72,1980,Estimates,5yearly,15_19,41.506
72,1980,Estimates,5yearly,20_24,61.29
72,1980,Estimates,5yearly,25_29,52.616
72,1980,Estimates,5yearly,30_34,38.39
72,1980,Estimates,5yearly,35_39,20.406
