country,year,variant,freq,age5yearinterval,noofbirthbymother
854,1950,estimates,5yearly,15_19,218.334
854,1950,estimates,5yearly,20_24,313.907
854,1950,estimates,5yearly,25_29,220.904
854,1950,estimates,5yearly,30_34,157.275
854,1950,estimates,5yearly,35_39,85.5
854,1950,estimates,5yearly,40_44,34.733
854,1950,estimates,5yearly,45_49,7.031
854,1955,estimates,5yearly,15_19,224.834
854,1955,estimates,5yearly,20_24,322.46
854,1955,estimates,5yearly,25_29,233.092
854,1955,estimates,5yearly,30_34,170.38
854,1955,estimates,5yearly,35_39,101.747
854,1955,estimates,5yearly,40_44,44.446
854,1955,estimates,5yearly,45_49,9.578
854,1960,estimates,5yearly,15_19,228.739
854,1960,estimates,5yearly,20_24,335.6
854,1960,estimates,5yearly,25_29,248.456
854,1960,estimates,5yearly,30_34,181.857
854,1960,estimates,5yearly,35_39,117.571
854,1960,estimates,5yearly,40_44,54.638
854,1960,estimates,5yearly,45_49,12.403
854,1965,estimates,5yearly,15_19,239.417
854,1965,estimates,5yearly,20_24,351.716
854,1965,estimates,5yearly,25_29,274.188
854,1965,estimates,5yearly,30_34,200.731
854,1965,estimates,5yearly,35_39,135.958
854,1965,estimates,5yearly,40_44,66.268
854,1965,estimates,5yearly,45_49,15.398
854,1970,estimates,5yearly,15_19,255.268
854,1970,estimates,5yearly,20_24,370.215
854,1970,estimates,5yearly,25_29,296.772
854,1970,estimates,5yearly,30_34,224.742
854,1970,estimates,5yearly,35_39,156.465
854,1970,estimates,5yearly,40_44,77.587
854,1970,estimates,5yearly,45_49,18.318
854,1975,estimates,5yearly,15_19,280.813
854,1975,estimates,5yearly,20_24,415.03
854,1975,estimates,5yearly,25_29,332.656
854,1975,estimates,5yearly,30_34,255.794
854,1975,estimates,5yearly,35_39,185.141
854,1975,estimates,5yearly,40_44,92.814
854,1975,estimates,5yearly,45_49,22.101
854,1980,estimates,5yearly,15_19,305.242
854,1980,estimates,5yearly,20_24,465.031
854,1980,estimates,5yearly,25_29,380.497
854,1980,estimates,5yearly,30_34,288.482
854,1980,estimates,5yearly,35_39,207.5
854,1980,estimates,5yearly,40_44,108.516
854,1980,estimates,5yearly,45_49,26.837
854,1985,estimates,5yearly,15_19,326.17
854,1985,estimates,5yearly,20_24,516.722
854,1985,estimates,5yearly,25_29,431.279
854,1985,estimates,5yearly,30_34,326.729
854,1985,estimates,5yearly,35_39,223.713
854,1985,estimates,5yearly,40_44,118.723
854,1985,estimates,5yearly,45_49,32.77
854,1990,estimates,5yearly,15_19,366.572
854,1990,estimates,5yearly,20_24,583.259
854,1990,estimates,5yearly,25_29,492.654
854,1990,estimates,5yearly,30_34,371.294
854,1990,estimates,5yearly,35_39,247.054
854,1990,estimates,5yearly,40_44,128.567
854,1990,estimates,5yearly,45_49,38.097
854,1995,estimates,5yearly,15_19,424.085
854,1995,estimates,5yearly,20_24,678.553
854,1995,estimates,5yearly,25_29,558.65
854,1995,estimates,5yearly,30_34,420.186
854,1995,estimates,5yearly,35_39,272.118
854,1995,estimates,5yearly,40_44,137.959
854,1995,estimates,5yearly,45_49,40.173
854,2000,estimates,5yearly,15_19,467.451
854,2000,estimates,5yearly,20_24,790.668
854,2000,estimates,5yearly,25_29,644.565
854,2000,estimates,5yearly,30_34,472.66
854,2000,estimates,5yearly,35_39,300.432
854,2000,estimates,5yearly,40_44,140.996
854,2000,estimates,5yearly,45_49,37.351
854,2005,estimates,5yearly,15_19,504.263
854,2005,estimates,5yearly,20_24,881.445
854,2005,estimates,5yearly,25_29,747.32
854,2005,estimates,5yearly,30_34,534.555
854,2005,estimates,5yearly,35_39,334.058
854,2005,estimates,5yearly,40_44,139.353
854,2005,estimates,5yearly,45_49,32.501
854,2010,estimates,5yearly,15_19,518.948
854,2010,estimates,5yearly,20_24,940.016
854,2010,estimates,5yearly,25_29,843.206
854,2010,estimates,5yearly,30_34,600.119
854,2010,estimates,5yearly,35_39,359.319
854,2010,estimates,5yearly,40_44,143.354
854,2010,estimates,5yearly,45_49,32.998
854,2015,constantfertility,5yearly,15_19,608.92
854,2015,constantmortality,5yearly,15_19,535.848
854,2015,highvariant,5yearly,15_19,561.93
854,2015,instantreplacement,5yearly,15_19,245.709
854,2015,lowvariant,5yearly,15_19,510.703
854,2015,mediumvariant,5yearly,15_19,536.313
854,2015,nochange,5yearly,15_19,608.392
854,2015,zeromigration,5yearly,15_19,537.066
854,2015,constantfertility,5yearly,20_24,1090.825
854,2015,constantmortality,5yearly,20_24,1028.525
854,2015,highvariant,5yearly,20_24,1078.919
854,2015,instantreplacement,5yearly,20_24,471.768
854,2015,lowvariant,5yearly,20_24,980.562
854,2015,mediumvariant,5yearly,20_24,1029.743
854,2015,nochange,5yearly,20_24,1089.535
854,2015,zeromigration,5yearly,20_24,1033.731
854,2015,constantfertility,5yearly,25_29,969.865
854,2015,constantmortality,5yearly,25_29,965.653
854,2015,highvariant,5yearly,25_29,1013.112
854,2015,instantreplacement,5yearly,25_29,442.995
854,2015,lowvariant,5yearly,25_29,920.754
854,2015,mediumvariant,5yearly,25_29,966.935
854,2015,nochange,5yearly,25_29,968.579
854,2015,zeromigration,5yearly,25_29,972.4
854,2015,constantfertility,5yearly,30_34,696.992
854,2015,constantmortality,5yearly,30_34,659.268
854,2015,highvariant,5yearly,30_34,691.688
854,2015,instantreplacement,5yearly,30_34,302.446
854,2015,lowvariant,5yearly,30_34,628.632
854,2015,mediumvariant,5yearly,30_34,660.159
854,2015,nochange,5yearly,30_34,696.052
854,2015,zeromigration,5yearly,30_34,663.839
854,2015,constantfertility,5yearly,35_39,430.296
854,2015,constantmortality,5yearly,35_39,388.806
854,2015,highvariant,5yearly,35_39,407.943
854,2015,instantreplacement,5yearly,35_39,178.377
854,2015,lowvariant,5yearly,35_39,370.754
854,2015,mediumvariant,5yearly,35_39,389.347
854,2015,nochange,5yearly,35_39,429.697
854,2015,zeromigration,5yearly,35_39,391.179
854,2015,constantfertility,5yearly,40_44,171.366
854,2015,constantmortality,5yearly,40_44,133.249
854,2015,highvariant,5yearly,40_44,139.816
854,2015,instantreplacement,5yearly,40_44,61.136
854,2015,lowvariant,5yearly,40_44,127.07
854,2015,mediumvariant,5yearly,40_44,133.444
854,2015,nochange,5yearly,40_44,171.115
854,2015,zeromigration,5yearly,40_44,133.957
854,2015,constantfertility,5yearly,45_49,38.939
854,2015,constantmortality,5yearly,45_49,26.331
854,2015,highvariant,5yearly,45_49,27.629
854,2015,instantreplacement,5yearly,45_49,12.081
854,2015,lowvariant,5yearly,45_49,25.111
854,2015,mediumvariant,5yearly,45_49,26.37
854,2015,nochange,5yearly,45_49,38.881
854,2015,zeromigration,5yearly,45_49,26.451
854,2020,constantfertility,5yearly,15_19,715.455
854,2020,constantmortality,5yearly,15_19,563.979
854,2020,highvariant,5yearly,15_19,612.633
854,2020,instantreplacement,5yearly,15_19,274.383
854,2020,lowvariant,5yearly,15_19,519.177
