country,year,variant,freq,age5yearinterval,noofbirthbymother
795,1950,estimates,5yearly,15_19,16.685
795,1950,estimates,5yearly,20_24,78.603
795,1950,estimates,5yearly,25_29,78.608
795,1950,estimates,5yearly,30_34,48.155
795,1950,estimates,5yearly,35_39,36.515
795,1950,estimates,5yearly,40_44,24.678
795,1950,estimates,5yearly,45_49,9.016
795,1955,estimates,5yearly,15_19,13.922
795,1955,estimates,5yearly,20_24,84.803
795,1955,estimates,5yearly,25_29,87.47
795,1955,estimates,5yearly,30_34,64.573
795,1955,estimates,5yearly,35_39,38.972
795,1955,estimates,5yearly,40_44,23.511
795,1955,estimates,5yearly,45_49,9.201
795,1960,estimates,5yearly,15_19,12.769
795,1960,estimates,5yearly,20_24,93.507
795,1960,estimates,5yearly,25_29,104.689
795,1960,estimates,5yearly,30_34,85.874
795,1960,estimates,5yearly,35_39,59.733
795,1960,estimates,5yearly,40_44,25.568
795,1960,estimates,5yearly,45_49,8.699
795,1965,estimates,5yearly,15_19,14.295
795,1965,estimates,5yearly,20_24,88.176
795,1965,estimates,5yearly,25_29,94.279
795,1965,estimates,5yearly,30_34,88.863
795,1965,estimates,5yearly,35_39,66.903
795,1965,estimates,5yearly,40_44,30.435
795,1965,estimates,5yearly,45_49,6.984
795,1970,estimates,5yearly,15_19,17.673
795,1970,estimates,5yearly,20_24,127.069
795,1970,estimates,5yearly,25_29,96.152
795,1970,estimates,5yearly,30_34,82.036
795,1970,estimates,5yearly,35_39,69.946
795,1970,estimates,5yearly,40_44,31.463
795,1970,estimates,5yearly,45_49,7.254
795,1975,estimates,5yearly,15_19,17.937
795,1975,estimates,5yearly,20_24,162.249
795,1975,estimates,5yearly,25_29,129.371
795,1975,estimates,5yearly,30_34,71.164
795,1975,estimates,5yearly,35_39,50.518
795,1975,estimates,5yearly,40_44,25.92
795,1975,estimates,5yearly,45_49,5.2
795,1980,estimates,5yearly,15_19,17.653
795,1980,estimates,5yearly,20_24,188.473
795,1980,estimates,5yearly,25_29,181.533
795,1980,estimates,5yearly,30_34,89.375
795,1980,estimates,5yearly,35_39,40.546
795,1980,estimates,5yearly,40_44,17.234
795,1980,estimates,5yearly,45_49,3.262
795,1985,estimates,5yearly,15_19,19.772
795,1985,estimates,5yearly,20_24,196.636
795,1985,estimates,5yearly,25_29,226.269
795,1985,estimates,5yearly,30_34,122.06
795,1985,estimates,5yearly,35_39,49.221
795,1985,estimates,5yearly,40_44,12.051
795,1985,estimates,5yearly,45_49,1.71
795,1990,estimates,5yearly,15_19,26.243
795,1990,estimates,5yearly,20_24,201.387
795,1990,estimates,5yearly,25_29,223.59
795,1990,estimates,5yearly,30_34,132.801
795,1990,estimates,5yearly,35_39,50.066
795,1990,estimates,5yearly,40_44,10.87
795,1990,estimates,5yearly,45_49,0.972
795,1995,estimates,5yearly,15_19,28.59
795,1995,estimates,5yearly,20_24,186.857
795,1995,estimates,5yearly,25_29,181.464
795,1995,estimates,5yearly,30_34,99.153
795,1995,estimates,5yearly,35_39,38.271
795,1995,estimates,5yearly,40_44,7.741
795,1995,estimates,5yearly,45_49,0.704
795,2000,estimates,5yearly,15_19,31.257
795,2000,estimates,5yearly,20_24,191.601
795,2000,estimates,5yearly,25_29,183.607
795,2000,estimates,5yearly,30_34,91.226
795,2000,estimates,5yearly,35_39,34.629
795,2000,estimates,5yearly,40_44,6.619
795,2000,estimates,5yearly,45_49,0.743
795,2005,estimates,5yearly,15_19,28.763
795,2005,estimates,5yearly,20_24,188.849
795,2005,estimates,5yearly,25_29,187.672
795,2005,estimates,5yearly,30_34,94.265
795,2005,estimates,5yearly,35_39,34.759
795,2005,estimates,5yearly,40_44,5.656
795,2005,estimates,5yearly,45_49,0.934
795,2010,estimates,5yearly,15_19,22.877
795,2010,estimates,5yearly,20_24,175.41
795,2010,estimates,5yearly,25_29,204.804
795,2010,estimates,5yearly,30_34,110.919
795,2010,estimates,5yearly,35_39,38.687
795,2010,estimates,5yearly,40_44,5.387
795,2010,estimates,5yearly,45_49,0.702
795,2015,constant_fertility,5yearly,15_19,21.233
795,2015,constant_mortality,5yearly,15_19,17.394
795,2015,high_variant,5yearly,15_19,19.358
795,2015,instant_replacement,5yearly,15_19,17.204
795,2015,low_variant,5yearly,15_19,15.433
795,2015,medium_variant,5yearly,15_19,17.396
795,2015,no_change,5yearly,15_19,21.231
795,2015,zero_migration,5yearly,15_19,17.435
795,2015,constant_fertility,5yearly,20_24,162.427
795,2015,constant_mortality,5yearly,20_24,132.158
795,2015,high_variant,5yearly,20_24,147.093
795,2015,instant_replacement,5yearly,20_24,130.726
795,2015,low_variant,5yearly,20_24,117.264
795,2015,medium_variant,5yearly,20_24,132.179
795,2015,no_change,5yearly,20_24,162.4
795,2015,zero_migration,5yearly,20_24,132.474
795,2015,constant_fertility,5yearly,25_29,223.621
795,2015,constant_mortality,5yearly,25_29,213.363
795,2015,high_variant,5yearly,25_29,237.499
795,2015,instant_replacement,5yearly,25_29,211.072
795,2015,low_variant,5yearly,25_29,189.337
795,2015,medium_variant,5yearly,25_29,213.417
795,2015,no_change,5yearly,25_29,223.565
795,2015,zero_migration,5yearly,25_29,213.895
795,2015,constant_fertility,5yearly,30_34,128.766
795,2015,constant_mortality,5yearly,30_34,137.908
795,2015,high_variant,5yearly,30_34,153.518
795,2015,instant_replacement,5yearly,30_34,136.436
795,2015,low_variant,5yearly,30_34,122.386
795,2015,medium_variant,5yearly,30_34,137.952
795,2015,no_change,5yearly,30_34,128.725
795,2015,zero_migration,5yearly,30_34,138.264
795,2015,constant_fertility,5yearly,35_39,43.827
795,2015,constant_mortality,5yearly,35_39,46.91
795,2015,high_variant,5yearly,35_39,52.222
795,2015,instant_replacement,5yearly,35_39,46.41
795,2015,low_variant,5yearly,35_39,41.632
795,2015,medium_variant,5yearly,35_39,46.927
795,2015,no_change,5yearly,35_39,43.811
795,2015,zero_migration,5yearly,35_39,47.033
795,2015,constant_fertility,5yearly,40_44,6.011
795,2015,constant_mortality,5yearly,40_44,5.032
795,2015,high_variant,5yearly,40_44,5.602
795,2015,instant_replacement,5yearly,40_44,4.979
795,2015,low_variant,5yearly,40_44,4.466
795,2015,medium_variant,5yearly,40_44,5.035
795,2015,no_change,5yearly,40_44,6.008
795,2015,zero_migration,5yearly,40_44,5.046
795,2015,constant_fertility,5yearly,45_49,0.735
795,2015,constant_mortality,5yearly,45_49,0.583
795,2015,high_variant,5yearly,45_49,0.649
795,2015,instant_replacement,5yearly,45_49,0.577
795,2015,low_variant,5yearly,45_49,0.518
795,2015,medium_variant,5yearly,45_49,0.584
795,2015,no_change,5yearly,45_49,0.735
795,2015,zero_migration,5yearly,45_49,0.585
795,2020,constant_fertility,5yearly,15_19,21.723
795,2020,constant_mortality,5yearly,15_19,15.836
795,2020,high_variant,5yearly,15_19,18.848
795,2020,instant_replacement,5yearly,15_19,16.363
795,2020,low_variant,5yearly,15_19,12.839
795,2020,medium_variant,5yearly,15_19,15.843
795,2020,no_change,5yearly,15_19,21.713
795,2020,zero_migration,5yearly,15_19,15.948
795,2020,constant_fertility,5yearly,20_24,150.755
795,2020,constant_mortality,5yearly,20_24,108.445
795,2020,high_variant,5yearly,20_24,129.089
795,2020,instant_replacement,5yearly,20_24,112.077
795,2020,low_variant,5yearly,20_24,87.933
795,2020,medium_variant,5yearly,20_24,108.511
795,2020,no_change,5yearly,20_24,150.663
795,2020,zero_migration,5yearly,20_24,109.278
795,2020,constant_fertility,5yearly,25_29,207.09
795,2020,constant_mortality,5yearly,25_29,188.074
795,2020,high_variant,5yearly,25_29,223.935
795,2020,instant_replacement,5yearly,25_29,194.423
795,2020,low_variant,5yearly,25_29,152.542
795,2020,medium_variant,5yearly,25_29,188.238
795,2020,no_change,5yearly,25_29,206.909
795,2020,zero_migration,5yearly,25_29,189.57
795,2020,constant_fertility,5yearly,30_34,140.728
795,2020,constant_mortality,5yearly,30_34,151.079
795,2020,high_variant,5yearly,30_34,179.933
795,2020,instant_replacement,5yearly,30_34,156.22
795,2020,low_variant,5yearly,30_34,122.567
795,2020,medium_variant,5yearly,30_34,151.25
795,2020,no_change,5yearly,30_34,140.569
795,2020,zero_migration,5yearly,30_34,152.215
795,2020,constant_fertility,5yearly,35_39,50.944
795,2020,constant_mortality,5yearly,35_39,54.769
795,2020,high_variant,5yearly,35_39,65.243
795,2020,instant_replacement,5yearly,35_39,56.644
795,2020,low_variant,5yearly,35_39,44.443
795,2020,medium_variant,5yearly,35_39,54.842
795,2020,no_change,5yearly,35_39,50.876
795,2020,zero_migration,5yearly,35_39,55.181
795,2020,constant_fertility,5yearly,40_44,6.819
795,2020,constant_mortality,5yearly,40_44,5.192
795,2020,high_variant,5yearly,40_44,6.186
795,2020,instant_replacement,5yearly,40_44,5.371
795,2020,low_variant,5yearly,40_44,4.214
795,2020,medium_variant,5yearly,40_44,5.2
795,2020,no_change,5yearly,40_44,6.808
795,2020,zero_migration,5yearly,40_44,5.233
795,2020,constant_fertility,5yearly,45_49,0.821
795,2020,constant_mortality,5yearly,45_49,0.572
795,2020,high_variant,5yearly,45_49,0.682
795,2020,instant_replacement,5yearly,45_49,0.592
795,2020,low_variant,5yearly,45_49,0.465
795,2020,medium_variant,5yearly,45_49,0.573
795,2020,no_change,5yearly,45_49,0.82
795,2020,zero_migration,5yearly,45_49,0.577
795,2025,constant_fertility,5yearly,15_19,22.273
795,2025,constant_mortality,5yearly,15_19,14.567
795,2025,high_variant,5yearly,15_19,18.198
795,2025,instant_replacement,5yearly,15_19,15.656
795,2025,low_variant,5yearly,15_19,10.975
795,2025,medium_variant,5yearly,15_19,14.586
795,2025,no_change,5yearly,15_19,22.243
795,2025,zero_migration,5yearly,15_19,14.746
795,2025,constant_fertility,5yearly,20_24,154.296
795,2025,constant_mortality,5yearly,20_24,98.84
795,2025,high_variant,5yearly,20_24,123.47
795,2025,instant_replacement,5yearly,20_24,106.216
795,2025,low_variant,5yearly,20_24,74.457
795,2025,medium_variant,5yearly,20_24,98.963
795,2025,no_change,5yearly,20_24,154.104
795,2025,zero_migration,5yearly,20_24,100.09
795,2025,constant_fertility,5yearly,25_29,192.226
795,2025,constant_mortality,5yearly,25_29,166.638
795,2025,high_variant,5yearly,25_29,208.276
795,2025,instant_replacement,5yearly,25_29,179.17
795,2025,low_variant,5yearly,25_29,125.597
795,2025,medium_variant,5yearly,25_29,166.937
795,2025,no_change,5yearly,25_29,191.882
795,2025,zero_migration,5yearly,25_29,168.991
795,2025,constant_fertility,5yearly,30_34,130.349
795,2025,constant_mortality,5yearly,30_34,140.145
795,2025,high_variant,5yearly,30_34,175.247
795,2025,instant_replacement,5yearly,30_34,150.756
795,2025,low_variant,5yearly,30_34,105.679
795,2025,medium_variant,5yearly,30_34,140.463
795,2025,no_change,5yearly,30_34,130.054
795,2025,zero_migration,5yearly,30_34,142.087
795,2025,constant_fertility,5yearly,35_39,55.729
795,2025,constant_mortality,5yearly,35_39,60.199
795,2025,high_variant,5yearly,35_39,75.314
795,2025,instant_replacement,5yearly,35_39,64.79
795,2025,low_variant,5yearly,35_39,45.417
795,2025,medium_variant,5yearly,35_39,60.365
795,2025,no_change,5yearly,35_39,55.576
795,2025,zero_migration,5yearly,35_39,60.968
795,2025,constant_fertility,5yearly,40_44,7.936
795,2025,constant_mortality,5yearly,40_44,5.588
795,2025,high_variant,5yearly,40_44,6.995
795,2025,instant_replacement,5yearly,40_44,6.017
795,2025,low_variant,5yearly,40_44,4.218
795,2025,medium_variant,5yearly,40_44,5.607
795,2025,no_change,5yearly,40_44,7.91
795,2025,zero_migration,5yearly,40_44,5.661
795,2025,constant_fertility,5yearly,45_49,0.933
795,2025,constant_mortality,5yearly,45_49,0.581
795,2025,high_variant,5yearly,45_49,0.728
795,2025,instant_replacement,5yearly,45_49,0.626
795,2025,low_variant,5yearly,45_49,0.439
795,2025,medium_variant,5yearly,45_49,0.583
795,2025,no_change,5yearly,45_49,0.929
795,2025,zero_migration,5yearly,45_49,0.589
795,2030,constant_fertility,5yearly,15_19,23.404
795,2030,constant_mortality,5yearly,15_19,13.443
795,2030,high_variant,5yearly,15_19,17.945
795,2030,instant_replacement,5yearly,15_19,14.866
795,2030,low_variant,5yearly,15_19,9.463
795,2030,medium_variant,5yearly,15_19,13.506
795,2030,no_change,5yearly,15_19,23.293
795,2030,zero_migration,5yearly,15_19,13.726
795,2030,constant_fertility,5yearly,20_24,158.269
795,2030,constant_mortality,5yearly,20_24,91.162
795,2030,high_variant,5yearly,20_24,114.847
795,2030,instant_replacement,5yearly,20_24,101.149
795,2030,low_variant,5yearly,20_24,67.923
795,2030,medium_variant,5yearly,20_24,91.385
795,2030,no_change,5yearly,20_24,157.882
795,2030,zero_migration,5yearly,20_24,92.81
795,2030,constant_fertility,5yearly,25_29,196.849
795,2030,constant_mortality,5yearly,25_29,163.798
795,2030,high_variant,5yearly,25_29,206.44
795,2030,instant_replacement,5yearly,25_29,181.817
795,2030,low_variant,5yearly,25_29,122.093
795,2030,medium_variant,5yearly,25_29,164.266
795,2030,no_change,5yearly,25_29,196.287
795,2030,zero_migration,5yearly,25_29,166.98
795,2030,constant_fertility,5yearly,30_34,121.018
795,2030,constant_mortality,5yearly,30_34,130.53
795,2030,high_variant,5yearly,30_34,164.657
795,2030,instant_replacement,5yearly,30_34,145.017
795,2030,low_variant,5yearly,30_34,97.382
795,2030,medium_variant,5yearly,30_34,131.019
795,2030,no_change,5yearly,30_34,120.566
795,2030,zero_migration,5yearly,30_34,133.269
795,2030,constant_fertility,5yearly,35_39,51.634
795,2030,constant_mortality,5yearly,35_39,56.209
795,2030,high_variant,5yearly,35_39,70.957
795,2030,instant_replacement,5yearly,35_39,62.494
795,2030,low_variant,5yearly,35_39,41.965
795,2030,medium_variant,5yearly,35_39,56.461
795,2030,no_change,5yearly,35_39,51.403
795,2030,zero_migration,5yearly,35_39,57.335
795,2030,constant_fertility,5yearly,40_44,8.691
795,2030,constant_mortality,5yearly,40_44,5.77
795,2030,high_variant,5yearly,40_44,7.291
795,2030,instant_replacement,5yearly,40_44,6.421
795,2030,low_variant,5yearly,40_44,4.312
795,2030,medium_variant,5yearly,40_44,5.801
795,2030,no_change,5yearly,40_44,8.644
795,2030,zero_migration,5yearly,40_44,5.878
795,2030,constant_fertility,5yearly,45_49,1.087
795,2030,constant_mortality,5yearly,45_49,0.611
795,2030,high_variant,5yearly,45_49,0.773
795,2030,instant_replacement,5yearly,45_49,0.681
795,2030,low_variant,5yearly,45_49,0.457
795,2030,medium_variant,5yearly,45_49,0.615
795,2030,no_change,5yearly,45_49,1.08
795,2030,zero_migration,5yearly,45_49,0.623
795,2035,constant_fertility,5yearly,15_19,23.94
795,2035,constant_mortality,5yearly,15_19,11.925
795,2035,high_variant,5yearly,15_19,17.569
795,2035,instant_replacement,5yearly,15_19,13.842
795,2035,low_variant,5yearly,15_19,7.5
795,2035,medium_variant,5yearly,15_19,12.047
795,2035,no_change,5yearly,15_19,23.698
795,2035,zero_migration,5yearly,15_19,12.317
795,2035,constant_fertility,5yearly,20_24,166.382
795,2035,constant_mortality,5yearly,20_24,84.08
795,2035,high_variant,5yearly,20_24,113.153
795,2035,instant_replacement,5yearly,20_24,95.646
795,2035,low_variant,5yearly,20_24,58.602
795,2035,medium_variant,5yearly,20_24,84.588
795,2035,no_change,5yearly,20_24,165.372
795,2035,zero_migration,5yearly,20_24,86.357
795,2035,constant_fertility,5yearly,25_29,202.023
795,2035,constant_mortality,5yearly,25_29,161.791
795,2035,high_variant,5yearly,25_29,205.566
795,2035,instant_replacement,5yearly,25_29,184.793
795,2035,low_variant,5yearly,25_29,119.462
795,2035,medium_variant,5yearly,25_29,162.514
795,2035,no_change,5yearly,25_29,201.123
795,2035,zero_migration,5yearly,25_29,165.866
795,2035,constant_fertility,5yearly,30_34,124.001
795,2035,constant_mortality,5yearly,30_34,134.133
795,2035,high_variant,5yearly,30_34,170.567
795,2035,instant_replacement,5yearly,30_34,153.33
795,2035,low_variant,5yearly,30_34,99.122
795,2035,medium_variant,5yearly,30_34,134.844
795,2035,no_change,5yearly,30_34,123.348
795,2035,zero_migration,5yearly,30_34,137.716
795,2035,constant_fertility,5yearly,35_39,47.954
795,2035,constant_mortality,5yearly,35_39,52.627
795,2035,high_variant,5yearly,35_39,67.009
795,2035,instant_replacement,5yearly,35_39,60.237
795,2035,low_variant,5yearly,35_39,38.941
795,2035,medium_variant,5yearly,35_39,52.975
795,2035,no_change,5yearly,35_39,47.639
795,2035,zero_migration,5yearly,35_39,54.108
795,2035,constant_fertility,5yearly,40_44,8.056
795,2035,constant_mortality,5yearly,40_44,5.127
795,2035,high_variant,5yearly,40_44,6.536
795,2035,instant_replacement,5yearly,40_44,5.876
795,2035,low_variant,5yearly,40_44,3.798
795,2035,medium_variant,5yearly,40_44,5.167
795,2035,no_change,5yearly,40_44,7.993
795,2035,zero_migration,5yearly,40_44,5.265
795,2035,constant_fertility,5yearly,45_49,1.192
795,2035,constant_mortality,5yearly,45_49,0.609
795,2035,high_variant,5yearly,45_49,0.777
795,2035,instant_replacement,5yearly,45_49,0.699
795,2035,low_variant,5yearly,45_49,0.452
795,2035,medium_variant,5yearly,45_49,0.615
795,2035,no_change,5yearly,45_49,1.181
795,2035,zero_migration,5yearly,45_49,0.624
795,2040,constant_fertility,5yearly,15_19,23.576
795,2040,constant_mortality,5yearly,15_19,10.374
795,2040,high_variant,5yearly,15_19,16.367
795,2040,instant_replacement,5yearly,15_19,12.859
795,2040,low_variant,5yearly,15_19,5.979
795,2040,medium_variant,5yearly,15_19,10.54
795,2040,no_change,5yearly,15_19,23.206
795,2040,zero_migration,5yearly,15_19,10.838
795,2040,constant_fertility,5yearly,20_24,170.252
795,2040,constant_mortality,5yearly,20_24,74.759
795,2040,high_variant,5yearly,20_24,110.922
795,2040,instant_replacement,5yearly,20_24,88.543
795,2040,low_variant,5yearly,20_24,46.667
795,2040,medium_variant,5yearly,20_24,75.643
795,2040,no_change,5yearly,20_24,168.258
795,2040,zero_migration,5yearly,20_24,77.699
795,2040,constant_fertility,5yearly,25_29,212.505
795,2040,constant_mortality,5yearly,25_29,159.705
795,2040,high_variant,5yearly,25_29,216.536
795,2040,instant_replacement,5yearly,25_29,185.482
795,2040,low_variant,5yearly,25_29,110.615
795,2040,medium_variant,5yearly,25_29,161.052
795,2040,no_change,5yearly,25_29,210.711
795,2040,zero_migration,5yearly,25_29,165.218
795,2040,constant_fertility,5yearly,30_34,127.334
795,2040,constant_mortality,5yearly,30_34,138.613
795,2040,high_variant,5yearly,30_34,177.479
795,2040,instant_replacement,5yearly,30_34,161.728
795,2040,low_variant,5yearly,30_34,101.792
795,2040,medium_variant,5yearly,30_34,139.635
795,2040,no_change,5yearly,30_34,126.401
795,2040,zero_migration,5yearly,30_34,143.166
795,2040,constant_fertility,5yearly,35_39,49.167
795,2040,constant_mortality,5yearly,35_39,54.676
795,2040,high_variant,5yearly,35_39,70.099
795,2040,instant_replacement,5yearly,35_39,63.878
795,2040,low_variant,5yearly,35_39,40.205
795,2040,medium_variant,5yearly,35_39,55.152
795,2040,no_change,5yearly,35_39,48.743
795,2040,zero_migration,5yearly,35_39,56.554
795,2040,constant_fertility,5yearly,40_44,7.485
795,2040,constant_mortality,5yearly,40_44,4.659
795,2040,high_variant,5yearly,40_44,5.985
795,2040,instant_replacement,5yearly,40_44,5.454
795,2040,low_variant,5yearly,40_44,3.433
795,2040,medium_variant,5yearly,40_44,4.709
795,2040,no_change,5yearly,40_44,7.405
795,2040,zero_migration,5yearly,40_44,4.828
795,2040,constant_fertility,5yearly,45_49,1.106
795,2040,constant_mortality,5yearly,45_49,0.524
795,2040,high_variant,5yearly,45_49,0.675
795,2040,instant_replacement,5yearly,45_49,0.615
795,2040,low_variant,5yearly,45_49,0.387
795,2040,medium_variant,5yearly,45_49,0.531
795,2040,no_change,5yearly,45_49,1.091
795,2040,zero_migration,5yearly,45_49,0.543
795,2045,constant_fertility,5yearly,15_19,23.306
795,2045,constant_mortality,5yearly,15_19,9.103
795,2045,high_variant,5yearly,15_19,14.937
795,2045,instant_replacement,5yearly,15_19,11.935
795,2045,low_variant,5yearly,15_19,4.998
795,2045,medium_variant,5yearly,15_19,9.303
795,2045,no_change,5yearly,15_19,22.809
795,2045,zero_migration,5yearly,15_19,9.623
795,2045,constant_fertility,5yearly,20_24,167.692
795,2045,constant_mortality,5yearly,20_24,64.837
795,2045,high_variant,5yearly,20_24,102.993
795,2045,instant_replacement,5yearly,20_24,81.746
795,2045,low_variant,5yearly,20_24,37.125
795,2045,medium_variant,5yearly,20_24,65.997
795,2045,no_change,5yearly,20_24,164.75
795,2045,zero_migration,5yearly,20_24,68.196
795,2045,constant_fertility,5yearly,25_29,217.543
795,2045,constant_mortality,5yearly,25_29,150.535
795,2045,high_variant,5yearly,25_29,225.02
795,2045,instant_replacement,5yearly,25_29,181.467
795,2045,low_variant,5yearly,25_29,93.478
795,2045,medium_variant,5yearly,25_29,152.733
795,2045,no_change,5yearly,25_29,214.407
795,2045,zero_migration,5yearly,25_29,157.666
795,2045,constant_fertility,5yearly,30_34,134.027
795,2045,constant_mortality,5yearly,30_34,142.091
795,2045,high_variant,5yearly,30_34,194.126
795,2045,instant_replacement,5yearly,30_34,168.049
795,2045,low_variant,5yearly,30_34,98.019
795,2045,medium_variant,5yearly,30_34,143.766
795,2045,no_change,5yearly,30_34,132.454
795,2045,zero_migration,5yearly,30_34,148.146
795,2045,constant_fertility,5yearly,35_39,50.52
795,2045,constant_mortality,5yearly,35_39,56.936
795,2045,high_variant,5yearly,35_39,73.481
795,2045,instant_replacement,5yearly,35_39,67.689
795,2045,low_variant,5yearly,35_39,41.679
795,2045,medium_variant,5yearly,35_39,57.58
795,2045,no_change,5yearly,35_39,49.954
795,2045,zero_migration,5yearly,35_39,59.269
795,2045,constant_fertility,5yearly,40_44,7.68
795,2045,constant_mortality,5yearly,40_44,4.756
795,2045,high_variant,5yearly,40_44,6.152
795,2045,instant_replacement,5yearly,40_44,5.667
795,2045,low_variant,5yearly,40_44,3.489
795,2045,medium_variant,5yearly,40_44,4.82
795,2045,no_change,5yearly,40_44,7.577
795,2045,zero_migration,5yearly,40_44,4.961
795,2045,constant_fertility,5yearly,45_49,1.028
795,2045,constant_mortality,5yearly,45_49,0.461
795,2045,high_variant,5yearly,45_49,0.598
795,2045,instant_replacement,5yearly,45_49,0.551
795,2045,low_variant,5yearly,45_49,0.339
795,2045,medium_variant,5yearly,45_49,0.468
795,2045,no_change,5yearly,45_49,1.011
795,2045,zero_migration,5yearly,45_49,0.482
795,2050,constant_fertility,5yearly,15_19,23.613
795,2050,constant_mortality,5yearly,15_19,8.301
