country,year,variant,freq,age5yearinterval,noofbirthbymother
428,1950,Estimates,5yearly,15_19,17.188
428,1950,Estimates,5yearly,20_24,72.05
428,1950,Estimates,5yearly,25_29,48.391
428,1950,Estimates,5yearly,30_34,19.962
428,1950,Estimates,5yearly,35_39,8.335
428,1950,Estimates,5yearly,40_44,2.31
428,1950,Estimates,5yearly,45_49,0.107
428,1955,Estimates,5yearly,15_19,16.251
428,1955,Estimates,5yearly,20_24,69.594
428,1955,Estimates,5yearly,25_29,49.458
428,1955,Estimates,5yearly,30_34,25.753
428,1955,Estimates,5yearly,35_39,8.926
428,1955,Estimates,5yearly,40_44,2.017
428,1955,Estimates,5yearly,45_49,0.108
428,1960,Estimates,5yearly,15_19,14.186
428,1960,Estimates,5yearly,20_24,65.025
428,1960,Estimates,5yearly,25_29,47.494
428,1960,Estimates,5yearly,30_34,25.695
428,1960,Estimates,5yearly,35_39,11.036
428,1960,Estimates,5yearly,40_44,2.096
428,1960,Estimates,5yearly,45_49,0.092
428,1965,Estimates,5yearly,15_19,13.907
428,1965,Estimates,5yearly,20_24,59.786
428,1965,Estimates,5yearly,25_29,45.546
428,1965,Estimates,5yearly,30_34,25.092
428,1965,Estimates,5yearly,35_39,10.861
428,1965,Estimates,5yearly,40_44,2.582
428,1965,Estimates,5yearly,45_49,0.098
428,1970,Estimates,5yearly,15_19,16.654
428,1970,Estimates,5yearly,20_24,68.276
428,1970,Estimates,5yearly,25_29,47.455
428,1970,Estimates,5yearly,30_34,27.182
428,1970,Estimates,5yearly,35_39,12.003
428,1970,Estimates,5yearly,40_44,2.859
428,1970,Estimates,5yearly,45_49,0.135
428,1975,Estimates,5yearly,15_19,16.457
428,1975,Estimates,5yearly,20_24,70.394
428,1975,Estimates,5yearly,25_29,46.256
428,1975,Estimates,5yearly,30_34,23.816
428,1975,Estimates,5yearly,35_39,11.011
428,1975,Estimates,5yearly,40_44,2.686
428,1975,Estimates,5yearly,45_49,0.126
428,1980,Estimates,5yearly,15_19,17.307
428,1980,Estimates,5yearly,20_24,79.39
428,1980,Estimates,5yearly,25_29,54.859
428,1980,Estimates,5yearly,30_34,26.622
428,1980,Estimates,5yearly,35_39,10.643
428,1980,Estimates,5yearly,40_44,2.488
428,1980,Estimates,5yearly,45_49,0.138
428,1985,Estimates,5yearly,15_19,19.184
428,1985,Estimates,5yearly,20_24,79.703
428,1985,Estimates,5yearly,25_29,59.28
428,1985,Estimates,5yearly,30_34,30.239
428,1985,Estimates,5yearly,35_39,11.762
428,1985,Estimates,5yearly,40_44,2.411
428,1985,Estimates,5yearly,45_49,0.125
428,1990,Estimates,5yearly,15_19,18.448
428,1990,Estimates,5yearly,20_24,57.395
428,1990,Estimates,5yearly,25_29,39.435
428,1990,Estimates,5yearly,30_34,20.931
428,1990,Estimates,5yearly,35_39,8.563
428,1990,Estimates,5yearly,40_44,1.806
428,1990,Estimates,5yearly,45_49,0.105
428,1995,Estimates,5yearly,15_19,9.189
428,1995,Estimates,5yearly,20_24,34.495
428,1995,Estimates,5yearly,25_29,29.001
428,1995,Estimates,5yearly,30_34,15.92
428,1995,Estimates,5yearly,35_39,7.248
428,1995,Estimates,5yearly,40_44,1.76
428,1995,Estimates,5yearly,45_49,0.091
428,2000,Estimates,5yearly,15_19,7.362
428,2000,Estimates,5yearly,20_24,30.137
428,2000,Estimates,5yearly,25_29,31.832
428,2000,Estimates,5yearly,30_34,20.926
428,2000,Estimates,5yearly,35_39,9.413
428,2000,Estimates,5yearly,40_44,2.36
428,2000,Estimates,5yearly,45_49,0.139
428,2005,Estimates,5yearly,15_19,6.643
428,2005,Estimates,5yearly,20_24,27.825
428,2005,Estimates,5yearly,25_29,35.392
428,2005,Estimates,5yearly,30_34,25.343
428,2005,Estimates,5yearly,35_39,12.793
428,2005,Estimates,5yearly,40_44,3.127
428,2005,Estimates,5yearly,45_49,0.173
428,2010,Estimates,5yearly,15_19,3.884
428,2010,Estimates,5yearly,20_24,19.67
428,2010,Estimates,5yearly,25_29,33.75
428,2010,Estimates,5yearly,30_34,26.148
428,2010,Estimates,5yearly,35_39,13.745
428,2010,Estimates,5yearly,40_44,3.666
428,2010,Estimates,5yearly,45_49,0.187
428,2015,Constant_fertility,5yearly,15_19,3.199
428,2015,Constant_mortality,5yearly,15_19,2.479
428,2015,High_variant,5yearly,15_19,2.879
428,2015,Instant_replacement,5yearly,15_19,3.328
428,2015,Low_variant,5yearly,15_19,2.08
428,2015,Medium_variant,5yearly,15_19,2.48
428,2015,No_change,5yearly,15_19,3.199
428,2015,Zero_migration,5yearly,15_19,2.48
428,2015,Constant_fertility,5yearly,20_24,14.16
428,2015,Constant_mortality,5yearly,20_24,9.522
428,2015,High_variant,5yearly,20_24,11.056
428,2015,Instant_replacement,5yearly,20_24,12.781
428,2015,Low_variant,5yearly,20_24,7.987
428,2015,Medium_variant,5yearly,20_24,9.522
428,2015,No_change,5yearly,20_24,14.16
428,2015,Zero_migration,5yearly,20_24,9.525
428,2015,Constant_fertility,5yearly,25_29,30.961
428,2015,Constant_mortality,5yearly,25_29,30.625
428,2015,High_variant,5yearly,25_29,35.563
428,2015,Instant_replacement,5yearly,25_29,41.11
428,2015,Low_variant,5yearly,25_29,25.692
428,2015,Medium_variant,5yearly,25_29,30.627
428,2015,No_change,5yearly,25_29,30.959
428,2015,Zero_migration,5yearly,25_29,30.633
