country,year,variant,freq,age5yearinterval,noofbirthbymother
324,1950,estimates,5yearly,15_19,173.233
324,1950,estimates,5yearly,20_24,201.869
324,1950,estimates,5yearly,25_29,165.975
324,1950,estimates,5yearly,30_34,114.89
324,1950,estimates,5yearly,35_39,68.155
324,1950,estimates,5yearly,40_44,22.84
324,1950,estimates,5yearly,45_49,7.242
324,1955,estimates,5yearly,15_19,173.862
324,1955,estimates,5yearly,20_24,208.858
324,1955,estimates,5yearly,25_29,174.406
324,1955,estimates,5yearly,30_34,125.441
324,1955,estimates,5yearly,35_39,78.11
324,1955,estimates,5yearly,40_44,30.683
324,1955,estimates,5yearly,45_49,10.039
324,1960,estimates,5yearly,15_19,173.345
324,1960,estimates,5yearly,20_24,215.827
324,1960,estimates,5yearly,25_29,183.607
324,1960,estimates,5yearly,30_34,135.443
324,1960,estimates,5yearly,35_39,88.225
324,1960,estimates,5yearly,40_44,39.915
324,1960,estimates,5yearly,45_49,13.587
324,1965,estimates,5yearly,15_19,188.242
324,1965,estimates,5yearly,20_24,220.346
324,1965,estimates,5yearly,25_29,192.51
324,1965,estimates,5yearly,30_34,145.496
324,1965,estimates,5yearly,35_39,97.568
324,1965,estimates,5yearly,40_44,49.617
324,1965,estimates,5yearly,45_49,17.269
324,1970,estimates,5yearly,15_19,203.37
324,1970,estimates,5yearly,20_24,243.174
324,1970,estimates,5yearly,25_29,198.034
324,1970,estimates,5yearly,30_34,153.991
324,1970,estimates,5yearly,35_39,105.881
324,1970,estimates,5yearly,40_44,57.671
324,1970,estimates,5yearly,45_49,20.253
324,1975,estimates,5yearly,15_19,202.64
324,1975,estimates,5yearly,20_24,265.686
324,1975,estimates,5yearly,25_29,218.675
324,1975,estimates,5yearly,30_34,157.356
324,1975,estimates,5yearly,35_39,111.115
324,1975,estimates,5yearly,40_44,62.302
324,1975,estimates,5yearly,45_49,21.396
324,1980,estimates,5yearly,15_19,212.372
324,1980,estimates,5yearly,20_24,282.098
324,1980,estimates,5yearly,25_29,252.511
324,1980,estimates,5yearly,30_34,182.63
324,1980,estimates,5yearly,35_39,117.211
324,1980,estimates,5yearly,40_44,66.141
324,1980,estimates,5yearly,45_49,21.833
324,1985,estimates,5yearly,15_19,245.176
324,1985,estimates,5yearly,20_24,318.751
324,1985,estimates,5yearly,25_29,285.923
324,1985,estimates,5yearly,30_34,223.183
324,1985,estimates,5yearly,35_39,140.719
324,1985,estimates,5yearly,40_44,69.749
324,1985,estimates,5yearly,45_49,22.311
324,1990,estimates,5yearly,15_19,310.349
324,1990,estimates,5yearly,20_24,391.203
324,1990,estimates,5yearly,25_29,341.52
324,1990,estimates,5yearly,30_34,265.708
324,1990,estimates,5yearly,35_39,174.95
324,1990,estimates,5yearly,40_44,82.921
324,1990,estimates,5yearly,45_49,22.926
324,1995,estimates,5yearly,15_19,368.726
324,1995,estimates,5yearly,20_24,459.703
324,1995,estimates,5yearly,25_29,390.511
324,1995,estimates,5yearly,30_34,296.385
324,1995,estimates,5yearly,35_39,190.75
324,1995,estimates,5yearly,40_44,93.162
324,1995,estimates,5yearly,45_49,23.979
324,2000,estimates,5yearly,15_19,395.511
324,2000,estimates,5yearly,20_24,493.595
324,2000,estimates,5yearly,25_29,420.392
324,2000,estimates,5yearly,30_34,309.672
324,2000,estimates,5yearly,35_39,192.572
324,2000,estimates,5yearly,40_44,92.481
324,2000,estimates,5yearly,45_49,24.347
324,2005,estimates,5yearly,15_19,422.65
324,2005,estimates,5yearly,20_24,523.763
324,2005,estimates,5yearly,25_29,457.141
324,2005,estimates,5yearly,30_34,334.804
324,2005,estimates,5yearly,35_39,198.798
324,2005,estimates,5yearly,40_44,91.808
324,2005,estimates,5yearly,45_49,25.639
324,2010,estimates,5yearly,15_19,455.911
324,2010,estimates,5yearly,20_24,555.387
324,2010,estimates,5yearly,25_29,500.151
324,2010,estimates,5yearly,30_34,370.196
324,2010,estimates,5yearly,35_39,214.128
324,2010,estimates,5yearly,40_44,93.945
324,2010,estimates,5yearly,45_49,29.154
324,2015,constant_fertility,5yearly,15_19,519.496
324,2015,constant_mortality,5yearly,15_19,481.569
324,2015,high_variant,5yearly,15_19,507.555
324,2015,instant_replacement,5yearly,15_19,243.019
324,2015,low_variant,5yearly,15_19,456.636
324,2015,medium_variant,5yearly,15_19,482.095
324,2015,no_change,5yearly,15_19,518.931
324,2015,zero_migration,5yearly,15_19,482.287
324,2015,constant_fertility,5yearly,20_24,640.953
324,2015,constant_mortality,5yearly,20_24,572.748
324,2015,high_variant,5yearly,20_24,603.901
324,2015,instant_replacement,5yearly,20_24,289.15
324,2015,low_variant,5yearly,20_24,543.316
324,2015,medium_variant,5yearly,20_24,573.61
324,2015,no_change,5yearly,20_24,639.99
324,2015,zero_migration,5yearly,20_24,573.838
324,2015,constant_fertility,5yearly,25_29,584.165
324,2015,constant_mortality,5yearly,25_29,543.612
324,2015,high_variant,5yearly,25_29,573.29
324,2015,instant_replacement,5yearly,25_29,274.494
324,2015,low_variant,5yearly,25_29,515.776
324,2015,medium_variant,5yearly,25_29,544.533
324,2015,no_change,5yearly,25_29,583.18
324,2015,zero_migration,5yearly,25_29,544.751
324,2015,constant_fertility,5yearly,30_34,436.971
324,2015,constant_mortality,5yearly,30_34,409.846
324,2015,high_variant,5yearly,30_34,432.24
324,2015,instant_replacement,5yearly,30_34,206.955
324,2015,low_variant,5yearly,30_34,388.876
324,2015,medium_variant,5yearly,30_34,410.556
324,2015,no_change,5yearly,30_34,436.218
324,2015,zero_migration,5yearly,30_34,410.72
324,2015,constant_fertility,5yearly,35_39,254.525
324,2015,constant_mortality,5yearly,35_39,231.867
324,2015,high_variant,5yearly,35_39,244.54
324,2015,instant_replacement,5yearly,35_39,117.086
324,2015,low_variant,5yearly,35_39,220.006
324,2015,medium_variant,5yearly,35_39,232.274
324,2015,no_change,5yearly,35_39,254.079
324,2015,zero_migration,5yearly,35_39,232.368
324,2015,constant_fertility,5yearly,40_44,110.68
324,2015,constant_mortality,5yearly,40_44,97.55
324,2015,high_variant,5yearly,40_44,102.888
324,2015,instant_replacement,5yearly,40_44,49.263
324,2015,low_variant,5yearly,40_44,92.566
324,2015,medium_variant,5yearly,40_44,97.727
324,2015,no_change,5yearly,40_44,110.48
324,2015,zero_migration,5yearly,40_44,97.767
324,2015,constant_fertility,5yearly,45_49,33.182
324,2015,constant_mortality,5yearly,45_49,34.413
324,2015,high_variant,5yearly,45_49,36.297
324,2015,instant_replacement,5yearly,45_49,17.379
324,2015,low_variant,5yearly,45_49,32.656
324,2015,medium_variant,5yearly,45_49,34.476
324,2015,no_change,5yearly,45_49,33.121
324,2015,zero_migration,5yearly,45_49,34.49
324,2020,constant_fertility,5yearly,15_19,588.794
324,2020,constant_mortality,5yearly,15_19,499.185
324,2020,high_variant,5yearly,15_19,547.349
324,2020,instant_replacement,5yearly,15_19,267.327
324,2020,low_variant,5yearly,15_19,455.401
324,2020,medium_variant,5yearly,15_19,501.375
324,2020,no_change,5yearly,15_19,586.231
324,2020,zero_migration,5yearly,15_19,501.922
324,2020,constant_fertility,5yearly,20_24,732.393
324,2020,constant_mortality,5yearly,20_24,592.209
324,2020,high_variant,5yearly,20_24,649.946
324,2020,instant_replacement,5yearly,20_24,317.435
324,2020,low_variant,5yearly,20_24,540.769
324,2020,medium_variant,5yearly,20_24,595.358
324,2020,no_change,5yearly,20_24,728.529
324,2020,zero_migration,5yearly,20_24,596.009
324,2020,constant_fertility,5yearly,25_29,676.29
324,2020,constant_mortality,5yearly,25_29,581.643
324,2020,high_variant,5yearly,25_29,638.954
324,2020,instant_replacement,5yearly,25_29,312.068
324,2020,low_variant,5yearly,25_29,531.622
324,2020,medium_variant,5yearly,25_29,585.288
324,2020,no_change,5yearly,25_29,672.086
324,2020,zero_migration,5yearly,25_29,585.928
324,2020,constant_fertility,5yearly,30_34,512.003
324,2020,constant_mortality,5yearly,30_34,445.862
324,2020,high_variant,5yearly,30_34,489.928
324,2020,instant_replacement,5yearly,30_34,239.283
324,2020,low_variant,5yearly,30_34,407.628
324,2020,medium_variant,5yearly,30_34,448.778
324,2020,no_change,5yearly,30_34,508.683
324,2020,zero_migration,5yearly,30_34,449.272
324,2020,constant_fertility,5yearly,35_39,301.409
324,2020,constant_mortality,5yearly,35_39,251.066
324,2020,high_variant,5yearly,35_39,275.909
324,2020,instant_replacement,5yearly,35_39,134.755
324,2020,low_variant,5yearly,35_39,229.56
324,2020,medium_variant,5yearly,35_39,252.735
324,2020,no_change,5yearly,35_39,299.424
324,2020,zero_migration,5yearly,35_39,253.012
324,2020,constant_fertility,5yearly,40_44,132.002
324,2020,constant_mortality,5yearly,40_44,104.334
324,2020,high_variant,5yearly,40_44,114.681
324,2020,instant_replacement,5yearly,40_44,56.01
324,2020,low_variant,5yearly,40_44,95.417
324,2020,medium_variant,5yearly,40_44,105.048
324,2020,no_change,5yearly,40_44,131.106
324,2020,zero_migration,5yearly,40_44,105.164
324,2020,constant_fertility,5yearly,45_49,39.228
324,2020,constant_mortality,5yearly,45_49,38.846
324,2020,high_variant,5yearly,45_49,42.705
324,2020,instant_replacement,5yearly,45_49,20.858
324,2020,low_variant,5yearly,45_49,35.531
324,2020,medium_variant,5yearly,45_49,39.119
324,2020,no_change,5yearly,45_49,38.955
324,2020,zero_migration,5yearly,45_49,39.162
324,2025,constant_fertility,5yearly,15_19,664.953
324,2025,constant_mortality,5yearly,15_19,511.759
324,2025,high_variant,5yearly,15_19,581.908
324,2025,instant_replacement,5yearly,15_19,292.421
324,2025,low_variant,5yearly,15_19,453.278
324,2025,medium_variant,5yearly,15_19,517.593
324,2025,no_change,5yearly,15_19,657.469
324,2025,zero_migration,5yearly,15_19,518.472
324,2025,constant_fertility,5yearly,20_24,832.215
324,2025,constant_mortality,5yearly,20_24,608.556
324,2025,high_variant,5yearly,20_24,691.789
324,2025,instant_replacement,5yearly,20_24,347.583
324,2025,low_variant,5yearly,20_24,538.871
324,2025,medium_variant,5yearly,20_24,615.33
324,2025,no_change,5yearly,20_24,823.085
324,2025,zero_migration,5yearly,20_24,616.381
324,2025,constant_fertility,5yearly,25_29,775.009
324,2025,constant_mortality,5yearly,25_29,616.106
324,2025,high_variant,5yearly,25_29,701.631
324,2025,instant_replacement,5yearly,25_29,352.527
324,2025,low_variant,5yearly,25_29,546.536
324,2025,medium_variant,5yearly,25_29,624.083
324,2025,no_change,5yearly,25_29,765.132
324,2025,zero_migration,5yearly,25_29,625.151
324,2025,constant_fertility,5yearly,30_34,594.507
324,2025,constant_mortality,5yearly,30_34,480.742
324,2025,high_variant,5yearly,30_34,548.079
324,2025,instant_replacement,5yearly,30_34,275.377
324,2025,low_variant,5yearly,30_34,426.927
324,2025,medium_variant,5yearly,30_34,487.503
324,2025,no_change,5yearly,30_34,586.286
324,2025,zero_migration,5yearly,30_34,488.337
324,2025,constant_fertility,5yearly,35_39,354.238
324,2025,constant_mortality,5yearly,35_39,269.699
324,2025,high_variant,5yearly,35_39,307.601
324,2025,instant_replacement,5yearly,35_39,154.55
324,2025,low_variant,5yearly,35_39,239.607
324,2025,medium_variant,5yearly,35_39,273.604
324,2025,no_change,5yearly,35_39,349.195
324,2025,zero_migration,5yearly,35_39,274.073
324,2025,constant_fertility,5yearly,40_44,156.81
324,2025,constant_mortality,5yearly,40_44,110.893
324,2025,high_variant,5yearly,40_44,126.527
324,2025,instant_replacement,5yearly,40_44,63.572
324,2025,low_variant,5yearly,40_44,98.558
324,2025,medium_variant,5yearly,40_44,112.543
324,2025,no_change,5yearly,40_44,154.518
324,2025,zero_migration,5yearly,40_44,112.736
324,2025,constant_fertility,5yearly,45_49,46.937
324,2025,constant_mortality,5yearly,45_49,43.72
324,2025,high_variant,5yearly,45_49,49.905
324,2025,instant_replacement,5yearly,45_49,25.074
324,2025,low_variant,5yearly,45_49,38.873
324,2025,medium_variant,5yearly,45_49,44.389
324,2025,no_change,5yearly,45_49,46.232
324,2025,zero_migration,5yearly,45_49,44.466
324,2030,constant_fertility,5yearly,15_19,770.434
324,2030,constant_mortality,5yearly,15_19,509.314
