country,year,variant,freq,age5yearinterval,noofbirthbymother
478,1950,estimates,5yearly,15_19,31.411
478,1950,estimates,5yearly,20_24,43.573
478,1950,estimates,5yearly,25_29,38.275
478,1950,estimates,5yearly,30_34,29.156
478,1950,estimates,5yearly,35_39,17.757
478,1950,estimates,5yearly,40_44,8.203
478,1950,estimates,5yearly,45_49,2.9
478,1955,estimates,5yearly,15_19,33.104
478,1955,estimates,5yearly,20_24,50.392
478,1955,estimates,5yearly,25_29,45.387
478,1955,estimates,5yearly,30_34,34.929
478,1955,estimates,5yearly,35_39,21.988
478,1955,estimates,5yearly,40_44,10.377
478,1955,estimates,5yearly,45_49,3.685
478,1960,estimates,5yearly,15_19,33.634
478,1960,estimates,5yearly,20_24,55.707
478,1960,estimates,5yearly,25_29,51.746
478,1960,estimates,5yearly,30_34,40.162
478,1960,estimates,5yearly,35_39,26.016
478,1960,estimates,5yearly,40_44,12.489
478,1960,estimates,5yearly,45_49,4.384
478,1965,estimates,5yearly,15_19,34.548
478,1965,estimates,5yearly,20_24,61.344
478,1965,estimates,5yearly,25_29,58.624
478,1965,estimates,5yearly,30_34,45.974
478,1965,estimates,5yearly,35_39,30.378
478,1965,estimates,5yearly,40_44,14.651
478,1965,estimates,5yearly,45_49,5.003
478,1970,estimates,5yearly,15_19,38.015
478,1970,estimates,5yearly,20_24,67.816
478,1970,estimates,5yearly,25_29,66.15
478,1970,estimates,5yearly,30_34,51.94
478,1970,estimates,5yearly,35_39,35.194
478,1970,estimates,5yearly,40_44,16.818
478,1970,estimates,5yearly,45_49,5.523
478,1975,estimates,5yearly,15_19,43.289
478,1975,estimates,5yearly,20_24,76.599
478,1975,estimates,5yearly,25_29,73.021
478,1975,estimates,5yearly,30_34,57.189
478,1975,estimates,5yearly,35_39,39.468
478,1975,estimates,5yearly,40_44,18.861
478,1975,estimates,5yearly,45_49,6.048
478,1980,estimates,5yearly,15_19,48.661
478,1980,estimates,5yearly,20_24,85.351
478,1980,estimates,5yearly,25_29,81.469
478,1980,estimates,5yearly,30_34,61.82
478,1980,estimates,5yearly,35_39,42.943
478,1980,estimates,5yearly,40_44,20.914
478,1980,estimates,5yearly,45_49,6.91
478,1985,estimates,5yearly,15_19,55.306
478,1985,estimates,5yearly,20_24,93.536
478,1985,estimates,5yearly,25_29,92.343
478,1985,estimates,5yearly,30_34,70.469
478,1985,estimates,5yearly,35_39,46.911
478,1985,estimates,5yearly,40_44,23.607
478,1985,estimates,5yearly,45_49,8.231
478,1990,estimates,5yearly,15_19,62.043
478,1990,estimates,5yearly,20_24,102.83
478,1990,estimates,5yearly,25_29,102.57
478,1990,estimates,5yearly,30_34,81.279
478,1990,estimates,5yearly,35_39,53.044
478,1990,estimates,5yearly,40_44,26.171
478,1990,estimates,5yearly,45_49,9.204
478,1995,estimates,5yearly,15_19,67.551
478,1995,estimates,5yearly,20_24,113.867
478,1995,estimates,5yearly,25_29,115.626
478,1995,estimates,5yearly,30_34,92.632
478,1995,estimates,5yearly,35_39,61.148
478,1995,estimates,5yearly,40_44,29.4
478,1995,estimates,5yearly,45_49,9.637
478,2000,estimates,5yearly,15_19,72.318
478,2000,estimates,5yearly,20_24,126.068
478,2000,estimates,5yearly,25_29,132.118
478,2000,estimates,5yearly,30_34,107.165
478,2000,estimates,5yearly,35_39,70.168
478,2000,estimates,5yearly,40_44,32.874
478,2000,estimates,5yearly,45_49,10.208
478,2005,estimates,5yearly,15_19,76.305
478,2005,estimates,5yearly,20_24,137.088
478,2005,estimates,5yearly,25_29,146.75
478,2005,estimates,5yearly,30_34,120.804
478,2005,estimates,5yearly,35_39,79.972
478,2005,estimates,5yearly,40_44,34.932
478,2005,estimates,5yearly,45_49,10.762
478,2010,estimates,5yearly,15_19,81.152
478,2010,estimates,5yearly,20_24,145.938
478,2010,estimates,5yearly,25_29,156.079
478,2010,estimates,5yearly,30_34,129.487
478,2010,estimates,5yearly,35_39,88.038
478,2010,estimates,5yearly,40_44,38.402
478,2010,estimates,5yearly,45_49,11.874
478,2015,constant_fertility,5yearly,15_19,91.809
478,2015,constant_mortality,5yearly,15_19,83.539
478,2015,high_variant,5yearly,15_19,88.324
478,2015,instant_replacement,5yearly,15_19,44.319
478,2015,low_variant,5yearly,15_19,78.811
478,2015,medium_variant,5yearly,15_19,83.568
478,2015,no_change,5yearly,15_19,91.777
478,2015,zero_migration,5yearly,15_19,83.681
478,2015,constant_fertility,5yearly,20_24,165.376
478,2015,constant_mortality,5yearly,20_24,156.215
478,2015,high_variant,5yearly,20_24,165.192
478,2015,instant_replacement,5yearly,20_24,82.888
478,2015,low_variant,5yearly,20_24,147.399
478,2015,medium_variant,5yearly,20_24,156.295
478,2015,no_change,5yearly,20_24,165.29
478,2015,zero_migration,5yearly,20_24,156.862
478,2015,constant_fertility,5yearly,25_29,176.084
478,2015,constant_mortality,5yearly,25_29,168.917
478,2015,high_variant,5yearly,25_29,178.638
478,2015,instant_replacement,5yearly,25_29,89.635
478,2015,low_variant,5yearly,25_29,159.397
478,2015,medium_variant,5yearly,25_29,169.017
478,2015,no_change,5yearly,25_29,175.98
478,2015,zero_migration,5yearly,25_29,169.878
478,2015,constant_fertility,5yearly,30_34,145.588
478,2015,constant_mortality,5yearly,30_34,138.29
478,2015,high_variant,5yearly,30_34,146.248
478,2015,instant_replacement,5yearly,30_34,73.382
478,2015,low_variant,5yearly,30_34,130.495
478,2015,medium_variant,5yearly,30_34,138.371
478,2015,no_change,5yearly,30_34,145.502
478,2015,zero_migration,5yearly,30_34,139.041
478,2015,constant_fertility,5yearly,35_39,100.034
478,2015,constant_mortality,5yearly,35_39,94.649
478,2015,high_variant,5yearly,35_39,100.094
478,2015,instant_replacement,5yearly,35_39,50.224
478,2015,low_variant,5yearly,35_39,89.313
478,2015,medium_variant,5yearly,35_39,94.704
478,2015,no_change,5yearly,35_39,99.976
478,2015,zero_migration,5yearly,35_39,95.08
478,2015,constant_fertility,5yearly,40_44,44.786
478,2015,constant_mortality,5yearly,40_44,38.683
478,2015,high_variant,5yearly,40_44,40.908
478,2015,instant_replacement,5yearly,40_44,20.527
478,2015,low_variant,5yearly,40_44,36.502
478,2015,medium_variant,5yearly,40_44,38.706
478,2015,no_change,5yearly,40_44,44.759
478,2015,zero_migration,5yearly,40_44,38.831
478,2015,constant_fertility,5yearly,45_49,14.065
478,2015,constant_mortality,5yearly,45_49,11.642
478,2015,high_variant,5yearly,45_49,12.313
478,2015,instant_replacement,5yearly,45_49,6.178
478,2015,low_variant,5yearly,45_49,10.986
478,2015,medium_variant,5yearly,45_49,11.649
478,2015,no_change,5yearly,45_49,14.057
478,2015,zero_migration,5yearly,45_49,11.682
478,2020,constant_fertility,5yearly,15_19,102.76
478,2020,constant_mortality,5yearly,15_19,86.023
478,2020,high_variant,5yearly,15_19,94.512
478,2020,instant_replacement,5yearly,15_19,48.279
478,2020,low_variant,5yearly,15_19,77.762
478,2020,medium_variant,5yearly,15_19,86.137
478,2020,no_change,5yearly,15_19,102.625
478,2020,zero_migration,5yearly,15_19,86.38
478,2020,constant_fertility,5yearly,20_24,187.417
478,2020,constant_mortality,5yearly,20_24,166.176
478,2020,high_variant,5yearly,20_24,182.65
478,2020,instant_replacement,5yearly,20_24,93.303
478,2020,low_variant,5yearly,20_24,150.281
478,2020,medium_variant,5yearly,20_24,166.467
478,2020,no_change,5yearly,20_24,187.09
478,2020,zero_migration,5yearly,20_24,167.76
478,2020,constant_fertility,5yearly,25_29,199.979
478,2020,constant_mortality,5yearly,25_29,181.726
478,2020,high_variant,5yearly,25_29,199.82
478,2020,instant_replacement,5yearly,25_29,102.073
478,2020,low_variant,5yearly,25_29,164.408
478,2020,medium_variant,5yearly,25_29,182.114
478,2020,no_change,5yearly,25_29,199.553
478,2020,zero_migration,5yearly,25_29,184.415
478,2020,constant_fertility,5yearly,30_34,164.597
478,2020,constant_mortality,5yearly,30_34,147.57
478,2020,high_variant,5yearly,30_34,162.276
478,2020,instant_replacement,5yearly,30_34,82.894
478,2020,low_variant,5yearly,30_34,133.517
478,2020,medium_variant,5yearly,30_34,147.896
478,2020,no_change,5yearly,30_34,164.233
478,2020,zero_migration,5yearly,30_34,149.924
478,2020,constant_fertility,5yearly,35_39,112.685
478,2020,constant_mortality,5yearly,35_39,100.227
478,2020,high_variant,5yearly,35_39,110.213
478,2020,instant_replacement,5yearly,35_39,56.299
478,2020,low_variant,5yearly,35_39,90.681
478,2020,medium_variant,5yearly,35_39,100.447
478,2020,no_change,5yearly,35_39,112.439
478,2020,zero_migration,5yearly,35_39,101.646
478,2020,constant_fertility,5yearly,40_44,50.978
478,2020,constant_mortality,5yearly,40_44,39.576
478,2020,high_variant,5yearly,40_44,43.518
478,2020,instant_replacement,5yearly,40_44,22.23
478,2020,low_variant,5yearly,40_44,35.806
478,2020,medium_variant,5yearly,40_44,39.662
478,2020,no_change,5yearly,40_44,50.867
478,2020,zero_migration,5yearly,40_44,40.047
478,2020,constant_fertility,5yearly,45_49,16.433
478,2020,constant_mortality,5yearly,45_49,11.919
478,2020,high_variant,5yearly,45_49,13.106
478,2020,instant_replacement,5yearly,45_49,6.695
478,2020,low_variant,5yearly,45_49,10.784
478,2020,medium_variant,5yearly,45_49,11.945
478,2020,no_change,5yearly,45_49,16.397
478,2020,zero_migration,5yearly,45_49,12.041
478,2025,constant_fertility,5yearly,15_19,112.918
478,2025,constant_mortality,5yearly,15_19,86.789
478,2025,high_variant,5yearly,15_19,98.366
478,2025,instant_replacement,5yearly,15_19,51.563
478,2025,low_variant,5yearly,15_19,75.799
478,2025,medium_variant,5yearly,15_19,87.083
478,2025,no_change,5yearly,15_19,112.537
478,2025,zero_migration,5yearly,15_19,87.401
478,2025,constant_fertility,5yearly,20_24,210.075
478,2025,constant_mortality,5yearly,20_24,174.788
478,2025,high_variant,5yearly,20_24,198.124
478,2025,instant_replacement,5yearly,20_24,103.856
