country,year,variant,freq,age5yearinterval,noofbirthbymother
634,1950,estimates,5yearly,15_19,0.633
634,1950,estimates,5yearly,20_24,2.393
634,1950,estimates,5yearly,25_29,2.367
634,1950,estimates,5yearly,30_34,1.134
634,1950,estimates,5yearly,35_39,0.512
634,1950,estimates,5yearly,40_44,0.148
634,1950,estimates,5yearly,45_49,0.038
634,1955,estimates,5yearly,15_19,0.79
634,1955,estimates,5yearly,20_24,3.045
634,1955,estimates,5yearly,25_29,3.032
634,1955,estimates,5yearly,30_34,1.446
634,1955,estimates,5yearly,35_39,0.648
634,1955,estimates,5yearly,40_44,0.181
634,1955,estimates,5yearly,45_49,0.046
634,1960,estimates,5yearly,15_19,1.046
634,1960,estimates,5yearly,20_24,4.121
634,1960,estimates,5yearly,25_29,4.09
634,1960,estimates,5yearly,30_34,1.931
634,1960,estimates,5yearly,35_39,0.851
634,1960,estimates,5yearly,40_44,0.232
634,1960,estimates,5yearly,45_49,0.057
634,1965,estimates,5yearly,15_19,1.452
634,1965,estimates,5yearly,20_24,5.765
634,1965,estimates,5yearly,25_29,5.959
634,1965,estimates,5yearly,30_34,2.82
634,1965,estimates,5yearly,35_39,1.193
634,1965,estimates,5yearly,40_44,0.299
634,1965,estimates,5yearly,45_49,0.073
634,1970,estimates,5yearly,15_19,2.011
634,1970,estimates,5yearly,20_24,7.741
634,1970,estimates,5yearly,25_29,7.92
634,1970,estimates,5yearly,30_34,3.849
634,1970,estimates,5yearly,35_39,1.645
634,1970,estimates,5yearly,40_44,0.414
634,1970,estimates,5yearly,45_49,0.093
634,1975,estimates,5yearly,15_19,2.645
634,1975,estimates,5yearly,20_24,11.272
634,1975,estimates,5yearly,25_29,11.898
634,1975,estimates,5yearly,30_34,5.649
634,1975,estimates,5yearly,35_39,2.395
634,1975,estimates,5yearly,40_44,0.58
634,1975,estimates,5yearly,45_49,0.119
634,1980,estimates,5yearly,15_19,3.389
634,1980,estimates,5yearly,20_24,14.169
634,1980,estimates,5yearly,25_29,17.17
634,1980,estimates,5yearly,30_34,9.884
634,1980,estimates,5yearly,35_39,3.865
634,1980,estimates,5yearly,40_44,0.804
634,1980,estimates,5yearly,45_49,0.163
634,1985,estimates,5yearly,15_19,3.407
634,1985,estimates,5yearly,20_24,14.556
634,1985,estimates,5yearly,25_29,17.355
634,1985,estimates,5yearly,30_34,10.927
634,1985,estimates,5yearly,35_39,5.231
634,1985,estimates,5yearly,40_44,1.125
634,1985,estimates,5yearly,45_49,0.201
634,1990,estimates,5yearly,15_19,2.912
634,1990,estimates,5yearly,20_24,12.428
634,1990,estimates,5yearly,25_29,14.785
634,1990,estimates,5yearly,30_34,13.08
634,1990,estimates,5yearly,35_39,6.914
634,1990,estimates,5yearly,40_44,1.781
634,1990,estimates,5yearly,45_49,0.334
634,1995,estimates,5yearly,15_19,1.968
634,1995,estimates,5yearly,20_24,11.72
634,1995,estimates,5yearly,25_29,17.329
634,1995,estimates,5yearly,30_34,13.882
634,1995,estimates,5yearly,35_39,7.79
634,1995,estimates,5yearly,40_44,2.372
634,1995,estimates,5yearly,45_49,0.334
634,2000,estimates,5yearly,15_19,1.91
634,2000,estimates,5yearly,20_24,12.045
634,2000,estimates,5yearly,25_29,19.389
634,2000,estimates,5yearly,30_34,18.158
634,2000,estimates,5yearly,35_39,10.231
634,2000,estimates,5yearly,40_44,3.095
634,2000,estimates,5yearly,45_49,0.444
634,2005,estimates,5yearly,15_19,1.697
634,2005,estimates,5yearly,20_24,14.734
634,2005,estimates,5yearly,25_29,28.424
634,2005,estimates,5yearly,30_34,22.981
634,2005,estimates,5yearly,35_39,12.46
634,2005,estimates,5yearly,40_44,3.96
634,2005,estimates,5yearly,45_49,0.399
634,2010,estimates,5yearly,15_19,1.841
634,2010,estimates,5yearly,20_24,20.78
634,2010,estimates,5yearly,25_29,37.159
634,2010,estimates,5yearly,30_34,37.329
634,2010,estimates,5yearly,35_39,18.621
634,2010,estimates,5yearly,40_44,5.007
634,2010,estimates,5yearly,45_49,0.499
634,2015,constantfertility,5yearly,15_19,2.429
634,2015,constantmortality,5yearly,15_19,2.011
634,2015,highvariant,5yearly,15_19,2.269
634,2015,instantreplacement,5yearly,15_19,2.135
634,2015,lowvariant,5yearly,15_19,1.753
634,2015,mediumvariant,5yearly,15_19,2.011
634,2015,nochange,5yearly,15_19,2.429
634,2015,zeromigration,5yearly,15_19,2.005
634,2015,constantfertility,5yearly,20_24,23.055
634,2015,constantmortality,5yearly,20_24,24.1
634,2015,highvariant,5yearly,20_24,27.192
634,2015,instantreplacement,5yearly,20_24,25.584
634,2015,lowvariant,5yearly,20_24,21.009
634,2015,mediumvariant,5yearly,20_24,24.101
634,2015,nochange,5yearly,20_24,23.054
634,2015,zeromigration,5yearly,20_24,20.822
634,2015,constantfertility,5yearly,25_29,37.801
634,2015,constantmortality,5yearly,25_29,31.343
634,2015,highvariant,5yearly,25_29,35.365
634,2015,instantreplacement,5yearly,25_29,33.273
634,2015,lowvariant,5yearly,25_29,27.323
634,2015,mediumvariant,5yearly,25_29,31.344
634,2015,nochange,5yearly,25_29,37.8
634,2015,zeromigration,5yearly,25_29,25.779
634,2015,constantfertility,5yearly,30_34,46.66
634,2015,constantmortality,5yearly,30_34,43.621
634,2015,highvariant,5yearly,30_34,49.219
634,2015,instantreplacement,5yearly,30_34,46.308
634,2015,lowvariant,5yearly,30_34,38.027
634,2015,mediumvariant,5yearly,30_34,43.623
634,2015,nochange,5yearly,30_34,46.658
634,2015,zeromigration,5yearly,30_34,39.514
634,2015,constantfertility,5yearly,35_39,27.191
634,2015,constantmortality,5yearly,35_39,26.985
634,2015,highvariant,5yearly,35_39,30.449
634,2015,instantreplacement,5yearly,35_39,28.648
634,2015,lowvariant,5yearly,35_39,23.525
634,2015,mediumvariant,5yearly,35_39,26.987
634,2015,nochange,5yearly,35_39,27.189
634,2015,zeromigration,5yearly,35_39,26.988
634,2015,constantfertility,5yearly,40_44,6.715
634,2015,constantmortality,5yearly,40_44,6.39
634,2015,highvariant,5yearly,40_44,7.21
634,2015,instantreplacement,5yearly,40_44,6.784
634,2015,lowvariant,5yearly,40_44,5.571
634,2015,mediumvariant,5yearly,40_44,6.391
634,2015,nochange,5yearly,40_44,6.714
634,2015,zeromigration,5yearly,40_44,6.975
634,2015,constantfertility,5yearly,45_49,0.688
634,2015,constantmortality,5yearly,45_49,0.461
634,2015,highvariant,5yearly,45_49,0.52
634,2015,instantreplacement,5yearly,45_49,0.49
634,2015,lowvariant,5yearly,45_49,0.402
634,2015,mediumvariant,5yearly,45_49,0.461
634,2015,nochange,5yearly,45_49,0.688
634,2015,zeromigration,5yearly,45_49,0.506
634,2020,constantfertility,5yearly,15_19,2.94
634,2020,constantmortality,5yearly,15_19,2.179
634,2020,highvariant,5yearly,15_19,2.652
634,2020,instantreplacement,5yearly,15_19,2.444
634,2020,lowvariant,5yearly,15_19,1.706
634,2020,mediumvariant,5yearly,15_19,2.179
634,2020,nochange,5yearly,15_19,2.939
634,2020,zeromigration,5yearly,15_19,2.152
634,2020,constantfertility,5yearly,20_24,27.101
634,2020,constantmortality,5yearly,20_24,27.668
634,2020,highvariant,5yearly,20_24,33.677
634,2020,instantreplacement,5yearly,20_24,31.029
634,2020,lowvariant,5yearly,20_24,21.667
634,2020,mediumvariant,5yearly,20_24,27.672
