country,year,variant,freq,age5yearinterval,noofbirthbymother
484,1950,estimates,5Yearly,15_19,859.302
484,1950,estimates,5Yearly,20_24,2033.86
484,1950,estimates,5Yearly,25_29,1881.483
484,1950,estimates,5Yearly,30_34,1343.585
484,1950,estimates,5Yearly,35_39,781.264
484,1950,estimates,5Yearly,40_44,345.226
484,1950,estimates,5Yearly,45_49,77.81
484,1955,estimates,5Yearly,15_19,968.507
484,1955,estimates,5Yearly,20_24,2174.057
484,1955,estimates,5Yearly,25_29,2110.366
484,1955,estimates,5Yearly,30_34,1616.84
484,1955,estimates,5Yearly,35_39,908.825
484,1955,estimates,5Yearly,40_44,377.646
484,1955,estimates,5Yearly,45_49,86.969
484,1960,estimates,5Yearly,15_19,1152.634
484,1960,estimates,5Yearly,20_24,2412.242
484,1960,estimates,5Yearly,25_29,2282.786
484,1960,estimates,5Yearly,30_34,1778.864
484,1960,estimates,5Yearly,35_39,1091.974
484,1960,estimates,5Yearly,40_44,424.23
484,1960,estimates,5Yearly,45_49,87.944
484,1965,estimates,5Yearly,15_19,1438.091
484,1965,estimates,5Yearly,20_24,2832.98
484,1965,estimates,5Yearly,25_29,2546.406
484,1965,estimates,5Yearly,30_34,1882.783
484,1965,estimates,5Yearly,35_39,1221.782
484,1965,estimates,5Yearly,40_44,511.179
484,1965,estimates,5Yearly,45_49,102.678
484,1970,estimates,5Yearly,15_19,1817.414
484,1970,estimates,5Yearly,20_24,3560.744
484,1970,estimates,5Yearly,25_29,2966.872
484,1970,estimates,5Yearly,30_34,2060.198
484,1970,estimates,5Yearly,35_39,1263.817
484,1970,estimates,5Yearly,40_44,550.954
484,1970,estimates,5Yearly,45_49,118.465
484,1975,estimates,5Yearly,15_19,1916.016
484,1975,estimates,5Yearly,20_24,3801.668
484,1975,estimates,5Yearly,25_29,3016.727
484,1975,estimates,5Yearly,30_34,1850.054
484,1975,estimates,5Yearly,35_39,1042.339
484,1975,estimates,5Yearly,40_44,391.04
484,1975,estimates,5Yearly,45_49,84.711
484,1980,estimates,5Yearly,15_19,1971.78
484,1980,estimates,5Yearly,20_24,3761.016
484,1980,estimates,5Yearly,25_29,3053.273
484,1980,estimates,5Yearly,30_34,1790.285
484,1980,estimates,5Yearly,35_39,911.409
484,1980,estimates,5Yearly,40_44,290.769
484,1980,estimates,5Yearly,45_49,56.001
484,1985,estimates,5Yearly,15_19,2110.732
484,1985,estimates,5Yearly,20_24,3840.148
484,1985,estimates,5Yearly,25_29,3075.081
484,1985,estimates,5Yearly,30_34,1875.616
484,1985,estimates,5Yearly,35_39,934.205
484,1985,estimates,5Yearly,40_44,254.679
484,1985,estimates,5Yearly,45_49,45.223
484,1990,estimates,5Yearly,15_19,2084.422
484,1990,estimates,5Yearly,20_24,4086.16
484,1990,estimates,5Yearly,25_29,3129.444
484,1990,estimates,5Yearly,30_34,1877.543
484,1990,estimates,5Yearly,35_39,975.184
484,1990,estimates,5Yearly,40_44,250.941
484,1990,estimates,5Yearly,45_49,39.359
484,1995,estimates,5Yearly,15_19,2217.202
484,1995,estimates,5Yearly,20_24,3823.577
484,1995,estimates,5Yearly,25_29,3380.436
484,1995,estimates,5Yearly,30_34,1967.625
484,1995,estimates,5Yearly,35_39,959.284
484,1995,estimates,5Yearly,40_44,186.444
484,1995,estimates,5Yearly,45_49,31.872
484,2000,estimates,5Yearly,15_19,2036.319
484,2000,estimates,5Yearly,20_24,3595.087
484,2000,estimates,5Yearly,25_29,3409.216
484,2000,estimates,5Yearly,30_34,2027.582
484,2000,estimates,5Yearly,35_39,954.618
484,2000,estimates,5Yearly,40_44,174.291
484,2000,estimates,5Yearly,45_49,30.895
484,2005,estimates,5Yearly,15_19,1951.357
484,2005,estimates,5Yearly,20_24,3466.324
484,2005,estimates,5Yearly,25_29,3292.091
484,2005,estimates,5Yearly,30_34,2025.406
484,2005,estimates,5Yearly,35_39,974.719
484,2005,estimates,5Yearly,40_44,172.381
484,2005,estimates,5Yearly,45_49,28.537
484,2010,estimates,5Yearly,15_19,1899.015
484,2010,estimates,5Yearly,20_24,3435.314
484,2010,estimates,5Yearly,25_29,3259.467
484,2010,estimates,5Yearly,30_34,2021.079
484,2010,estimates,5Yearly,35_39,1010.39
484,2010,estimates,5Yearly,40_44,189.085
484,2010,estimates,5Yearly,45_49,31.854
484,2015,constant-fertility,5Yearly,15_19,1919.63
484,2015,constant-mortality,5Yearly,15_19,1736.874
484,2015,high variant,5Yearly,15_19,1940.028
484,2015,instant-replacement,5Yearly,15_19,1707.444
484,2015,low variant,5Yearly,15_19,1533.929
484,2015,medium variant,5Yearly,15_19,1736.979
484,2015,no change,5Yearly,15_19,1919.515
484,2015,zero-migration,5Yearly,15_19,1741.786
484,2015,constant-fertility,5Yearly,20_24,3605.813
484,2015,constant-mortality,5Yearly,20_24,3412.143
484,2015,high variant,5Yearly,20_24,3811.315
484,2015,instant-replacement,5Yearly,20_24,3354.356
