country,year,variant,freq,age5yearinterval,noofbirthbymother
840,1950,estimates,5Yearly,15_19,2407.181
840,1950,estimates,5Yearly,20_24,6410.695
840,1950,estimates,5Yearly,25_29,5659.674
840,1950,estimates,5Yearly,30_34,3474.656
840,1950,estimates,5Yearly,35_39,1629.753
840,1950,estimates,5Yearly,40_44,423.959
840,1950,estimates,5Yearly,45_49,23.359
840,1955,estimates,5Yearly,15_19,2856.168
840,1955,estimates,5Yearly,20_24,7257.328
840,1955,estimates,5Yearly,25_29,5814.7
840,1955,estimates,5Yearly,30_34,3685.443
840,1955,estimates,5Yearly,35_39,1824.414
840,1955,estimates,5Yearly,40_44,462.271
840,1955,estimates,5Yearly,45_49,25.939
840,1960,estimates,5Yearly,15_19,3079.723
840,1960,estimates,5Yearly,20_24,7520.66
840,1960,estimates,5Yearly,25_29,5420.51
840,1960,estimates,5Yearly,30_34,3214.562
840,1960,estimates,5Yearly,35_39,1667.292
840,1960,estimates,5Yearly,40_44,456.928
840,1960,estimates,5Yearly,45_49,25.348
840,1965,estimates,5Yearly,15_19,3073.695
840,1965,estimates,5Yearly,20_24,6824.107
840,1965,estimates,5Yearly,25_29,4687.893
840,1965,estimates,5Yearly,30_34,2307.925
840,1965,estimates,5Yearly,35_39,1123.802
840,1965,estimates,5Yearly,40_44,324.203
840,1965,estimates,5Yearly,45_49,20.025
840,1970,estimates,5Yearly,15_19,3051.554
840,1970,estimates,5Yearly,20_24,6053.803
840,1970,estimates,5Yearly,25_29,4739.531
840,1970,estimates,5Yearly,30_34,1965.709
840,1970,estimates,5Yearly,35_39,710.381
840,1970,estimates,5Yearly,40_44,178.109
840,1970,estimates,5Yearly,45_49,11.082
840,1975,estimates,5Yearly,15_19,2737.141
840,1975,estimates,5Yearly,20_24,5705.915
840,1975,estimates,5Yearly,25_29,5112.916
840,1975,estimates,5Yearly,30_34,2297.762
840,1975,estimates,5Yearly,35_39,632.182
840,1975,estimates,5Yearly,40_44,120.296
840,1975,estimates,5Yearly,45_49,6.72
840,1980,estimates,5Yearly,15_19,2523.175
840,1980,estimates,5Yearly,20_24,5809.146
840,1980,estimates,5Yearly,25_29,5700.232
840,1980,estimates,5Yearly,30_34,3079.56
840,1980,estimates,5Yearly,35_39,867.287
840,1980,estimates,5Yearly,40_44,127.344
840,1980,estimates,5Yearly,45_49,5.906
840,1985,estimates,5Yearly,15_19,2392.886
840,1985,estimates,5Yearly,20_24,5518.46
840,1985,estimates,5Yearly,25_29,6093.317
840,1985,estimates,5Yearly,30_34,3912.402
