country,year,variant,freq,age5yearinterval,noofbirthbymother
384,1950,estimates,5yearly,15_19,170.796
384,1950,estimates,5yearly,20_24,202.634
384,1950,estimates,5yearly,25_29,161.724
384,1950,estimates,5yearly,30_34,94.816
384,1950,estimates,5yearly,35_39,63.034
384,1950,estimates,5yearly,40_44,24.227
384,1950,estimates,5yearly,45_49,11.13
384,1955,estimates,5yearly,15_19,182.418
384,1955,estimates,5yearly,20_24,236.105
384,1955,estimates,5yearly,25_29,193.919
384,1955,estimates,5yearly,30_34,123.308
384,1955,estimates,5yearly,35_39,83.289
384,1955,estimates,5yearly,40_44,35.828
384,1955,estimates,5yearly,45_49,14.737
384,1960,estimates,5yearly,15_19,193.604
384,1960,estimates,5yearly,20_24,272.903
384,1960,estimates,5yearly,25_29,233.443
384,1960,estimates,5yearly,30_34,161.777
384,1960,estimates,5yearly,35_39,111.144
384,1960,estimates,5yearly,40_44,52.711
384,1960,estimates,5yearly,45_49,19.455
384,1965,estimates,5yearly,15_19,217.652
384,1965,estimates,5yearly,20_24,314.179
384,1965,estimates,5yearly,25_29,280.054
384,1965,estimates,5yearly,30_34,208.596
384,1965,estimates,5yearly,35_39,145.727
384,1965,estimates,5yearly,40_44,74.115
384,1965,estimates,5yearly,45_49,24.967
384,1970,estimates,5yearly,15_19,272.151
384,1970,estimates,5yearly,20_24,367.963
384,1970,estimates,5yearly,25_29,329.442
384,1970,estimates,5yearly,30_34,257.906
384,1970,estimates,5yearly,35_39,181.77
384,1970,estimates,5yearly,40_44,97
384,1970,estimates,5yearly,45_49,30.39
384,1975,estimates,5yearly,15_19,351.06
384,1975,estimates,5yearly,20_24,447.473
384,1975,estimates,5yearly,25_29,384.267
384,1975,estimates,5yearly,30_34,302.663
384,1975,estimates,5yearly,35_39,215.262
384,1975,estimates,5yearly,40_44,118.987
384,1975,estimates,5yearly,45_49,34.94
384,1980,estimates,5yearly,15_19,409.804
384,1980,estimates,5yearly,20_24,527.685
384,1980,estimates,5yearly,25_29,444.814
384,1980,estimates,5yearly,30_34,341.593
384,1980,estimates,5yearly,35_39,238.497
384,1980,estimates,5yearly,40_44,135.604
384,1980,estimates,5yearly,45_49,37.362
384,1985,estimates,5yearly,15_19,454.443
384,1985,estimates,5yearly,20_24,615.839
384,1985,estimates,5yearly,25_29,528.173
384,1985,estimates,5yearly,30_34,402.746
384,1985,estimates,5yearly,35_39,261.275
384,1985,estimates,5yearly,40_44,144.871
384,1985,estimates,5yearly,45_49,40.085
384,1990,estimates,5yearly,15_19,501.31
384,1990,estimates,5yearly,20_24,720.579
384,1990,estimates,5yearly,25_29,631.898
384,1990,estimates,5yearly,30_34,477.188
384,1990,estimates,5yearly,35_39,291.397
384,1990,estimates,5yearly,40_44,144.494
384,1990,estimates,5yearly,45_49,41.733
384,1995,estimates,5yearly,15_19,555.101
384,1995,estimates,5yearly,20_24,843.894
384,1995,estimates,5yearly,25_29,752.681
384,1995,estimates,5yearly,30_34,548.057
