country,year,variant,freq,age5yearinterval,noofbirthbymother
586,1950,estimates,5yearly,15_19,1037.55
586,1950,estimates,5yearly,20_24,2131.155
586,1950,estimates,5yearly,25_29,2076.866
586,1950,estimates,5yearly,30_34,1519.028
586,1950,estimates,5yearly,35_39,938.963
586,1950,estimates,5yearly,40_44,427.423
586,1950,estimates,5yearly,45_49,103.421
586,1955,estimates,5yearly,15_19,1180.023
586,1955,estimates,5yearly,20_24,2408.098
586,1955,estimates,5yearly,25_29,2347.832
586,1955,estimates,5yearly,30_34,1721.395
586,1955,estimates,5yearly,35_39,1068.876
586,1955,estimates,5yearly,40_44,491.89
586,1955,estimates,5yearly,45_49,119.145
586,1960,estimates,5yearly,15_19,1294.423
586,1960,estimates,5yearly,20_24,2755.053
586,1960,estimates,5yearly,25_29,2666.997
586,1960,estimates,5yearly,30_34,1958.92
586,1960,estimates,5yearly,35_39,1219.774
586,1960,estimates,5yearly,40_44,564.033
586,1960,estimates,5yearly,45_49,138.145
586,1965,estimates,5yearly,15_19,1373.671
586,1965,estimates,5yearly,20_24,3028.053
586,1965,estimates,5yearly,25_29,3057.601
586,1965,estimates,5yearly,30_34,2233.745
586,1965,estimates,5yearly,35_39,1394.566
586,1965,estimates,5yearly,40_44,646.979
586,1965,estimates,5yearly,45_49,159.323
586,1970,estimates,5yearly,15_19,1562.564
586,1970,estimates,5yearly,20_24,3236.159
586,1970,estimates,5yearly,25_29,3383.966
586,1970,estimates,5yearly,30_34,2580.735
586,1970,estimates,5yearly,35_39,1602.772
586,1970,estimates,5yearly,40_44,745.83
586,1970,estimates,5yearly,45_49,184.373
586,1975,estimates,5yearly,15_19,1888.218
586,1975,estimates,5yearly,20_24,3870.651
586,1975,estimates,5yearly,25_29,3697.497
586,1975,estimates,5yearly,30_34,2900.821
586,1975,estimates,5yearly,35_39,1877.091
586,1975,estimates,5yearly,40_44,868.785
586,1975,estimates,5yearly,45_49,215.341
586,1980,estimates,5yearly,15_19,2196.546
586,1980,estimates,5yearly,20_24,4808.795
586,1980,estimates,5yearly,25_29,4430.948
586,1980,estimates,5yearly,30_34,3153.52
586,1980,estimates,5yearly,35_39,2093.559
586,1980,estimates,5yearly,40_44,1005.345
586,1980,estimates,5yearly,45_49,235.061
586,1985,estimates,5yearly,15_19,2337.064
586,1985,estimates,5yearly,20_24,5713.267
586,1985,estimates,5yearly,25_29,5550.804
586,1985,estimates,5yearly,30_34,3783.784
586,1985,estimates,5yearly,35_39,2262.193
586,1985,estimates,5yearly,40_44,1074.88
586,1985,estimates,5yearly,45_49,237.321
586,1990,estimates,5yearly,15_19,2146.565
586,1990,estimates,5yearly,20_24,5941.631
586,1990,estimates,5yearly,25_29,6019.685
586,1990,estimates,5yearly,30_34,4277.35
586,1990,estimates,5yearly,35_39,2390.454
586,1990,estimates,5yearly,40_44,982.617
586,1990,estimates,5yearly,45_49,230.636
586,1995,estimates,5yearly,15_19,1981.304
586,1995,estimates,5yearly,20_24,6059.472
586,1995,estimates,5yearly,25_29,6198.085
586,1995,estimates,5yearly,30_34,4455.207
586,1995,estimates,5yearly,35_39,2504.709
586,1995,estimates,5yearly,40_44,965.328
586,1995,estimates,5yearly,45_49,216.851
586,2000,estimates,5yearly,15_19,1805.088
586,2000,estimates,5yearly,20_24,6139.591
586,2000,estimates,5yearly,25_29,6364.713
586,2000,estimates,5yearly,30_34,4324.337
586,2000,estimates,5yearly,35_39,2329.563
586,2000,estimates,5yearly,40_44,906.799
586,2000,estimates,5yearly,45_49,221.843
586,2005,estimates,5yearly,15_19,1829.379
586,2005,estimates,5yearly,20_24,7105.617
586,2005,estimates,5yearly,25_29,7433.3
586,2005,estimates,5yearly,30_34,4783.715
586,2005,estimates,5yearly,35_39,2273.952
586,2005,estimates,5yearly,40_44,817.794
586,2005,estimates,5yearly,45_49,228.792
586,2010,estimates,5yearly,15_19,1876.824
586,2010,estimates,5yearly,20_24,7871.164
586,2010,estimates,5yearly,25_29,8473.698
586,2010,estimates,5yearly,30_34,5452.252
586,2010,estimates,5yearly,35_39,2206.464
586,2010,estimates,5yearly,40_44,648.117
586,2010,estimates,5yearly,45_49,181.167
586,2015,constant_fertility,5yearly,15_19,1898.672
586,2015,constant_mortality,5yearly,15_19,1704.354
586,2015,high_variant,5yearly,15_19,1830.908
586,2015,instant_replacement,5yearly,15_19,1166.671
586,2015,low_variant,5yearly,15_19,1578.552
586,2015,medium_variant,5yearly,15_19,1704.73
586,2015,no_change,5yearly,15_19,1898.252
586,2015,zero_migration,5yearly,15_19,1707.905
586,2015,constant_fertility,5yearly,20_24,8259.868
586,2015,constant_mortality,5yearly,20_24,7980.96
