country,year,variant,freq,age5yearinterval,noofbirthbymother
332,1950,estimates,5yearly,15_19,66.635
332,1950,estimates,5yearly,20_24,153.614
332,1950,estimates,5yearly,25_29,185.182
332,1950,estimates,5yearly,30_34,160.196
332,1950,estimates,5yearly,35_39,114.21
332,1950,estimates,5yearly,40_44,61.543
332,1950,estimates,5yearly,45_49,27.879
332,1955,estimates,5yearly,15_19,72.798
332,1955,estimates,5yearly,20_24,170.506
332,1955,estimates,5yearly,25_29,198.415
332,1955,estimates,5yearly,30_34,166.809
332,1955,estimates,5yearly,35_39,118.482
332,1955,estimates,5yearly,40_44,65.324
332,1955,estimates,5yearly,45_49,30.51
332,1960,estimates,5yearly,15_19,75.996
332,1960,estimates,5yearly,20_24,186.875
332,1960,estimates,5yearly,25_29,221.13
332,1960,estimates,5yearly,30_34,179.43
332,1960,estimates,5yearly,35_39,122.853
332,1960,estimates,5yearly,40_44,67.465
332,1960,estimates,5yearly,45_49,32.318
332,1965,estimates,5yearly,15_19,80.928
332,1965,estimates,5yearly,20_24,186.018
332,1965,estimates,5yearly,25_29,231.209
332,1965,estimates,5yearly,30_34,190.859
332,1965,estimates,5yearly,35_39,126.763
332,1965,estimates,5yearly,40_44,66.626
332,1965,estimates,5yearly,45_49,31.872
332,1970,estimates,5yearly,15_19,82.468
332,1970,estimates,5yearly,20_24,208.512
332,1970,estimates,5yearly,25_29,229.851
332,1970,estimates,5yearly,30_34,194.788
332,1970,estimates,5yearly,35_39,130.773
332,1970,estimates,5yearly,40_44,67.354
332,1970,estimates,5yearly,45_49,26.555
332,1975,estimates,5yearly,15_19,106.509
332,1975,estimates,5yearly,20_24,240.905
332,1975,estimates,5yearly,25_29,262.893
332,1975,estimates,5yearly,30_34,213.004
332,1975,estimates,5yearly,35_39,149.901
332,1975,estimates,5yearly,40_44,78.244
332,1975,estimates,5yearly,45_49,31.298
332,1980,estimates,5yearly,15_19,136.984
332,1980,estimates,5yearly,20_24,279.542
332,1980,estimates,5yearly,25_29,319.542
332,1980,estimates,5yearly,30_34,256.692
332,1980,estimates,5yearly,35_39,167.74
332,1980,estimates,5yearly,40_44,90.784
332,1980,estimates,5yearly,45_49,39.28
332,1985,estimates,5yearly,15_19,132.652
332,1985,estimates,5yearly,20_24,295.481
332,1985,estimates,5yearly,25_29,331.12
332,1985,estimates,5yearly,30_34,268.428
332,1985,estimates,5yearly,35_39,170.042
332,1985,estimates,5yearly,40_44,82.935
332,1985,estimates,5yearly,45_49,36.513
332,1990,estimates,5yearly,15_19,132.55
332,1990,estimates,5yearly,20_24,299.123
332,1990,estimates,5yearly,25_29,334.832
332,1990,estimates,5yearly,30_34,271.715
332,1990,estimates,5yearly,35_39,175.486
332,1990,estimates,5yearly,40_44,79.415
332,1990,estimates,5yearly,45_49,30.903
332,1995,estimates,5yearly,15_19,140.129
332,1995,estimates,5yearly,20_24,318.818
332,1995,estimates,5yearly,25_29,325.156
332,1995,estimates,5yearly,30_34,271.019
332,1995,estimates,5yearly,35_39,176.954
332,1995,estimates,5yearly,40_44,77.076
332,1995,estimates,5yearly,45_49,27.042
332,2000,estimates,5yearly,15_19,133.784
332,2000,estimates,5yearly,20_24,355.018
332,2000,estimates,5yearly,25_29,321.944
332,2000,estimates,5yearly,30_34,251.295
332,2000,estimates,5yearly,35_39,170.788
332,2000,estimates,5yearly,40_44,69.613
332,2000,estimates,5yearly,45_49,22.041
332,2005,estimates,5yearly,15_19,123.159
332,2005,estimates,5yearly,20_24,364.856
332,2005,estimates,5yearly,25_29,352.353
332,2005,estimates,5yearly,30_34,253.643
332,2005,estimates,5yearly,35_39,160.111
332,2005,estimates,5yearly,40_44,66.069
332,2005,estimates,5yearly,45_49,20.232
332,2010,estimates,5yearly,15_19,112.75
332,2010,estimates,5yearly,20_24,338.682
332,2010,estimates,5yearly,25_29,358.184
332,2010,estimates,5yearly,30_34,272.187
332,2010,estimates,5yearly,35_39,157.785
332,2010,estimates,5yearly,40_44,61.324
332,2010,estimates,5yearly,45_49,19.526
332,2015,constant_fertility,5yearly,15_19,115.132
332,2015,constant_mortality,5yearly,15_19,103.955
332,2015,high_variant,5yearly,15_19,113.179
332,2015,instant_replacement,5yearly,15_19,84.977
332,2015,low_variant,5yearly,15_19,94.907
332,2015,medium_variant,5yearly,15_19,104.041
332,2015,no_change,5yearly,15_19,115.037
332,2015,zero_migration,5yearly,15_19,104.681
332,2015,constant_fertility,5yearly,20_24,349.211
332,2015,constant_mortality,5yearly,20_24,326.086
332,2015,high_variant,5yearly,20_24,355.081
332,2015,instant_replacement,5yearly,20_24,266.609
332,2015,low_variant,5yearly,20_24,297.754
332,2015,medium_variant,5yearly,20_24,326.418
332,2015,no_change,5yearly,20_24,348.855
332,2015,zero_migration,5yearly,20_24,329.1
332,2015,constant_fertility,5yearly,25_29,373.573
332,2015,constant_mortality,5yearly,25_29,351.888
332,2015,high_variant,5yearly,25_29,383.249
332,2015,instant_replacement,5yearly,25_29,287.757
332,2015,low_variant,5yearly,25_29,321.374
332,2015,medium_variant,5yearly,25_29,352.312
332,2015,no_change,5yearly,25_29,373.124
332,2015,zero_migration,5yearly,25_29,357.201
332,2015,constant_fertility,5yearly,30_34,309.131
332,2015,constant_mortality,5yearly,30_34,282.912
332,2015,high_variant,5yearly,30_34,308.155
332,2015,instant_replacement,5yearly,30_34,231.373
332,2015,low_variant,5yearly,30_34,258.404
332,2015,medium_variant,5yearly,30_34,283.278
332,2015,no_change,5yearly,30_34,308.732
332,2015,zero_migration,5yearly,30_34,287.173
332,2015,constant_fertility,5yearly,35_39,192.904
332,2015,constant_mortality,5yearly,35_39,168.656
332,2015,high_variant,5yearly,35_39,183.723
332,2015,instant_replacement,5yearly,35_39,137.946
332,2015,low_variant,5yearly,35_39,154.061
332,2015,medium_variant,5yearly,35_39,168.892
332,2015,no_change,5yearly,35_39,192.635
332,2015,zero_migration,5yearly,35_39,171.1
332,2015,constant_fertility,5yearly,40_44,70.175
332,2015,constant_mortality,5yearly,40_44,58.568
332,2015,high_variant,5yearly,40_44,63.794
332,2015,instant_replacement,5yearly,40_44,47.9
332,2015,low_variant,5yearly,40_44,53.494
332,2015,medium_variant,5yearly,40_44,58.645
332,2015,no_change,5yearly,40_44,70.082
332,2015,zero_migration,5yearly,40_44,59.383
332,2015,constant_fertility,5yearly,45_49,21.224
332,2015,constant_mortality,5yearly,45_49,16.684
332,2015,high_variant,5yearly,45_49,18.172
332,2015,instant_replacement,5yearly,45_49,13.643
332,2015,low_variant,5yearly,45_49,15.238
332,2015,medium_variant,5yearly,45_49,16.704
332,2015,no_change,5yearly,45_49,21.198
332,2015,zero_migration,5yearly,45_49,16.872
332,2020,constant_fertility,5yearly,15_19,117.166
332,2020,constant_mortality,5yearly,15_19,96.374
332,2020,high_variant,5yearly,15_19,111.411
332,2020,instant_replacement,5yearly,15_19,84.028
332,2020,low_variant,5yearly,15_19,81.972
332,2020,medium_variant,5yearly,15_19,96.692
332,2020,no_change,5yearly,15_19,116.781
332,2020,zero_migration,5yearly,15_19,98.176
332,2020,constant_fertility,5yearly,20_24,357.127
332,2020,constant_mortality,5yearly,20_24,309.475
332,2020,high_variant,5yearly,20_24,357.936
332,2020,instant_replacement,5yearly,20_24,269.957
332,2020,low_variant,5yearly,20_24,263.357
332,2020,medium_variant,5yearly,20_24,310.647
332,2020,no_change,5yearly,20_24,355.78
332,2020,zero_migration,5yearly,20_24,317.579
332,2020,constant_fertility,5yearly,25_29,385.895
332,2020,constant_mortality,5yearly,25_29,340.286
332,2020,high_variant,5yearly,25_29,393.864
332,2020,instant_replacement,5yearly,25_29,297.055
332,2020,low_variant,5yearly,25_29,289.79
332,2020,medium_variant,5yearly,25_29,341.827
332,2020,no_change,5yearly,25_29,384.155
332,2020,zero_migration,5yearly,25_29,353.898
332,2020,constant_fertility,5yearly,30_34,323.161
332,2020,constant_mortality,5yearly,30_34,274.04
332,2020,high_variant,5yearly,30_34,317.33
332,2020,instant_replacement,5yearly,30_34,239.333
332,2020,low_variant,5yearly,30_34,233.48
332,2020,medium_variant,5yearly,30_34,275.405
332,2020,no_change,5yearly,30_34,321.56
332,2020,zero_migration,5yearly,30_34,286.577
332,2020,constant_fertility,5yearly,35_39,220.038
332,2020,constant_mortality,5yearly,35_39,174.134
332,2020,high_variant,5yearly,35_39,201.671
332,2020,instant_replacement,5yearly,35_39,152.101
332,2020,low_variant,5yearly,35_39,148.383
332,2020,medium_variant,5yearly,35_39,175.027
332,2020,no_change,5yearly,35_39,218.915
332,2020,zero_migration,5yearly,35_39,181.505
332,2020,constant_fertility,5yearly,40_44,86.299
332,2020,constant_mortality,5yearly,40_44,63.465
332,2020,high_variant,5yearly,40_44,73.507
332,2020,instant_replacement,5yearly,40_44,55.439
332,2020,low_variant,5yearly,40_44,54.082
332,2020,medium_variant,5yearly,40_44,63.795
332,2020,no_change,5yearly,40_44,85.853
332,2020,zero_migration,5yearly,40_44,65.951
332,2020,constant_fertility,5yearly,45_49,24.386
