country,year,variant,freq,age5yearinterval,noofbirthbymother
450,1950,estimates,5yearly,15_19,162.588
450,1950,estimates,5yearly,20_24,299.097
450,1950,estimates,5yearly,25_29,234.852
450,1950,estimates,5yearly,30_34,184.26
450,1950,estimates,5yearly,35_39,101.913
450,1950,estimates,5yearly,40_44,57.119
450,1950,estimates,5yearly,45_49,18.357
450,1955,estimates,5yearly,15_19,172.77
450,1955,estimates,5yearly,20_24,333.473
450,1955,estimates,5yearly,25_29,273.557
450,1955,estimates,5yearly,30_34,220.664
450,1955,estimates,5yearly,35_39,111.799
450,1955,estimates,5yearly,40_44,50.54
450,1955,estimates,5yearly,45_49,17.509
450,1960,estimates,5yearly,15_19,188.73
450,1960,estimates,5yearly,20_24,355.844
450,1960,estimates,5yearly,25_29,306.386
450,1960,estimates,5yearly,30_34,258.376
450,1960,estimates,5yearly,35_39,134.669
450,1960,estimates,5yearly,40_44,55.813
450,1960,estimates,5yearly,45_49,15.582
450,1965,estimates,5yearly,15_19,237.091
450,1965,estimates,5yearly,20_24,386.657
450,1965,estimates,5yearly,25_29,328.968
450,1965,estimates,5yearly,30_34,286.23
450,1965,estimates,5yearly,35_39,159.946
450,1965,estimates,5yearly,40_44,68.01
450,1965,estimates,5yearly,45_49,17.075
450,1970,estimates,5yearly,15_19,299.017
450,1970,estimates,5yearly,20_24,471.684
450,1970,estimates,5yearly,25_29,361.925
450,1970,estimates,5yearly,30_34,301.556
450,1970,estimates,5yearly,35_39,182.052
450,1970,estimates,5yearly,40_44,80.791
450,1970,estimates,5yearly,45_49,20.475
450,1975,estimates,5yearly,15_19,340.661
450,1975,estimates,5yearly,20_24,552.34
450,1975,estimates,5yearly,25_29,429.126
450,1975,estimates,5yearly,30_34,312.336
450,1975,estimates,5yearly,35_39,189.613
450,1975,estimates,5yearly,40_44,88.237
450,1975,estimates,5yearly,45_49,22.933
450,1980,estimates,5yearly,15_19,351.941
450,1980,estimates,5yearly,20_24,554.154
450,1980,estimates,5yearly,25_29,464.336
450,1980,estimates,5yearly,30_34,331.349
450,1980,estimates,5yearly,35_39,183.872
450,1980,estimates,5yearly,40_44,83.381
450,1980,estimates,5yearly,45_49,22.296
450,1985,estimates,5yearly,15_19,437.618
450,1985,estimates,5yearly,20_24,657.862
450,1985,estimates,5yearly,25_29,560.22
450,1985,estimates,5yearly,30_34,416.83
450,1985,estimates,5yearly,35_39,237.848
450,1985,estimates,5yearly,40_44,95.746
450,1985,estimates,5yearly,45_49,24.571
450,1990,estimates,5yearly,15_19,510.675
450,1990,estimates,5yearly,20_24,749.458
450,1990,estimates,5yearly,25_29,637.235
450,1990,estimates,5yearly,30_34,466.08
450,1990,estimates,5yearly,35_39,291.099
450,1990,estimates,5yearly,40_44,116.847
450,1990,estimates,5yearly,45_49,26.145
450,1995,estimates,5yearly,15_19,582.709
450,1995,estimates,5yearly,20_24,878.338
450,1995,estimates,5yearly,25_29,712.001
450,1995,estimates,5yearly,30_34,493.302
450,1995,estimates,5yearly,35_39,305.479
450,1995,estimates,5yearly,40_44,131.915
450,1995,estimates,5yearly,45_49,27.363
450,2000,estimates,5yearly,15_19,650.011
450,2000,estimates,5yearly,20_24,926.313
450,2000,estimates,5yearly,25_29,774.811
450,2000,estimates,5yearly,30_34,516.967
450,2000,estimates,5yearly,35_39,306.941
450,2000,estimates,5yearly,40_44,132.842
450,2000,estimates,5yearly,45_49,27.314
450,2005,estimates,5yearly,15_19,711.88
450,2005,estimates,5yearly,20_24,1001.721
450,2005,estimates,5yearly,25_29,825.89
450,2005,estimates,5yearly,30_34,561.029
450,2005,estimates,5yearly,35_39,318.648
450,2005,estimates,5yearly,40_44,130.593
450,2005,estimates,5yearly,45_49,26.382
450,2010,estimates,5yearly,15_19,770.31
450,2010,estimates,5yearly,20_24,1163.118
450,2010,estimates,5yearly,25_29,937.301
450,2010,estimates,5yearly,30_34,583.202
450,2010,estimates,5yearly,35_39,334.744
450,2010,estimates,5yearly,40_44,131.666
450,2010,estimates,5yearly,45_49,25.473
450,2015,constantfertility,5yearly,15_19,873.475
450,2015,constantmortality,5yearly,15_19,777.626
450,2015,highvariant,5yearly,15_19,824.654
450,2015,instantreplacement,5yearly,15_19,407.129
450,2015,lowvariant,5yearly,15_19,732.167
450,2015,mediumvariant,5yearly,15_19,778.407
450,2015,nochange,5yearly,15_19,872.599
450,2015,zeromigration,5yearly,15_19,778.454
450,2015,constantfertility,5yearly,20_24,1379.7
450,2015,constantmortality,5yearly,20_24,1325.379
450,2015,highvariant,5yearly,20_24,1406.027
450,2015,instantreplacement,5yearly,20_24,694.156
450,2015,lowvariant,5yearly,20_24,1248.337
450,2015,mediumvariant,5yearly,20_24,1327.189
450,2015,nochange,5yearly,20_24,1377.819
450,2015,zeromigration,5yearly,20_24,1327.399
450,2015,constantfertility,5yearly,25_29,1148.697
450,2015,constantmortality,5yearly,25_29,1166.371
450,2015,highvariant,5yearly,25_29,1237.494
450,2015,instantreplacement,5yearly,25_29,610.949
450,2015,lowvariant,5yearly,25_29,1098.706
450,2015,mediumvariant,5yearly,25_29,1168.098
450,2015,nochange,5yearly,25_29,1146.998
450,2015,zeromigration,5yearly,25_29,1168.37
450,2015,constantfertility,5yearly,30_34,679.523
450,2015,constantmortality,5yearly,30_34,637.525
450,2015,highvariant,5yearly,30_34,676.505
450,2015,instantreplacement,5yearly,30_34,333.989
450,2015,lowvariant,5yearly,30_34,600.633
450,2015,mediumvariant,5yearly,30_34,638.571
450,2015,nochange,5yearly,30_34,678.41
450,2015,zeromigration,5yearly,30_34,638.724
450,2015,constantfertility,5yearly,35_39,373.332
450,2015,constantmortality,5yearly,35_39,315.974
450,2015,highvariant,5yearly,35_39,335.312
450,2015,instantreplacement,5yearly,35_39,165.541
450,2015,lowvariant,5yearly,35_39,297.706
450,2015,mediumvariant,5yearly,35_39,316.506
450,2015,nochange,5yearly,35_39,372.705
450,2015,zeromigration,5yearly,35_39,316.569
450,2015,constantfertility,5yearly,40_44,156.708
450,2015,constantmortality,5yearly,40_44,121.054
450,2015,highvariant,5yearly,40_44,128.477
450,2015,instantreplacement,5yearly,40_44,63.428
450,2015,lowvariant,5yearly,40_44,114.068
450,2015,mediumvariant,5yearly,40_44,121.274
450,2015,nochange,5yearly,40_44,156.424
450,2015,zeromigration,5yearly,40_44,121.292
450,2015,constantfertility,5yearly,45_49,30.579
450,2015,constantmortality,5yearly,45_49,22.27
450,2015,highvariant,5yearly,45_49,23.637
450,2015,instantreplacement,5yearly,45_49,11.67
450,2015,lowvariant,5yearly,45_49,20.986
450,2015,mediumvariant,5yearly,45_49,22.312
450,2015,nochange,5yearly,45_49,30.522
450,2015,zeromigration,5yearly,45_49,22.314
450,2020,constantfertility,5yearly,15_19,959.07
450,2020,constantmortality,5yearly,15_19,775.48
450,2020,highvariant,5yearly,15_19,857.309
450,2020,instantreplacement,5yearly,15_19,426.781
450,2020,lowvariant,5yearly,15_19,699.421
450,2020,mediumvariant,5yearly,15_19,778.361
450,2020,nochange,5yearly,15_19,955.52
450,2020,zeromigration,5yearly,15_19,778.462
450,2020,constantfertility,5yearly,20_24,1568.096
450,2020,constantmortality,5yearly,20_24,1420.623
450,2020,highvariant,5yearly,20_24,1571.975
450,2020,instantreplacement,5yearly,20_24,782.553
450,2020,lowvariant,5yearly,20_24,1282.478
450,2020,mediumvariant,5yearly,20_24,1427.23
450,2020,nochange,5yearly,20_24,1560.838
450,2020,zeromigration,5yearly,20_24,1427.716
450,2020,constantfertility,5yearly,25_29,1366.058
450,2020,constantmortality,5yearly,25_29,1343.532
450,2020,highvariant,5yearly,25_29,1487.675
450,2020,instantreplacement,5yearly,25_29,740.586
450,2020,lowvariant,5yearly,25_29,1213.705
450,2020,mediumvariant,5yearly,25_29,1350.687
