country,year,variant,freq,age5yearinterval,noofbirthbymother
214,1950,Estimates,5yearly,15_19,118.705
214,1950,Estimates,5yearly,20_24,202.027
214,1950,Estimates,5yearly,25_29,166.515
214,1950,Estimates,5yearly,30_34,116.74
214,1950,Estimates,5yearly,35_39,64.625
214,1950,Estimates,5yearly,40_44,26.331
214,1950,Estimates,5yearly,45_49,4.345
214,1955,Estimates,5yearly,15_19,128.621
214,1955,Estimates,5yearly,20_24,230.258
214,1955,Estimates,5yearly,25_29,196.852
214,1955,Estimates,5yearly,30_34,141.134
214,1955,Estimates,5yearly,35_39,78.773
214,1955,Estimates,5yearly,40_44,31.607
214,1955,Estimates,5yearly,45_49,5.112
214,1960,Estimates,5yearly,15_19,140.684
214,1960,Estimates,5yearly,20_24,238.656
214,1960,Estimates,5yearly,25_29,214.227
214,1960,Estimates,5yearly,30_34,161.897
214,1960,Estimates,5yearly,35_39,91.348
214,1960,Estimates,5yearly,40_44,36.762
214,1960,Estimates,5yearly,45_49,5.703
214,1965,Estimates,5yearly,15_19,160.521
214,1965,Estimates,5yearly,20_24,246.903
214,1965,Estimates,5yearly,25_29,213.623
214,1965,Estimates,5yearly,30_34,165.093
214,1965,Estimates,5yearly,35_39,97.253
214,1965,Estimates,5yearly,40_44,38.957
214,1965,Estimates,5yearly,45_49,6.068
214,1970,Estimates,5yearly,15_19,178.143
214,1970,Estimates,5yearly,20_24,284.625
214,1970,Estimates,5yearly,25_29,207.684
214,1970,Estimates,5yearly,30_34,150.713
214,1970,Estimates,5yearly,35_39,89.328
214,1970,Estimates,5yearly,40_44,34.784
214,1970,Estimates,5yearly,45_49,5.877
214,1975,Estimates,5yearly,15_19,185.785
214,1975,Estimates,5yearly,20_24,312.584
214,1975,Estimates,5yearly,25_29,229.887
214,1975,Estimates,5yearly,30_34,137.893
214,1975,Estimates,5yearly,35_39,72.976
214,1975,Estimates,5yearly,40_44,29.387
214,1975,Estimates,5yearly,45_49,5.303
214,1980,Estimates,5yearly,15_19,196.902
214,1980,Estimates,5yearly,20_24,341.086
214,1980,Estimates,5yearly,25_29,256.873
214,1980,Estimates,5yearly,30_34,142.182
214,1980,Estimates,5yearly,35_39,60.076
214,1980,Estimates,5yearly,40_44,25.182
214,1980,Estimates,5yearly,45_49,4.765
214,1985,Estimates,5yearly,15_19,210.717
214,1985,Estimates,5yearly,20_24,354.851
214,1985,Estimates,5yearly,25_29,262.429
214,1985,Estimates,5yearly,30_34,148.364
214,1985,Estimates,5yearly,35_39,56.669
214,1985,Estimates,5yearly,40_44,19.672
214,1985,Estimates,5yearly,45_49,3.83
214,1990,Estimates,5yearly,15_19,231.313
214,1990,Estimates,5yearly,20_24,358.958
214,1990,Estimates,5yearly,25_29,262.109
214,1990,Estimates,5yearly,30_34,154.005
214,1990,Estimates,5yearly,35_39,55.722
214,1990,Estimates,5yearly,40_44,15.566
214,1990,Estimates,5yearly,45_49,3.101
214,1995,Estimates,5yearly,15_19,239.258
214,1995,Estimates,5yearly,20_24,357.424
214,1995,Estimates,5yearly,25_29,248.56
214,1995,Estimates,5yearly,30_34,150.181
214,1995,Estimates,5yearly,35_39,54.727
214,1995,Estimates,5yearly,40_44,13.394
214,1995,Estimates,5yearly,45_49,2.82
214,2000,Estimates,5yearly,15_19,250.322
214,2000,Estimates,5yearly,20_24,373.443
214,2000,Estimates,5yearly,25_29,247.411
214,2000,Estimates,5yearly,30_34,153.662
214,2000,Estimates,5yearly,35_39,54.813
214,2000,Estimates,5yearly,40_44,12.079
214,2000,Estimates,5yearly,45_49,2.45
214,2005,Estimates,5yearly,15_19,258.495
214,2005,Estimates,5yearly,20_24,367.098
214,2005,Estimates,5yearly,25_29,252.101
214,2005,Estimates,5yearly,30_34,150.614
214,2005,Estimates,5yearly,35_39,56.417
214,2005,Estimates,5yearly,40_44,13.132
214,2005,Estimates,5yearly,45_49,2.776
214,2010,Estimates,5yearly,15_19,243.21
214,2010,Estimates,5yearly,20_24,360.225
214,2010,Estimates,5yearly,25_29,258.805
214,2010,Estimates,5yearly,30_34,155.84
214,2010,Estimates,5yearly,35_39,57.486
214,2010,Estimates,5yearly,40_44,13.416
214,2010,Estimates,5yearly,45_49,2.866
214,2015,Constant_fertility,5yearly,15_19,246.852
214,2015,Constant_mortality,5yearly,15_19,233.39
214,2015,High_variant,5yearly,15_19,257.978
214,2015,Instant_replacement,5yearly,15_19,208.433
214,2015,Low_variant,5yearly,15_19,208.869
214,2015,Medium_variant,5yearly,15_19,233.423
214,2015,No_change,5yearly,15_19,246.817
214,2015,Zero_migration,5yearly,15_19,235.394
214,2015,Constant_fertility,5yearly,20_24,366.48
214,2015,Constant_mortality,5yearly,20_24,334.88
214,2015,High_variant,5yearly,20_24,370.152
214,2015,Instant_replacement,5yearly,20_24,299.064
214,2015,Low_variant,5yearly,20_24,299.69
214,2015,Medium_variant,5yearly,20_24,334.922
214,2015,No_change,5yearly,20_24,366.435
214,2015,Zero_migration,5yearly,20_24,339.537
214,2015,Constant_fertility,5yearly,25_29,270.407
214,2015,Constant_mortality,5yearly,25_29,261.162
214,2015,High_variant,5yearly,25_29,288.683
214,2015,Instant_replacement,5yearly,25_29,233.239
214,2015,Low_variant,5yearly,25_29,233.73
214,2015,Medium_variant,5yearly,25_29,261.205
214,2015,No_change,5yearly,25_29,270.362
214,2015,Zero_migration,5yearly,25_29,265.411
214,2015,Constant_fertility,5yearly,30_34,166.623
214,2015,Constant_mortality,5yearly,30_34,156.428
214,2015,High_variant,5yearly,30_34,172.911
214,2015,Instant_replacement,5yearly,30_34,139.703
214,2015,Low_variant,5yearly,30_34,139.995
214,2015,Medium_variant,5yearly,30_34,156.454
214,2015,No_change,5yearly,30_34,166.595
214,2015,Zero_migration,5yearly,30_34,158.894
214,2015,Constant_fertility,5yearly,35_39,62.25
214,2015,Constant_mortality,5yearly,35_39,59.667
214,2015,High_variant,5yearly,35_39,65.962
214,2015,Instant_replacement,5yearly,35_39,53.292
214,2015,Low_variant,5yearly,35_39,53.406
214,2015,Medium_variant,5yearly,35_39,59.682
214,2015,No_change,5yearly,35_39,62.234
214,2015,Zero_migration,5yearly,35_39,60.527
214,2015,Constant_fertility,5yearly,40_44,14.468
214,2015,Constant_mortality,5yearly,40_44,13.935
214,2015,High_variant,5yearly,40_44,15.406
214,2015,Instant_replacement,5yearly,40_44,12.449
214,2015,Low_variant,5yearly,40_44,12.473
214,2015,Medium_variant,5yearly,40_44,13.94
214,2015,No_change,5yearly,40_44,14.462
214,2015,Zero_migration,5yearly,40_44,14.097
214,2015,Constant_fertility,5yearly,45_49,3.132
214,2015,Constant_mortality,5yearly,45_49,2.93
214,2015,High_variant,5yearly,45_49,3.24
214,2015,Instant_replacement,5yearly,45_49,2.617
214,2015,Low_variant,5yearly,45_49,2.623
214,2015,Medium_variant,5yearly,45_49,2.931
214,2015,No_change,5yearly,45_49,3.13
214,2015,Zero_migration,5yearly,45_49,2.948
214,2020,Constant_fertility,5yearly,15_19,252.582
214,2020,Constant_mortality,5yearly,15_19,221.8
214,2020,High_variant,5yearly,15_19,261.485
214,2020,Instant_replacement,5yearly,15_19,209.319
214,2020,Low_variant,5yearly,15_19,182.303
214,2020,Medium_variant,5yearly,15_19,221.895
214,2020,No_change,5yearly,15_19,252.473
214,2020,Zero_migration,5yearly,15_19,226.551
214,2020,Constant_fertility,5yearly,20_24,372.395
214,2020,Constant_mortality,5yearly,20_24,315.496
214,2020,High_variant,5yearly,20_24,371.99
214,2020,Instant_replacement,5yearly,20_24,297.774
214,2020,Low_variant,5yearly,20_24,259.342
214,2020,Medium_variant,5yearly,20_24,315.664
214,2020,No_change,5yearly,20_24,372.197
214,2020,Zero_migration,5yearly,20_24,326.859
214,2020,Constant_fertility,5yearly,25_29,275.506
214,2020,Constant_mortality,5yearly,25_29,255.218
214,2020,High_variant,5yearly,25_29,300.951
214,2020,Instant_replacement,5yearly,25_29,240.911
214,2020,Low_variant,5yearly,25_29,209.816
214,2020,Medium_variant,5yearly,25_29,255.385
214,2020,No_change,5yearly,25_29,275.327
214,2020,Zero_migration,5yearly,25_29,266.988
214,2020,Constant_fertility,5yearly,30_34,174.495
214,2020,Constant_mortality,5yearly,30_34,156.359
214,2020,High_variant,5yearly,30_34,184.402
214,2020,Instant_replacement,5yearly,30_34,147.612
214,2020,Low_variant,5yearly,30_34,128.559
214,2020,Medium_variant,5yearly,30_34,156.479
214,2020,No_change,5yearly,30_34,174.36
214,2020,Zero_migration,5yearly,30_34,163.679
214,2020,Constant_fertility,5yearly,35_39,66.747
214,2020,Constant_mortality,5yearly,35_39,61.598
214,2020,High_variant,5yearly,35_39,72.658
214,2020,Instant_replacement,5yearly,35_39,58.162
214,2020,Low_variant,5yearly,35_39,50.655
214,2020,Medium_variant,5yearly,35_39,61.658
214,2020,No_change,5yearly,35_39,66.682
214,2020,Zero_migration,5yearly,35_39,64.252
214,2020,Constant_fertility,5yearly,40_44,15.711
214,2020,Constant_mortality,5yearly,40_44,14.532
214,2020,High_variant,5yearly,40_44,17.147
214,2020,Instant_replacement,5yearly,40_44,13.727
214,2020,Low_variant,5yearly,40_44,11.955
214,2020,Medium_variant,5yearly,40_44,14.551
214,2020,No_change,5yearly,40_44,15.69
214,2020,Zero_migration,5yearly,40_44,15.058
214,2020,Constant_fertility,5yearly,45_49,3.384
214,2020,Constant_mortality,5yearly,45_49,2.939
214,2020,High_variant,5yearly,45_49,3.47
214,2020,Instant_replacement,5yearly,45_49,2.778
214,2020,Low_variant,5yearly,45_49,2.419
214,2020,Medium_variant,5yearly,45_49,2.945
214,2020,No_change,5yearly,45_49,3.378
214,2020,Zero_migration,5yearly,45_49,3.008
214,2025,Constant_fertility,5yearly,15_19,253.791
214,2025,Constant_mortality,5yearly,15_19,205.494
214,2025,High_variant,5yearly,15_19,254.053
214,2025,Instant_replacement,5yearly,15_19,204.071
214,2025,Low_variant,5yearly,15_19,157.283
214,2025,Medium_variant,5yearly,15_19,205.668
214,2025,No_change,5yearly,15_19,253.577
214,2025,Zero_migration,5yearly,15_19,211.025
214,2025,Constant_fertility,5yearly,20_24,381.732
214,2025,Constant_mortality,5yearly,20_24,300.744
214,2025,High_variant,5yearly,20_24,371.897
214,2025,Instant_replacement,5yearly,20_24,298.729
214,2025,Low_variant,5yearly,20_24,230.237
214,2025,Medium_variant,5yearly,20_24,301.067
214,2025,No_change,5yearly,20_24,381.322
214,2025,Zero_migration,5yearly,20_24,315.125
214,2025,Constant_fertility,5yearly,25_29,280.515
214,2025,Constant_mortality,5yearly,25_29,251.013
214,2025,High_variant,5yearly,25_29,310.515
214,2025,Instant_replacement,5yearly,25_29,249.425
214,2025,Low_variant,5yearly,25_29,192.238
214,2025,Medium_variant,5yearly,25_29,251.377
214,2025,No_change,5yearly,25_29,280.109
214,2025,Zero_migration,5yearly,25_29,267.981
214,2025,Constant_fertility,5yearly,30_34,178.162
214,2025,Constant_mortality,5yearly,30_34,154.412
214,2025,High_variant,5yearly,30_34,191.08
214,2025,Instant_replacement,5yearly,30_34,153.486
214,2025,Low_variant,5yearly,30_34,118.296
214,2025,Medium_variant,5yearly,30_34,154.688
214,2025,No_change,5yearly,30_34,177.845
214,2025,Zero_migration,5yearly,30_34,166.207
214,2025,Constant_fertility,5yearly,35_39,70.089
214,2025,Constant_mortality,5yearly,35_39,63.021
214,2025,High_variant,5yearly,35_39,78.018
214,2025,Instant_replacement,5yearly,35_39,62.668
214,2025,Low_variant,5yearly,35_39,48.3
214,2025,Medium_variant,5yearly,35_39,63.159
214,2025,No_change,5yearly,35_39,69.935
214,2025,Zero_migration,5yearly,35_39,67.645
214,2025,Constant_fertility,5yearly,40_44,16.893
214,2025,Constant_mortality,5yearly,40_44,15.132
214,2025,High_variant,5yearly,40_44,18.744
214,2025,Instant_replacement,5yearly,40_44,15.057
214,2025,Low_variant,5yearly,40_44,11.604
