country,year,variant,freq,age5yearinterval,noofbirthbymother
96,1950,estimates,5yearly,15_19,1.122
96,1950,estimates,5yearly,20_24,4.325
96,1950,estimates,5yearly,25_29,3.769
96,1950,estimates,5yearly,30_34,2.558
96,1950,estimates,5yearly,35_39,1.466
96,1950,estimates,5yearly,40_44,0.47
96,1950,estimates,5yearly,45_49,0.163
96,1955,estimates,5yearly,15_19,1.17
96,1955,estimates,5yearly,20_24,4.758
96,1955,estimates,5yearly,25_29,4.452
96,1955,estimates,5yearly,30_34,3.045
96,1955,estimates,5yearly,35_39,1.71
96,1955,estimates,5yearly,40_44,0.531
96,1955,estimates,5yearly,45_49,0.18
96,1960,estimates,5yearly,15_19,1.378
96,1960,estimates,5yearly,20_24,5.522
96,1960,estimates,5yearly,25_29,5.34
96,1960,estimates,5yearly,30_34,3.913
96,1960,estimates,5yearly,35_39,2.23
96,1960,estimates,5yearly,40_44,0.69
96,1960,estimates,5yearly,45_49,0.229
96,1965,estimates,5yearly,15_19,1.849
96,1965,estimates,5yearly,20_24,5.64
96,1965,estimates,5yearly,25_29,5.35
96,1965,estimates,5yearly,30_34,4.063
96,1965,estimates,5yearly,35_39,2.452
96,1965,estimates,5yearly,40_44,0.767
96,1965,estimates,5yearly,45_49,0.25
96,1970,estimates,5yearly,15_19,2.002
96,1970,estimates,5yearly,20_24,6.366
96,1970,estimates,5yearly,25_29,7.095
96,1970,estimates,5yearly,30_34,5.867
96,1970,estimates,5yearly,35_39,3.966
96,1970,estimates,5yearly,40_44,1.575
96,1970,estimates,5yearly,45_49,0.571
96,1975,estimates,5yearly,15_19,2.816
96,1975,estimates,5yearly,20_24,9.668
96,1975,estimates,5yearly,25_29,9.642
96,1975,estimates,5yearly,30_34,5.357
96,1975,estimates,5yearly,35_39,2.838
96,1975,estimates,5yearly,40_44,0.921
96,1975,estimates,5yearly,45_49,0.214
96,1980,estimates,5yearly,15_19,2.567
96,1980,estimates,5yearly,20_24,8.945
96,1980,estimates,5yearly,25_29,10.124
96,1980,estimates,5yearly,30_34,6.755
96,1980,estimates,5yearly,35_39,3.067
96,1980,estimates,5yearly,40_44,1.011
96,1980,estimates,5yearly,45_49,0.191
96,1985,estimates,5yearly,15_19,2.037
96,1985,estimates,5yearly,20_24,9.001
96,1985,estimates,5yearly,25_29,12.576
96,1985,estimates,5yearly,30_34,9.292
96,1985,estimates,5yearly,35_39,4.321
96,1985,estimates,5yearly,40_44,1.073
96,1985,estimates,5yearly,45_49,0.125
96,1990,estimates,5yearly,15_19,2.658
96,1990,estimates,5yearly,20_24,10.061
96,1990,estimates,5yearly,25_29,13.777
96,1990,estimates,5yearly,30_34,9.155
96,1990,estimates,5yearly,35_39,4.709
96,1990,estimates,5yearly,40_44,1.083
96,1990,estimates,5yearly,45_49,0.124
96,1995,estimates,5yearly,15_19,1.955
96,1995,estimates,5yearly,20_24,7.845
96,1995,estimates,5yearly,25_29,11.685
96,1995,estimates,5yearly,30_34,9.754
96,1995,estimates,5yearly,35_39,5.83
96,1995,estimates,5yearly,40_44,1.497
96,1995,estimates,5yearly,45_49,0.097
96,2000,estimates,5yearly,15_19,1.734
96,2000,estimates,5yearly,20_24,7.41
96,2000,estimates,5yearly,25_29,9.211
96,2000,estimates,5yearly,30_34,8.842
96,2000,estimates,5yearly,35_39,5.039
96,2000,estimates,5yearly,40_44,1.592
96,2000,estimates,5yearly,45_49,0.098
96,2005,estimates,5yearly,15_19,1.934
96,2005,estimates,5yearly,20_24,7.325
96,2005,estimates,5yearly,25_29,10.888
96,2005,estimates,5yearly,30_34,8.297
96,2005,estimates,5yearly,35_39,4.908
96,2005,estimates,5yearly,40_44,1.307
96,2005,estimates,5yearly,45_49,0.056
96,2010,estimates,5yearly,15_19,1.858
96,2010,estimates,5yearly,20_24,6.967
96,2010,estimates,5yearly,25_29,10.825
96,2010,estimates,5yearly,30_34,8.103
96,2010,estimates,5yearly,35_39,4.736
96,2010,estimates,5yearly,40_44,1.259
96,2010,estimates,5yearly,45_49,0.058
96,2015,constant_fertility,5yearly,15_19,1.827
96,2015,constant_mortality,5yearly,15_19,1.689
96,2015,high_variant,5yearly,15_19,1.922
96,2015,instant_replacement,5yearly,15_19,1.924
96,2015,low_variant,5yearly,15_19,1.457
96,2015,medium_variant,5yearly,15_19,1.69
96,2015,no_change,5yearly,15_19,1.827
96,2015,zero_migration,5yearly,15_19,1.685
96,2015,constant_fertility,5yearly,20_24,6.772
96,2015,constant_mortality,5yearly,20_24,6.32
