country,year,variant,freq,age5yearinterval,noofbirthbymother
232,1950,Estimates,5yearly,15_19,38.236
232,1950,Estimates,5yearly,20_24,65.157
232,1950,Estimates,5yearly,25_29,65.191
232,1950,Estimates,5yearly,30_34,53.587
232,1950,Estimates,5yearly,35_39,35.321
232,1950,Estimates,5yearly,40_44,20.366
232,1950,Estimates,5yearly,45_49,4.83
232,1955,Estimates,5yearly,15_19,43.65
232,1955,Estimates,5yearly,20_24,74.017
232,1955,Estimates,5yearly,25_29,73.896
232,1955,Estimates,5yearly,30_34,60.304
232,1955,Estimates,5yearly,35_39,39.802
232,1955,Estimates,5yearly,40_44,22.931
232,1955,Estimates,5yearly,45_49,5.335
232,1960,Estimates,5yearly,15_19,50.045
232,1960,Estimates,5yearly,20_24,83.144
232,1960,Estimates,5yearly,25_29,82.658
232,1960,Estimates,5yearly,30_34,67.275
232,1960,Estimates,5yearly,35_39,44.049
232,1960,Estimates,5yearly,40_44,25.393
232,1960,Estimates,5yearly,45_49,5.901
232,1965,Estimates,5yearly,15_19,54.339
232,1965,Estimates,5yearly,20_24,95.947
232,1965,Estimates,5yearly,25_29,93.508
232,1965,Estimates,5yearly,30_34,75.789
232,1965,Estimates,5yearly,35_39,49.49
232,1965,Estimates,5yearly,40_44,28.301
232,1965,Estimates,5yearly,45_49,6.58
232,1970,Estimates,5yearly,15_19,58.972
232,1970,Estimates,5yearly,20_24,104.994
232,1970,Estimates,5yearly,25_29,108.758
232,1970,Estimates,5yearly,30_34,86.437
232,1970,Estimates,5yearly,35_39,56.206
232,1970,Estimates,5yearly,40_44,32.051
232,1970,Estimates,5yearly,45_49,7.393
232,1975,Estimates,5yearly,15_19,68.219
232,1975,Estimates,5yearly,20_24,115.692
232,1975,Estimates,5yearly,25_29,120.867
232,1975,Estimates,5yearly,30_34,102.036
232,1975,Estimates,5yearly,35_39,65.058
232,1975,Estimates,5yearly,40_44,36.935
232,1975,Estimates,5yearly,45_49,8.495
232,1980,Estimates,5yearly,15_19,80.362
232,1980,Estimates,5yearly,20_24,135.486
232,1980,Estimates,5yearly,25_29,134.91
232,1980,Estimates,5yearly,30_34,114.855
232,1980,Estimates,5yearly,35_39,77.769
232,1980,Estimates,5yearly,40_44,43.304
232,1980,Estimates,5yearly,45_49,9.918
232,1985,Estimates,5yearly,15_19,90.597
232,1985,Estimates,5yearly,20_24,158.722
232,1985,Estimates,5yearly,25_29,152.608
232,1985,Estimates,5yearly,30_34,120.845
232,1985,Estimates,5yearly,35_39,82.761
232,1985,Estimates,5yearly,40_44,44.662
232,1985,Estimates,5yearly,45_49,10.641
232,1990,Estimates,5yearly,15_19,94.731
232,1990,Estimates,5yearly,20_24,161.798
232,1990,Estimates,5yearly,25_29,146.696
232,1990,Estimates,5yearly,30_34,113.688
232,1990,Estimates,5yearly,35_39,76.206
232,1990,Estimates,5yearly,40_44,38.491
232,1990,Estimates,5yearly,45_49,10.658
232,1995,Estimates,5yearly,15_19,100.263
232,1995,Estimates,5yearly,20_24,169.569
232,1995,Estimates,5yearly,25_29,138.314
232,1995,Estimates,5yearly,30_34,100.411
232,1995,Estimates,5yearly,35_39,67.875
232,1995,Estimates,5yearly,40_44,29.866
232,1995,Estimates,5yearly,45_49,9.356
232,2000,Estimates,5yearly,15_19,103.178
232,2000,Estimates,5yearly,20_24,216.999
232,2000,Estimates,5yearly,25_29,176.399
232,2000,Estimates,5yearly,30_34,116.721
232,2000,Estimates,5yearly,35_39,69.168
232,2000,Estimates,5yearly,40_44,28.524
232,2000,Estimates,5yearly,45_49,7.849
232,2005,Estimates,5yearly,15_19,99.718
232,2005,Estimates,5yearly,20_24,251.715
232,2005,Estimates,5yearly,25_29,228.868
232,2005,Estimates,5yearly,30_34,149.781
232,2005,Estimates,5yearly,35_39,76.275
232,2005,Estimates,5yearly,40_44,28.024
232,2005,Estimates,5yearly,45_49,6.811
232,2010,Estimates,5yearly,15_19,78.034
232,2010,Estimates,5yearly,20_24,237.57
232,2010,Estimates,5yearly,25_29,250.201
232,2010,Estimates,5yearly,30_34,182.988
232,2010,Estimates,5yearly,35_39,86.977
232,2010,Estimates,5yearly,40_44,27.696
232,2010,Estimates,5yearly,45_49,5.482
232,2015,Constant_fertility,5yearly,15_19,87.701
232,2015,Constant_mortality,5yearly,15_19,68.475
232,2015,High_variant,5yearly,15_19,72.77
232,2015,Instant_replacement,5yearly,15_19,37.702
232,2015,Low_variant,5yearly,15_19,64.258
232,2015,Medium_variant,5yearly,15_19,68.515
232,2015,No_change,5yearly,15_19,87.65
232,2015,Zero_migration,5yearly,15_19,68.827
232,2015,Constant_fertility,5yearly,20_24,237.066
232,2015,Constant_mortality,5yearly,20_24,225.32
232,2015,High_variant,5yearly,20_24,239.524
232,2015,Instant_replacement,5yearly,20_24,124.098
232,2015,Low_variant,5yearly,20_24,211.509
232,2015,Medium_variant,5yearly,20_24,225.516
232,2015,No_change,5yearly,20_24,236.859
232,2015,Zero_migration,5yearly,20_24,227.703
232,2015,Constant_fertility,5yearly,25_29,255.893
232,2015,Constant_mortality,5yearly,25_29,246.537
232,2015,High_variant,5yearly,25_29,262.172
232,2015,Instant_replacement,5yearly,25_29,135.832
232,2015,Low_variant,5yearly,25_29,231.508
232,2015,Medium_variant,5yearly,25_29,246.839
232,2015,No_change,5yearly,25_29,255.58
232,2015,Zero_migration,5yearly,25_29,249.254
232,2015,Constant_fertility,5yearly,30_34,216.728
232,2015,Constant_mortality,5yearly,30_34,208.593
232,2015,High_variant,5yearly,30_34,221.929
232,2015,Instant_replacement,5yearly,30_34,114.982
232,2015,Low_variant,5yearly,30_34,195.972
232,2015,Medium_variant,5yearly,30_34,208.951
232,2015,No_change,5yearly,30_34,216.357
232,2015,Zero_migration,5yearly,30_34,210.611
232,2015,Constant_fertility,5yearly,35_39,115.679
232,2015,Constant_mortality,5yearly,35_39,99.251
232,2015,High_variant,5yearly,35_39,105.648
232,2015,Instant_replacement,5yearly,35_39,54.737
232,2015,Low_variant,5yearly,35_39,93.291
232,2015,Medium_variant,5yearly,35_39,99.47
232,2015,No_change,5yearly,35_39,115.425
232,2015,Zero_migration,5yearly,35_39,100.151
232,2015,Constant_fertility,5yearly,40_44,36.496
232,2015,Constant_mortality,5yearly,40_44,28.283
232,2015,High_variant,5yearly,40_44,30.113
232,2015,Instant_replacement,5yearly,40_44,15.602
232,2015,Low_variant,5yearly,40_44,26.591
232,2015,Medium_variant,5yearly,40_44,28.352
232,2015,No_change,5yearly,40_44,36.408
232,2015,Zero_migration,5yearly,40_44,28.534
232,2015,Constant_fertility,5yearly,45_49,6.571
232,2015,Constant_mortality,5yearly,45_49,4.009
232,2015,High_variant,5yearly,45_49,4.268
232,2015,Instant_replacement,5yearly,45_49,2.211
232,2015,Low_variant,5yearly,45_49,3.769
232,2015,Medium_variant,5yearly,45_49,4.019
232,2015,No_change,5yearly,45_49,6.555
232,2015,Zero_migration,5yearly,45_49,4.043
232,2020,Constant_fertility,5yearly,15_19,104.923
232,2020,Constant_mortality,5yearly,15_19,69.578
232,2020,High_variant,5yearly,15_19,77.259
232,2020,Instant_replacement,5yearly,15_19,41.085
232,2020,Low_variant,5yearly,15_19,62.173
232,2020,Medium_variant,5yearly,15_19,69.716
232,2020,No_change,5yearly,15_19,104.715
232,2020,Zero_migration,5yearly,15_19,70.217
232,2020,Constant_fertility,5yearly,20_24,273.797
232,2020,Constant_mortality,5yearly,20_24,241.495
232,2020,High_variant,5yearly,20_24,268.422
232,2020,Instant_replacement,5yearly,20_24,142.742
232,2020,Low_variant,5yearly,20_24,216.003
232,2020,Medium_variant,5yearly,20_24,242.213
232,2020,No_change,5yearly,20_24,272.986
232,2020,Zero_migration,5yearly,20_24,246.79
232,2020,Constant_fertility,5yearly,25_29,262.18
232,2020,Constant_mortality,5yearly,25_29,236.487
232,2020,High_variant,5yearly,25_29,263.219
232,2020,Instant_replacement,5yearly,25_29,139.975
232,2020,Low_variant,5yearly,25_29,211.818
232,2020,Medium_variant,5yearly,25_29,237.518
232,2020,No_change,5yearly,25_29,261.041
232,2020,Zero_migration,5yearly,25_29,243.716
232,2020,Constant_fertility,5yearly,30_34,226.778
232,2020,Constant_mortality,5yearly,30_34,204.395
232,2020,High_variant,5yearly,30_34,227.827
232,2020,Instant_replacement,5yearly,30_34,121.154
232,2020,Low_variant,5yearly,30_34,183.338
232,2020,Medium_variant,5yearly,30_34,205.583
232,2020,No_change,5yearly,30_34,225.467
232,2020,Zero_migration,5yearly,30_34,210.276
232,2020,Constant_fertility,5yearly,35_39,140.083
232,2020,Constant_mortality,5yearly,35_39,106.753
232,2020,High_variant,5yearly,35_39,119.176
232,2020,Instant_replacement,5yearly,35_39,63.376
232,2020,Low_variant,5yearly,35_39,95.903
232,2020,Medium_variant,5yearly,35_39,107.54
232,2020,No_change,5yearly,35_39,139.059
232,2020,Zero_migration,5yearly,35_39,109.437
232,2020,Constant_fertility,5yearly,40_44,49.645
232,2020,Constant_mortality,5yearly,40_44,32.493
232,2020,High_variant,5yearly,40_44,36.317
232,2020,Instant_replacement,5yearly,40_44,19.313
232,2020,Low_variant,5yearly,40_44,29.225
232,2020,Medium_variant,5yearly,40_44,32.771
232,2020,No_change,5yearly,40_44,49.225
232,2020,Zero_migration,5yearly,40_44,33.26
232,2020,Constant_fertility,5yearly,45_49,8.846
232,2020,Constant_mortality,5yearly,45_49,4.067
232,2020,High_variant,5yearly,45_49,4.548
232,2020,Instant_replacement,5yearly,45_49,2.419
232,2020,Low_variant,5yearly,45_49,3.66
232,2020,Medium_variant,5yearly,45_49,4.104
232,2020,No_change,5yearly,45_49,8.766
232,2020,Zero_migration,5yearly,45_49,4.162
232,2025,Constant_fertility,5yearly,15_19,116.179
232,2025,Constant_mortality,5yearly,15_19,65.821
232,2025,High_variant,5yearly,15_19,75.818
232,2025,Instant_replacement,5yearly,15_19,41.709
232,2025,Low_variant,5yearly,15_19,56.448
232,2025,Medium_variant,5yearly,15_19,66.133
232,2025,No_change,5yearly,15_19,115.631
232,2025,Zero_migration,5yearly,15_19,66.577
232,2025,Constant_fertility,5yearly,20_24,329.357
232,2025,Constant_mortality,5yearly,20_24,269.839
232,2025,High_variant,5yearly,20_24,311.03
232,2025,Instant_replacement,5yearly,20_24,171.105
232,2025,Low_variant,5yearly,20_24,231.568
232,2025,Medium_variant,5yearly,20_24,271.299
232,2025,No_change,5yearly,20_24,327.584
232,2025,Zero_migration,5yearly,20_24,275.919
232,2025,Constant_fertility,5yearly,25_29,304.712
232,2025,Constant_mortality,5yearly,25_29,258.014
232,2025,High_variant,5yearly,25_29,298.204
232,2025,Instant_replacement,5yearly,25_29,164.049
232,2025,Low_variant,5yearly,25_29,222.018
232,2025,Medium_variant,5yearly,25_29,260.111
232,2025,No_change,5yearly,25_29,302.256
232,2025,Zero_migration,5yearly,25_29,268.075
232,2025,Constant_fertility,5yearly,30_34,233.474
232,2025,Constant_mortality,5yearly,30_34,197.598
232,2025,High_variant,5yearly,30_34,229.097
232,2025,Instant_replacement,5yearly,30_34,126.032
232,2025,Low_variant,5yearly,30_34,170.568
232,2025,Medium_variant,5yearly,30_34,199.832
232,2025,No_change,5yearly,30_34,230.864
232,2025,Zero_migration,5yearly,30_34,207.165
232,2025,Constant_fertility,5yearly,35_39,147.285
232,2025,Constant_mortality,5yearly,35_39,100.31
232,2025,High_variant,5yearly,35_39,116.645
232,2025,Instant_replacement,5yearly,35_39,64.169
232,2025,Low_variant,5yearly,35_39,86.845
232,2025,Medium_variant,5yearly,35_39,101.745
232,2025,No_change,5yearly,35_39,145.208
232,2025,Zero_migration,5yearly,35_39,104.851
232,2025,Constant_fertility,5yearly,40_44,60.46
232,2025,Constant_mortality,5yearly,40_44,33.642
232,2025,High_variant,5yearly,40_44,39.22
232,2025,Instant_replacement,5yearly,40_44,21.576
232,2025,Low_variant,5yearly,40_44,29.2
232,2025,Medium_variant,5yearly,40_44,34.21
232,2025,No_change,5yearly,40_44,59.456
