country,year,variant,freq,age5yearinterval,noofbirthbymother
705,1950,estimates,5yearly,15_19,7.087
705,1950,estimates,5yearly,20_24,40.528
705,1950,estimates,5yearly,25_29,48.565
705,1950,estimates,5yearly,30_34,32.563
705,1950,estimates,5yearly,35_39,17.552
705,1950,estimates,5yearly,40_44,9.603
705,1950,estimates,5yearly,45_49,1.025
705,1955,estimates,5yearly,15_19,7.688
705,1955,estimates,5yearly,20_24,42.515
705,1955,estimates,5yearly,25_29,44.305
705,1955,estimates,5yearly,30_34,30.711
705,1955,estimates,5yearly,35_39,15.298
705,1955,estimates,5yearly,40_44,4.504
705,1955,estimates,5yearly,45_49,0.517
705,1960,estimates,5yearly,15_19,11.091
705,1960,estimates,5yearly,20_24,46.513
705,1960,estimates,5yearly,25_29,41.785
705,1960,estimates,5yearly,30_34,26.09
705,1960,estimates,5yearly,35_39,13.236
705,1960,estimates,5yearly,40_44,3.817
705,1960,estimates,5yearly,45_49,0.793
705,1965,estimates,5yearly,15_19,15.291
705,1965,estimates,5yearly,20_24,49.9
705,1965,estimates,5yearly,25_29,37.093
705,1965,estimates,5yearly,30_34,22.55
705,1965,estimates,5yearly,35_39,11.25
705,1965,estimates,5yearly,40_44,3.66
705,1965,estimates,5yearly,45_49,0.568
705,1970,estimates,5yearly,15_19,19.181
705,1970,estimates,5yearly,20_24,56.146
705,1970,estimates,5yearly,25_29,36.115
705,1970,estimates,5yearly,30_34,19.051
705,1970,estimates,5yearly,35_39,9.295
705,1970,estimates,5yearly,40_44,2.735
705,1970,estimates,5yearly,45_49,0.367
705,1975,estimates,5yearly,15_19,19.654
705,1975,estimates,5yearly,20_24,62.994
705,1975,estimates,5yearly,25_29,41.078
705,1975,estimates,5yearly,30_34,17.185
705,1975,estimates,5yearly,35_39,6.67
705,1975,estimates,5yearly,40_44,2.083
705,1975,estimates,5yearly,45_49,0.349
705,1980,estimates,5yearly,15_19,16.383
705,1980,estimates,5yearly,20_24,59.391
705,1980,estimates,5yearly,25_29,40.971
705,1980,estimates,5yearly,30_34,18.027
705,1980,estimates,5yearly,35_39,5.451
705,1980,estimates,5yearly,40_44,1.32
705,1980,estimates,5yearly,45_49,0.167
705,1985,estimates,5yearly,15_19,12.291
705,1985,estimates,5yearly,20_24,52.386
705,1985,estimates,5yearly,25_29,38.279
705,1985,estimates,5yearly,30_34,16.271
705,1985,estimates,5yearly,35_39,5.49
705,1985,estimates,5yearly,40_44,0.902
705,1985,estimates,5yearly,45_49,0.024
705,1990,estimates,5yearly,15_19,7.044
705,1990,estimates,5yearly,20_24,37.263
705,1990,estimates,5yearly,25_29,34.621
705,1990,estimates,5yearly,30_34,15.311
705,1990,estimates,5yearly,35_39,4.834
705,1990,estimates,5yearly,40_44,0.982
705,1990,estimates,5yearly,45_49,0.047
705,1995,estimates,5yearly,15_19,3.255
705,1995,estimates,5yearly,20_24,25.445
705,1995,estimates,5yearly,25_29,35.405
705,1995,estimates,5yearly,30_34,19.711
705,1995,estimates,5yearly,35_39,6.251
705,1995,estimates,5yearly,40_44,0.968
705,1995,estimates,5yearly,45_49,0.033
705,2000,estimates,5yearly,15_19,1.892
705,2000,estimates,5yearly,20_24,16.647
705,2000,estimates,5yearly,25_29,35.04
705,2000,estimates,5yearly,30_34,24.439
705,2000,estimates,5yearly,35_39,8.254
705,2000,estimates,5yearly,40_44,1.274
705,2000,estimates,5yearly,45_49,0.035
705,2005,estimates,5yearly,15_19,1.374
705,2005,estimates,5yearly,20_24,12.864
705,2005,estimates,5yearly,25_29,37.354
705,2005,estimates,5yearly,30_34,33.808
705,2005,estimates,5yearly,35_39,11.675
705,2005,estimates,5yearly,40_44,2.027
705,2005,estimates,5yearly,45_49,0.085
705,2010,estimates,5yearly,15_19,1.078
705,2010,estimates,5yearly,20_24,12.454
705,2010,estimates,5yearly,25_29,36.232
705,2010,estimates,5yearly,30_34,39.114
705,2010,estimates,5yearly,35_39,16.231
705,2010,estimates,5yearly,40_44,2.636
705,2010,estimates,5yearly,45_49,0.139
705,2015,constant_fertility,5yearly,15_19,1.009
705,2015,constant_mortality,5yearly,15_19,0.686
705,2015,high_variant,5yearly,15_19,0.791
705,2015,instant_replacement,5yearly,15_19,0.862
705,2015,low_variant,5yearly,15_19,0.582
705,2015,medium_variant,5yearly,15_19,0.686
705,2015,no_change,5yearly,15_19,1.009
705,2015,zero_migration,5yearly,15_19,0.684
705,2015,constant_fertility,5yearly,20_24,10.655
705,2015,constant_mortality,5yearly,20_24,8.177
705,2015,high_variant,5yearly,20_24,9.419
705,2015,instant_replacement,5yearly,20_24,10.272
705,2015,low_variant,5yearly,20_24,6.935
705,2015,medium_variant,5yearly,20_24,8.177
705,2015,no_change,5yearly,20_24,10.655
705,2015,zero_migration,5yearly,20_24,8.126
705,2015,constant_fertility,5yearly,25_29,31.078
705,2015,constant_mortality,5yearly,25_29,27.276
705,2015,high_variant,5yearly,25_29,31.421
705,2015,instant_replacement,5yearly,25_29,34.268
705,2015,low_variant,5yearly,25_29,23.135
705,2015,medium_variant,5yearly,25_29,27.278
705,2015,no_change,5yearly,25_29,31.076
705,2015,zero_migration,5yearly,25_29,27.145
705,2015,constant_fertility,5yearly,30_34,35.869
705,2015,constant_mortality,5yearly,30_34,41.596
705,2015,high_variant,5yearly,30_34,47.915
705,2015,instant_replacement,5yearly,30_34,52.257
705,2015,low_variant,5yearly,30_34,35.279
705,2015,medium_variant,5yearly,30_34,41.598
705,2015,no_change,5yearly,30_34,35.868
705,2015,zero_migration,5yearly,30_34,41.472
705,2015,constant_fertility,5yearly,35_39,16.287
705,2015,constant_mortality,5yearly,35_39,22.844
705,2015,high_variant,5yearly,35_39,26.317
705,2015,instant_replacement,5yearly,35_39,28.701
705,2015,low_variant,5yearly,35_39,19.377
705,2015,medium_variant,5yearly,35_39,22.846
705,2015,no_change,5yearly,35_39,16.285
705,2015,zero_migration,5yearly,35_39,22.804
705,2015,constant_fertility,5yearly,40_44,2.635
705,2015,constant_mortality,5yearly,40_44,3.979
705,2015,high_variant,5yearly,40_44,4.584
705,2015,instant_replacement,5yearly,40_44,4.999
705,2015,low_variant,5yearly,40_44,3.375
705,2015,medium_variant,5yearly,40_44,3.98
705,2015,no_change,5yearly,40_44,2.635
705,2015,zero_migration,5yearly,40_44,3.975
705,2015,constant_fertility,5yearly,45_49,0.132
705,2015,constant_mortality,5yearly,45_49,0.159
705,2015,high_variant,5yearly,45_49,0.184
705,2015,instant_replacement,5yearly,45_49,0.2
705,2015,low_variant,5yearly,45_49,0.135
705,2015,medium_variant,5yearly,45_49,0.16
705,2015,no_change,5yearly,45_49,0.132
705,2015,zero_migration,5yearly,45_49,0.159
705,2020,constant_fertility,5yearly,15_19,1.071
705,2020,constant_mortality,5yearly,15_19,0.673
705,2020,high_variant,5yearly,15_19,0.831
705,2020,instant_replacement,5yearly,15_19,0.818
705,2020,low_variant,5yearly,15_19,0.514
705,2020,medium_variant,5yearly,15_19,0.673
705,2020,no_change,5yearly,15_19,1.071
705,2020,zero_migration,5yearly,15_19,0.667
705,2020,constant_fertility,5yearly,20_24,9.955
705,2020,constant_mortality,5yearly,20_24,7.132
705,2020,high_variant,5yearly,20_24,8.812
705,2020,instant_replacement,5yearly,20_24,8.675
705,2020,low_variant,5yearly,20_24,5.453
705,2020,medium_variant,5yearly,20_24,7.133
705,2020,no_change,5yearly,20_24,9.954
705,2020,zero_migration,5yearly,20_24,7.011
705,2020,constant_fertility,5yearly,25_29,26.591
705,2020,constant_mortality,5yearly,25_29,22.674
705,2020,high_variant,5yearly,25_29,28.017
705,2020,instant_replacement,5yearly,25_29,27.583
705,2020,low_variant,5yearly,25_29,17.339
705,2020,medium_variant,5yearly,25_29,22.678
705,2020,no_change,5yearly,25_29,26.586
705,2020,zero_migration,5yearly,25_29,22.28
705,2020,constant_fertility,5yearly,30_34,30.855
705,2020,constant_mortality,5yearly,30_34,37.77
705,2020,high_variant,5yearly,30_34,46.67
705,2020,instant_replacement,5yearly,30_34,45.948
705,2020,low_variant,5yearly,30_34,28.883
705,2020,medium_variant,5yearly,30_34,37.776
705,2020,no_change,5yearly,30_34,30.85
705,2020,zero_migration,5yearly,30_34,37.327
705,2020,constant_fertility,5yearly,35_39,14.964
705,2020,constant_mortality,5yearly,35_39,23.416
705,2020,high_variant,5yearly,35_39,28.937
705,2020,instant_replacement,5yearly,35_39,28.49
705,2020,low_variant,5yearly,35_39,17.908
705,2020,medium_variant,5yearly,35_39,23.423
705,2020,no_change,5yearly,35_39,14.96
705,2020,zero_migration,5yearly,35_39,23.257
705,2020,constant_fertility,5yearly,40_44,2.665
705,2020,constant_mortality,5yearly,40_44,4.62
705,2020,high_variant,5yearly,40_44,5.71
705,2020,instant_replacement,5yearly,40_44,5.622
705,2020,low_variant,5yearly,40_44,3.534
705,2020,medium_variant,5yearly,40_44,4.622
705,2020,no_change,5yearly,40_44,2.664
705,2020,zero_migration,5yearly,40_44,4.602
705,2020,constant_fertility,5yearly,45_49,0.132
705,2020,constant_mortality,5yearly,45_49,0.168
705,2020,high_variant,5yearly,45_49,0.208
705,2020,instant_replacement,5yearly,45_49,0.205
705,2020,low_variant,5yearly,45_49,0.128
705,2020,medium_variant,5yearly,45_49,0.168
705,2020,no_change,5yearly,45_49,0.132
705,2020,zero_migration,5yearly,45_49,0.168
705,2025,constant_fertility,5yearly,15_19,1.182
705,2025,constant_mortality,5yearly,15_19,0.734
705,2025,high_variant,5yearly,15_19,0.945
705,2025,instant_replacement,5yearly,15_19,0.872
705,2025,low_variant,5yearly,15_19,0.523
705,2025,medium_variant,5yearly,15_19,0.734
705,2025,no_change,5yearly,15_19,1.182
705,2025,zero_migration,5yearly,15_19,0.727
705,2025,constant_fertility,5yearly,20_24,10.559
705,2025,constant_mortality,5yearly,20_24,7.305
705,2025,high_variant,5yearly,20_24,9.411
705,2025,instant_replacement,5yearly,20_24,8.689
705,2025,low_variant,5yearly,20_24,5.204
705,2025,medium_variant,5yearly,20_24,7.308
705,2025,no_change,5yearly,20_24,10.556
705,2025,zero_migration,5yearly,20_24,7.158
705,2025,constant_fertility,5yearly,25_29,24.866
705,2025,constant_mortality,5yearly,25_29,20.926
705,2025,high_variant,5yearly,25_29,26.958
705,2025,instant_replacement,5yearly,25_29,24.89
705,2025,low_variant,5yearly,25_29,14.909
705,2025,medium_variant,5yearly,25_29,20.934
705,2025,no_change,5yearly,25_29,24.857
705,2025,zero_migration,5yearly,25_29,20.325
705,2025,constant_fertility,5yearly,30_34,26.433
705,2025,constant_mortality,5yearly,30_34,33.421
705,2025,high_variant,5yearly,30_34,43.056
705,2025,instant_replacement,5yearly,30_34,39.753
705,2025,low_variant,5yearly,30_34,23.811
705,2025,medium_variant,5yearly,30_34,33.433
705,2025,no_change,5yearly,30_34,26.423
705,2025,zero_migration,5yearly,30_34,32.577
705,2025,constant_fertility,5yearly,35_39,12.882
705,2025,constant_mortality,5yearly,35_39,21.45
705,2025,high_variant,5yearly,35_39,27.639
705,2025,instant_replacement,5yearly,35_39,25.519
705,2025,low_variant,5yearly,35_39,15.285
705,2025,medium_variant,5yearly,35_39,21.462
705,2025,no_change,5yearly,35_39,12.875
705,2025,zero_migration,5yearly,35_39,21.107
705,2025,constant_fertility,5yearly,40_44,2.45
705,2025,constant_mortality,5yearly,40_44,4.618
705,2025,high_variant,5yearly,40_44,5.952
705,2025,instant_replacement,5yearly,40_44,5.495
705,2025,low_variant,5yearly,40_44,3.292
705,2025,medium_variant,5yearly,40_44,4.622
705,2025,no_change,5yearly,40_44,2.448
705,2025,zero_migration,5yearly,40_44,4.577
705,2025,constant_fertility,5yearly,45_49,0.134
705,2025,constant_mortality,5yearly,45_49,0.177
705,2025,high_variant,5yearly,45_49,0.229
705,2025,instant_replacement,5yearly,45_49,0.211
705,2025,low_variant,5yearly,45_49,0.126
705,2025,medium_variant,5yearly,45_49,0.177
705,2025,no_change,5yearly,45_49,0.133
705,2025,zero_migration,5yearly,45_49,0.176
705,2030,constant_fertility,5yearly,15_19,1.15
705,2030,constant_mortality,5yearly,15_19,0.783
705,2030,high_variant,5yearly,15_19,1.078
705,2030,instant_replacement,5yearly,15_19,1.026
705,2030,low_variant,5yearly,15_19,0.521
705,2030,medium_variant,5yearly,15_19,0.784
705,2030,no_change,5yearly,15_19,1.15
705,2030,zero_migration,5yearly,15_19,0.774
705,2030,constant_fertility,5yearly,20_24,11.645
705,2030,constant_mortality,5yearly,20_24,8.118
705,2030,high_variant,5yearly,20_24,10.415
705,2030,instant_replacement,5yearly,20_24,9.471
705,2030,low_variant,5yearly,20_24,5.828
705,2030,medium_variant,5yearly,20_24,8.122
705,2030,no_change,5yearly,20_24,11.639
705,2030,zero_migration,5yearly,20_24,7.96
