country,year,variant,freq,age5yearinterval,noofbirthbymother
458,1950,estimates,5yearly,15_19,123.761
458,1950,estimates,5yearly,20_24,397.657
458,1950,estimates,5yearly,25_29,375.041
458,1950,estimates,5yearly,30_34,295.094
458,1950,estimates,5yearly,35_39,144.78
458,1950,estimates,5yearly,40_44,52.795
458,1950,estimates,5yearly,45_49,12.073
458,1955,estimates,5yearly,15_19,135.789
458,1955,estimates,5yearly,20_24,463.386
458,1955,estimates,5yearly,25_29,422.339
458,1955,estimates,5yearly,30_34,328.169
458,1955,estimates,5yearly,35_39,165.157
458,1955,estimates,5yearly,40_44,58.648
458,1955,estimates,5yearly,45_49,14.49
458,1960,estimates,5yearly,15_19,156.964
458,1960,estimates,5yearly,20_24,494.114
458,1960,estimates,5yearly,25_29,478.691
458,1960,estimates,5yearly,30_34,359.354
458,1960,estimates,5yearly,35_39,178.716
458,1960,estimates,5yearly,40_44,65.156
458,1960,estimates,5yearly,45_49,15.687
458,1965,estimates,5yearly,15_19,175.482
458,1965,estimates,5yearly,20_24,506.794
458,1965,estimates,5yearly,25_29,454.685
458,1965,estimates,5yearly,30_34,363.285
458,1965,estimates,5yearly,35_39,174.083
458,1965,estimates,5yearly,40_44,62.973
458,1965,estimates,5yearly,45_49,15.594
458,1970,estimates,5yearly,15_19,157.883
458,1970,estimates,5yearly,20_24,543.326
458,1970,estimates,5yearly,25_29,505.413
458,1970,estimates,5yearly,30_34,349.708
458,1970,estimates,5yearly,35_39,200.251
458,1970,estimates,5yearly,40_44,57.826
458,1970,estimates,5yearly,45_49,10.821
458,1975,estimates,5yearly,15_19,147.236
458,1975,estimates,5yearly,20_24,570.532
458,1975,estimates,5yearly,25_29,600.263
458,1975,estimates,5yearly,30_34,352.126
458,1975,estimates,5yearly,35_39,183.669
458,1975,estimates,5yearly,40_44,63.5
458,1975,estimates,5yearly,45_49,6.652
458,1980,estimates,5yearly,15_19,116.742
458,1980,estimates,5yearly,20_24,613.28
458,1980,estimates,5yearly,25_29,715.106
458,1980,estimates,5yearly,30_34,455.769
458,1980,estimates,5yearly,35_39,210.232
458,1980,estimates,5yearly,40_44,62.195
458,1980,estimates,5yearly,45_49,7.098
458,1985,estimates,5yearly,15_19,84.321
458,1985,estimates,5yearly,20_24,553.175
458,1985,estimates,5yearly,25_29,841.483
458,1985,estimates,5yearly,30_34,582.856
458,1985,estimates,5yearly,35_39,288.89
458,1985,estimates,5yearly,40_44,81.015
458,1985,estimates,5yearly,45_49,6.378
458,1990,estimates,5yearly,15_19,90.511
458,1990,estimates,5yearly,20_24,577.931
458,1990,estimates,5yearly,25_29,898.919
458,1990,estimates,5yearly,30_34,665.683
458,1990,estimates,5yearly,35_39,337.703
458,1990,estimates,5yearly,40_44,97.064
458,1990,estimates,5yearly,45_49,7.808
458,1995,estimates,5yearly,15_19,80.334
458,1995,estimates,5yearly,20_24,563.111
458,1995,estimates,5yearly,25_29,924.16
458,1995,estimates,5yearly,30_34,726.403
458,1995,estimates,5yearly,35_39,379.721
458,1995,estimates,5yearly,40_44,108.989
458,1995,estimates,5yearly,45_49,10.5
458,2000,estimates,5yearly,15_19,77.57
458,2000,estimates,5yearly,20_24,433.129
458,2000,estimates,5yearly,25_29,803.681
458,2000,estimates,5yearly,30_34,640.017
458,2000,estimates,5yearly,35_39,363.511
458,2000,estimates,5yearly,40_44,97.695
458,2000,estimates,5yearly,45_49,9.74
458,2005,estimates,5yearly,15_19,85.78
458,2005,estimates,5yearly,20_24,399.348
458,2005,estimates,5yearly,25_29,769.296
458,2005,estimates,5yearly,30_34,606.067
458,2005,estimates,5yearly,35_39,335.266
458,2005,estimates,5yearly,40_44,93.388
458,2005,estimates,5yearly,45_49,8.097
458,2010,estimates,5yearly,15_19,91.059
458,2010,estimates,5yearly,20_24,390.621
458,2010,estimates,5yearly,25_29,817.991
458,2010,estimates,5yearly,30_34,714.651
458,2010,estimates,5yearly,35_39,348.919
458,2010,estimates,5yearly,40_44,96.13
458,2010,estimates,5yearly,45_49,8.008
458,2015,constant_fertility,5yearly,15_19,89.132
458,2015,constant_mortality,5yearly,15_19,100.232
458,2015,high_variant,5yearly,15_19,113.465
458,2015,instant_replacement,5yearly,15_19,110.483
458,2015,low_variant,5yearly,15_19,87.016
458,2015,medium_variant,5yearly,15_19,100.244
458,2015,no_change,5yearly,15_19,89.121
458,2015,zero_migration,5yearly,15_19,99.775
458,2015,constant_fertility,5yearly,20_24,397.869
458,2015,constant_mortality,5yearly,20_24,338.544
458,2015,high_variant,5yearly,20_24,383.276
458,2015,instant_replacement,5yearly,20_24,373.188
458,2015,low_variant,5yearly,20_24,293.935
458,2015,medium_variant,5yearly,20_24,338.602
458,2015,no_change,5yearly,20_24,397.801
458,2015,zero_migration,5yearly,20_24,335.873
458,2015,constant_fertility,5yearly,25_29,857.549
458,2015,constant_mortality,5yearly,25_29,788.332
458,2015,high_variant,5yearly,25_29,892.509
458,2015,instant_replacement,5yearly,25_29,869.019
458,2015,low_variant,5yearly,25_29,684.465
458,2015,medium_variant,5yearly,25_29,788.483
458,2015,no_change,5yearly,25_29,857.384
458,2015,zero_migration,5yearly,25_29,782.387
458,2015,constant_fertility,5yearly,30_34,832.102
458,2015,constant_mortality,5yearly,30_34,835.863
458,2015,high_variant,5yearly,30_34,946.347
458,2015,instant_replacement,5yearly,30_34,921.45
458,2015,low_variant,5yearly,30_34,725.753
458,2015,medium_variant,5yearly,30_34,836.054
458,2015,no_change,5yearly,30_34,831.912
458,2015,zero_migration,5yearly,30_34,830.977
458,2015,constant_fertility,5yearly,35_39,427.111
458,2015,constant_mortality,5yearly,35_39,431.772
458,2015,high_variant,5yearly,35_39,488.909
458,2015,instant_replacement,5yearly,35_39,476.045
458,2015,low_variant,5yearly,35_39,374.945
458,2015,medium_variant,5yearly,35_39,431.927
458,2015,no_change,5yearly,35_39,426.958
458,2015,zero_migration,5yearly,35_39,429.83
458,2015,constant_fertility,5yearly,40_44,105.23
458,2015,constant_mortality,5yearly,40_44,101.486
458,2015,high_variant,5yearly,40_44,114.931
458,2015,instant_replacement,5yearly,40_44,111.908
458,2015,low_variant,5yearly,40_44,88.14
458,2015,medium_variant,5yearly,40_44,101.536
458,2015,no_change,5yearly,40_44,105.178
458,2015,zero_migration,5yearly,40_44,101.133
458,2015,constant_fertility,5yearly,45_49,8.518
458,2015,constant_mortality,5yearly,45_49,6.343
458,2015,high_variant,5yearly,45_49,7.184
458,2015,instant_replacement,5yearly,45_49,6.996
458,2015,low_variant,5yearly,45_49,5.51
458,2015,medium_variant,5yearly,45_49,6.347
458,2015,no_change,5yearly,45_49,8.512
458,2015,zero_migration,5yearly,45_49,6.329
458,2020,constant_fertility,5yearly,15_19,82.064
458,2020,constant_mortality,5yearly,15_19,94.072
458,2020,high_variant,5yearly,15_19,114.666
458,2020,instant_replacement,5yearly,15_19,107.097
458,2020,low_variant,5yearly,15_19,73.57
458,2020,medium_variant,5yearly,15_19,94.114
458,2020,no_change,5yearly,15_19,82.027
458,2020,zero_migration,5yearly,15_19,93.063
458,2020,constant_fertility,5yearly,20_24,387.195
458,2020,constant_mortality,5yearly,20_24,303.097
458,2020,high_variant,5yearly,20_24,369.483
458,2020,instant_replacement,5yearly,20_24,345.11
458,2020,low_variant,5yearly,20_24,237.077
458,2020,medium_variant,5yearly,20_24,303.28
458,2020,no_change,5yearly,20_24,386.962
458,2020,zero_migration,5yearly,20_24,296.859
