country,year,variant,freq,age5yearinterval,noofbirthbymother
702,1950,estimates,5yearly,15_19,25.767
702,1950,estimates,5yearly,20_24,78.424
702,1950,estimates,5yearly,25_29,74.713
702,1950,estimates,5yearly,30_34,48.006
702,1950,estimates,5yearly,35_39,31.333
702,1950,estimates,5yearly,40_44,12.389
702,1950,estimates,5yearly,45_49,0
702,1955,estimates,5yearly,15_19,25.888
702,1955,estimates,5yearly,20_24,85.384
702,1955,estimates,5yearly,25_29,90.452
702,1955,estimates,5yearly,30_34,59.771
702,1955,estimates,5yearly,35_39,34.471
702,1955,estimates,5yearly,40_44,13.067
702,1955,estimates,5yearly,45_49,1.764
702,1960,estimates,5yearly,15_19,17.593
702,1960,estimates,5yearly,20_24,84.144
702,1960,estimates,5yearly,25_29,85.071
702,1960,estimates,5yearly,30_34,62.483
702,1960,estimates,5yearly,35_39,33.251
702,1960,estimates,5yearly,40_44,12.176
702,1960,estimates,5yearly,45_49,0
702,1965,estimates,5yearly,15_19,17.06
702,1965,estimates,5yearly,20_24,72.322
702,1965,estimates,5yearly,25_29,82.086
702,1965,estimates,5yearly,30_34,47.317
702,1965,estimates,5yearly,35_39,21.801
702,1965,estimates,5yearly,40_44,7.668
702,1965,estimates,5yearly,45_49,1.26
702,1970,estimates,5yearly,15_19,16.362
702,1970,estimates,5yearly,20_24,74.025
702,1970,estimates,5yearly,25_29,84.876
702,1970,estimates,5yearly,30_34,43.301
702,1970,estimates,5yearly,35_39,17.228
702,1970,estimates,5yearly,40_44,4.268
702,1970,estimates,5yearly,45_49,0
702,1975,estimates,5yearly,15_19,8.428
702,1975,estimates,5yearly,20_24,59.065
702,1975,estimates,5yearly,25_29,81.984
702,1975,estimates,5yearly,30_34,37.846
702,1975,estimates,5yearly,35_39,8.997
702,1975,estimates,5yearly,40_44,1.482
702,1975,estimates,5yearly,45_49,0.247
702,1980,estimates,5yearly,15_19,7.18
702,1980,estimates,5yearly,20_24,55.395
702,1980,estimates,5yearly,25_29,91.045
702,1980,estimates,5yearly,30_34,49.101
702,1980,estimates,5yearly,35_39,13.32
702,1980,estimates,5yearly,40_44,1.653
702,1980,estimates,5yearly,45_49,0.088
702,1985,estimates,5yearly,15_19,4.875
702,1985,estimates,5yearly,20_24,46.809
702,1985,estimates,5yearly,25_29,103.721
702,1985,estimates,5yearly,30_34,72.943
702,1985,estimates,5yearly,35_39,23.181
702,1985,estimates,5yearly,40_44,2.851
702,1985,estimates,5yearly,45_49,0.05
702,1990,estimates,5yearly,15_19,4.57
702,1990,estimates,5yearly,20_24,37.078
702,1990,estimates,5yearly,25_29,110.437
702,1990,estimates,5yearly,30_34,95.404
702,1990,estimates,5yearly,35_39,33.927
702,1990,estimates,5yearly,40_44,4.423
702,1990,estimates,5yearly,45_49,0.088
702,1995,estimates,5yearly,15_19,4.293
702,1995,estimates,5yearly,20_24,27.177
702,1995,estimates,5yearly,25_29,95.041
702,1995,estimates,5yearly,30_34,93.96
702,1995,estimates,5yearly,35_39,38.219
702,1995,estimates,5yearly,40_44,5.72
702,1995,estimates,5yearly,45_49,0.137
702,2000,estimates,5yearly,15_19,5.117
702,2000,estimates,5yearly,20_24,23.592
702,2000,estimates,5yearly,25_29,76.633
702,2000,estimates,5yearly,30_34,87.434
702,2000,estimates,5yearly,35_39,37.879
702,2000,estimates,5yearly,40_44,6.129
702,2000,estimates,5yearly,45_49,0.171
702,2005,estimates,5yearly,15_19,4.818
702,2005,estimates,5yearly,20_24,22.532
702,2005,estimates,5yearly,25_29,71.031
702,2005,estimates,5yearly,30_34,92.755
702,2005,estimates,5yearly,35_39,43.506
702,2005,estimates,5yearly,40_44,6.654
702,2005,estimates,5yearly,45_49,0.23
702,2010,estimates,5yearly,15_19,3.412
702,2010,estimates,5yearly,20_24,17.795
702,2010,estimates,5yearly,25_29,68.24
702,2010,estimates,5yearly,30_34,98.551
702,2010,estimates,5yearly,35_39,50.792
702,2010,estimates,5yearly,40_44,8.852
702,2010,estimates,5yearly,45_49,0.324
702,2015,constantfertility,5yearly,15_19,3.328
702,2015,constantmortality,5yearly,15_19,3.167
702,2015,highvariant,5yearly,15_19,3.796
702,2015,instantreplacement,5yearly,15_19,5.241
