country,year,variant,freq,age5yearinterval,noofbirthbymother
694,1950,estimates,5Yearly,15_19,93.389
694,1950,estimates,5Yearly,20_24,116.442
694,1950,estimates,5Yearly,25_29,97.043
694,1950,estimates,5Yearly,30_34,76.564
694,1950,estimates,5Yearly,35_39,49.158
694,1950,estimates,5Yearly,40_44,21.717
694,1950,estimates,5Yearly,45_49,8.023
694,1955,estimates,5Yearly,15_19,99.728
694,1955,estimates,5Yearly,20_24,122.928
694,1955,estimates,5Yearly,25_29,101.73
694,1955,estimates,5Yearly,30_34,80.534
694,1955,estimates,5Yearly,35_39,52.063
694,1955,estimates,5Yearly,40_44,23.135
694,1955,estimates,5Yearly,45_49,8.595
694,1960,estimates,5Yearly,15_19,107.205
694,1960,estimates,5Yearly,20_24,131.547
694,1960,estimates,5Yearly,25_29,107.657
694,1960,estimates,5Yearly,30_34,84.635
694,1960,estimates,5Yearly,35_39,54.905
694,1960,estimates,5Yearly,40_44,24.567
694,1960,estimates,5Yearly,45_49,9.18
694,1965,estimates,5Yearly,15_19,115.119
694,1965,estimates,5Yearly,20_24,141.76
694,1965,estimates,5Yearly,25_29,115.533
694,1965,estimates,5Yearly,30_34,89.833
694,1965,estimates,5Yearly,35_39,57.88
694,1965,estimates,5Yearly,40_44,25.987
694,1965,estimates,5Yearly,45_49,9.777
694,1970,estimates,5Yearly,15_19,125.985
694,1970,estimates,5Yearly,20_24,155.04
694,1970,estimates,5Yearly,25_29,126.855
694,1970,estimates,5Yearly,30_34,98.245
694,1970,estimates,5Yearly,35_39,62.615
694,1970,estimates,5Yearly,40_44,27.922
694,1970,estimates,5Yearly,45_49,10.54
694,1975,estimates,5Yearly,15_19,141.428
694,1975,estimates,5Yearly,20_24,173.042
694,1975,estimates,5Yearly,25_29,141.582
694,1975,estimates,5Yearly,30_34,110.107
694,1975,estimates,5Yearly,35_39,69.911
694,1975,estimates,5Yearly,40_44,30.838
694,1975,estimates,5Yearly,45_49,11.56
694,1980,estimates,5Yearly,15_19,161.94
694,1980,estimates,5Yearly,20_24,195.012
694,1980,estimates,5Yearly,25_29,158.704
694,1980,estimates,5Yearly,30_34,123.438
694,1980,estimates,5Yearly,35_39,78.713
694,1980,estimates,5Yearly,40_44,34.59
694,1980,estimates,5Yearly,45_49,12.825
694,1985,estimates,5Yearly,15_19,175.321
694,1985,estimates,5Yearly,20_24,214.296
694,1985,estimates,5Yearly,25_29,178.046
694,1985,estimates,5Yearly,30_34,141.346
694,1985,estimates,5Yearly,35_39,93.551
694,1985,estimates,5Yearly,40_44,44.328
694,1985,estimates,5Yearly,45_49,16.951
694,1990,estimates,5Yearly,15_19,177.845
694,1990,estimates,5Yearly,20_24,218.043
694,1990,estimates,5Yearly,25_29,182.6
694,1990,estimates,5Yearly,30_34,144.596
694,1990,estimates,5Yearly,35_39,99.818
694,1990,estimates,5Yearly,40_44,51.753
694,1990,estimates,5Yearly,45_49,18.926
694,1995,estimates,5Yearly,15_19,175.672
694,1995,estimates,5Yearly,20_24,220.865
694,1995,estimates,5Yearly,25_29,184.926
694,1995,estimates,5Yearly,30_34,139.911
694,1995,estimates,5Yearly,35_39,97.818
694,1995,estimates,5Yearly,40_44,53.533
694,1995,estimates,5Yearly,45_49,18.737
694,2000,estimates,5Yearly,15_19,195.203
694,2000,estimates,5Yearly,20_24,257.813
694,2000,estimates,5Yearly,25_29,214.618
694,2000,estimates,5Yearly,30_34,156.165
694,2000,estimates,5Yearly,35_39,103.765
694,2000,estimates,5Yearly,40_44,54.342
694,2000,estimates,5Yearly,45_49,19.096
694,2005,estimates,5Yearly,15_19,213.207
694,2005,estimates,5Yearly,20_24,297.455
694,2005,estimates,5Yearly,25_29,250.978
694,2005,estimates,5Yearly,30_34,177.686
694,2005,estimates,5Yearly,35_39,111.173
