country,year,variant,freq,age5yearinterval,noofbirthbymother
578,1950,Estimates,5yearly,15_19,10.447
578,1950,Estimates,5yearly,20_24,65.418
578,1950,Estimates,5yearly,25_29,92.194
578,1950,Estimates,5yearly,30_34,77.558
578,1950,Estimates,5yearly,35_39,47.228
578,1950,Estimates,5yearly,40_44,17.815
578,1950,Estimates,5yearly,45_49,1.664
578,1955,Estimates,5yearly,15_19,15.641
578,1955,Estimates,5yearly,20_24,78.135
578,1955,Estimates,5yearly,25_29,89.639
578,1955,Estimates,5yearly,30_34,72.07
578,1955,Estimates,5yearly,35_39,43.821
578,1955,Estimates,5yearly,40_44,15.69
578,1955,Estimates,5yearly,45_49,1.416
578,1960,Estimates,5yearly,15_19,19.905
578,1960,Estimates,5yearly,20_24,94.184
578,1960,Estimates,5yearly,25_29,88.856
578,1960,Estimates,5yearly,30_34,61.728
578,1960,Estimates,5yearly,35_39,38.039
578,1960,Estimates,5yearly,40_44,14.131
578,1960,Estimates,5yearly,45_49,1.253
578,1965,Estimates,5yearly,15_19,23.181
578,1965,Estimates,5yearly,20_24,114.007
578,1965,Estimates,5yearly,25_29,94.502
578,1965,Estimates,5yearly,30_34,52.314
578,1965,Estimates,5yearly,35_39,28.125
578,1965,Estimates,5yearly,40_44,10.519
578,1965,Estimates,5yearly,45_49,0.99
578,1970,Estimates,5yearly,15_19,23.748
578,1970,Estimates,5yearly,20_24,107.896
578,1970,Estimates,5yearly,25_29,98.972
578,1970,Estimates,5yearly,30_34,45.19
578,1970,Estimates,5yearly,35_39,18.303
578,1970,Estimates,5yearly,40_44,5.433
578,1970,Estimates,5yearly,45_49,0.493
578,1975,Estimates,5yearly,15_19,18.505
578,1975,Estimates,5yearly,20_24,84.676
578,1975,Estimates,5yearly,25_29,93.727
578,1975,Estimates,5yearly,30_34,46.3
578,1975,Estimates,5yearly,35_39,14.253
578,1975,Estimates,5yearly,40_44,2.902
578,1975,Estimates,5yearly,45_49,0.22
578,1980,Estimates,5yearly,15_19,13.324
578,1980,Estimates,5yearly,20_24,72.841
578,1980,Estimates,5yearly,25_29,93.631
578,1980,Estimates,5yearly,30_34,53.813
