country,year,variant,freq,age5yearinterval,noofbirthbymother
788,1950,estimates,5yearly,15_19,54.554
788,1950,estimates,5yearly,20_24,209.84
788,1950,estimates,5yearly,25_29,219.442
788,1950,estimates,5yearly,30_34,178.874
788,1950,estimates,5yearly,35_39,125.899
788,1950,estimates,5yearly,40_44,56.869
788,1950,estimates,5yearly,45_49,13.767
788,1955,estimates,5yearly,15_19,60.076
788,1955,estimates,5yearly,20_24,219.04
788,1955,estimates,5yearly,25_29,236.672
788,1955,estimates,5yearly,30_34,195.31
788,1955,estimates,5yearly,35_39,134.849
788,1955,estimates,5yearly,40_44,61.067
788,1955,estimates,5yearly,45_49,15.594
788,1960,estimates,5yearly,15_19,62.803
788,1960,estimates,5yearly,20_24,220.995
788,1960,estimates,5yearly,25_29,257.95
788,1960,estimates,5yearly,30_34,223.142
788,1960,estimates,5yearly,35_39,145.485
788,1960,estimates,5yearly,40_44,59.978
788,1960,estimates,5yearly,45_49,14.987
788,1965,estimates,5yearly,15_19,69.667
788,1965,estimates,5yearly,20_24,227.244
788,1965,estimates,5yearly,25_29,264.766
788,1965,estimates,5yearly,30_34,232.092
788,1965,estimates,5yearly,35_39,164.095
788,1965,estimates,5yearly,40_44,64.097
788,1965,estimates,5yearly,45_49,15.664
788,1970,estimates,5yearly,15_19,63.62
788,1970,estimates,5yearly,20_24,270.109
788,1970,estimates,5yearly,25_29,248.099
788,1970,estimates,5yearly,30_34,216.234
788,1970,estimates,5yearly,35_39,164.356
788,1970,estimates,5yearly,40_44,68.389
788,1970,estimates,5yearly,45_49,17.058
788,1975,estimates,5yearly,15_19,62.612
788,1975,estimates,5yearly,20_24,317.52
788,1975,estimates,5yearly,25_29,305.711
788,1975,estimates,5yearly,30_34,188.882
788,1975,estimates,5yearly,35_39,137.824
788,1975,estimates,5yearly,40_44,67.795
788,1975,estimates,5yearly,45_49,16.793
788,1980,estimates,5yearly,15_19,56.899
788,1980,estimates,5yearly,20_24,317.306
788,1980,estimates,5yearly,25_29,348.149
788,1980,estimates,5yearly,30_34,223.126
788,1980,estimates,5yearly,35_39,119.765
788,1980,estimates,5yearly,40_44,53.73
788,1980,estimates,5yearly,45_49,14.907
788,1985,estimates,5yearly,15_19,47.866
788,1985,estimates,5yearly,20_24,283.408
788,1985,estimates,5yearly,25_29,336.6
788,1985,estimates,5yearly,30_34,274.22
788,1985,estimates,5yearly,35_39,136.128
788,1985,estimates,5yearly,40_44,41.831
788,1985,estimates,5yearly,45_49,9.158
788,1990,estimates,5yearly,15_19,37.692
788,1990,estimates,5yearly,20_24,214.969
788,1990,estimates,5yearly,25_29,322.711
788,1990,estimates,5yearly,30_34,235.256
788,1990,estimates,5yearly,35_39,137.316
788,1990,estimates,5yearly,40_44,39.097
788,1990,estimates,5yearly,45_49,4.843
788,1995,estimates,5yearly,15_19,23.85
788,1995,estimates,5yearly,20_24,178.341
788,1995,estimates,5yearly,25_29,269.224
788,1995,estimates,5yearly,30_34,243.364
788,1995,estimates,5yearly,35_39,123.177
788,1995,estimates,5yearly,40_44,38.19
788,1995,estimates,5yearly,45_49,4.167
788,2000,estimates,5yearly,15_19,15.82
788,2000,estimates,5yearly,20_24,130.072
788,2000,estimates,5yearly,25_29,248.165
788,2000,estimates,5yearly,30_34,250.863
788,2000,estimates,5yearly,35_39,140.612
788,2000,estimates,5yearly,40_44,36.26
788,2000,estimates,5yearly,45_49,2.17
788,2005,estimates,5yearly,15_19,14.847
788,2005,estimates,5yearly,20_24,136.973
788,2005,estimates,5yearly,25_29,275.411
788,2005,estimates,5yearly,30_34,264.86
788,2005,estimates,5yearly,35_39,147.113
788,2005,estimates,5yearly,40_44,41.159
788,2005,estimates,5yearly,45_49,2.523
788,2010,estimates,5yearly,15_19,14.635
788,2010,estimates,5yearly,20_24,139.727
788,2010,estimates,5yearly,25_29,314.092
788,2010,estimates,5yearly,30_34,308.894
788,2010,estimates,5yearly,35_39,180.925
788,2010,estimates,5yearly,40_44,44.741
788,2010,estimates,5yearly,45_49,3.724
788,2015,constantfertility,5yearly,15_19,13.35
788,2015,constantmortality,5yearly,15_19,13.432
788,2015,highvariant,5yearly,15_19,15.055
788,2015,instantreplacement,5yearly,15_19,13.661
788,2015,lowvariant,5yearly,15_19,11.81
788,2015,mediumvariant,5yearly,15_19,13.433
788,2015,nochange,5yearly,15_19,13.349
788,2015,zeromigration,5yearly,15_19,13.453
788,2015,constantfertility,5yearly,20_24,122.491
788,2015,constantmortality,5yearly,20_24,117.753
788,2015,highvariant,5yearly,20_24,131.983
788,2015,instantreplacement,5yearly,20_24,119.77
788,2015,lowvariant,5yearly,20_24,103.534
788,2015,mediumvariant,5yearly,20_24,117.76
788,2015,nochange,5yearly,20_24,122.483
788,2015,zeromigration,5yearly,20_24,118.036
788,2015,constantfertility,5yearly,25_29,298.945
788,2015,constantmortality,5yearly,25_29,286.274
788,2015,highvariant,5yearly,25_29,320.875
788,2015,instantreplacement,5yearly,25_29,291.178
788,2015,lowvariant,5yearly,25_29,251.712
788,2015,mediumvariant,5yearly,25_29,286.292
788,2015,nochange,5yearly,25_29,298.926
788,2015,zeromigration,5yearly,25_29,286.842
788,2015,constantfertility,5yearly,30_34,332.122
788,2015,constantmortality,5yearly,30_34,305.898
788,2015,highvariant,5yearly,30_34,342.876
788,2015,instantreplacement,5yearly,30_34,311.144
788,2015,lowvariant,5yearly,30_34,268.97
788,2015,mediumvariant,5yearly,30_34,305.924
788,2015,nochange,5yearly,30_34,332.094
788,2015,zeromigration,5yearly,30_34,306.337
788,2015,constantfertility,5yearly,35_39,206.238
788,2015,constantmortality,5yearly,35_39,208.668
788,2015,highvariant,5yearly,35_39,233.903
788,2015,instantreplacement,5yearly,35_39,212.255
788,2015,lowvariant,5yearly,35_39,183.487
788,2015,mediumvariant,5yearly,35_39,208.694
788,2015,nochange,5yearly,35_39,206.212
788,2015,zeromigration,5yearly,35_39,208.897
788,2015,constantfertility,5yearly,40_44,47.952
788,2015,constantmortality,5yearly,40_44,43.867
788,2015,highvariant,5yearly,40_44,49.174
788,2015,instantreplacement,5yearly,40_44,44.625
788,2015,lowvariant,5yearly,40_44,38.575
788,2015,mediumvariant,5yearly,40_44,43.876
788,2015,nochange,5yearly,40_44,47.943
788,2015,zeromigration,5yearly,40_44,43.907
788,2015,constantfertility,5yearly,45_49,3.909
788,2015,constantmortality,5yearly,45_49,4.361
788,2015,highvariant,5yearly,45_49,4.891
788,2015,instantreplacement,5yearly,45_49,4.437
788,2015,lowvariant,5yearly,45_49,3.837
788,2015,mediumvariant,5yearly,45_49,4.363
788,2015,nochange,5yearly,45_49,3.908
788,2015,zeromigration,5yearly,45_49,4.365
788,2020,constantfertility,5yearly,15_19,13.561
788,2020,constantmortality,5yearly,15_19,13.422
788,2020,highvariant,5yearly,15_19,16.124
788,2020,instantreplacement,5yearly,15_19,14.155
788,2020,lowvariant,5yearly,15_19,10.727
788,2020,mediumvariant,5yearly,15_19,13.425
788,2020,nochange,5yearly,15_19,13.558
788,2020,zeromigration,5yearly,15_19,13.468
788,2020,constantfertility,5yearly,20_24,111.449
788,2020,constantmortality,5yearly,20_24,103.128
788,2020,highvariant,5yearly,20_24,123.881
788,2020,instantreplacement,5yearly,20_24,108.762
788,2020,lowvariant,5yearly,20_24,82.424
788,2020,mediumvariant,5yearly,20_24,103.153
788,2020,nochange,5yearly,20_24,111.422
788,2020,zeromigration,5yearly,20_24,103.837
788,2020,constantfertility,5yearly,25_29,262.913
788,2020,constantmortality,5yearly,25_29,242.346
788,2020,highvariant,5yearly,25_29,291.119
788,2020,instantreplacement,5yearly,25_29,255.587
788,2020,lowvariant,5yearly,25_29,193.693
788,2020,mediumvariant,5yearly,25_29,242.407
788,2020,nochange,5yearly,25_29,262.848
788,2020,zeromigration,5yearly,25_29,244.036
788,2020,constantfertility,5yearly,30_34,318.028
788,2020,constantmortality,5yearly,30_34,277.709
788,2020,highvariant,5yearly,30_34,333.613
788,2020,instantreplacement,5yearly,30_34,292.894
788,2020,lowvariant,5yearly,30_34,221.968
788,2020,mediumvariant,5yearly,30_34,277.789
788,2020,nochange,5yearly,30_34,317.937
788,2020,zeromigration,5yearly,30_34,279.107
788,2020,constantfertility,5yearly,35_39,221.625
788,2020,constantmortality,5yearly,35_39,219.907
788,2020,highvariant,5yearly,35_39,264.207
788,2020,instantreplacement,5yearly,35_39,231.958
788,2020,lowvariant,5yearly,35_39,175.787
788,2020,mediumvariant,5yearly,35_39,219.997
788,2020,nochange,5yearly,35_39,221.535
788,2020,zeromigration,5yearly,35_39,220.693
788,2020,constantfertility,5yearly,40_44,54.484
788,2020,constantmortality,5yearly,40_44,46.724
788,2020,highvariant,5yearly,40_44,56.149
788,2020,instantreplacement,5yearly,40_44,49.296
788,2020,lowvariant,5yearly,40_44,37.359
788,2020,mediumvariant,5yearly,40_44,46.754
788,2020,nochange,5yearly,40_44,54.449
788,2020,zeromigration,5yearly,40_44,46.859
788,2020,constantfertility,5yearly,45_49,4.162
788,2020,constantmortality,5yearly,45_49,4.665
788,2020,highvariant,5yearly,45_49,5.608
788,2020,instantreplacement,5yearly,45_49,4.924
788,2020,lowvariant,5yearly,45_49,3.731
788,2020,mediumvariant,5yearly,45_49,4.67
788,2020,nochange,5yearly,45_49,4.158
788,2020,zeromigration,5yearly,45_49,4.677
788,2025,constantfertility,5yearly,15_19,15.118
788,2025,constantmortality,5yearly,15_19,14.816
788,2025,highvariant,5yearly,15_19,18.668
788,2025,instantreplacement,5yearly,15_19,16.086
788,2025,lowvariant,5yearly,15_19,10.984
788,2025,mediumvariant,5yearly,15_19,14.826
788,2025,nochange,5yearly,15_19,15.108
788,2025,zeromigration,5yearly,15_19,14.876
788,2025,constantfertility,5yearly,20_24,113.232
788,2025,constantmortality,5yearly,20_24,101.58
788,2025,highvariant,5yearly,20_24,127.972
788,2025,instantreplacement,5yearly,20_24,110.277
788,2025,lowvariant,5yearly,20_24,75.3
788,2025,mediumvariant,5yearly,20_24,101.636
788,2025,nochange,5yearly,20_24,113.17
788,2025,zeromigration,5yearly,20_24,102.475
788,2025,constantfertility,5yearly,25_29,239.132
788,2025,constantmortality,5yearly,25_29,213.988
788,2025,highvariant,5yearly,25_29,269.58
788,2025,instantreplacement,5yearly,25_29,232.306
788,2025,lowvariant,5yearly,25_29,158.623
788,2025,mediumvariant,5yearly,25_29,214.101
788,2025,nochange,5yearly,25_29,239.006
788,2025,zeromigration,5yearly,25_29,216.555
788,2025,constantfertility,5yearly,30_34,279.62
788,2025,constantmortality,5yearly,30_34,234.164
788,2025,highvariant,5yearly,30_34,295.014
788,2025,instantreplacement,5yearly,30_34,254.223
788,2025,lowvariant,5yearly,30_34,173.589
788,2025,mediumvariant,5yearly,30_34,234.302
788,2025,nochange,5yearly,30_34,279.456
788,2025,zeromigration,5yearly,30_34,236.632
788,2025,constantfertility,5yearly,35_39,212.241
788,2025,constantmortality,5yearly,35_39,207.115
788,2025,highvariant,5yearly,35_39,260.989
788,2025,instantreplacement,5yearly,35_39,224.903
788,2025,lowvariant,5yearly,35_39,153.569
788,2025,mediumvariant,5yearly,35_39,207.279
788,2025,nochange,5yearly,35_39,212.073
788,2025,zeromigration,5yearly,35_39,208.655
788,2025,constantfertility,5yearly,40_44,58.571
788,2025,constantmortality,5yearly,40_44,47.376
788,2025,highvariant,5yearly,40_44,59.726
788,2025,instantreplacement,5yearly,40_44,51.468
788,2025,lowvariant,5yearly,40_44,35.143
788,2025,mediumvariant,5yearly,40_44,47.435
788,2025,nochange,5yearly,40_44,58.499
788,2025,zeromigration,5yearly,40_44,47.641
788,2025,constantfertility,5yearly,45_49,4.732
788,2025,constantmortality,5yearly,45_49,5.278
788,2025,highvariant,5yearly,45_49,6.658
788,2025,instantreplacement,5yearly,45_49,5.739
788,2025,lowvariant,5yearly,45_49,3.918
788,2025,mediumvariant,5yearly,45_49,5.288
788,2025,nochange,5yearly,45_49,4.723
788,2025,zeromigration,5yearly,45_49,5.304
788,2030,constantfertility,5yearly,15_19,16.345
788,2030,constantmortality,5yearly,15_19,15.597
788,2030,highvariant,5yearly,15_19,20.971
788,2030,instantreplacement,5yearly,15_19,17.476
788,2030,lowvariant,5yearly,15_19,10.799
788,2030,mediumvariant,5yearly,15_19,15.636
788,2030,nochange,5yearly,15_19,16.303
788,2030,zeromigration,5yearly,15_19,15.713
788,2030,constantfertility,5yearly,20_24,126.305
788,2030,constantmortality,5yearly,20_24,110.64
788,2030,highvariant,5yearly,20_24,140.127
788,2030,instantreplacement,5yearly,20_24,122.739
788,2030,lowvariant,5yearly,20_24,81.383
788,2030,mediumvariant,5yearly,20_24,110.755
788,2030,nochange,5yearly,20_24,126.174
788,2030,zeromigration,5yearly,20_24,111.635
788,2030,constantfertility,5yearly,25_29,243
788,2030,constantmortality,5yearly,25_29,212.905
788,2030,highvariant,5yearly,25_29,269.616
788,2030,instantreplacement,5yearly,25_29,236.161
788,2030,lowvariant,5yearly,25_29,156.589
788,2030,mediumvariant,5yearly,25_29,213.103
788,2030,nochange,5yearly,25_29,242.775
788,2030,zeromigration,5yearly,25_29,215.877
788,2030,constantfertility,5yearly,30_34,254.278
788,2030,constantmortality,5yearly,30_34,206.591
788,2030,highvariant,5yearly,30_34,261.637
788,2030,instantreplacement,5yearly,30_34,229.17
788,2030,lowvariant,5yearly,30_34,151.954
788,2030,mediumvariant,5yearly,30_34,206.795
788,2030,nochange,5yearly,30_34,254.027
788,2030,zeromigration,5yearly,30_34,209.902
788,2030,constantfertility,5yearly,35_39,186.593
788,2030,constantmortality,5yearly,35_39,179.589
788,2030,highvariant,5yearly,35_39,227.502
788,2030,instantreplacement,5yearly,35_39,199.272
788,2030,lowvariant,5yearly,35_39,132.13
788,2030,mediumvariant,5yearly,35_39,179.816
788,2030,nochange,5yearly,35_39,186.357
788,2030,zeromigration,5yearly,35_39,181.995
788,2030,constantfertility,5yearly,40_44,56.104
788,2030,constantmortality,5yearly,40_44,43.062
788,2030,highvariant,5yearly,40_44,54.585
788,2030,instantreplacement,5yearly,40_44,47.813
788,2030,lowvariant,5yearly,40_44,31.702
788,2030,mediumvariant,5yearly,40_44,43.144
788,2030,nochange,5yearly,40_44,55.998
788,2030,zeromigration,5yearly,40_44,43.484
788,2030,constantfertility,5yearly,45_49,5.089
788,2030,constantmortality,5yearly,45_49,5.587
788,2030,highvariant,5yearly,45_49,7.09
788,2030,instantreplacement,5yearly,45_49,6.209
788,2030,lowvariant,5yearly,45_49,4.117
788,2030,mediumvariant,5yearly,45_49,5.604
788,2030,nochange,5yearly,45_49,5.074
788,2030,zeromigration,5yearly,45_49,5.632
788,2035,constantfertility,5yearly,15_19,16.253
788,2035,constantmortality,5yearly,15_19,14.912
788,2035,highvariant,5yearly,15_19,22.079
788,2035,instantreplacement,5yearly,15_19,17.441
788,2035,lowvariant,5yearly,15_19,9.201
788,2035,mediumvariant,5yearly,15_19,14.993
788,2035,nochange,5yearly,15_19,16.164
788,2035,zeromigration,5yearly,15_19,15.116
788,2035,constantfertility,5yearly,20_24,136.615
788,2035,constantmortality,5yearly,20_24,114.939
788,2035,highvariant,5yearly,20_24,155.15
788,2035,instantreplacement,5yearly,20_24,130.642
788,2035,lowvariant,5yearly,20_24,79.155
788,2035,mediumvariant,5yearly,20_24,115.28
788,2035,nochange,5yearly,20_24,136.206
788,2035,zeromigration,5yearly,20_24,116.342
788,2035,constantfertility,5yearly,25_29,271.214
788,2035,constantmortality,5yearly,25_29,234.646
788,2035,highvariant,5yearly,25_29,298.281
788,2035,instantreplacement,5yearly,25_29,264.071
788,2035,lowvariant,5yearly,25_29,171.725
788,2035,mediumvariant,5yearly,25_29,235.002
788,2035,nochange,5yearly,25_29,270.802
788,2035,zeromigration,5yearly,25_29,237.873
788,2035,constantfertility,5yearly,30_34,258.432
788,2035,constantmortality,5yearly,30_34,206.09
788,2035,highvariant,5yearly,30_34,261.975
788,2035,instantreplacement,5yearly,30_34,231.929
788,2035,lowvariant,5yearly,30_34,150.823
788,2035,mediumvariant,5yearly,30_34,206.399
788,2035,nochange,5yearly,30_34,258.046
788,2035,zeromigration,5yearly,30_34,209.811
788,2035,constantfertility,5yearly,35_39,169.673
788,2035,constantmortality,5yearly,35_39,161.55
788,2035,highvariant,5yearly,35_39,205.425
788,2035,instantreplacement,5yearly,35_39,181.865
788,2035,lowvariant,5yearly,35_39,118.266
788,2035,mediumvariant,5yearly,35_39,161.845
788,2035,nochange,5yearly,35_39,169.363
788,2035,zeromigration,5yearly,35_39,164.666
788,2035,constantfertility,5yearly,40_44,49.329
788,2035,constantmortality,5yearly,40_44,36.148
788,2035,highvariant,5yearly,40_44,46.003
788,2035,instantreplacement,5yearly,40_44,40.726
788,2035,lowvariant,5yearly,40_44,26.484
788,2035,mediumvariant,5yearly,40_44,36.244
788,2035,nochange,5yearly,40_44,49.199
788,2035,zeromigration,5yearly,40_44,36.734
788,2035,constantfertility,5yearly,45_49,4.877
788,2035,constantmortality,5yearly,45_49,5.216
788,2035,highvariant,5yearly,45_49,6.647
788,2035,instantreplacement,5yearly,45_49,5.884
788,2035,lowvariant,5yearly,45_49,3.827
788,2035,mediumvariant,5yearly,45_49,5.237
788,2035,nochange,5yearly,45_49,4.857
788,2035,zeromigration,5yearly,45_49,5.282
788,2040,constantfertility,5yearly,15_19,15.457
788,2040,constantmortality,5yearly,15_19,13.801
788,2040,highvariant,5yearly,15_19,21.763
788,2040,instantreplacement,5yearly,15_19,16.855
788,2040,lowvariant,5yearly,15_19,7.802
788,2040,mediumvariant,5yearly,15_19,13.913
788,2040,nochange,5yearly,15_19,15.333
