country,year,variant,freq,age5yearinterval,noofbirthbymother
68,1950,estimates,5yearly,15_19,80.17
68,1950,estimates,5yearly,20_24,187.122
68,1950,estimates,5yearly,25_29,182.614
68,1950,estimates,5yearly,30_34,140.563
68,1950,estimates,5yearly,35_39,98.42
68,1950,estimates,5yearly,40_44,48.33
68,1950,estimates,5yearly,45_49,15.356
68,1955,estimates,5yearly,15_19,88.506
68,1955,estimates,5yearly,20_24,194.673
68,1955,estimates,5yearly,25_29,194.728
68,1955,estimates,5yearly,30_34,153.542
68,1955,estimates,5yearly,35_39,101.081
68,1955,estimates,5yearly,40_44,49.181
68,1955,estimates,5yearly,45_49,16.263
68,1960,estimates,5yearly,15_19,97.266
68,1960,estimates,5yearly,20_24,215.264
68,1960,estimates,5yearly,25_29,201.473
68,1960,estimates,5yearly,30_34,162.529
68,1960,estimates,5yearly,35_39,109.469
68,1960,estimates,5yearly,40_44,49.897
68,1960,estimates,5yearly,45_49,16.286
68,1965,estimates,5yearly,15_19,108.813
68,1965,estimates,5yearly,20_24,236.437
68,1965,estimates,5yearly,25_29,221.271
68,1965,estimates,5yearly,30_34,166.315
68,1965,estimates,5yearly,35_39,114.557
68,1965,estimates,5yearly,40_44,53.357
68,1965,estimates,5yearly,45_49,16.252
68,1970,estimates,5yearly,15_19,120.836
68,1970,estimates,5yearly,20_24,264.859
68,1970,estimates,5yearly,25_29,241.441
68,1970,estimates,5yearly,30_34,180.488
68,1970,estimates,5yearly,35_39,115.308
68,1970,estimates,5yearly,40_44,54.831
68,1970,estimates,5yearly,45_49,16.951
68,1975,estimates,5yearly,15_19,135.601
68,1975,estimates,5yearly,20_24,300.176
68,1975,estimates,5yearly,25_29,273.138
68,1975,estimates,5yearly,30_34,192.227
68,1975,estimates,5yearly,35_39,120.453
68,1975,estimates,5yearly,40_44,52.9
68,1975,estimates,5yearly,45_49,15.894
68,1980,estimates,5yearly,15_19,151.14
68,1980,estimates,5yearly,20_24,315.987
68,1980,estimates,5yearly,25_29,298.957
68,1980,estimates,5yearly,30_34,203.587
68,1980,estimates,5yearly,35_39,121.221
68,1980,estimates,5yearly,40_44,52.828
68,1980,estimates,5yearly,45_49,13.649
68,1985,estimates,5yearly,15_19,163.029
68,1985,estimates,5yearly,20_24,329.814
68,1985,estimates,5yearly,25_29,300.692
68,1985,estimates,5yearly,30_34,211.048
68,1985,estimates,5yearly,35_39,125.44
68,1985,estimates,5yearly,40_44,51.96
68,1985,estimates,5yearly,45_49,12.407
68,1990,estimates,5yearly,15_19,173.71
68,1990,estimates,5yearly,20_24,350.526
68,1990,estimates,5yearly,25_29,300.919
68,1990,estimates,5yearly,30_34,211.956
68,1990,estimates,5yearly,35_39,133.806
68,1990,estimates,5yearly,40_44,53.967
68,1990,estimates,5yearly,45_49,12.346
68,1995,estimates,5yearly,15_19,197.06
68,1995,estimates,5yearly,20_24,366.558
68,1995,estimates,5yearly,25_29,307.83
68,1995,estimates,5yearly,30_34,212.126
68,1995,estimates,5yearly,35_39,129.938
68,1995,estimates,5yearly,40_44,55.112
68,1995,estimates,5yearly,45_49,12.801
68,2000,estimates,5yearly,15_19,200.554
68,2000,estimates,5yearly,20_24,368.129
68,2000,estimates,5yearly,25_29,312.541
68,2000,estimates,5yearly,30_34,213.911
68,2000,estimates,5yearly,35_39,131.132
68,2000,estimates,5yearly,40_44,51.542
68,2000,estimates,5yearly,45_49,10.107
68,2005,estimates,5yearly,15_19,198.393
68,2005,estimates,5yearly,20_24,359.658
68,2005,estimates,5yearly,25_29,318.931
68,2005,estimates,5yearly,30_34,213.258
68,2005,estimates,5yearly,35_39,128.075
68,2005,estimates,5yearly,40_44,48.829
68,2005,estimates,5yearly,45_49,9.078
68,2010,estimates,5yearly,15_19,187.38
68,2010,estimates,5yearly,20_24,345.923
68,2010,estimates,5yearly,25_29,316.776
68,2010,estimates,5yearly,30_34,218.19
68,2010,estimates,5yearly,35_39,131.397
68,2010,estimates,5yearly,40_44,49.456
68,2010,estimates,5yearly,45_49,9.043
68,2015,constantfertility,5yearly,15_19,196.462
68,2015,constantmortality,5yearly,15_19,186.675
68,2015,highvariant,5yearly,15_19,203.267
68,2015,instantreplacement,5yearly,15_19,147.885
68,2015,lowvariant,5yearly,15_19,170.276
68,2015,mediumvariant,5yearly,15_19,186.772
68,2015,nochange,5yearly,15_19,196.361
68,2015,zeromigration,5yearly,15_19,187.635
68,2015,constantfertility,5yearly,20_24,371.294
68,2015,constantmortality,5yearly,20_24,349.991
68,2015,highvariant,5yearly,20_24,381.17
68,2015,instantreplacement,5yearly,20_24,277.315
68,2015,lowvariant,5yearly,20_24,319.304
68,2015,mediumvariant,5yearly,20_24,350.237
68,2015,nochange,5yearly,20_24,371.034
68,2015,zeromigration,5yearly,20_24,352.535
68,2015,constantfertility,5yearly,25_29,341.792
68,2015,constantmortality,5yearly,25_29,329.188
68,2015,highvariant,5yearly,25_29,358.526
68,2015,instantreplacement,5yearly,25_29,260.838
68,2015,lowvariant,5yearly,25_29,300.335
68,2015,mediumvariant,5yearly,25_29,329.43
68,2015,nochange,5yearly,25_29,341.541
68,2015,zeromigration,5yearly,25_29,331.751
68,2015,constantfertility,5yearly,30_34,239.713
68,2015,constantmortality,5yearly,30_34,220.095
68,2015,highvariant,5yearly,30_34,239.717
68,2015,instantreplacement,5yearly,30_34,174.404
68,2015,lowvariant,5yearly,30_34,200.81
68,2015,mediumvariant,5yearly,30_34,220.265
68,2015,nochange,5yearly,30_34,239.528
68,2015,zeromigration,5yearly,30_34,221.595
68,2015,constantfertility,5yearly,35_39,150.12
68,2015,constantmortality,5yearly,35_39,132.924
68,2015,highvariant,5yearly,35_39,144.803
68,2015,instantreplacement,5yearly,35_39,105.349
68,2015,lowvariant,5yearly,35_39,121.301
68,2015,mediumvariant,5yearly,35_39,133.052
68,2015,nochange,5yearly,35_39,149.976
68,2015,zeromigration,5yearly,35_39,133.688
68,2015,constantfertility,5yearly,40_44,57.767
68,2015,constantmortality,5yearly,40_44,49.578
68,2015,highvariant,5yearly,40_44,54.013
68,2015,instantreplacement,5yearly,40_44,39.296
68,2015,lowvariant,5yearly,40_44,45.246
68,2015,mediumvariant,5yearly,40_44,49.63
68,2015,nochange,5yearly,40_44,57.707
68,2015,zeromigration,5yearly,40_44,49.842
68,2015,constantfertility,5yearly,45_49,10.503
68,2015,constantmortality,5yearly,45_49,8.643
68,2015,highvariant,5yearly,45_49,9.417
68,2015,instantreplacement,5yearly,45_49,6.852
68,2015,lowvariant,5yearly,45_49,7.889
68,2015,mediumvariant,5yearly,45_49,8.653
68,2015,nochange,5yearly,45_49,10.49
68,2015,zeromigration,5yearly,45_49,8.685
68,2020,constantfertility,5yearly,15_19,200.829
68,2020,constantmortality,5yearly,15_19,178.937
68,2020,highvariant,5yearly,15_19,206.263
68,2020,instantreplacement,5yearly,15_19,148.825
68,2020,lowvariant,5yearly,15_19,152.264
68,2020,mediumvariant,5yearly,15_19,179.265
68,2020,nochange,5yearly,15_19,200.461
68,2020,zeromigration,5yearly,15_19,181.183
68,2020,constantfertility,5yearly,20_24,391.065
68,2020,constantmortality,5yearly,20_24,346.363
68,2020,highvariant,5yearly,20_24,399.505
68,2020,instantreplacement,5yearly,20_24,288.249
68,2020,lowvariant,5yearly,20_24,294.916
68,2020,mediumvariant,5yearly,20_24,347.208
