country,year,variant,freq,age5yearinterval,noofbirthbymother
262,1950,estimates,5Yearly,15_19,0.596
262,1950,estimates,5Yearly,20_24,2.426
262,1950,estimates,5Yearly,25_29,3.525
262,1950,estimates,5Yearly,30_34,3.485
262,1950,estimates,5Yearly,35_39,2.317
262,1950,estimates,5Yearly,40_44,0.891
262,1950,estimates,5Yearly,45_49,0.251
262,1955,estimates,5Yearly,15_19,0.828
262,1955,estimates,5Yearly,20_24,2.959
262,1955,estimates,5Yearly,25_29,4.279
262,1955,estimates,5Yearly,30_34,4.228
262,1955,estimates,5Yearly,35_39,2.738
262,1955,estimates,5Yearly,40_44,1.042
262,1955,estimates,5Yearly,45_49,0.318
262,1960,estimates,5Yearly,15_19,1.267
262,1960,estimates,5Yearly,20_24,3.998
262,1960,estimates,5Yearly,25_29,5.722
262,1960,estimates,5Yearly,30_34,5.635
262,1960,estimates,5Yearly,35_39,3.556
262,1960,estimates,5Yearly,40_44,1.338
262,1960,estimates,5Yearly,45_49,0.442
262,1965,estimates,5Yearly,15_19,1.811
262,1965,estimates,5Yearly,20_24,5.768
262,1965,estimates,5Yearly,25_29,8.085
262,1965,estimates,5Yearly,30_34,7.9
262,1965,estimates,5Yearly,35_39,4.842
262,1965,estimates,5Yearly,40_44,1.798
262,1965,estimates,5Yearly,45_49,0.646
262,1970,estimates,5Yearly,15_19,2.422
262,1970,estimates,5Yearly,20_24,7.622
262,1970,estimates,5Yearly,25_29,11.688
262,1970,estimates,5Yearly,30_34,11.213
262,1970,estimates,5Yearly,35_39,6.633
262,1970,estimates,5Yearly,40_44,2.425
262,1970,estimates,5Yearly,45_49,0.945
262,1975,estimates,5Yearly,15_19,4.003
262,1975,estimates,5Yearly,20_24,11.138
262,1975,estimates,5Yearly,25_29,15.955
262,1975,estimates,5Yearly,30_34,16.262
262,1975,estimates,5Yearly,35_39,9.204
262,1975,estimates,5Yearly,40_44,3.29
262,1975,estimates,5Yearly,45_49,1.388
262,1980,estimates,5Yearly,15_19,5.387
262,1980,estimates,5Yearly,20_24,15.299
262,1980,estimates,5Yearly,25_29,20.168
262,1980,estimates,5Yearly,30_34,19.643
262,1980,estimates,5Yearly,35_39,11.401
262,1980,estimates,5Yearly,40_44,3.953
262,1980,estimates,5Yearly,45_49,1.797
262,1985,estimates,5Yearly,15_19,6.679
262,1985,estimates,5Yearly,20_24,20.172
262,1985,estimates,5Yearly,25_29,27.884
262,1985,estimates,5Yearly,30_34,25.508
262,1985,estimates,5Yearly,35_39,13.869
262,1985,estimates,5Yearly,40_44,4.987
262,1985,estimates,5Yearly,45_49,2.435
262,1990,estimates,5Yearly,15_19,7.63
262,1990,estimates,5Yearly,20_24,23.666
262,1990,estimates,5Yearly,25_29,33.638
262,1990,estimates,5Yearly,30_34,32.154
262,1990,estimates,5Yearly,35_39,15.971
262,1990,estimates,5Yearly,40_44,5.453
262,1990,estimates,5Yearly,45_49,3.05
262,1995,estimates,5Yearly,15_19,6.682
262,1995,estimates,5Yearly,20_24,21.128
262,1995,estimates,5Yearly,25_29,30.264
262,1995,estimates,5Yearly,30_34,30.77
262,1995,estimates,5Yearly,35_39,17.278
262,1995,estimates,5Yearly,40_44,5.462
262,1995,estimates,5Yearly,45_49,2.377
262,2000,estimates,5Yearly,15_19,6.471
262,2000,estimates,5Yearly,20_24,18.983
262,2000,estimates,5Yearly,25_29,29.752
262,2000,estimates,5Yearly,30_34,30.243
262,2000,estimates,5Yearly,35_39,18.855
262,2000,estimates,5Yearly,40_44,6.132
262,2000,estimates,5Yearly,45_49,1.956
262,2005,estimates,5Yearly,15_19,6.147
262,2005,estimates,5Yearly,20_24,17.767
262,2005,estimates,5Yearly,25_29,27.935
262,2005,estimates,5Yearly,30_34,30.89
262,2005,estimates,5Yearly,35_39,19.949
262,2005,estimates,5Yearly,40_44,6.607
262,2005,estimates,5Yearly,45_49,1.653
262,2010,estimates,5Yearly,15_19,5.224
262,2010,estimates,5Yearly,20_24,17.562
262,2010,estimates,5Yearly,25_29,28.351
262,2010,estimates,5Yearly,30_34,30.259
262,2010,estimates,5Yearly,35_39,20.696
262,2010,estimates,5Yearly,40_44,6.637
262,2010,estimates,5Yearly,45_49,1.716
262,2015,constant-fertility,5Yearly,15_19,5.108
262,2015,constant-mortality,5Yearly,15_19,4.394
262,2015,high variant,5Yearly,15_19,4.765
262,2015,instant-replacement,5Yearly,15_19,3.467
262,2015,low variant,5Yearly,15_19,4.028
262,2015,medium variant,5Yearly,15_19,4.396
262,2015,no change,5Yearly,15_19,5.105
262,2015,zero-migration,5Yearly,15_19,4.428
262,2015,constant-fertility,5Yearly,20_24,17.006
262,2015,constant-mortality,5Yearly,20_24,14.414
262,2015,high variant,5Yearly,20_24,15.628
262,2015,instant-replacement,5Yearly,20_24,11.374
262,2015,low variant,5Yearly,20_24,13.214
262,2015,medium variant,5Yearly,20_24,14.421
262,2015,no change,5Yearly,20_24,16.998
262,2015,zero-migration,5Yearly,20_24,14.605
262,2015,constant-fertility,5Yearly,25_29,31.468
262,2015,constant-mortality,5Yearly,25_29,27.82
262,2015,high variant,5Yearly,25_29,30.168
262,2015,instant-replacement,5Yearly,25_29,21.955
262,2015,low variant,5Yearly,25_29,25.507
262,2015,medium variant,5Yearly,25_29,27.837
262,2015,no change,5Yearly,25_29,31.448
262,2015,zero-migration,5Yearly,25_29,28.171
262,2015,constant-fertility,5Yearly,30_34,34.603
262,2015,constant-mortality,5Yearly,30_34,31.439
262,2015,high variant,5Yearly,30_34,34.1
262,2015,instant-replacement,5Yearly,30_34,24.817
262,2015,low variant,5Yearly,30_34,28.832
262,2015,medium variant,5Yearly,30_34,31.466
262,2015,no change,5Yearly,30_34,34.573
262,2015,zero-migration,5Yearly,30_34,31.783
262,2015,constant-fertility,5Yearly,35_39,22.872
262,2015,constant-mortality,5Yearly,35_39,22.001
262,2015,high variant,5Yearly,35_39,23.865
262,2015,instant-replacement,5Yearly,35_39,17.369
262,2015,low variant,5Yearly,35_39,20.178
262,2015,medium variant,5Yearly,35_39,22.022
262,2015,no change,5Yearly,35_39,22.849
262,2015,zero-migration,5Yearly,35_39,22.201
262,2015,constant-fertility,5Yearly,40_44,7.789
262,2015,constant-mortality,5Yearly,40_44,7.36
262,2015,high variant,5Yearly,40_44,7.986
262,2015,instant-replacement,5Yearly,40_44,5.812
262,2015,low variant,5Yearly,40_44,6.752
262,2015,medium variant,5Yearly,40_44,7.369
262,2015,no change,5Yearly,40_44,7.779
262,2015,zero-migration,5Yearly,40_44,7.413
262,2015,constant-fertility,5Yearly,45_49,1.951
262,2015,constant-mortality,5Yearly,45_49,1.4
262,2015,high variant,5Yearly,45_49,1.519
262,2015,instant-replacement,5Yearly,45_49,1.106
262,2015,low variant,5Yearly,45_49,1.285
262,2015,medium variant,5Yearly,45_49,1.402
262,2015,no change,5Yearly,45_49,1.948
262,2015,zero-migration,5Yearly,45_49,1.409
262,2020,constant-fertility,5Yearly,15_19,5.234
262,2020,constant-mortality,5Yearly,15_19,4.029
262,2020,high variant,5Yearly,15_19,4.625
262,2020,instant-replacement,5Yearly,15_19,3.42
262,2020,low variant,5Yearly,15_19,3.447
262,2020,medium variant,5Yearly,15_19,4.036
262,2020,no change,5Yearly,15_19,5.225
262,2020,zero-migration,5Yearly,15_19,4.093
262,2020,constant-fertility,5Yearly,20_24,16.773
262,2020,constant-mortality,5Yearly,20_24,12.678
262,2020,high variant,5Yearly,20_24,14.558
262,2020,instant-replacement,5Yearly,20_24,10.766
262,2020,low variant,5Yearly,20_24,10.851
262,2020,medium variant,5Yearly,20_24,12.705
262,2020,no change,5Yearly,20_24,16.738
262,2020,zero-migration,5Yearly,20_24,13.098
262,2020,constant-fertility,5Yearly,25_29,30.722
262,2020,constant-mortality,5Yearly,25_29,24.71
262,2020,high variant,5Yearly,25_29,28.385
262,2020,instant-replacement,5Yearly,25_29,20.991
262,2020,low variant,5Yearly,25_29,21.157
262,2020,medium variant,5Yearly,25_29,24.771
262,2020,no change,5Yearly,25_29,30.647
262,2020,zero-migration,5Yearly,25_29,25.647
262,2020,constant-fertility,5Yearly,30_34,38.786
262,2020,constant-mortality,5Yearly,30_34,32.402
262,2020,high variant,5Yearly,30_34,37.244
262,2020,instant-replacement,5Yearly,30_34,27.543
262,2020,low variant,5Yearly,30_34,27.761
262,2020,medium variant,5Yearly,30_34,32.502
262,2020,no change,5Yearly,30_34,38.666
262,2020,zero-migration,5Yearly,30_34,33.431
262,2020,constant-fertility,5Yearly,35_39,26.393
262,2020,constant-mortality,5Yearly,35_39,23.797
262,2020,high variant,5Yearly,35_39,27.377
262,2020,instant-replacement,5Yearly,35_39,20.246
262,2020,low variant,5Yearly,35_39,20.406
262,2020,medium variant,5Yearly,35_39,23.892
262,2020,no change,5Yearly,35_39,26.289
262,2020,zero-migration,5Yearly,35_39,24.442
262,2020,constant-fertility,5Yearly,40_44,8.669
262,2020,constant-mortality,5Yearly,40_44,7.583
262,2020,high variant,5Yearly,40_44,8.728
262,2020,instant-replacement,5Yearly,40_44,6.454
262,2020,low variant,5Yearly,40_44,6.505
262,2020,medium variant,5Yearly,40_44,7.616
262,2020,no change,5Yearly,40_44,8.63
262,2020,zero-migration,5Yearly,40_44,7.754
262,2020,constant-fertility,5Yearly,45_49,2.304
262,2020,constant-mortality,5Yearly,45_49,1.343
262,2020,high variant,5Yearly,45_49,1.546
262,2020,instant-replacement,5Yearly,45_49,1.143
262,2020,low variant,5Yearly,45_49,1.152
262,2020,medium variant,5Yearly,45_49,1.349
262,2020,no change,5Yearly,45_49,2.294
262,2020,zero-migration,5Yearly,45_49,1.367
262,2025,constant-fertility,5Yearly,15_19,5.411
262,2025,constant-mortality,5Yearly,15_19,3.774
262,2025,high variant,5Yearly,15_19,4.536
262,2025,instant-replacement,5Yearly,15_19,3.408
262,2025,low variant,5Yearly,15_19,3.051
262,2025,medium variant,5Yearly,15_19,3.794
262,2025,no change,5Yearly,15_19,5.384
262,2025,zero-migration,5Yearly,15_19,3.85
262,2025,constant-fertility,5Yearly,20_24,17.255
262,2025,constant-mortality,5Yearly,20_24,11.836
262,2025,high variant,5Yearly,20_24,14.214
262,2025,instant-replacement,5Yearly,20_24,10.68
262,2025,low variant,5Yearly,20_24,9.56
262,2025,medium variant,5Yearly,20_24,11.887
262,2025,no change,5Yearly,20_24,17.18
262,2025,zero-migration,5Yearly,20_24,12.303
262,2025,constant-fertility,5Yearly,25_29,30.4
262,2025,constant-mortality,5Yearly,25_29,22.611
262,2025,high variant,5Yearly,25_29,27.184
262,2025,instant-replacement,5Yearly,25_29,20.425
262,2025,low variant,5Yearly,25_29,18.283
262,2025,medium variant,5Yearly,25_29,22.734
262,2025,no change,5Yearly,25_29,30.237
262,2025,zero-migration,5Yearly,25_29,23.913
262,2025,constant-fertility,5Yearly,30_34,37.976
262,2025,constant-mortality,5Yearly,30_34,29.594
262,2025,high variant,5Yearly,30_34,35.618
262,2025,instant-replacement,5Yearly,30_34,26.763
262,2025,low variant,5Yearly,30_34,23.956
262,2025,medium variant,5Yearly,30_34,29.787
262,2025,no change,5Yearly,30_34,37.73
262,2025,zero-migration,5Yearly,30_34,31.307
262,2025,constant-fertility,5Yearly,35_39,29.716
262,2025,constant-mortality,5Yearly,35_39,25.337
262,2025,high variant,5Yearly,35_39,30.545
262,2025,instant-replacement,5Yearly,35_39,22.95
262,2025,low variant,5Yearly,35_39,20.543
262,2025,medium variant,5Yearly,35_39,25.544
262,2025,no change,5Yearly,35_39,29.476
262,2025,zero-migration,5Yearly,35_39,26.541
262,2025,constant-fertility,5Yearly,40_44,10.049
262,2025,constant-mortality,5Yearly,40_44,8.18
262,2025,high variant,5Yearly,40_44,9.877
262,2025,instant-replacement,5Yearly,40_44,7.421
262,2025,low variant,5Yearly,40_44,6.643
262,2025,medium variant,5Yearly,40_44,8.26
262,2025,no change,5Yearly,40_44,9.951
262,2025,zero-migration,5Yearly,40_44,8.515
262,2025,constant-fertility,5Yearly,45_49,2.573
262,2025,constant-mortality,5Yearly,45_49,1.231
262,2025,high variant,5Yearly,45_49,1.487
262,2025,instant-replacement,5Yearly,45_49,1.117
262,2025,low variant,5Yearly,45_49,1
