country,year,variant,freq,age5yearinterval,noofbirthbymother
442,1950,estimates,5yearly,15_19,1.158
442,1950,estimates,5yearly,20_24,7.39
442,1950,estimates,5yearly,25_29,7.373
442,1950,estimates,5yearly,30_34,3.987
442,1950,estimates,5yearly,35_39,1.708
442,1950,estimates,5yearly,40_44,0.544
442,1950,estimates,5yearly,45_49,0.042
442,1955,estimates,5yearly,15_19,1.237
442,1955,estimates,5yearly,20_24,7.763
442,1955,estimates,5yearly,25_29,8.386
442,1955,estimates,5yearly,30_34,4.927
442,1955,estimates,5yearly,35_39,1.892
442,1955,estimates,5yearly,40_44,0.538
442,1955,estimates,5yearly,45_49,0.048
442,1960,estimates,5yearly,15_19,1.369
442,1960,estimates,5yearly,20_24,8.136
442,1960,estimates,5yearly,25_29,8.643
442,1960,estimates,5yearly,30_34,5.425
442,1960,estimates,5yearly,35_39,2.246
442,1960,estimates,5yearly,40_44,0.599
442,1960,estimates,5yearly,45_49,0.045
442,1965,estimates,5yearly,15_19,1.603
442,1965,estimates,5yearly,20_24,8.045
442,1965,estimates,5yearly,25_29,7.638
442,1965,estimates,5yearly,30_34,4.441
442,1965,estimates,5yearly,35_39,2.001
442,1965,estimates,5yearly,40_44,0.572
442,1965,estimates,5yearly,45_49,0.032
442,1970,estimates,5yearly,15_19,1.713
442,1970,estimates,5yearly,20_24,6.841
442,1970,estimates,5yearly,25_29,6.581
442,1970,estimates,5yearly,30_34,3.311
442,1970,estimates,5yearly,35_39,1.574
442,1970,estimates,5yearly,40_44,0.407
442,1970,estimates,5yearly,45_49,0.025
442,1975,estimates,5yearly,15_19,1.314
442,1975,estimates,5yearly,20_24,6.358
442,1975,estimates,5yearly,25_29,7.243
442,1975,estimates,5yearly,30_34,3.416
442,1975,estimates,5yearly,35_39,1.148
442,1975,estimates,5yearly,40_44,0.233
442,1975,estimates,5yearly,45_49,0.018
442,1980,estimates,5yearly,15_19,0.937
442,1980,estimates,5yearly,20_24,5.974
442,1980,estimates,5yearly,25_29,8.235
442,1980,estimates,5yearly,30_34,4.513
442,1980,estimates,5yearly,35_39,1.177
442,1980,estimates,5yearly,40_44,0.2
442,1980,estimates,5yearly,45_49,0.013
442,1985,estimates,5yearly,15_19,0.672
442,1985,estimates,5yearly,20_24,4.989
442,1985,estimates,5yearly,25_29,8.913
442,1985,estimates,5yearly,30_34,5.613
442,1985,estimates,5yearly,35_39,1.641
442,1985,estimates,5yearly,40_44,0.208
442,1985,estimates,5yearly,45_49,0.008
442,1990,estimates,5yearly,15_19,0.679
442,1990,estimates,5yearly,20_24,4.73
442,1990,estimates,5yearly,25_29,10.12
442,1990,estimates,5yearly,30_34,7.623
442,1990,estimates,5yearly,35_39,2.361
442,1990,estimates,5yearly,40_44,0.296
442,1990,estimates,5yearly,45_49,0.007
442,1995,estimates,5yearly,15_19,0.576
442,1995,estimates,5yearly,20_24,4.153
442,1995,estimates,5yearly,25_29,9.612
442,1995,estimates,5yearly,30_34,9.26
442,1995,estimates,5yearly,35_39,3.458
442,1995,estimates,5yearly,40_44,0.475
442,1995,estimates,5yearly,45_49,0.011
442,2000,estimates,5yearly,15_19,0.73
442,2000,estimates,5yearly,20_24,3.706
442,2000,estimates,5yearly,25_29,7.991
442,2000,estimates,5yearly,30_34,9.084
442,2000,estimates,5yearly,35_39,4.186
442,2000,estimates,5yearly,40_44,0.685
442,2000,estimates,5yearly,45_49,0.023
442,2005,estimates,5yearly,15_19,0.67
442,2005,estimates,5yearly,20_24,3.297
442,2005,estimates,5yearly,25_29,7.73
442,2005,estimates,5yearly,30_34,9.657
442,2005,estimates,5yearly,35_39,5.154
442,2005,estimates,5yearly,40_44,0.979
442,2005,estimates,5yearly,45_49,0.04
442,2010,estimates,5yearly,15_19,0.546
442,2010,estimates,5yearly,20_24,3.338
442,2010,estimates,5yearly,25_29,7.816
442,2010,estimates,5yearly,30_34,11.383
442,2010,estimates,5yearly,35_39,5.816
442,2010,estimates,5yearly,40_44,1.311
442,2010,estimates,5yearly,45_49,0.087
442,2015,constant_fertility,5yearly,15_19,0.583
442,2015,constant_mortality,5yearly,15_19,0.407
442,2015,high_variant,5yearly,15_19,0.47
442,2015,instant_replacement,5yearly,15_19,0.52
442,2015,low_variant,5yearly,15_19,0.344
442,2015,medium_variant,5yearly,15_19,0.407
442,2015,no_change,5yearly,15_19,0.583
442,2015,zero_migration,5yearly,15_19,0.388
442,2015,constant_fertility,5yearly,20_24,3.755
442,2015,constant_mortality,5yearly,20_24,2.957
442,2015,high_variant,5yearly,20_24,3.416
442,2015,instant_replacement,5yearly,20_24,3.776
442,2015,low_variant,5yearly,20_24,2.498
442,2015,medium_variant,5yearly,20_24,2.957
442,2015,no_change,5yearly,20_24,3.755
442,2015,zero_migration,5yearly,20_24,2.762
442,2015,constant_fertility,5yearly,25_29,8.339
442,2015,constant_mortality,5yearly,25_29,7.263
442,2015,high_variant,5yearly,25_29,8.39
442,2015,instant_replacement,5yearly,25_29,9.275
442,2015,low_variant,5yearly,25_29,6.136
442,2015,medium_variant,5yearly,25_29,7.263
442,2015,no_change,5yearly,25_29,8.338
442,2015,zero_migration,5yearly,25_29,6.782
442,2015,constant_fertility,5yearly,30_34,12.153
442,2015,constant_mortality,5yearly,30_34,13.306
442,2015,high_variant,5yearly,30_34,15.371
442,2015,instant_replacement,5yearly,30_34,16.993
442,2015,low_variant,5yearly,30_34,11.242
442,2015,medium_variant,5yearly,30_34,13.307
442,2015,no_change,5yearly,30_34,12.153
442,2015,zero_migration,5yearly,30_34,12.687
442,2015,constant_fertility,5yearly,35_39,6.364
442,2015,constant_mortality,5yearly,35_39,7.89
442,2015,high_variant,5yearly,35_39,9.115
442,2015,instant_replacement,5yearly,35_39,10.077
442,2015,low_variant,5yearly,35_39,6.667
442,2015,medium_variant,5yearly,35_39,7.891
442,2015,no_change,5yearly,35_39,6.363
442,2015,zero_migration,5yearly,35_39,7.681
442,2015,constant_fertility,5yearly,40_44,1.322
442,2015,constant_mortality,5yearly,40_44,1.927
442,2015,high_variant,5yearly,40_44,2.226
442,2015,instant_replacement,5yearly,40_44,2.461
442,2015,low_variant,5yearly,40_44,1.628
442,2015,medium_variant,5yearly,40_44,1.927
442,2015,no_change,5yearly,40_44,1.322
442,2015,zero_migration,5yearly,40_44,1.903
442,2015,constant_fertility,5yearly,45_49,0.09
442,2015,constant_mortality,5yearly,45_49,0.174
442,2015,high_variant,5yearly,45_49,0.201
442,2015,instant_replacement,5yearly,45_49,0.222
442,2015,low_variant,5yearly,45_49,0.147
442,2015,medium_variant,5yearly,45_49,0.174
442,2015,no_change,5yearly,45_49,0.09
442,2015,zero_migration,5yearly,45_49,0.173
442,2020,constant_fertility,5yearly,15_19,0.595
442,2020,constant_mortality,5yearly,15_19,0.383
442,2020,high_variant,5yearly,15_19,0.477
442,2020,instant_replacement,5yearly,15_19,0.479
442,2020,low_variant,5yearly,15_19,0.29
442,2020,medium_variant,5yearly,15_19,0.383
442,2020,no_change,5yearly,15_19,0.595
442,2020,zero_migration,5yearly,15_19,0.337
442,2020,constant_fertility,5yearly,20_24,3.938
442,2020,constant_mortality,5yearly,20_24,2.945
442,2020,high_variant,5yearly,20_24,3.661
442,2020,instant_replacement,5yearly,20_24,3.678
442,2020,low_variant,5yearly,20_24,2.23
442,2020,medium_variant,5yearly,20_24,2.945
442,2020,no_change,5yearly,20_24,3.937
442,2020,zero_migration,5yearly,20_24,2.451
442,2020,constant_fertility,5yearly,25_29,8.759
442,2020,constant_mortality,5yearly,25_29,7.542
442,2020,high_variant,5yearly,25_29,9.375
442,2020,instant_replacement,5yearly,25_29,9.418
442,2020,low_variant,5yearly,25_29,5.711
442,2020,medium_variant,5yearly,25_29,7.543
442,2020,no_change,5yearly,25_29,8.758
442,2020,zero_migration,5yearly,25_29,6.156
442,2020,constant_fertility,5yearly,30_34,12.026
442,2020,constant_mortality,5yearly,30_34,13.624
442,2020,high_variant,5yearly,30_34,16.936
442,2020,instant_replacement,5yearly,30_34,17.015
