country,year,variant,freq,age5yearinterval,noofbirthbymother
191,1950,estimates,5yearly,15_19,31.321
191,1950,estimates,5yearly,20_24,147.077
191,1950,estimates,5yearly,25_29,138.769
191,1950,estimates,5yearly,30_34,72.585
191,1950,estimates,5yearly,35_39,33.289
191,1950,estimates,5yearly,40_44,17.074
191,1950,estimates,5yearly,45_49,2.138
191,1955,estimates,5yearly,15_19,31.383
191,1955,estimates,5yearly,20_24,139.823
191,1955,estimates,5yearly,25_29,120.312
191,1955,estimates,5yearly,30_34,70.715
191,1955,estimates,5yearly,35_39,29.805
191,1955,estimates,5yearly,40_44,8.085
191,1955,estimates,5yearly,45_49,0.928
191,1960,estimates,5yearly,15_19,36.534
191,1960,estimates,5yearly,20_24,126.311
191,1960,estimates,5yearly,25_29,107.018
191,1960,estimates,5yearly,30_34,59.903
191,1960,estimates,5yearly,35_39,27.181
191,1960,estimates,5yearly,40_44,6.548
191,1960,estimates,5yearly,45_49,1.066
191,1965,estimates,5yearly,15_19,46.791
191,1965,estimates,5yearly,20_24,118.767
191,1965,estimates,5yearly,25_29,82.865
191,1965,estimates,5yearly,30_34,49.069
191,1965,estimates,5yearly,35_39,22.889
191,1965,estimates,5yearly,40_44,6.315
191,1965,estimates,5yearly,45_49,0.38
191,1970,estimates,5yearly,15_19,49.201
191,1970,estimates,5yearly,20_24,138.451
191,1970,estimates,5yearly,25_29,80.902
191,1970,estimates,5yearly,30_34,40.688
191,1970,estimates,5yearly,35_39,19.426
191,1970,estimates,5yearly,40_44,4.852
191,1970,estimates,5yearly,45_49,0.407
191,1975,estimates,5yearly,15_19,43.544
191,1975,estimates,5yearly,20_24,134.194
191,1975,estimates,5yearly,25_29,93.976
191,1975,estimates,5yearly,30_34,37.469
191,1975,estimates,5yearly,35_39,15.556
191,1975,estimates,5yearly,40_44,4.373
191,1975,estimates,5yearly,45_49,0.167
191,1980,estimates,5yearly,15_19,33.525
191,1980,estimates,5yearly,20_24,136.814
191,1980,estimates,5yearly,25_29,100.131
191,1980,estimates,5yearly,30_34,42.715
191,1980,estimates,5yearly,35_39,11.832
191,1980,estimates,5yearly,40_44,2.495
191,1980,estimates,5yearly,45_49,0.534
191,1985,estimates,5yearly,15_19,28.003
191,1985,estimates,5yearly,20_24,117.159
191,1985,estimates,5yearly,25_29,93.575
191,1985,estimates,5yearly,30_34,41.907
191,1985,estimates,5yearly,35_39,13.625
191,1985,estimates,5yearly,40_44,2.105
191,1985,estimates,5yearly,45_49,0.183
191,1990,estimates,5yearly,15_19,16.396
191,1990,estimates,5yearly,20_24,77.781
191,1990,estimates,5yearly,25_29,85.78
191,1990,estimates,5yearly,30_34,47.574
191,1990,estimates,5yearly,35_39,16.705
191,1990,estimates,5yearly,40_44,3.073
191,1990,estimates,5yearly,45_49,0.088
191,1995,estimates,5yearly,15_19,14.432
191,1995,estimates,5yearly,20_24,75.254
191,1995,estimates,5yearly,25_29,81.002
191,1995,estimates,5yearly,30_34,48.251
191,1995,estimates,5yearly,35_39,22.05
191,1995,estimates,5yearly,40_44,3.911
191,1995,estimates,5yearly,45_49,0.251
191,2000,estimates,5yearly,15_19,10.891
191,2000,estimates,5yearly,20_24,53.452
191,2000,estimates,5yearly,25_29,73.051
191,2000,estimates,5yearly,30_34,47.413
191,2000,estimates,5yearly,35_39,18.67
191,2000,estimates,5yearly,40_44,4.02
191,2000,estimates,5yearly,45_49,0.16
191,2005,estimates,5yearly,15_19,9.278
191,2005,estimates,5yearly,20_24,46.135
191,2005,estimates,5yearly,25_29,74.585
191,2005,estimates,5yearly,30_34,59.91
191,2005,estimates,5yearly,35_39,23.889
191,2005,estimates,5yearly,40_44,4.469
191,2005,estimates,5yearly,45_49,0.188
191,2010,estimates,5yearly,15_19,6.67
191,2010,estimates,5yearly,20_24,33.767
191,2010,estimates,5yearly,25_29,68.104
191,2010,estimates,5yearly,30_34,65.726
191,2010,estimates,5yearly,35_39,28.979
191,2010,estimates,5yearly,40_44,5.305
191,2010,estimates,5yearly,45_49,0.299
191,2015,constantfertility,5yearly,15_19,6.222
191,2015,constantmortality,5yearly,15_19,4.168
191,2015,highvariant,5yearly,15_19,4.874
191,2015,instantreplacement,5yearly,15_19,5.861
191,2015,lowvariant,5yearly,15_19,3.463
191,2015,mediumvariant,5yearly,15_19,4.168
191,2015,nochange,5yearly,15_19,6.222
191,2015,zeromigration,5yearly,15_19,4.17
191,2015,constantfertility,5yearly,20_24,31.544
191,2015,constantmortality,5yearly,20_24,20.808
191,2015,highvariant,5yearly,20_24,24.331
191,2015,instantreplacement,5yearly,20_24,29.261
191,2015,lowvariant,5yearly,20_24,17.287
191,2015,mediumvariant,5yearly,20_24,20.809
191,2015,nochange,5yearly,20_24,31.542
191,2015,zeromigration,5yearly,20_24,20.828
191,2015,constantfertility,5yearly,25_29,60.702
191,2015,constantmortality,5yearly,25_29,52.344
191,2015,highvariant,5yearly,25_29,61.207
191,2015,instantreplacement,5yearly,25_29,73.607
191,2015,lowvariant,5yearly,25_29,43.487
191,2015,mediumvariant,5yearly,25_29,52.347
191,2015,nochange,5yearly,25_29,60.699
191,2015,zeromigration,5yearly,25_29,52.4
191,2015,constantfertility,5yearly,30_34,62.279
191,2015,constantmortality,5yearly,30_34,71.197
191,2015,highvariant,5yearly,30_34,83.252
191,2015,instantreplacement,5yearly,30_34,100.12
191,2015,lowvariant,5yearly,30_34,59.15
191,2015,mediumvariant,5yearly,30_34,71.202
191,2015,nochange,5yearly,30_34,62.275
191,2015,zeromigration,5yearly,30_34,71.257
191,2015,constantfertility,5yearly,35_39,28.516
191,2015,constantmortality,5yearly,35_39,37.258
191,2015,highvariant,5yearly,35_39,43.569
191,2015,instantreplacement,5yearly,35_39,52.395
191,2015,lowvariant,5yearly,35_39,30.956
191,2015,mediumvariant,5yearly,35_39,37.262
191,2015,nochange,5yearly,35_39,28.513
191,2015,zeromigration,5yearly,35_39,37.28
191,2015,constantfertility,5yearly,40_44,5.351
191,2015,constantmortality,5yearly,40_44,6.657
191,2015,highvariant,5yearly,40_44,7.785
191,2015,instantreplacement,5yearly,40_44,9.362
191,2015,lowvariant,5yearly,40_44,5.531
191,2015,mediumvariant,5yearly,40_44,6.658
191,2015,nochange,5yearly,40_44,5.35
191,2015,zeromigration,5yearly,40_44,6.66
191,2015,constantfertility,5yearly,45_49,0.285
191,2015,constantmortality,5yearly,45_49,0.324
191,2015,highvariant,5yearly,45_49,0.379
191,2015,instantreplacement,5yearly,45_49,0.456
191,2015,lowvariant,5yearly,45_49,0.269
191,2015,mediumvariant,5yearly,45_49,0.325
191,2015,nochange,5yearly,45_49,0.285
191,2015,zeromigration,5yearly,45_49,0.325
191,2020,constantfertility,5yearly,15_19,5.882
191,2020,constantmortality,5yearly,15_19,3.358
191,2020,highvariant,5yearly,15_19,4.267
191,2020,instantreplacement,5yearly,15_19,4.717
191,2020,lowvariant,5yearly,15_19,2.449
191,2020,mediumvariant,5yearly,15_19,3.358
191,2020,nochange,5yearly,15_19,5.881
191,2020,zeromigration,5yearly,15_19,3.361
191,2020,constantfertility,5yearly,20_24,29.601
191,2020,constantmortality,5yearly,20_24,16.684
191,2020,highvariant,5yearly,20_24,21.203
191,2020,instantreplacement,5yearly,20_24,23.44
191,2020,lowvariant,5yearly,20_24,12.17
191,2020,mediumvariant,5yearly,20_24,16.687
191,2020,nochange,5yearly,20_24,29.596
191,2020,zeromigration,5yearly,20_24,16.725
191,2020,constantfertility,5yearly,25_29,57.094
191,2020,constantmortality,5yearly,25_29,46.79
191,2020,highvariant,5yearly,25_29,59.468
191,2020,instantreplacement,5yearly,25_29,65.741
191,2020,lowvariant,5yearly,25_29,34.131
191,2020,mediumvariant,5yearly,25_29,46.8
191,2020,nochange,5yearly,25_29,57.082
191,2020,zeromigration,5yearly,25_29,46.944
191,2020,constantfertility,5yearly,30_34,55.792
191,2020,constantmortality,5yearly,30_34,66.719
191,2020,highvariant,5yearly,30_34,84.799
191,2020,instantreplacement,5yearly,30_34,93.743
191,2020,lowvariant,5yearly,30_34,48.67
191,2020,mediumvariant,5yearly,30_34,66.735
191,2020,nochange,5yearly,30_34,55.779
191,2020,zeromigration,5yearly,30_34,66.917
191,2020,constantfertility,5yearly,35_39,27.117
191,2020,constantmortality,5yearly,35_39,38.877
191,2020,highvariant,5yearly,35_39,49.416
191,2020,instantreplacement,5yearly,35_39,54.628
191,2020,lowvariant,5yearly,35_39,28.362
191,2020,mediumvariant,5yearly,35_39,38.889
191,2020,nochange,5yearly,35_39,27.108
191,2020,zeromigration,5yearly,35_39,38.96
191,2020,constantfertility,5yearly,40_44,5.278
191,2020,constantmortality,5yearly,40_44,7.116
191,2020,highvariant,5yearly,40_44,9.046
191,2020,instantreplacement,5yearly,40_44,10
191,2020,lowvariant,5yearly,40_44,5.192
191,2020,mediumvariant,5yearly,40_44,7.119
191,2020,nochange,5yearly,40_44,5.276
191,2020,zeromigration,5yearly,40_44,7.127
191,2020,constantfertility,5yearly,45_49,0.288
191,2020,constantmortality,5yearly,45_49,0.345
191,2020,highvariant,5yearly,45_49,0.438
191,2020,instantreplacement,5yearly,45_49,0.485
191,2020,lowvariant,5yearly,45_49,0.251
191,2020,mediumvariant,5yearly,45_49,0.345
191,2020,nochange,5yearly,45_49,0.288
191,2020,zeromigration,5yearly,45_49,0.345
191,2025,constantfertility,5yearly,15_19,5.882
191,2025,constantmortality,5yearly,15_19,3.066
191,2025,highvariant,5yearly,15_19,4.083
191,2025,instantreplacement,5yearly,15_19,4.217
191,2025,lowvariant,5yearly,15_19,2.05
191,2025,mediumvariant,5yearly,15_19,3.067
191,2025,nochange,5yearly,15_19,5.88
191,2025,zeromigration,5yearly,15_19,3.071
191,2025,constantfertility,5yearly,20_24,27.984
191,2025,constantmortality,5yearly,20_24,14.203
191,2025,highvariant,5yearly,20_24,18.918
